bsp2s_bi_amp,bsp2s_break_bi_amp,bsp2s_lv,bsp2s_retrace_rate,bsp3_bi_amp,bsp3_zs_height,bsp_bi_amp,divergence_rate,index,is_buy,is_segbsp,kdj_k,macd_dea,macd_diff,macd_value,ppo,rsi,timestamp,type,volume
2.599310004857463,4.645665350636021,1.0,0.49810503898612424,,,2.599310004857463,,546,False,False,,-0.02446790317317802,0.18520976668686018,0.4193553397200764,0.017517004769943667,62.40550333933274,2002/03/11,2s,3500400.0
2.418745376393982,4.645665350636021,2.0,0.04313013372725077,,,2.418745376393982,,600,False,False,,-0.07176431696157853,0.02777428085723166,0.19907719563762039,0.0031873733236260494,54.89679278057849,2002/05/28,2s,6702200.0
1.6922063279337332,4.557556352005452,1.0,0.5069011821510625,,,1.6922063279337332,,828,False,False,,0.12474107356804354,0.23230146082847014,0.2151207745208532,0.03839645199673626,69.87463361000475,2003/04/23,2s,5380500.0
0.9092229904219922,2.7877448660404323,1.0,0.5765287933430461,,,0.9092229904219922,,1314,True,False,,-0.09373051748755594,-0.14284888388252615,-0.09823673278994041,-0.018127666691658658,36.07015263565307,2005/03/29,2s,4441200.0
0.8347044588453123,2.7877448660404323,2.0,0.6647506218616887,,,0.8347044588453123,,1331,True,False,,-0.06986945918286887,-0.10458460042717643,-0.06943028248861513,-0.013487230751617448,39.38934221014462,2005/04/21,2s,7295500.0
1.586460261502543,2.4661519720074594,1.0,0.3292688784204972,,,1.586460261502543,,1633,False,False,,-0.2626302955005505,-0.15625820952750225,0.21274417194609652,-0.013116010328878039,54.416966640510694,2006/07/03,2s,2593900.0
1.7432718355002628,4.471011377236657,1.0,0.2827653529298411,,,1.7432718355002628,,1974,True,False,,0.26657007116557907,0.17329055340712785,-0.18655903551690245,0.009707247192565762,50.70980088278423,2007/11/08,2s,7415100.0
4.139955039113708,4.323363061680174,1.0,0.9592338771534554,,,4.139955039113708,,2144,True,False,,-0.36793483238917013,-0.5058512978328373,-0.2758329308873344,-0.030464159295569185,38.78458456999393,2008/07/15,2s,21403700.0
4.311953917425587,4.323363061680174,2.0,0.609332050210235,,,4.311953917425587,,2190,True,False,,0.3081274439928259,0.22066773844150944,-0.17491941110263287,0.011614311286109142,51.43993013536972,2008/09/18,2s,33504300.0
4.4003827651081036,8.857631482405884,1.0,0.41687867346864727,,,4.4003827651081036,,2247,False,False,,-0.367462189230805,-0.06303462380183866,0.6088551308579326,-0.004413487848924971,53.002083713795344,2008/12/09,2s,18733300.0
1.6339633872452524,8.857631482405884,2.0,0.14017377782613089,,,1.6339633872452524,,2265,False,False,,-0.41609522774619634,-0.3114228096117504,0.2093448362688919,-0.023589896363399792,51.72482425358335,2009/01/06,2s,15969900.0
2.241751748410252,6.786817812050572,1.0,0.3651419555294131,,,2.241751748410252,,2391,True,False,,-0.08123802653183203,-0.18734106840203069,-0.21220608374039732,-0.013223946446569561,39.94376967093834,2009/07/08,2s,13993300.0
1.3939602995110345,6.786817812050572,2.0,0.3387169634337372,,,1.3939602995110345,,2403,True,False,,-0.08560211472716014,-0.10167474648862473,-0.03214526352292918,-0.0072388463393412645,42.32439567451688,2009/07/24,2s,17080700.0
1.9775916684486656,1.7612623448161777,1.0,0.6522642681642302,,,1.9775916684486656,,2540,True,False,,-0.12274582032528661,-0.2402225699946463,-0.2349534993387194,-0.015871735067615023,35.369177219297256,2010/02/09,2s,16020900.0
1.627263850342171,3.4583121481003953,1.0,0.0047780384386375855,,,1.627263850342171,,2649,False,False,,-0.4322288523113474,-0.2980573284242709,0.26834304777415297,-0.024150945611648014,52.77935271090227,2010/07/16,2s,39722100.0
0.7121917292545703,2.1127673497484096,1.0,0.5381819991876485,,,0.7121917292545703,,2856,False,False,,-0.027677173207193047,-0.040679886850142566,-0.026005427285899038,-0.0026684393338123652,49.089527199408806,2011/05/11,2s,10327200.0
1.3534055608804163,2.4498873852989203,1.0,0.9275606006646807,,,1.3534055608804163,,3009,True,False,,-0.08851294472878694,-0.15748333903291112,-0.13794078860824835,-0.01604926022629862,39.35703084438976,2011/12/16,2s,12912300.0
1.1836871376732887,1.698336981139386,1.0,0.686868362732079,,,1.1836871376732887,,3230,False,False,,0.04843535306764221,0.10516462140729033,0.11345853667929623,0.009144162349011057,63.35961037033099,2012/11/05,2s,14230100.0
1.9746599064556314,5.948372003544554,1.0,0.3436666553248516,,,1.9746599064556314,,3463,True,False,,-0.11536727773444858,-0.16634542799378949,-0.10195630051868182,-0.008968290831380947,42.27750500356466,2013/10/09,2s,8870500.0
1.2091506622230703,5.948372003544554,2.0,0.036560046133644455,,,1.2091506622230703,,3478,True,False,,0.39005945365876854,0.3870179131586404,-0.00608308100025623,0.019733789356628485,54.65255826114797,2013/10/30,2s,10763500.0
2.7635782769537727,6.718764041945889,1.0,0.9260056598867098,,,2.7635782769537727,,3756,False,False,,0.19062281453897784,0.3138069708508482,0.2463683126237407,0.012479265123386403,67.92530274763445,2014/12/08,2s,8087600.0
2.4555345761481533,6.718764041945889,2.0,0.9941221979925818,,,2.4555345761481533,,3769,False,False,,0.3395279609961744,0.44619089191593986,0.21332586183953095,0.017264212437005086,62.43937509312795,2014/12/26,2s,2027100.0
1.1753647188324123,5.605575776900455,1.0,0.08971957804357225,1.1753647188324123,0.07087770932075738,1.1753647188324123,,3876,True,False,,0.2595553380258925,0.21597765590881224,-0.08715536423416048,0.007804288371875132,55.16352936710605,2015/06/02,"2s,3b",4489100.0
2.006073413093276,5.605575776900455,2.0,0.034541416278102345,,,2.006073413093276,,3901,True,False,,0.20549101303315892,0.020891941802613445,-0.36919814246109095,0.0007254081832418622,39.07696905878035,2015/07/08,2s,12312700.0
2.9166301952637177,6.695798724684952,1.0,0.2775565515387835,,,2.9166301952637177,,4111,True,False,,0.2643714837669717,0.01668803443716982,-0.4953668986596038,0.0006643531070228615,40.75069665778347,2016/05/06,2s,6859800.0
1.9925619150379177,7.233462799554832,1.0,0.14946769594055342,,,1.9925619150379177,,4238,True,False,,0.13327150517021216,-0.031053033797661556,-0.32864907793574744,-0.0010997220857864613,40.612133919094276,2016/11/04,2s,6657900.0
