date,equity,cash,pos,buy_th,sell_th
2018-10-01,100000.0,100000.0,0,0.3,0.3
2018-10-02,100000.0,100000.0,0,0.3,0.3
2018-10-03,100000.0,100000.0,0,0.3,0.3
2018-10-04,100000.0,100000.0,0,0.3,0.3
2018-10-05,100000.0,100000.0,0,0.3,0.3
2018-10-08,100000.0,100000.0,0,0.3,0.3
2018-10-09,100000.0,100000.0,0,0.3,0.3
2018-10-10,100000.0,100000.0,0,0.3,0.3
2018-10-11,100000.0,100000.0,0,0.3,0.3
2018-10-12,100000.0,100000.0,0,0.3,0.3
2018-10-15,100000.0,100000.0,0,0.3,0.3
2018-10-16,100000.0,100000.0,0,0.3,0.3
2018-10-17,100000.0,100000.0,0,0.3,0.3
2018-10-18,100000.0,100000.0,0,0.3,0.3
2018-10-19,100000.0,100000.0,0,0.3,0.3
2018-10-22,100000.0,100000.0,0,0.3,0.3
2018-10-23,100000.0,100000.0,0,0.3,0.3
2018-10-24,100000.0,100000.0,0,0.3,0.3
2018-10-25,100000.0,100000.0,0,0.3,0.3
2018-10-26,100000.0,100000.0,0,0.3,0.3
2018-10-29,100000.0,100000.0,0,1.9499999999999993,-0.5
2018-10-30,100000.0,100000.0,0,1.9499999999999993,-0.5
2018-10-31,100000.0,100000.0,0,1.6499999999999995,-0.5
2018-11-01,100000.0,100000.0,0,1.6499999999999995,-0.5
2018-11-02,100000.0,100000.0,0,0.6999999999999997,-0.5
2018-11-05,100000.0,100000.0,0,0.6999999999999997,-0.5
2018-11-06,100000.0,100000.0,0,-0.5,1.1499999999999997
2018-11-07,100000.0,100000.0,0,-0.5,1.7499999999999996
2018-11-08,100000.0,100000.0,0,2.1999999999999993,1.3499999999999996
2018-11-09,100000.0,100000.0,0,2.2999999999999994,-0.5
2018-11-12,100000.0,100000.0,0,2.2999999999999994,-0.5
2018-11-13,100000.0,100000.0,0,2.2999999999999994,-0.5
2018-11-14,100000.0,100000.0,0,2.4499999999999993,0.5999999999999996
2018-11-15,100000.0,100000.0,0,-0.5,0.9999999999999996
2018-11-16,100000.0,100000.0,0,-0.5,0.7999999999999998
2018-11-19,100000.0,100000.0,0,-0.5,0.7999999999999998
2018-11-20,100000.0,100000.0,0,2.499999999999999,-0.5
2018-11-21,100000.0,100000.0,0,-0.5,-0.5
2018-11-23,100000.0,100000.0,0,-0.5,-0.5
2018-11-26,100000.0,100000.0,0,-0.5,-0.5
2018-11-27,100000.0,100000.0,0,-0.5,-0.5
2018-11-28,100000.0,100000.0,0,-0.5,-0.5
2018-11-29,100000.0,100000.0,0,1.8999999999999995,-0.5
2018-11-30,100000.0,100000.0,0,1.6499999999999995,-0.5
2018-12-03,100000.0,100000.0,0,0.34999999999999987,2.1499999999999995
2018-12-04,100000.0,100000.0,0,2.0999999999999996,-0.5
2018-12-06,100000.0,100000.0,0,-0.5,-0.5
2018-12-07,100000.0,100000.0,0,2.3999999999999995,-0.5
2018-12-10,100000.0,100000.0,0,-0.5,-0.5
2018-12-11,100000.0,100000.0,0,-0.5,-0.5
2018-12-12,100000.0,100000.0,0,-0.5,-0.5
2018-12-13,100000.0,100000.0,0,-0.5,-0.5
2018-12-14,100000.0,100000.0,0,-0.5,-0.5
2018-12-17,100000.0,100000.0,0,-0.5,-0.5
2018-12-18,100000.0,100000.0,0,-0.5,1.7499999999999996
2018-12-19,100000.0,100000.0,0,-0.5,-0.5
2018-12-20,100000.0,100000.0,0,-0.5,-0.5
2018-12-21,100000.0,100000.0,0,-0.5,-0.5
2018-12-24,100000.0,100000.0,0,2.3999999999999995,-0.5
2018-12-26,100000.0,100000.0,0,2.3999999999999995,-0.5
2018-12-27,100000.0,100000.0,0,1.1999999999999997,-0.5
2018-12-28,100000.0,100000.0,0,1.8999999999999995,-0.5
2018-12-31,100000.0,100000.0,0,1.8999999999999995,-0.5
2019-01-02,100000.0,100000.0,0,-0.5,-0.5
2019-01-03,100000.0,100000.0,0,-0.5,1.6999999999999993
2019-01-04,100000.0,100000.0,0,-0.5,2.2999999999999994
2019-01-07,100000.0,100000.0,0,1.7999999999999994,-0.5
2019-01-08,100000.0,100000.0,0,2.4499999999999993,-0.5
2019-01-09,100000.0,100000.0,0,1.7999999999999994,-0.5
2019-01-10,100000.0,100000.0,0,1.7999999999999994,-0.5
2019-01-11,100000.0,100000.0,0,1.6999999999999993,-0.5
2019-01-14,100000.0,100000.0,0,1.6999999999999993,-0.5
2019-01-15,100000.0,100000.0,0,-0.5,1.0499999999999996
2019-01-16,100000.0,100000.0,0,1.0999999999999996,0.8999999999999997
2019-01-17,100000.0,100000.0,0,-0.5,1.0499999999999996
2019-01-18,100000.0,100000.0,0,-0.5,1.0499999999999996
2019-01-22,100000.0,100000.0,0,-0.5,1.0999999999999996
2019-01-23,100000.0,100000.0,0,-0.5,1.2499999999999996
2019-01-24,100000.0,100000.0,0,-0.5,1.5499999999999994
2019-01-25,100000.0,100000.0,0,-0.5,1.5499999999999994
2019-01-28,100000.0,100000.0,0,2.1999999999999993,1.1999999999999997
2019-01-29,100000.0,100000.0,0,2.0999999999999996,1.1999999999999997
2019-01-30,100000.0,100000.0,0,1.8499999999999996,2.4499999999999993
2019-01-31,100000.0,100000.0,0,1.6999999999999993,2.499999999999999
2019-02-01,100000.0,100000.0,0,-0.5,2.349999999999999
2019-02-04,100000.0,100000.0,0,2.3999999999999995,0.44999999999999973
2019-02-05,100000.0,100000.0,0,2.4499999999999993,0.7499999999999998
2019-02-06,100000.0,100000.0,0,2.499999999999999,0.44999999999999973
2019-02-07,100000.0,100000.0,0,2.4499999999999993,0.3999999999999998
2019-02-08,100000.0,100000.0,0,2.4499999999999993,0.3999999999999998
2019-02-11,100000.0,100000.0,0,2.2499999999999996,0.9999999999999996
2019-02-12,100000.0,100000.0,0,2.2499999999999996,1.8499999999999996
2019-02-13,100000.0,100000.0,0,0.8999999999999997,1.9499999999999993
2019-02-14,100000.0,100000.0,0,0.6999999999999997,2.349999999999999
2019-02-15,100000.0,100000.0,0,0.5999999999999996,2.3999999999999995
2019-02-19,100000.0,100000.0,0,1.5999999999999996,1.5499999999999994
2019-02-20,100000.0,100000.0,0,1.5999999999999996,1.5499999999999994
2019-02-21,100000.0,100000.0,0,1.5999999999999996,1.5499999999999994
2019-02-22,100000.0,100000.0,0,-0.5,1.8999999999999995
2019-02-25,100000.0,100000.0,0,0.7499999999999998,1.3499999999999996
2019-02-26,100000.0,100000.0,0,0.6999999999999997,1.2999999999999996
2019-02-27,100000.0,100000.0,0,0.7499999999999998,1.0999999999999996
2019-02-28,100000.0,100000.0,0,-0.5,1.1499999999999997
2019-03-01,100000.0,100000.0,0,1.2499999999999996,1.1999999999999997
2019-03-04,100000.0,100000.0,0,1.9499999999999993,1.2999999999999996
2019-03-05,100000.0,100000.0,0,1.9499999999999993,1.3999999999999995
2019-03-06,100000.0,100000.0,0,1.6499999999999995,-0.5
2019-03-07,100000.0,100000.0,0,2.2499999999999996,0.3999999999999998
2019-03-08,100000.0,100000.0,0,2.1999999999999993,0.2999999999999998
2019-03-11,100000.0,100000.0,0,2.1999999999999993,0.2999999999999998
2019-03-12,100000.0,100000.0,0,2.1999999999999993,0.2999999999999998
2019-03-13,100000.0,100000.0,0,2.1999999999999993,0.2999999999999998
2019-03-14,100000.0,100000.0,0,1.1499999999999997,-0.5
2019-03-15,100000.0,100000.0,0,1.1499999999999997,-0.5
2019-03-18,100000.0,100000.0,0,-0.5,0.9999999999999996
2019-03-19,100000.0,100000.0,0,-0.5,0.9999999999999996
2019-03-20,100000.0,100000.0,0,1.2499999999999996,-0.5
2019-03-21,100000.0,100000.0,0,1.2999999999999996,0.8999999999999997
2019-03-22,100000.0,100000.0,0,1.2499999999999996,0.9499999999999997
2019-03-25,100000.0,100000.0,0,-0.5,-0.5
2019-03-26,100000.0,100000.0,0,-0.5,-0.5
2019-03-27,100000.0,100000.0,0,-0.5,1.4499999999999995
2019-03-28,100000.0,100000.0,0,1.4999999999999996,1.6999999999999993
2019-03-29,100000.0,100000.0,0,1.1999999999999997,1.2499999999999996
2019-04-01,100000.0,100000.0,0,1.1999999999999997,1.2499999999999996
2019-04-02,100000.0,100000.0,0,1.8999999999999995,1.9499999999999993
2019-04-03,100000.0,100000.0,0,1.4499999999999995,2.1999999999999993
2019-04-04,100000.0,100000.0,0,1.3999999999999995,-0.5
2019-04-05,100000.0,100000.0,0,1.5999999999999996,2.2499999999999996
2019-04-08,100000.0,100000.0,0,-0.5,0.5999999999999996
2019-04-09,100000.0,100000.0,0,1.2999999999999996,0.5999999999999996
2019-04-10,100000.0,100000.0,0,1.3999999999999995,0.6499999999999997
2019-04-11,100000.0,100000.0,0,-0.5,-0.5
2019-04-12,100000.0,100000.0,0,-0.5,-0.5
2019-04-15,100000.0,100000.0,0,-0.5,-0.5
2019-04-16,100000.0,100000.0,0,1.3999999999999995,0.7999999999999998
2019-04-17,100000.0,100000.0,0,2.0499999999999994,-0.5
2019-04-18,100000.0,100000.0,0,1.9499999999999993,0.5499999999999998
2019-04-22,100000.0,100000.0,0,0.5999999999999996,0.7999999999999998
2019-04-23,100000.0,100000.0,0,0.6499999999999997,1.2499999999999996
2019-04-24,100000.0,100000.0,0,-0.5,0.7499999999999998
2019-04-25,100000.0,100000.0,0,0.3999999999999998,-0.5
2019-04-26,100000.0,100000.0,0,-0.5,1.0499999999999996
2019-04-29,100000.0,100000.0,0,-0.5,1.0499999999999996
2019-04-30,100000.0,100000.0,0,0.8999999999999997,0.9499999999999997
2019-05-01,100000.0,100000.0,0,1.2499999999999996,0.5499999999999998
2019-05-02,100000.0,100000.0,0,1.1499999999999997,0.7499999999999998
2019-05-03,100000.0,100000.0,0,1.0499999999999996,0.9499999999999997
2019-05-06,100000.0,100000.0,0,1.1499999999999997,1.5499999999999994
2019-05-07,100000.0,100000.0,0,1.1999999999999997,1.5499999999999994
2019-05-08,100000.0,100000.0,0,1.1499999999999997,-0.5
2019-05-09,100000.0,100000.0,0,1.2999999999999996,0.7999999999999998
2019-05-10,100000.0,100000.0,0,1.5999999999999996,-0.5
2019-05-13,100000.0,100000.0,0,2.0499999999999994,-0.5
2019-05-14,100000.0,100000.0,0,2.0499999999999994,-0.5
2019-05-15,100000.0,100000.0,0,1.4999999999999996,-0.5
2019-05-16,100000.0,100000.0,0,0.9999999999999996,-0.5
2019-05-17,100000.0,100000.0,0,1.1499999999999997,-0.5
2019-05-20,100000.0,100000.0,0,2.2999999999999994,-0.5
2019-05-21,100000.0,100000.0,0,2.1999999999999993,2.3999999999999995
2019-05-22,100000.0,100000.0,0,1.6999999999999993,1.7999999999999994
2019-05-23,100000.0,100000.0,0,2.3999999999999995,1.0499999999999996
2019-05-24,100000.0,100000.0,0,2.349999999999999,1.1499999999999997
2019-05-28,100000.0,100000.0,0,2.2999999999999994,-0.5
2019-05-29,100000.0,100000.0,0,2.3999999999999995,1.3499999999999996
2019-05-30,100000.0,100000.0,0,2.499999999999999,1.4999999999999996
2019-05-31,100000.0,100000.0,0,2.4499999999999993,1.5999999999999996
2019-06-03,100000.0,100000.0,0,2.349999999999999,1.9999999999999996
2019-06-04,100000.0,100000.0,0,-0.5,2.499999999999999
2019-06-05,100000.0,100000.0,0,-0.5,2.499999999999999
2019-06-06,100000.0,100000.0,0,-0.5,2.499999999999999
2019-06-07,100000.0,100000.0,0,-0.5,2.499999999999999
2019-06-10,100000.0,100000.0,0,-0.5,2.499999999999999
2019-06-11,100000.0,100000.0,0,-0.5,0.7999999999999998
2019-06-12,100000.0,100000.0,0,0.8999999999999997,-0.5
2019-06-13,100000.0,100000.0,0,0.8499999999999996,1.0499999999999996
2019-06-14,100000.0,100000.0,0,0.8499999999999996,1.0999999999999996
2019-06-17,100000.0,100000.0,0,0.6499999999999997,0.8499999999999996
2019-06-18,100000.0,100000.0,0,0.5999999999999996,1.3999999999999995
2019-06-19,100000.0,100000.0,0,0.6499999999999997,1.5499999999999994
2019-06-20,100000.0,100000.0,0,-0.5,1.7999999999999994
2019-06-21,100000.0,100000.0,0,0.2999999999999998,1.3499999999999996
2019-06-24,100000.0,100000.0,0,1.1499999999999997,0.5999999999999996
2019-06-25,100000.0,100000.0,0,1.8999999999999995,0.19999999999999984
2019-06-26,100000.0,100000.0,0,1.8499999999999996,0.34999999999999987
2019-06-27,100000.0,100000.0,0,1.6999999999999993,0.6999999999999997
2019-06-28,100000.0,100000.0,0,-0.5,1.0499999999999996
2019-07-01,100000.0,100000.0,0,-0.5,1.0499999999999996
2019-07-02,100000.0,100000.0,0,-0.5,1.0499999999999996
2019-07-03,100000.0,100000.0,0,-0.5,1.7499999999999996
2019-07-05,100000.0,100000.0,0,0.9999999999999996,-0.5
2019-07-08,100000.0,100000.0,0,1.3999999999999995,-0.5
2019-07-09,100000.0,100000.0,0,1.4499999999999995,0.8999999999999997
2019-07-10,100000.0,100000.0,0,0.6999999999999997,0.9499999999999997
2019-07-11,100000.0,100000.0,0,1.0499999999999996,0.8999999999999997
2019-07-12,100000.0,100000.0,0,1.1999999999999997,1.0499999999999996
2019-07-15,100000.0,100000.0,0,1.1999999999999997,1.0499999999999996
2019-07-16,100000.0,100000.0,0,0.6499999999999997,0.5499999999999998
2019-07-17,100000.0,100000.0,0,1.1999999999999997,-0.5
2019-07-18,100000.0,100000.0,0,1.4999999999999996,0.8999999999999997
2019-07-19,100000.0,100000.0,0,1.6499999999999995,0.6499999999999997
