bsp1_bi_amp,bsp1_bi_amp_rate,bsp1_bi_klu_cnt,bsp2s_bi_amp,bsp2s_bi_amp_rate,bsp2s_bi_klu_cnt,bsp2s_break_bi_amp,bsp2s_break_bi_amp_rate,bsp2s_break_bi_klu_cnt,bsp2s_lv,bsp2s_retrace_rate,bsp_bi_amp,divergence_rate,index,is_buy,is_segbsp,kdj_d,kdj_j,kdj_k,macd_dea,macd_diff,macd_value,next_bi_return,ppo,rsi,timestamp,type,volume
2.1800003051757812,0.02570148918909754,18,,,,,,,,,2.1800003051757812,1.5879588516787098,78,False,False,24.795942645182205,44.93080190317027,31.507562397844893,-0.04580010904707109,0.023776675508884182,0.13915356911191054,0.030867828719917386,0.00027958001774524297,75.95932049487477,2025/05/12 13:30,1p,104674.0
0.9399948120117188,0.010846927905482142,32,,,,,,,,,0.9399948120117188,0.12952495270726364,996,False,False,86.0534165310049,70.87048048825824,80.99243785008935,0.13192496075412347,0.14501897740917968,0.026188033310112435,0.03401821666035093,0.0016629586584461476,62.91849931347431,2025/05/28 18:30,1p,51923.0
0.9749984741210938,0.011290584635740269,10,,,,,,,,,0.9749984741210938,0.17407087344137245,1285,False,False,83.68041088237588,96.5575319807771,87.97278458184296,0.2639845208066852,0.28942013903274244,0.05087123645211444,0.007443049493304427,0.003341235895876679,68.90671211805297,2025/06/03 16:35,1p,14545.0
2.0,0.024479805075966175,16,,,,,,,,,2.0,2.376454858759669,1962,False,False,87.13077615983312,89.04767246140705,87.7697415936911,0.2810297828043399,0.3743511093773577,0.18664265314603568,0.01278374831346622,0.004516221694962413,72.97430625141004,2025/06/16 14:30,1p,43073.0
2.4934005737304688,0.031049751713144624,56,,,,,,,,,2.4934005737304688,1.5039596805751427,2299,True,False,10.474464480605054,10.227191132136081,10.392040031115396,-0.2836133543019729,-0.3712414108191098,-0.1752561130342738,0.03200109974671311,-0.004702315676397219,19.935019472957052,2025/06/23 16:35,1p,58375.0
9.079994201660156,0.11460297635927774,81,,,,,,,,,9.079994201660156,2.4625169811736836,2406,False,False,94.46961129853813,92.17157473084495,93.70359910930708,0.9278084702869263,0.9961731198183799,0.1367292990629072,0.014822762360984497,0.011560449614348404,84.69752962026217,2025/06/24 19:00,1p,199426.0
0.774993896484375,0.009097774475503181,16,,,,,,,,,0.774993896484375,0.08624034259829516,2494,True,False,40.84587471598407,18.776736699026188,33.48949537699811,-0.17398644491169307,-0.1621362571590481,0.023700375505289917,0.036370093136274845,-0.001911036160356437,34.87275301643595,2025/06/25 19:50,1p,146006.0
0.8799972534179688,0.010552791220276789,24,,,,,,,,,0.8799972534179688,0.070709346863576,2928,True,False,60.01476133658656,70.94466820252325,63.65806362523212,-0.07089597771244768,-0.04122103289593326,0.05934988963302884,0.013695276016988278,-0.0004964186272050997,54.14525017177877,2025/07/07 13:30,1p,56602.0
0.7750015258789062,0.009333994186112755,7,0.7750015258789062,0.009333994186112755,7,4.849998474121094,0.055472932142194877,187,2.0,0.2525770844377606,0.7750015258789062,0.8002819523681395,2959,False,False,61.80724489364535,110.15974799643789,77.92474592790953,0.039669899732506994,0.08664209502813947,0.09394439059126494,,0.0010400167797283393,65.72825536362168,2025/07/07 16:05,"1p,2s",16768.0
