date,equity,cash,pos,buy_th,sell_th,p_day,daily_action,daily_buy_level,daily_sell_level
2010-01-04,100000.0,100000.0,0,0.3,0.3,0.3001584155921338,FORCE_SELL,0.2,0.3
2010-01-05,100000.0,100000.0,0,0.3,0.3,0.30267237196487945,FORCE_SELL,0.2,0.3
2010-01-06,100000.0,100000.0,0,0.3,0.3,0.4062585842035309,FORCE_SELL,0.2,0.3
2010-01-07,100000.0,100000.0,0,0.3,0.3,0.3541181140369229,FORCE_SELL,0.2,0.3
2010-01-08,100000.0,100000.0,0,0.3,0.3,0.2971303306574842,FREE,0.2,0.3
2010-01-11,100000.0,100000.0,0,0.3,0.3,0.4011700333680414,FORCE_SELL,0.2,0.3
2010-01-12,100000.0,100000.0,0,0.3,0.3,0.33724762097028727,FORCE_SELL,0.2,0.3
2010-01-13,100000.0,100000.0,0,0.3,0.3,0.29709679834435304,FREE,0.2,0.3
2010-01-14,100000.0,100000.0,0,0.3,0.3,0.35101329695227435,FORCE_SELL,0.2,0.3
2010-01-15,100000.0,100000.0,0,0.3,0.3,0.3570081681988421,FORCE_SELL,0.2,0.3
2010-01-19,100000.0,100000.0,0,0.3,0.3,0.2759026561712045,FREE,0.2,0.3
2010-01-20,100000.0,100000.0,0,0.3,0.3,0.3313694895425134,FORCE_SELL,0.2,0.3
2010-01-21,100000.0,100000.0,0,0.3,0.3,0.3512003973634697,FORCE_SELL,0.2,0.3
2010-01-22,100000.0,100000.0,0,0.3,0.3,0.3130453872952963,FORCE_SELL,0.2,0.3
2010-01-25,100000.0,100000.0,0,0.3,0.3,0.30202138633649495,FORCE_SELL,0.2,0.3
2010-01-26,100000.0,100000.0,0,0.3,0.3,0.2862650747659988,FREE,0.2,0.3
2010-01-27,100000.0,100000.0,0,0.3,0.3,0.23129997585665227,FREE,0.2,0.3
2010-01-28,100000.0,100000.0,0,0.3,0.3,0.35111069590068644,FORCE_SELL,0.2,0.3
2010-01-29,100000.0,100000.0,0,0.3,0.3,0.4157770458088558,FORCE_SELL,0.2,0.3
2010-02-01,100000.0,100000.0,0,0.3,0.3,0.23641426353204595,FREE,0.2,0.3
2010-02-02,100000.0,100000.0,0,0.3,0.3,0.21897455918896522,FREE,0.2,0.3
2010-02-03,100000.0,100000.0,0,0.3,0.3,0.22139842506497384,FREE,0.2,0.3
2010-02-04,100000.0,100000.0,0,0.3,0.3,0.30416378040086983,FORCE_SELL,0.2,0.3
2010-02-05,100000.0,100000.0,0,0.3,0.3,0.2187378369371915,FREE,0.2,0.3
2010-02-08,100000.0,100000.0,0,0.3,0.3,0.27790606278251617,FREE,0.2,0.3
2010-02-09,100000.0,100000.0,0,0.3,0.3,0.24271290133057788,FREE,0.2,0.3
2010-02-10,100000.0,100000.0,0,0.3,0.3,0.23160686589528337,FREE,0.2,0.3
2010-02-11,100000.0,100000.0,0,0.3,0.3,0.28204842901735505,FREE,0.2,0.3
2010-02-12,100000.0,100000.0,0,0.3,0.3,0.29793067985001254,FREE,0.2,0.3
2010-02-16,100000.0,100000.0,0,0.3,0.3,0.3270349408070187,FORCE_SELL,0.2,0.3
2010-02-17,100000.0,100000.0,0,0.3,0.3,0.34294261255418895,FORCE_SELL,0.2,0.3
2010-02-18,100000.0,100000.0,0,0.3,0.3,0.35132811943526004,FORCE_SELL,0.2,0.3
2010-02-19,100000.0,100000.0,0,0.3,0.3,0.3979700974688411,FORCE_SELL,0.2,0.3
2010-02-22,100000.0,100000.0,0,0.3,0.3,0.38362087051514887,FORCE_SELL,0.2,0.3
2010-02-23,100000.0,100000.0,0,0.3,0.3,0.35541704697163595,FORCE_SELL,0.2,0.3
2010-02-24,100000.0,100000.0,0,0.3,0.3,0.3312366073031326,FORCE_SELL,0.2,0.3
2010-02-25,100000.0,100000.0,0,0.3,0.3,0.24065393271648375,FREE,0.2,0.3
2010-02-26,100000.0,100000.0,0,0.3,0.3,0.32376562286966676,FORCE_SELL,0.2,0.3
2010-03-01,100000.0,100000.0,0,0.3,0.3,0.316678735345843,FORCE_SELL,0.2,0.3
2010-03-02,100000.0,100000.0,0,0.3,0.3,0.4409905434573908,FORCE_SELL,0.2,0.3
2010-03-03,100000.0,100000.0,0,0.3,0.3,0.40714422277011453,FORCE_SELL,0.2,0.3
2010-03-04,100000.0,100000.0,0,1.3499999999999996,2.2999999999999994,0.34554380702029586,FORCE_SELL,0.2,0.3
2010-03-05,100000.0,100000.0,0,1.2999999999999996,2.4499999999999993,0.3833053575389835,FORCE_SELL,0.2,0.3
2010-03-08,100000.0,100000.0,0,1.2999999999999996,2.4499999999999993,0.43702286138996266,FORCE_SELL,0.2,0.3
2010-03-09,100000.0,100000.0,0,1.2999999999999996,2.4499999999999993,0.3742471544219918,FORCE_SELL,0.2,0.3
2010-03-10,100000.0,100000.0,0,1.2999999999999996,2.4499999999999993,0.27502848086303877,FREE,0.2,0.3
2010-03-11,100000.0,100000.0,0,1.2999999999999996,2.4499999999999993,0.25637312152139463,FREE,0.2,0.3
2010-03-12,100000.0,100000.0,0,1.2999999999999996,2.4499999999999993,0.28455429048703457,FREE,0.2,0.3
2010-03-15,100000.0,0.0,1,-0.5,-0.5,0.2556561509563199,FREE,0.2,0.3
2010-03-16,100529.35192069267,100529.35192069267,0,-0.5,0.5499999999999998,0.2822256703030076,FREE,0.2,0.3
2010-03-17,100529.35192069267,100529.35192069267,0,-0.5,0.6999999999999997,0.3163318637666839,FORCE_SELL,0.2,0.3
2010-03-18,100435.02379290355,0.0,1,-0.5,0.8499999999999996,0.27337838973172784,FREE,0.2,0.3
2010-03-19,100582.16593743062,100582.16593743062,0,-0.5,0.34999999999999987,0.30262719742777094,FORCE_SELL,0.2,0.3
2010-03-22,101278.375583945,101278.375583945,0,1.3499999999999996,0.8999999999999997,0.2423746571221267,FREE,0.2,0.3
2010-03-23,102337.99449568329,0.0,1,1.3499999999999996,1.0999999999999996,0.28036392205716715,FREE,0.2,0.3
2010-03-24,101786.99266157938,0.0,1,1.2999999999999996,0.7999999999999998,0.2857411228446463,FREE,0.2,0.3
2010-03-25,102126.07071333562,102126.07071333562,0,1.6499999999999995,1.0499999999999996,0.3067451533907804,FORCE_SELL,0.2,0.3
2010-03-26,102296.1037134827,0.0,1,1.7499999999999996,-0.5,0.2782126555601568,FREE,0.2,0.3
2010-03-29,102614.91558875846,102614.91558875846,0,1.7499999999999996,-0.5,0.27679303263390853,FREE,0.2,0.3
2010-03-30,102614.91558875846,102614.91558875846,0,1.7499999999999996,-0.5,0.2594377769718167,FREE,0.2,0.3
2010-03-31,103297.63642931813,0.0,1,-0.5,0.6499999999999997,0.2915079276959794,FREE,0.2,0.3
2010-04-01,102507.11357616169,102507.11357616169,0,1.9499999999999993,1.2999999999999996,0.28327133847738867,FREE,0.2,0.3
2010-04-05,102507.11357616169,102507.11357616169,0,0.7999999999999998,-0.5,0.2545769879455,FREE,0.2,0.3
2010-04-06,102323.19247219051,0.0,1,0.7999999999999998,1.0999999999999996,0.26159823544049304,FREE,0.2,0.3
2010-04-07,102322.41572822559,102322.41572822559,0,1.0999999999999996,1.1499999999999997,0.26628770676106717,FREE,0.2,0.3
2010-04-08,102660.6258476762,0.0,1,1.1499999999999997,1.4999999999999996,0.2407143166300426,FREE,0.2,0.3
2010-04-09,103250.02456076517,0.0,1,1.1999999999999997,1.4999999999999996,0.2610007055812508,FREE,0.2,0.3
2010-04-12,103186.8746986485,0.0,1,1.1999999999999997,1.4999999999999996,0.29140640010939084,FREE,0.2,0.3
2010-04-13,104197.27249251532,0.0,1,-0.5,-0.5,0.24900703363178392,FREE,0.2,0.3
2010-04-14,104555.00788206392,0.0,1,1.8499999999999996,1.1999999999999997,0.2545301352247155,FREE,0.2,0.3
2010-04-15,104806.24138117982,104806.24138117982,0,1.8499999999999996,1.1999999999999997,0.20973352630791076,FREE,0.2,0.3
2010-04-16,105380.93035707173,0.0,1,1.6999999999999993,0.6999999999999997,0.18287968770716934,FORCE_BUY,0.2,0.3
2010-04-19,105508.63901838106,0.0,1,1.9499999999999993,0.7499999999999998,0.18489304228758355,FORCE_BUY,0.2,0.3
2010-04-20,106764.44085458934,0.0,1,1.9499999999999993,0.7499999999999998,0.19971647352179103,FORCE_BUY,0.2,0.3
2010-04-21,105955.61933296367,0.0,1,1.9499999999999993,0.7499999999999998,0.20037665866365958,FREE,0.2,0.3
2010-04-22,106530.30830885559,0.0,1,2.4499999999999993,0.5499999999999998,0.18700257171937892,FORCE_BUY,0.2,0.3
2010-04-23,107232.70594605684,107232.70594605684,0,2.4499999999999993,0.6999999999999997,0.20746722304732387,FREE,0.2,0.3
2010-04-26,107232.70594605684,107232.70594605684,0,2.4499999999999993,0.6999999999999997,0.2143022767859761,FREE,0.2,0.3
2010-04-27,107733.28484533822,0.0,1,1.6499999999999995,0.9999999999999996,0.17052313970050212,FORCE_BUY,0.2,0.3
2010-04-28,107689.7562454007,0.0,1,1.6499999999999995,1.1999999999999997,0.18565310564930762,FORCE_BUY,0.2,0.3
2010-04-29,109191.49294324481,0.0,1,2.0999999999999996,2.0999999999999996,0.1836228436690468,FORCE_BUY,0.2,0.3
2010-04-30,107276.23454599435,0.0,1,2.1499999999999995,1.1999999999999997,0.17341447356306014,FORCE_BUY,0.2,0.3
2010-05-03,108538.56394418215,0.0,1,2.1499999999999995,1.1999999999999997,0.17615971305228947,FORCE_BUY,0.2,0.3
2010-05-04,105469.79764858767,0.0,1,2.499999999999999,-0.5,0.17390736690859554,FORCE_BUY,0.2,0.3
2010-05-05,105121.56884908759,0.0,1,2.4499999999999993,-0.5,0.171760685252361,FORCE_BUY,0.2,0.3
2010-05-06,100790.47315530531,0.0,1,2.4499999999999993,-0.5,0.15983902698583774,FORCE_BUY,0.2,0.3
