date,equity,cash,pos,buy_th,sell_th,p_day,daily_action,daily_buy_level,daily_sell_level
2010-01-04,100000.0,100000.0,0,0.3,0.3,0.228552389905656,FREE,0.2,0.3
2010-01-05,100000.0,100000.0,0,0.3,0.3,0.27437965714433576,FREE,0.2,0.3
2010-01-06,100000.0,100000.0,0,0.3,0.3,0.2902938756995024,FREE,0.2,0.3
2010-01-07,100000.0,100000.0,0,0.3,0.3,0.2834027056580256,FREE,0.2,0.3
2010-01-08,100000.0,100000.0,0,0.3,0.3,0.2624110967777867,FREE,0.2,0.3
2010-01-11,100000.0,100000.0,0,0.3,0.3,0.3225134346520373,FORCE_SELL,0.2,0.3
2010-01-12,100000.0,100000.0,0,0.3,0.3,0.3051127476322813,FORCE_SELL,0.2,0.3
2010-01-13,100000.0,100000.0,0,0.3,0.3,0.2633444265842983,FREE,0.2,0.3
2010-01-14,100000.0,100000.0,0,0.3,0.3,0.29972932579259476,FREE,0.2,0.3
2010-01-15,100000.0,100000.0,0,0.3,0.3,0.26645936111072416,FREE,0.2,0.3
2010-01-19,100000.0,100000.0,0,0.3,0.3,0.2583433559223522,FREE,0.2,0.3
2010-01-20,100000.0,100000.0,0,0.3,0.3,0.29992949521676554,FREE,0.2,0.3
2010-01-21,100000.0,100000.0,0,0.3,0.3,0.3069931753003608,FORCE_SELL,0.2,0.3
2010-01-22,100000.0,100000.0,0,0.3,0.3,0.3147937591927852,FORCE_SELL,0.2,0.3
2010-01-25,100000.0,100000.0,0,0.3,0.3,0.33943003465252214,FORCE_SELL,0.2,0.3
2010-01-26,100000.0,100000.0,0,0.3,0.3,0.3304147191013774,FORCE_SELL,0.2,0.3
2010-01-27,100000.0,100000.0,0,0.3,0.3,0.28654915752362703,FREE,0.2,0.3
2010-01-28,100000.0,100000.0,0,0.3,0.3,0.3297574755343689,FORCE_SELL,0.2,0.3
2010-01-29,100000.0,100000.0,0,0.3,0.3,0.3647786597990046,FORCE_SELL,0.2,0.3
2010-02-01,100000.0,100000.0,0,0.3,0.3,0.3023405426820567,FORCE_SELL,0.2,0.3
2010-02-02,100000.0,100000.0,0,0.3,0.3,0.31544514634270326,FORCE_SELL,0.2,0.3
2010-02-03,100000.0,100000.0,0,0.3,0.3,0.37418753055473086,FORCE_SELL,0.2,0.3
2010-02-04,100000.0,100000.0,0,0.3,0.3,0.3975882179836054,FORCE_SELL,0.2,0.3
2010-02-05,100000.0,100000.0,0,0.3,0.3,0.31218890667401605,FORCE_SELL,0.2,0.3
