date,p_day,buy_level,sell_level,chosen_action,reward_force_buy,reward_free,reward_force_sell,chosen_reward,best_action_ex_post,oracle_equity,close,buy_th_5m,sell_th_5m
2010-01-04,0.30078237482154613,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,46.43,0.3,0.3
2010-01-05,0.3032093415140816,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,46.35,0.3,0.3
2010-01-06,0.40661617838494674,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,46.24,0.3,0.3
2010-01-07,0.3543002560374426,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,46.22,0.3,0.3
2010-01-08,0.2973606938677391,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,46.54,0.3,0.3
2010-01-11,0.4012763106137891,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,46.31,0.3,0.3
2010-01-12,0.3374710809909436,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,45.95,0.3,0.3
2010-01-13,0.2971128275307296,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,46.37,0.3,0.3
2010-01-14,0.35134852912850917,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,46.46,0.3,0.3
2010-01-15,0.3572273314007004,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,45.81,0.3,0.3
2010-01-19,0.2762253784765284,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,46.55,0.3,0.3
2010-01-20,0.3314907687232009,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,46.06,0.3,0.3
2010-01-21,0.3511083434928024,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,45.3,0.3,0.3
