date,equity,cash,pos,buy_th,sell_th,p_day,daily_action,daily_buy_level,daily_sell_level,QQQ,Return %,QQQ %,date,Return %,QQQ %,date,Return %,QQQ %,date,Return %,QQQ %
8/31/2022,543574.3831,0,1,2.25,-0.5,0.171276165,FREE,0.115,0.24,299.27,443.57%,40.76%,8/31/2022,443.57%,40.76%,9/9/2025,283.47%,119.49%,,,
9/1/2022,547333.6576,0,1,1.8,-0.5,0.209080208,FREE,0.115,0.24,299.4,447.33%,40.82%,9/1/2022,447.33%,40.82%,9/10/2025,283.35%,119.56%,,,
9/2/2022,550802.9952,550802.9952,0,-0.5,-0.5,0.400572762,FORCE_SELL,0.115,0.24,295.17,450.80%,38.83%,9/2/2022,450.80%,38.83%,9/11/2025,284.95%,120.84%,,,
9/6/2022,550802.9952,550802.9952,0,-0.5,-0.5,0.258482084,FORCE_SELL,0.115,0.24,293.05,450.80%,37.83%,9/6/2022,450.80%,37.83%,9/12/2025,285.75%,121.82%,,,
9/7/2022,550802.9952,550802.9952,0,2.25,-0.5,0.291274104,FORCE_SELL,0.115,0.24,298.97,450.80%,40.62%,9/7/2022,450.80%,40.62%,9/15/2025,289.22%,123.71%,,,
9/8/2022,550802.9952,550802.9952,0,1.7,-0.5,0.288148411,FORCE_SELL,0.115,0.24,300.52,450.80%,41.35%,9/8/2022,450.80%,41.35%,9/16/2025,289.40%,123.53%,,,
9/9/2022,550802.9952,550802.9952,0,1.7,-0.5,0.287498879,FORCE_SELL,0.115,0.24,307.09,450.80%,44.44%,9/9/2022,450.80%,44.44%,9/17/2025,293.18%,123.08%,,,
9/12/2022,556596.9685,0,1,0.95,-0.5,0.113601653,FORCE_BUY,0.115,0.24,310.74,456.60%,46.15%,9/12/2022,456.60%,46.15%,9/18/2025,297.49%,125.09%,,,
9/13/2022,542879.2116,0,1,0.95,-0.5,0.22457367,FREE,0.115,0.24,293.7,442.88%,38.14%,9/13/2022,442.88%,38.14%,9/19/2025,297.49%,126.61%,,,
9/14/2022,554412.8066,0,1,2.15,-0.5,0.138466959,FREE,0.115,0.15,296.03,454.41%,39.24%,9/14/2022,454.41%,39.24%,9/22/2025,300.99%,127.69%,,,
9/15/2022,539491.2641,0,1,2.2,-0.5,0.19221569,FORCE_SELL,0.115,0.15,291.1,439.49%,36.92%,9/15/2022,439.49%,36.92%,9/23/2025,298.67%,126.18%,,,
9/16/2022,541198.262,541198.262,0,-0.5,-0.5,0.129435061,FREE,0.115,0.15,289.32,441.20%,36.08%,9/16/2022,441.20%,36.08%,9/24/2025,299.89%,125.39%,,,
9/19/2022,541198.262,541198.262,0,-0.5,-0.5,0.138804908,FREE,0.115,0.15,291.05,441.20%,36.89%,9/19/2022,441.20%,36.89%,9/25/2025,299.98%,124.41%,,,
9/20/2022,543307.1756,543307.1756,0,2.05,-0.5,0.177541808,FREE,0.115,0.22,288.73,443.31%,35.80%,9/20/2022,443.31%,35.80%,9/26/2025,301.99%,125.34%,,,
9/21/2022,543307.1756,543307.1756,0,1.4,1.8,0.268086734,FORCE_SELL,0.115,0.21,283.56,443.31%,33.37%,9/21/2022,443.31%,33.37%,9/29/2025,304.29%,126.38%,,,
9/22/2022,543307.1756,543307.1756,0,-0.5,2.2,0.273963677,FORCE_SELL,0.115,0.21,280.07,443.31%,31.73%,9/22/2022,443.31%,31.73%,9/30/2025,304.29%,127.00%,,,
9/23/2022,543307.1756,543307.1756,0,-0.5,-0.5,0.253365903,FORCE_SELL,0.115,0.15,275.51,443.31%,29.58%,9/23/2022,443.31%,29.58%,10/1/2025,309.98%,128.09%,,,
9/26/2022,543307.1756,543307.1756,0,-0.5,-0.5,0.358105196,FORCE_SELL,0.115,0.15,274.37,443.31%,29.05%,9/26/2022,443.31%,29.05%,10/2/2025,311.76%,129.03%,,,
9/27/2022,543307.1756,543307.1756,0,-0.5,-0.5,0.364044652,FORCE_SELL,0.115,0.15,274.48,443.31%,29.10%,9/27/2022,443.31%,29.10%,10/3/2025,313.41%,128.06%,,,
9/28/2022,543307.1756,543307.1756,0,-0.5,2.35,0.306707737,FORCE_SELL,0.115,0.15,279.94,443.31%,31.67%,9/28/2022,443.31%,31.67%,10/6/2025,316.02%,129.78%,,,
9/29/2022,543307.1756,543307.1756,0,-0.5,-0.5,0.244060677,FORCE_SELL,0.115,0.15,271.87,443.31%,27.87%,9/29/2022,443.31%,27.87%,10/7/2025,314.27%,128.57%,,,
9/30/2022,543307.1756,543307.1756,0,2.4,-0.5,0.302333015,FORCE_SELL,0.115,0.155,267.26,443.31%,25.70%,9/30/2022,443.31%,25.70%,10/8/2025,314.27%,131.19%,,,
10/3/2022,543307.1756,543307.1756,0,2.4,-0.5,0.289219935,FORCE_SELL,0.115,0.155,273.53,443.31%,28.65%,10/3/2022,443.31%,28.65%,10/9/2025,314.32%,130.91%,,,
10/4/2022,543307.1756,543307.1756,0,1.95,-0.5,0.26001253,FORCE_SELL,0.13,0.155,282.13,443.31%,32.70%,10/4/2022,443.31%,32.70%,10/10/2025,314.27%,122.89%,,,
10/5/2022,543307.1756,543307.1756,0,1.85,-0.5,0.291804413,FORCE_SELL,0.13,0.155,281.98,443.31%,32.63%,10/5/2022,443.31%,32.63%,10/13/2025,317.11%,127.62%,,,
10/6/2022,543307.1756,543307.1756,0,2.4,-0.5,0.36024996,FORCE_SELL,0.13,0.155,279.76,443.31%,31.58%,10/6/2022,443.31%,31.58%,10/14/2025,319.72%,126.10%,,,
10/7/2022,543307.1756,543307.1756,0,2.5,-0.5,0.316839447,FORCE_SELL,0.13,0.155,269.1,443.31%,26.57%,10/7/2022,443.31%,26.57%,10/15/2025,326.42%,127.70%,,,
10/10/2022,543307.1756,543307.1756,0,2.4,2.5,0.245659007,FORCE_SELL,0.13,0.155,266.41,443.31%,25.30%,10/10/2022,443.31%,25.30%,10/16/2025,328.31%,126.86%,,,
10/11/2022,543307.1756,543307.1756,0,2.5,2.35,0.267933914,FORCE_SELL,0.13,0.155,262.75,443.31%,23.58%,10/11/2022,443.31%,23.58%,10/17/2025,325.78%,128.35%,,,
10/12/2022,543307.1756,543307.1756,0,-0.5,2.1,0.29659863,FORCE_SELL,0.13,0.155,262.66,443.31%,23.54%,10/12/2022,443.31%,23.54%,10/20/2025,325.78%,131.22%,,,
10/13/2022,543307.1756,543307.1756,0,-0.5,-0.5,0.296891609,FORCE_SELL,0.13,0.155,268.82,443.31%,26.44%,10/13/2022,443.31%,26.44%,10/21/2025,325.78%,131.16%,,,
10/14/2022,543307.1756,543307.1756,0,-0.5,-0.5,0.353348629,FORCE_SELL,0.13,0.3,260.74,443.31%,22.64%,10/14/2022,443.31%,22.64%,10/22/2025,320.07%,128.94%,,,
10/17/2022,545305.0071,545305.0071,0,-0.5,-0.5,0.24990714,FREE,0.13,0.3,269.35,445.31%,26.69%,10/17/2022,445.31%,26.69%,10/23/2025,325.25%,130.86%,,,
10/18/2022,545305.0071,545305.0071,0,2.5,-0.5,0.308523644,FORCE_SELL,0.13,0.3,271.48,445.31%,27.69%,10/18/2022,445.31%,27.69%,10/24/2025,329.26%,133.33%,,,
10/19/2022,545780.4988,0,1,2.4,-0.5,0.264182562,FREE,0.13,0.3,270.49,445.78%,27.22%,10/19/2022,445.78%,27.22%,10/27/2025,337.20%,137.48%,,,
10/20/2022,547809.0456,547809.0456,0,2.5,2.3,0.309033738,FORCE_SELL,0.25,0.3,269.11,447.81%,26.57%,10/20/2022,447.81%,26.57%,10/28/2025,340.37%,139.31%,,,
10/21/2022,560277.9255,560277.9255,0,-0.5,-0.5,0.265146212,FREE,0.25,0.3,275.42,460.28%,29.54%,10/21/2022,460.28%,29.54%,10/29/2025,341.21%,140.38%,,,
10/24/2022,563557.1272,0,1,-0.5,-0.5,0.244249307,FORCE_BUY,0.25,0.3,278.45,463.56%,30.97%,10/24/2022,463.56%,30.97%,10/30/2025,340.08%,136.71%,,,
10/25/2022,565930.4749,565930.4749,0,1.5,-0.5,0.250009484,FREE,0.25,0.3,284.21,465.93%,33.68%,10/25/2022,465.93%,33.68%,10/31/2025,340.81%,137.85%,,,
10/26/2022,565930.4749,565930.4749,0,-0.5,-0.5,0.322544785,FORCE_SELL,0.25,0.3,277.93,465.93%,30.72%,10/26/2022,465.93%,30.72%,11/3/2025,342.10%,138.99%,,,
10/27/2022,550431.3893,0,1,2.35,-0.5,0.292107771,FREE,0.25,0.3,272.87,450.43%,28.34%,10/27/2022,450.43%,28.34%,11/4/2025,337.08%,134.14%,,,
10/28/2022,573476.356,573476.356,0,-0.5,-0.5,0.269304516,FREE,0.25,0.3,281.22,473.48%,32.27%,10/28/2022,473.48%,32.27%,11/5/2025,339.35%,135.66%,,,
10/31/2022,573476.356,573476.356,0,-0.5,-0.5,0.227389764,FORCE_BUY,0.25,0.3,277.95,473.48%,30.73%,10/31/2022,473.48%,30.73%,11/6/2025,339.35%,131.27%,,,
11/1/2022,573476.356,573476.356,0,-0.5,-0.5,0.317703152,FORCE_SELL,0.25,0.3,275.11,473.48%,29.40%,11/1/2022,473.48%,29.40%,11/7/2025,340.45%,130.54%,,,
11/2/2022,573476.356,573476.356,0,-0.5,-0.5,0.314665417,FORCE_SELL,0.135,0.3,265.68,473.48%,24.96%,11/2/2022,473.48%,24.96%,11/10/2025,348.84%,135.64%,,,
11/3/2022,563490.9882,0,1,-0.5,-0.5,0.244056973,FREE,0.135,0.3,260.49,463.49%,22.52%,11/3/2022,463.49%,22.52%,11/11/2025,347.87%,135.02%,,,
11/4/2022,569096.1602,569096.1602,0,-0.5,-0.5,0.204203858,FREE,0.135,0.3,264.68,469.10%,24.49%,11/4/2022,469.10%,24.49%,11/12/2025,351.61%,134.83%,,,
11/7/2022,576062.8234,576062.8234,0,-0.5,-0.5,0.198046854,FREE,0.135,0.3,267.59,476.06%,25.86%,11/7/2022,476.06%,25.86%,11/13/2025,353.23%,130.04%,,,
11/8/2022,579092.1696,0,1,-0.5,-0.5,0.252693381,FREE,0.135,0.3,269.54,479.09%,26.78%,11/8/2022,479.09%,26.78%,11/14/2025,356.78%,130.21%,,,
11/9/2022,572323.2794,0,1,-0.5,-0.5,0.265412713,FREE,0.135,0.3,263.32,472.32%,23.85%,11/9/2022,472.32%,23.85%,11/17/2025,358.63%,128.24%,,,
11/10/2022,595942.2401,595942.2401,0,-0.5,-0.5,0.29481081,FREE,0.135,0.3,282.75,495.94%,32.99%,11/10/2022,495.94%,32.99%,11/18/2025,365.80%,125.47%,,,
11/11/2022,595942.2401,595942.2401,0,-0.5,-0.5,0.108089172,FORCE_BUY,0.135,0.3,287.96,495.94%,35.44%,11/11/2022,495.94%,35.44%,11/19/2025,370.75%,126.81%,,,
11/14/2022,597827.1438,0,1,2.5,-0.5,0.13690368,FREE,0.135,0.3,285.44,497.83%,34.26%,11/14/2022,497.83%,34.26%,11/20/2025,370.75%,121.44%,,,
11/15/2022,602720.1677,602720.1677,0,-0.5,-0.5,0.147594987,FREE,0.135,0.3,289.39,502.72%,36.11%,11/15/2022,502.72%,36.11%,11/21/2025,370.75%,123.11%,,,
11/16/2022,598378.0394,0,1,-0.5,-0.5,0.149755433,FREE,0.135,0.3,285.44,498.38%,34.26%,11/16/2022,498.38%,34.26%,11/24/2025,370.75%,128.81%,,,
11/17/2022,596226.5772,0,1,-0.5,-0.5,0.128993174,FORCE_BUY,0.135,0.3,284.81,496.23%,33.96%,11/17/2022,496.23%,33.96%,11/25/2025,370.75%,130.22%,,,
11/18/2022,600934.9772,600934.9772,0,2.4,-0.5,0.146885163,FREE,0.135,0.3,284.82,500.93%,33.96%,11/18/2022,500.93%,33.96%,11/26/2025,370.75%,132.26%,,,
11/21/2022,602131.206,602131.206,0,2.35,1.6,0.144047014,FREE,0.135,0.3,281.89,502.13%,32.59%,11/21/2022,502.13%,32.59%,11/28/2025,372.22%,134.14%,,,
11/22/2022,603233.1187,603233.1187,0,2.35,2.2,0.205238161,FREE,0.135,0.3,285.95,503.23%,34.50%,11/22/2022,503.23%,34.50%,12/1/2025,370.90%,133.35%,,,
11/23/2022,604033.9732,604033.9732,0,1.95,2.4,0.247186923,FREE,0.135,0.3,288.82,504.03%,35.84%,11/23/2022,504.03%,35.84%,12/2/2025,374.98%,135.18%,,,
11/25/2022,600662.4065,0,1,2.3,-0.5,0.229233776,FREE,0.135,0.3,286.92,500.66%,34.95%,11/25/2022,500.66%,34.95%,12/3/2025,375.13%,135.75%,,,
11/28/2022,595223.1025,595223.1025,0,2.05,-0.5,0.278670689,FREE,0.135,0.3,282.71,495.22%,32.97%,11/28/2022,495.22%,32.97%,12/4/2025,375.55%,135.53%,,,
11/29/2022,596175.1661,596175.1661,0,2.35,-0.5,0.21703119,FREE,0.135,0.3,280.57,496.18%,31.96%,11/29/2022,496.18%,31.96%,12/5/2025,377.10%,136.49%,,,
11/30/2022,596175.1661,596175.1661,0,2.15,1.65,0.356550266,FORCE_SELL,0.135,0.3,293.36,496.18%,37.98%,11/30/2022,496.18%,37.98%,12/8/2025,380.88%,136.04%,,,
12/1/2022,599344.5753,599344.5753,0,-0.5,2.45,0.252315911,FREE,0.135,0.3,293.72,499.34%,38.15%,12/1/2022,499.34%,38.15%,12/9/2025,379.74%,136.33%,,,
12/2/2022,612041.6799,0,1,-0.5,-0.5,0.222293469,FREE,0.135,0.3,292.55,512.04%,37.60%,12/2/2022,512.04%,37.60%,12/10/2025,380.37%,137.30%,,,
12/5/2022,605547.7498,0,1,2.5,-0.5,0.278026171,FREE,0.135,0.3,287.64,505.55%,35.29%,12/5/2022,505.55%,35.29%,12/11/2025,379.81%,136.53%,,,
12/6/2022,610653.6905,610653.6905,0,-0.5,-0.5,0.31443219,FORCE_SELL,0.135,0.3,281.68,510.65%,32.49%,12/6/2022,510.65%,32.49%,12/12/2025,378.51%,132.01%,,,
12/7/2022,606491.6206,0,1,2.5,-0.5,0.207893538,FREE,0.135,0.3,280.53,506.49%,31.95%,12/7/2022,506.49%,31.95%,12/15/2025,378.51%,130.85%,,,
12/8/2022,617437.0812,617437.0812,0,-0.5,2.5,0.220940717,FREE,0.135,0.3,283.85,517.44%,33.51%,12/8/2022,517.44%,33.51%,12/16/2025,380.66%,131.30%,,,
12/9/2022,616977.4343,0,1,-0.5,2.45,0.297417289,FREE,0.135,0.3,282.04,516.98%,32.66%,12/9/2022,516.98%,32.66%,12/17/2025,383.16%,127.02%,,,
12/12/2022,625272.9936,0,1,-0.5,-0.5,0.232871847,FREE,0.13,0.3,285.58,525.27%,34.32%,12/12/2022,525.27%,34.32%,12/18/2025,384.80%,130.30%,,,
12/13/2022,625798.4147,625798.4147,0,-0.5,2.45,0.442761491,FORCE_SELL,0.13,0.3,288.65,525.80%,35.77%,12/13/2022,525.80%,35.77%,12/19/2025,384.80%,133.31%,,,
12/14/2022,625798.4147,625798.4147,0,-0.5,-0.5,0.328111623,FORCE_SELL,0.13,0.3,286.51,525.80%,34.76%,12/14/2022,525.80%,34.76%,12/22/2025,384.80%,134.12%,,,
12/15/2022,613952.5819,0,1,-0.5,-0.5,0.26941646,FREE,0.13,0.3,276.89,513.95%,30.23%,12/15/2022,513.95%,30.23%,12/23/2025,384.80%,135.22%,,,
12/16/2022,609183.6306,609183.6306,0,-0.5,-0.5,0.228637477,FREE,0.13,0.3,274.25,509.18%,28.99%,12/16/2022,509.18%,28.99%,12/24/2025,384.22%,135.91%,,,
12/19/2022,605068.8848,0,1,-0.5,-0.5,0.231618271,FREE,0.13,0.3,269.75,505.07%,26.88%,12/19/2022,505.07%,26.88%,12/26/2025,384.36%,135.89%,,,
12/20/2022,604675.5371,604675.5371,0,-0.5,2.45,0.19917,FREE,0.13,0.3,269.54,504.68%,26.78%,12/20/2022,504.68%,26.78%,12/29/2025,381.84%,134.75%,,,
12/21/2022,616365.771,0,1,-0.5,2.5,0.241619202,FREE,0.13,0.3,273.45,516.37%,28.62%,12/21/2022,516.37%,28.62%,12/30/2025,381.69%,134.21%,,,
12/22/2022,591827.7626,0,1,-0.5,2.35,0.247326592,FREE,0.13,0.3,266.76,491.83%,25.47%,12/22/2022,491.83%,25.47%,12/31/2025,382.04%,132.27%,,,
12/23/2022,606181.2933,0,1,-0.5,-0.5,0.200471092,FREE,0.13,0.3,267.36,506.18%,25.75%,12/23/2022,506.18%,25.75%,,,,,,
12/27/2022,605969.4424,0,1,-0.5,-0.5,0.252815032,FREE,0.13,0.3,263.58,505.97%,23.97%,12/27/2022,505.97%,23.97%,,,,,,
12/28/2022,611167.6278,611167.6278,0,-0.5,2.4,0.251417784,FREE,0.13,0.3,260.1,511.17%,22.34%,12/28/2022,511.17%,22.34%,,,,,,
12/29/2022,613687.587,0,1,-0.5,2.45,0.219509472,FREE,0.13,0.3,266.44,513.69%,25.32%,12/29/2022,513.69%,25.32%,,,,,,
12/30/2022,611551.0306,611551.0306,0,-0.5,2.5,0.182242398,FREE,0.13,0.3,266.28,511.55%,25.24%,12/30/2022,511.55%,25.24%,,,,,,
1/3/2023,608518.581,0,1,-0.5,1.85,0.293103035,FREE,0.13,0.3,264.48,508.52%,24.40%,,,,,,,,,
1/4/2023,623323.658,0,1,-0.5,1.8,0.242439166,FREE,0.13,0.3,265.74,523.32%,24.99%,,,,,,,,,
1/5/2023,615220.9202,615220.9202,0,2.05,1.7,0.269058122,FREE,0.13,0.3,261.58,515.22%,23.03%,,,,,,,,,
1/6/2023,633117.9988,0,1,-0.5,-0.5,0.297715024,FREE,0.13,0.3,268.8,533.12%,26.43%,,,,,,,,,
1/9/2023,635499.56,635499.56,0,2.2,-0.5,0.336293091,FORCE_SELL,0.13,0.3,270.54,535.50%,27.25%,,,,,,,,,
1/10/2023,642443.7527,642443.7527,0,2.4,-0.5,0.221715996,FREE,0.13,0.3,272.83,542.44%,28.32%,,,,,,,,,
1/11/2023,652939.3539,0,1,2.1,-0.5,0.128137022,FORCE_BUY,0.13,0.3,277.55,552.94%,30.54%,,,,,,,,,
1/12/2023,653410.0087,653410.0087,0,2.1,-0.5,0.152157929,FREE,0.13,0.3,279.05,553.41%,31.25%,,,,,,,,,
1/13/2023,653410.0087,653410.0087,0,2.1,-0.5,0.133876921,FREE,0.13,0.3,280.97,553.41%,32.15%,,,,,,,,,
1/17/2023,653549.7655,0,1,2.1,-0.5,0.136864619,FREE,0.13,0.3,281.54,553.55%,32.42%,,,,,,,,,
1/18/2023,648780.4104,0,1,-0.5,-0.5,0.213821869,FREE,0.13,0.3,277.88,548.78%,30.70%,,,,,,,,,
1/19/2023,649120.939,0,1,2.5,-0.5,0.165367626,FREE,0.13,0.3,275.15,549.12%,29.42%,,,,,,,,,
1/20/2023,652412.7466,652412.7466,0,-0.5,-0.5,0.173382964,FREE,0.13,0.3,282.68,552.41%,32.96%,,,,,,,,,
1/23/2023,652412.7466,652412.7466,0,-0.5,-0.5,0.160476573,FREE,0.13,0.3,288.96,552.41%,35.91%,,,,,,,,,
1/24/2023,649847.1059,0,1,-0.5,-0.5,0.154561836,FREE,0.13,0.3,288.37,549.85%,35.63%,,,,,,,,,
1/25/2023,654318.3227,0,1,2.35,1.35,0.160205401,FORCE_BUY,0.2,0.3,287.73,554.32%,35.33%,,,,,,,,,
1/26/2023,662716.2665,0,1,-0.5,2.5,0.123879772,FORCE_BUY,0.2,0.3,293.34,562.72%,37.97%,,,,,,,,,
1/27/2023,671794.6524,0,1,-0.5,2.5,0.149190328,FORCE_BUY,0.2,0.3,296.26,571.79%,39.34%,,,,,,,,,
1/30/2023,659833.58,0,1,-0.5,-0.5,0.193742453,FORCE_BUY,0.2,0.3,290.27,559.83%,36.53%,,,,,,,,,
1/31/2023,665189.9615,0,1,2.35,-0.5,0.140139032,FORCE_BUY,0.185,0.3,294.62,565.19%,38.57%,,,,,,,,,
2/1/2023,669801.9799,669801.9799,0,2.2,2.1,0.20194909,FREE,0.185,0.3,300.92,569.80%,41.54%,,,,,,,,,
2/2/2023,664370.8182,0,1,2.2,2.1,0.19727799,FORCE_BUY,0.27,0.3,311.72,564.37%,46.62%,,,,,,,,,
2/3/2023,661343.7764,0,1,-0.5,-0.5,0.216237483,FORCE_BUY,0.27,0.3,306.18,561.34%,44.01%,,,,,,,,,
2/6/2023,658489.7084,0,1,-0.5,-0.5,0.168455755,FORCE_BUY,0.21,0.3,303.59,558.49%,42.79%,,,,,,,,,
2/7/2023,669624.898,0,1,-0.5,2,0.191730779,FORCE_BUY,0.21,0.3,309.88,569.62%,45.75%,,,,,,,,,
2/8/2023,662279.1526,662279.1526,0,-0.5,1.55,0.21673174,FREE,0.21,0.3,304.37,562.28%,43.16%,,,,,,,,,
2/9/2023,661083.6516,0,1,-0.5,-0.5,0.246828599,FREE,0.21,0.3,301.68,561.08%,41.89%,,,,,,,,,
2/10/2023,658122.0039,0,1,-0.5,-0.5,0.153157938,FORCE_BUY,0.21,0.3,299.7,558.12%,40.96%,,,,,,,,,
2/13/2023,667643.1529,0,1,-0.5,-0.5,0.146453181,FORCE_BUY,0.21,0.3,304.5,567.64%,43.22%,,,,,,,,,
2/14/2023,670868.0582,0,1,-0.5,-0.5,0.162870524,FORCE_BUY,0.21,0.3,306.75,570.87%,44.28%,,,,,,,,,
2/15/2023,680060.1353,0,1,-0.5,-0.5,0.137125837,FORCE_BUY,0.21,0.3,309.1,580.06%,45.38%,,,,,,,,,
2/16/2023,659874.2021,0,1,-0.5,-0.5,0.216436693,FREE,0.21,0.3,303.3,559.87%,42.66%,,,,,,,,,
2/17/2023,658716.2598,0,1,-0.5,-0.5,0.123423241,FORCE_BUY,0.21,0.3,301.16,558.72%,41.65%,,,,,,,,,
2/21/2023,644752.78,0,1,-0.5,-0.5,0.217348547,FREE,0.21,0.3,294.03,544.75%,38.30%,,,,,,,,,
2/22/2023,647510.5657,0,1,-0.5,-0.5,0.165061294,FORCE_BUY,0.21,0.3,294.25,547.51%,38.40%,,,,,,,,,
2/23/2023,648998.8945,0,1,-0.5,2.4,0.159658396,FORCE_BUY,0.21,0.3,296.82,549.00%,39.61%,,,,,,,,,
2/24/2023,642176.0764,0,1,-0.5,-0.5,0.248974278,FREE,0.21,0.3,291.85,542.18%,37.27%,,,,,,,,,
2/27/2023,645499.7641,645499.7641,0,-0.5,1.85,0.376112921,FORCE_SELL,0.21,0.3,293.94,545.50%,38.25%,,,,,,,,,
2/28/2023,645499.7641,645499.7641,0,2.45,1.85,0.369798795,FORCE_SELL,0.21,0.3,293.56,545.50%,38.07%,,,,,,,,,
3/1/2023,645499.7641,645499.7641,0,2.35,-0.5,0.353063738,FORCE_SELL,0.21,0.3,291.2,545.50%,36.96%,,,,,,,,,
3/2/2023,649158.2504,649158.2504,0,2.45,-0.5,0.2879439,FREE,0.21,0.3,293.61,549.16%,38.10%,,,,,,,,,
3/3/2023,650514.4002,650514.4002,0,1.9,-0.5,0.331299477,FREE,0.21,0.445,299.68,550.51%,40.95%,,,,,,,,,
3/6/2023,645440.319,0,1,-0.5,-0.5,0.423032364,FREE,0.21,0.445,300.02,545.44%,41.11%,,,,,,,,,
3/7/2023,647633.3541,647633.3541,0,2.35,-0.5,0.432963976,FORCE_SELL,0.21,0.38,296.34,547.63%,39.38%,,,,,,,,,
3/8/2023,649857.9255,0,1,2.4,-0.5,0.313979416,FREE,0.21,0.38,297.82,549.86%,40.08%,,,,,,,,,
3/9/2023,647192.2451,647192.2451,0,2.15,-0.5,0.545480625,FORCE_SELL,0.21,0.38,292.66,547.19%,37.65%,,,,,,,,,
3/10/2023,647192.2451,647192.2451,0,2.45,-0.5,0.451828704,FORCE_SELL,0.21,0.38,288.55,547.19%,35.72%,,,,,,,,,
3/13/2023,647192.2451,647192.2451,0,-0.5,2.45,0.433932045,FORCE_SELL,0.21,0.38,290.69,547.19%,36.72%,,,,,,,,,
3/14/2023,650517.9633,0,1,2.4,2.4,0.333510399,FREE,0.21,0.38,297.37,550.52%,39.87%,,,,,,,,,
3/15/2023,656085.1819,656085.1819,0,2.25,2.25,0.373988673,FREE,0.21,0.38,298.93,556.09%,40.60%,,,,,,,,,
3/16/2023,656085.1819,656085.1819,0,2.25,2.05,0.414104581,FORCE_SELL,0.21,0.38,306.81,556.09%,44.31%,,,,,,,,,
3/17/2023,656085.1819,656085.1819,0,2.25,2.05,0.425006535,FORCE_SELL,0.21,0.415,305.36,556.09%,43.62%,,,,,,,,,
3/20/2023,661616.7385,0,1,-0.5,1.95,0.291861152,FREE,0.21,0.415,305.97,561.62%,43.91%,,,,,,,,,
3/21/2023,670722.6474,0,1,-0.5,1.95,0.147769093,FORCE_BUY,0.21,0.415,310.34,570.72%,45.97%,,,,,,,,,
3/22/2023,668559.7237,668559.7237,0,-0.5,1.95,0.268525809,FREE,0.21,0.415,306.12,568.56%,43.98%,,,,,,,,,
3/23/2023,671141.4542,671141.4542,0,-0.5,1.95,0.284255864,FREE,0.21,0.415,309.75,571.14%,45.69%,,,,,,,,,
3/24/2023,674997.7174,0,1,-0.5,-0.5,0.166055037,FORCE_BUY,0.21,0.415,310.89,575.00%,46.23%,,,,,,,,,
3/27/2023,673262.6892,673262.6892,0,2.45,-0.5,0.239488919,FREE,0.21,0.415,308.76,573.26%,45.22%,,,,,,,,,
3/28/2023,673175.1957,0,1,2.4,1.9,0.16404505,FORCE_BUY,0.21,0.415,307.12,573.18%,44.45%,,,,,,,,,
3/29/2023,682799.4836,0,1,2.4,2.45,0.177067872,FORCE_BUY,0.21,0.415,312.72,582.80%,47.09%,,,,,,,,,
3/30/2023,691155.1155,0,1,-0.5,2.4,0.149394077,FORCE_BUY,0.21,0.415,315.68,591.16%,48.48%,,,,,,,,,
3/31/2023,702901.1214,0,1,-0.5,2.4,0.171994402,FORCE_BUY,0.21,0.415,320.93,602.90%,50.95%,,,,,,,,,
4/3/2023,699182.6466,0,1,1.95,2.5,0.166600667,FORCE_BUY,0.21,0.415,320.15,599.18%,50.58%,,,,,,,,,
4/4/2023,699029.5329,0,1,2.4,-0.5,0.203680468,FORCE_BUY,0.21,0.415,319.07,599.03%,50.07%,,,,,,,,,
4/5/2023,690235.9288,0,1,2.35,-0.5,0.240389054,FREE,0.205,0.415,315.92,590.24%,48.59%,,,,,,,,,
4/6/2023,695752.5623,0,1,2.4,2.5,0.197504027,FORCE_BUY,0.205,0.415,318.05,595.75%,49.59%,,,,,,,,,
4/10/2023,696409.3044,0,1,2.25,2.45,0.165548531,FORCE_BUY,0.205,0.415,317.87,596.41%,49.51%,,,,,,,,,
4/11/2023,697874.8818,697874.8818,0,2.45,-0.5,0.219472795,FREE,0.205,0.415,315.83,597.87%,48.55%,,,,,,,,,
4/12/2023,697874.8818,697874.8818,0,2.05,0.75,0.286519444,FREE,0.205,0.415,313.04,597.87%,47.24%,,,,,,,,,
4/13/2023,703992.2983,703992.2983,0,2.3,1.85,0.216504225,FREE,0.205,0.415,319.17,603.99%,50.12%,,,,,,,,,
4/14/2023,711333.7906,711333.7906,0,2.2,2.4,0.213273467,FREE,0.205,0.415,318.57,611.33%,49.84%,,,,,,,,,
4/17/2023,712385.0338,0,1,2.45,-0.5,0.159681243,FORCE_BUY,0.205,0.415,318.84,612.39%,49.96%,,,,,,,,,
4/18/2023,716075.5685,716075.5685,0,2.3,2.2,0.226888353,FREE,0.205,0.415,318.86,616.08%,49.97%,,,,,,,,,
4/19/2023,717363.7588,0,1,2.5,2.15,0.187753636,FORCE_BUY,0.205,0.415,318.71,617.36%,49.90%,,,,,,,,,
4/20/2023,715397.5737,715397.5737,0,2.5,-0.5,0.23590668,FREE,0.205,0.415,316.28,615.40%,48.76%,,,,,,,,,
4/21/2023,720107.5797,0,1,2.5,1.7,0.167350647,FORCE_BUY,0.205,0.415,316.61,620.11%,48.92%,,,,,,,,,
