bsp2_bi_amp,bsp2_break_bi_amp,bsp2_retrace_rate,bsp3_bi_amp,bsp3_zs_height,bsp_bi_amp,divergence_rate,index,is_buy,is_segbsp,kdj_k,macd_dea,macd_diff,macd_value,ppo,rsi,timestamp,type,volume
0.2632298770625445,0.4383343392317578,0.600523056267715,,,0.2632298770625445,,136,False,False,,0.006782490664001143,0.019656795038534902,0.02574860874906752,0.009622387271549075,59.025227423848285,2004/04/21,2,114400.0
0.5058575712935129,0.8743786211081601,0.578533782827861,,,0.5058575712935129,,331,True,False,,-0.05159700934706687,-0.06638798537321278,-0.02958195205229182,-0.03250608463064059,31.784266674184522,2005/01/28,2,287200.0
0.3273197723523351,1.0048492774694964,0.32574016789525073,,,0.3273197723523351,,672,False,False,,-0.06847169358719632,-0.09518734777496629,-0.05343130837553994,-0.01991263901785826,45.61316138273844,2006/06/07,2,1489600.0
0.7942667768741716,1.7510480844792147,0.45359506909851494,,,0.7942667768741716,,777,True,False,,0.08790505390635131,0.017842839463510174,-0.14012442888568227,0.0033700963847142326,43.416082622185314,2006/11/03,2,1846400.0
1.6755114537930673,2.476645510042829,0.6765245357072085,,,1.6755114537930673,,1150,False,False,,-0.016039545269966444,0.06712276605779444,0.16632462265552175,0.006833211995550416,62.28232424917748,2008/05/01,2,3460800.0
1.2772356864743752,2.2157062598015216,0.5764463050209496,,,1.2772356864743752,,1334,True,False,,0.10325494500778401,0.05467288365767953,-0.09716412270020897,0.010440014384413915,50.077029173584435,2009/01/23,2,2122600.0
1.3092766370921378,2.0325857920554373,0.6441433577906405,,,1.3092766370921378,,1688,False,False,,-0.06352794380554201,0.05308156315002677,0.23321901391113756,0.006104912119641573,60.64086758590894,2010/06/21,2,1326800.0
0.9293147918263251,2.343886625269679,0.39648453206195566,0.9293147918263251,0.0752399805545846,0.9293147918263251,,1801,True,False,,0.056056291955325147,-0.006409928241451368,-0.12493244039355303,-0.0006410079066034789,46.06245900959413,2010/11/30,"2,3b",1667400.0
0.8240248496214893,1.080385693780098,0.7627135886429199,,,0.8240248496214893,,1964,False,False,,0.10378462857469337,0.10046087841237927,-0.006647500324628186,0.008356923041062595,61.05006199342053,2011/07/25,2,1391800.0
2.2019712540170655,3.058038293736079,0.7200600654764412,,,2.2019712540170655,,2014,True,False,,-0.0070229850201263405,-0.093223488367153,-0.1724010066940533,-0.008276290755856239,47.636569798455405,2011/10/04,2,2626400.0
4.046860929131185,8.285999607481767,0.48839743191359913,4.046860929131185,0.015027848653195194,4.046860929131185,,2613,False,False,,-0.41496693786251343,-0.016507732662763175,0.7969184103995005,-0.000629990830972006,58.303815619746686,2014/02/24,"2,3b",2033800.0
1.803701052841344,3.570769068792437,0.5051295723952599,,,1.803701052841344,,2649,True,False,,-0.05887346399884193,0.0626893577273222,0.24312564345232826,0.0025321100720983925,53.14805923389538,2014/04/15,2,2194500.0
2.316417201621956,4.477184366419159,0.517382580667461,,,2.316417201621956,,2705,False,False,,-0.30424231715145095,-0.17244608450067744,0.263592465301547,-0.006989818184297527,51.92462874619238,2014/07/07,2,1670800.0
1.0437644011151725,4.083489260072273,0.2556060110947124,1.0437644011151725,0.09264422736726469,1.0437644011151725,,2801,True,False,,0.48612538235238156,0.46695040477672833,-0.03834995515130646,0.018068387758184413,56.78977269577416,2014/11/19,"2,3b",1056700.0
1.6846669628236874,2.655185019322957,0.6344819477978446,,,1.6846669628236874,,2829,False,False,,-0.1323837629095809,-0.10983388783739656,0.04509975014436868,-0.004256744543425676,48.99454234967555,2014/12/31,2,953500.0
1.6297321160296114,1.9868083146776527,0.8202764725665169,,,1.6297321160296114,,2852,True,False,,-0.34652870178380557,-0.2770425816852544,0.1389722401971023,-0.01128899656279877,47.58725935253439,2015/02/04,2,1520700.0
4.001086317522791,5.108939611263256,0.7831539657861539,,,4.001086317522791,,3008,False,False,,-0.10466556128006484,-0.0015791944971788041,0.20617273356577207,-5.681116847411482e-05,54.19100785185728,2015/09/17,2,1107600.0
2.7742104051261904,9.439631324825108,0.2938896986188801,2.7742104051261904,0.07766986177638834,2.7742104051261904,,3177,True,False,,0.17550820529806888,-0.008554044616584378,-0.3681244998293065,-0.0002887255169487971,41.081595750033934,2016/05/19,"2,3b",5400400.0
4.330699903821412,6.2076357746226165,0.6976407864529858,,,4.330699903821412,,3319,False,False,,0.046656877182659734,0.1941644699676175,0.2950151855699155,0.006425223690284189,65.37970091530835,2016/12/09,2,1584600.0
1.1994069785031272,6.317500736666705,0.18985466381377403,1.1994069785031272,0.053372480709950355,1.1994069785031272,,3489,True,False,,0.39305825885106016,0.2988157356545429,-0.18848504639303454,0.009718373401557463,52.257691065067306,2017/08/15,"2,3b",1438200.0
2.646028979844182,6.628796945746245,0.3991718258231097,,,2.646028979844182,,3659,False,False,,-0.2543666394332826,-0.08743919059131855,0.33385489768392806,-0.0024730706481661223,49.94730407045125,2018/04/19,2,1119900.0
1.9776594498805729,5.731536354316699,0.34504874917021183,,,1.9776594498805729,,3883,True,False,,0.335183056702223,0.24408642806438863,-0.1821932572756687,0.009808025712174397,46.44163061339205,2019/03/12,2,3461100.0
1.6205744285733807,5.758992999498677,0.28139892316494436,1.6205744285733807,0.034605941335243466,1.6205744285733807,,3960,False,False,,-0.2401526254934931,-0.12598860314391302,0.22832804469916013,-0.005167576778720878,56.57375814367336,2019/07/01,"2,3b",2545900.0
3.4792003598592416,7.993015807387291,0.43528005495043576,3.4792003598592416,0.05598760491426842,3.4792003598592416,,4026,True,False,,1.1081644377168183,0.8181258634437079,-0.5800771485462208,0.02982191058100872,54.34591347236598,2019/10/03,"2,3b",2043500.0
9.329762841646959,21.35133943481901,0.4369638200042996,,,9.329762841646959,,4156,False,False,,-2.076033110195051,-1.33390426070682,1.484257698976462,-0.06608009352712882,50.984837513118464,2020/04/09,2,2491800.0
4.806802087240548,12.186379715283227,0.39444053111296246,4.806802087240548,0.06932629012515343,4.806802087240548,,4357,True,False,,0.37601906933307444,0.13121668445701573,-0.4896047697521174,0.0038740413161083686,41.09493685323323,2021/01/27,"2,3b",2474000.0
4.487521628548372,7.2922500386105895,0.6153823037866363,,,4.487521628548372,,4619,False,False,,-0.5007376023616723,-0.2778676857343072,0.4457398332547302,-0.005399030417852179,54.8992129705176,2022/02/09,2,1177000.0
3.837159019567167,4.7710248924022665,0.8042630474801638,,,3.837159019567167,,4658,True,False,,-0.8817855950732202,-0.7975125738795583,0.16854604238732374,-0.018623134026405523,41.66662018625615,2022/04/06,2,1971200.0
3.564571217578006,4.183681115585529,0.8520179045909729,,,3.564571217578006,,4886,False,False,,0.28612394198308155,0.30114073576039857,0.030033587554634034,0.005611568229212575,52.37132402170573,2023/03/06,2,3041300.0
2.6745282622486286,7.2454321177758985,0.36913302323086533,,,2.6745282622486286,,5117,True,False,,0.1778541268166053,0.05186705542032399,-0.25197414279256264,0.001146335574356101,42.44720281767587,2024/02/05,2,1425700.0
6.717725579047979,13.198495872703006,0.5089766018673014,,,6.717725579047979,,5230,False,False,,0.13960152771307233,0.6735989501492128,1.067994844872281,0.0161602014302455,68.42214551452655,2024/07/18,2,1600100.0
