date,equity,cash,pos,buy_th,sell_th
2018-10-01,100000.0,100000.0,0,0.3,0.3
2018-10-02,100000.0,100000.0,0,0.3,0.3
2018-10-03,100000.0,100000.0,0,0.3,0.3
2018-10-04,100000.0,100000.0,0,0.3,0.3
2018-10-05,100000.0,100000.0,0,0.3,0.3
2018-10-08,100000.0,100000.0,0,0.3,0.3
2018-10-09,100000.0,100000.0,0,0.3,0.3
2018-10-10,100000.0,100000.0,0,0.3,0.3
2018-10-11,100000.0,100000.0,0,0.3,0.3
2018-10-12,100000.0,100000.0,0,0.3,0.3
2018-10-15,100000.0,100000.0,0,0.3,0.3
2018-10-16,100000.0,100000.0,0,0.3,0.3
2018-10-17,100000.0,100000.0,0,0.3,0.3
2018-10-18,100000.0,100000.0,0,0.3,0.3
2018-10-19,100000.0,100000.0,0,0.3,0.3
2018-10-22,100000.0,100000.0,0,0.3,0.3
2018-10-23,100000.0,100000.0,0,0.3,0.3
2018-10-24,100000.0,100000.0,0,0.3,0.3
2018-10-25,100000.0,100000.0,0,0.3,0.3
2018-10-26,100000.0,100000.0,0,0.3,0.3
2018-10-29,100000.0,100000.0,0,0.3,0.3
2018-10-30,100000.0,100000.0,0,0.3,0.3
2018-10-31,100000.0,100000.0,0,-0.5,-0.5
2018-11-01,100000.0,100000.0,0,-0.5,-0.5
2018-11-02,100000.0,100000.0,0,1.5499999999999994,-0.5
2018-11-05,100000.0,100000.0,0,1.5499999999999994,-0.5
2018-11-06,100000.0,100000.0,0,-0.5,1.2999999999999996
2018-11-07,100000.0,100000.0,0,-0.5,2.4499999999999993
2018-11-08,100000.0,100000.0,0,-0.5,-0.5
2018-11-09,100000.0,100000.0,0,-0.5,1.7499999999999996
2018-11-12,100000.0,100000.0,0,-0.5,1.7499999999999996
2018-11-13,100000.0,100000.0,0,2.2999999999999994,0.24999999999999978
2018-11-14,100000.0,100000.0,0,-0.5,0.24999999999999978
2018-11-15,100000.0,100000.0,0,-0.5,0.5499999999999998
2018-11-16,100000.0,100000.0,0,-0.5,0.8499999999999996
2018-11-19,100000.0,100000.0,0,2.3999999999999995,-0.5
2018-11-20,100000.0,100000.0,0,2.3999999999999995,-0.5
2018-11-21,100000.0,100000.0,0,-0.5,-0.5
2018-11-23,100000.0,100000.0,0,-0.5,-0.5
2018-11-26,100000.0,100000.0,0,-0.5,-0.5
2018-11-27,100000.0,100000.0,0,-0.5,-0.5
2018-11-28,100000.0,100000.0,0,-0.5,-0.5
2018-11-29,100000.0,100000.0,0,0.9999999999999996,-0.5
2018-11-30,100000.0,100000.0,0,0.7999999999999998,-0.5
2018-12-03,100000.0,100000.0,0,0.6499999999999997,1.1499999999999997
2018-12-04,100000.0,100000.0,0,0.9999999999999996,1.0499999999999996
2018-12-06,100000.0,100000.0,0,-0.5,1.1499999999999997
2018-12-07,100000.0,100000.0,0,2.1499999999999995,0.7999999999999998
2018-12-10,100000.0,100000.0,0,-0.5,1.6499999999999995
2018-12-11,100000.0,100000.0,0,-0.5,2.3999999999999995
2018-12-12,100000.0,100000.0,0,-0.5,1.2499999999999996
2018-12-13,100000.0,100000.0,0,-0.5,1.4499999999999995
2018-12-14,100000.0,100000.0,0,-0.5,0.5499999999999998
2018-12-17,100000.0,100000.0,0,-0.5,0.5499999999999998
2018-12-18,100000.0,100000.0,0,-0.5,-0.5
2018-12-19,100000.0,100000.0,0,-0.5,-0.5
2018-12-20,100000.0,100000.0,0,-0.5,-0.5
2018-12-21,100000.0,100000.0,0,-0.5,-0.5
2018-12-24,100000.0,100000.0,0,1.6499999999999995,-0.5
2018-12-26,100000.0,100000.0,0,1.6499999999999995,-0.5
2018-12-27,100000.0,100000.0,0,1.2999999999999996,-0.5
2018-12-28,100000.0,100000.0,0,1.2999999999999996,-0.5
2018-12-31,100000.0,100000.0,0,1.2999999999999996,-0.5
2019-01-02,100598.52364168385,0.0,1,2.4499999999999993,2.499999999999999
2019-01-03,99388.17583294539,0.0,1,2.2999999999999994,-0.5
2019-01-04,104096.56181419165,0.0,1,-0.5,-0.5
2019-01-07,105306.90962293009,0.0,1,-0.5,-0.5
2019-01-08,106204.69508545585,0.0,1,-0.5,-0.5
2019-01-09,106317.74955110726,0.0,1,-0.5,-0.5
2019-01-10,107062.57897186938,0.0,1,-0.5,-0.5
2019-01-11,106869.72135399346,0.0,1,2.499999999999999,-0.5
2019-01-14,106184.74429739972,0.0,1,0.9499999999999997,1.2499999999999996
2019-01-15,107986.96548513665,0.0,1,-0.5,1.5999999999999996
2019-01-16,107707.65445235086,0.0,1,-0.5,1.4499999999999995
2019-01-17,108871.45042229167,0.0,1,-0.5,0.8999999999999997
2019-01-18,110028.59612954709,0.0,1,-0.5,1.6499999999999995
2019-01-22,107661.10261355322,0.0,1,-0.5,1.6499999999999995
2019-01-23,107887.211544856,0.0,1,2.2999999999999994,1.1499999999999997
2019-01-24,108266.27651792245,0.0,1,2.349999999999999,1.3999999999999995
2019-01-25,109689.43273259292,109689.43273259292,0,2.349999999999999,1.3999999999999995
2019-01-28,109459.94281117833,0.0,1,2.499999999999999,1.0999999999999996
2019-01-29,110563.2174863191,110563.2174863191,0,2.499999999999999,1.2999999999999996
2019-01-30,110563.2174863191,110563.2174863191,0,0.6499999999999997,2.1499999999999995
2019-01-31,110589.56401735361,0.0,1,0.9999999999999996,-0.5
2019-02-01,110332.5972505834,0.0,1,1.0999999999999996,-0.5
2019-02-04,111242.42087894196,0.0,1,2.0499999999999994,0.9999999999999996
2019-02-05,112607.15632147982,0.0,1,2.1999999999999993,1.4499999999999995
2019-02-06,112139.05865761418,0.0,1,1.1999999999999997,1.5499999999999994
2019-02-07,110510.60622134923,0.0,1,2.4499999999999993,0.6499999999999997
2019-02-08,111156.71285598066,0.0,1,2.3999999999999995,1.2999999999999996
2019-02-11,111249.01380378516,0.0,1,1.5499999999999994,1.3999999999999995
2019-02-12,113029.1035114432,0.0,1,1.6499999999999995,2.4499999999999993
2019-02-13,112514.85537367532,0.0,1,1.6499999999999995,2.4499999999999993
2019-02-14,112488.48367430261,0.0,1,0.24999999999999978,2.3999999999999995
2019-02-15,113503.79410015202,0.0,1,0.24999999999999978,2.4499999999999993
2019-02-19,113563.13042374063,0.0,1,0.8499999999999996,0.5499999999999998
2019-02-20,113464.23655109295,0.0,1,0.9499999999999997,1.0499999999999996
2019-02-21,112996.13888722731,0.0,1,0.8499999999999996,0.9999999999999996
2019-02-22,114037.82101244944,0.0,1,0.7499999999999998,1.1999999999999997
2019-02-25,114649.67102001149,0.0,1,1.8499999999999996,1.3499999999999996
2019-02-26,115113.30342737146,115113.30342737146,0,0.9499999999999997,1.4999999999999996
2019-02-27,115406.416005543,0.0,1,1.0499999999999996,1.3499999999999996
2019-02-28,115759.4987999222,0.0,1,1.4499999999999995,1.3999999999999995
2019-03-01,116875.68967984953,0.0,1,1.0499999999999996,-0.5
2019-03-04,116972.62728006845,116972.62728006845,0,1.0499999999999996,-0.5
2019-03-05,116972.62728006845,116972.62728006845,0,1.4499999999999995,1.1499999999999997
2019-03-06,116972.62728006845,116972.62728006845,0,0.8499999999999996,1.1999999999999997
2019-03-07,115761.9125649573,0.0,1,1.7999999999999994,-0.5
2019-03-08,115883.66041340424,0.0,1,1.7499999999999996,0.7999999999999998
2019-03-11,118650.04208089283,0.0,1,1.7499999999999996,0.7999999999999998
2019-03-12,118825.90008420507,0.0,1,1.7499999999999996,0.7999999999999998
2019-03-13,118886.77400842855,118886.77400842855,0,1.7499999999999996,0.7999999999999998
2019-03-14,118886.77400842855,118886.77400842855,0,0.4999999999999998,-0.5
2019-03-15,119049.90623823566,119049.90623823566,0,0.2999999999999998,-0.5
2019-03-18,119049.90623823566,119049.90623823566,0,0.2999999999999998,-0.5
2019-03-19,119049.90623823566,119049.90623823566,0,0.2999999999999998,-0.5
2019-03-20,119425.27297856582,0.0,1,-0.5,1.0499999999999996
2019-03-21,121323.86264348352,0.0,1,-0.5,1.5499999999999994
2019-03-22,118449.42444449972,0.0,1,2.2999999999999994,-0.5
2019-03-25,118522.44712391961,118522.44712391961,0,1.6499999999999995,0.4999999999999998
2019-03-26,118901.32493524041,0.0,1,2.0499999999999994,0.8999999999999997
2019-03-27,118907.96561242193,118907.96561242193,0,2.0499999999999994,0.8999999999999997
2019-03-28,118907.96561242193,118907.96561242193,0,-0.5,0.7999999999999998
2019-03-29,119856.18768694412,0.0,1,1.9499999999999993,0.7999999999999998
2019-04-01,121015.57042307533,121015.57042307533,0,-0.5,2.499999999999999
2019-04-02,121015.57042307533,121015.57042307533,0,-0.5,2.3999999999999995
2019-04-03,120616.20376210235,0.0,1,0.8499999999999996,-0.5
2019-04-04,120295.03247722336,0.0,1,0.8499999999999996,-0.5
2019-04-05,121193.00117168092,0.0,1,1.0999999999999996,-0.5
2019-04-08,121369.97310416524,0.0,1,1.0999999999999996,-0.5
2019-04-09,121258.5463318603,121258.5463318603,0,0.6999999999999997,0.5999999999999996
2019-04-10,121258.5463318603,121258.5463318603,0,0.5999999999999996,0.7999999999999998
2019-04-11,121127.66118281626,0.0,1,0.5499999999999998,0.44999999999999973
2019-04-12,121651.20177899244,0.0,1,-0.5,0.5499999999999998
2019-04-15,121644.65752154024,0.0,1,1.1999999999999997,0.9999999999999996
2019-04-16,122030.7687112202,0.0,1,1.1499999999999997,0.9999999999999996
2019-04-17,122377.61435618694,0.0,1,-0.5,0.44999999999999973
2019-04-18,122626.29613937062,0.0,1,0.5999999999999996,0.5999999999999996
2019-04-22,123097.4826759292,0.0,1,-0.5,0.6999999999999997
2019-04-23,124635.3831771968,0.0,1,-0.5,1.1999999999999997
2019-04-24,125054.21565413776,0.0,1,-0.5,-0.5
2019-04-25,124066.0327788552,0.0,1,0.9999999999999996,0.5499999999999998
2019-04-26,124746.63555388425,0.0,1,1.1999999999999997,0.4999999999999998
2019-04-29,124157.65238318601,0.0,1,1.6999999999999993,-0.5
2019-04-30,124844.79941566728,0.0,1,1.6999999999999993,0.4999999999999998
2019-05-01,125080.39268394657,125080.39268394657,0,-0.5,0.8499999999999996
2019-05-02,124888.11431724452,0.0,1,-0.5,0.8499999999999996
2019-05-03,126877.20086933485,0.0,1,1.8999999999999995,1.8999999999999995
2019-05-06,125246.14989662077,0.0,1,1.8999999999999995,1.8999999999999995
2019-05-07,123482.49315376735,0.0,1,-0.5,-0.5
2019-05-08,123170.86959393987,0.0,1,1.1999999999999997,-0.5
2019-05-09,122347.67228938792,122347.67228938792,0,1.6499999999999995,1.0499999999999996
2019-05-10,122188.7949702489,122188.7949702489,0,2.1999999999999993,1.4499999999999995
2019-05-13,121204.30803873697,0.0,1,2.499999999999999,-0.5
2019-05-14,122764.49840078702,122764.49840078702,0,2.499999999999999,-0.5
2019-05-15,122764.49840078702,122764.49840078702,0,2.1499999999999995,-0.5
2019-05-16,122764.49840078702,122764.49840078702,0,1.3499999999999996,-0.5
2019-05-17,123077.15859434028,0.0,1,1.0999999999999996,-0.5
2019-05-20,121357.20921936615,0.0,1,1.0999999999999996,-0.5
2019-05-21,122547.52768565781,122547.52768565781,0,2.1999999999999993,2.2999999999999994
2019-05-22,122283.63537823466,0.0,1,2.1499999999999995,1.2999999999999996
2019-05-23,120761.17975848571,0.0,1,2.4499999999999993,0.4999999999999998
2019-05-24,121159.36728274822,0.0,1,-0.5,0.6499999999999997
2019-05-28,121837.95343457152,0.0,1,2.2999999999999994,1.6499999999999995
2019-05-29,120836.42326978651,0.0,1,-0.5,1.5999999999999996
2019-05-30,120777.96472844487,0.0,1,2.349999999999999,1.6499999999999995
2019-05-31,120150.85102364694,120150.85102364694,0,2.499999999999999,1.9999999999999996
2019-06-03,118876.72424973913,0.0,1,1.9499999999999993,-0.5
2019-06-04,120123.40689786334,120123.40689786334,0,1.9499999999999993,2.2499999999999996
2019-06-05,120123.40689786334,120123.40689786334,0,0.6999999999999997,2.349999999999999
2019-06-06,120788.9379685437,120788.9379685437,0,0.7999999999999998,2.4499999999999993
2019-06-07,120788.9379685437,120788.9379685437,0,0.7499999999999998,-0.5
2019-06-10,120769.15596101529,0.0,1,0.7499999999999998,-0.5
2019-06-11,120848.28399112898,0.0,1,1.8499999999999996,1.8499999999999996
2019-06-12,120498.80185812686,0.0,1,-0.5,1.9499999999999993
2019-06-13,120577.92988824054,0.0,1,1.3499999999999996,1.7999999999999994
2019-06-14,120360.3278054279,0.0,1,1.3999999999999995,1.7499999999999996
2019-06-17,121276.89415424477,0.0,1,0.4999999999999998,1.2499999999999996
2019-06-18,123202.34288701117,0.0,1,0.6999999999999997,1.7499999999999996
2019-06-19,123894.71315050592,0.0,1,0.6999999999999997,1.7499999999999996
2019-06-20,124494.76737886807,0.0,1,0.6999999999999997,1.7499999999999996
2019-06-21,124125.50323833752,0.0,1,0.6999999999999997,1.7499999999999996
2019-06-24,124145.28524586595,0.0,1,0.6999999999999997,1.7499999999999996
2019-06-25,122015.42243530585,0.0,1,-0.5,0.5999999999999996
2019-06-26,122470.40860845956,0.0,1,2.4499999999999993,0.6999999999999997
2019-06-27,123156.18486944486,0.0,1,2.499999999999999,0.5999999999999996
2019-06-28,123604.57704008908,0.0,1,2.2999999999999994,0.7499999999999998
2019-07-01,124540.92539643438,0.0,1,2.2999999999999994,0.7499999999999998
2019-07-02,125444.30374023231,0.0,1,2.2999999999999994,0.7499999999999998
2019-07-03,126275.14805642603,0.0,1,2.2999999999999994,0.7499999999999998
