date,p_day,buy_level,sell_level,chosen_action,reward_force_buy,reward_free,reward_force_sell,chosen_reward,best_action_ex_post,oracle_equity,close,buy_th_5m,sell_th_5m
2010-01-04,0.3006112819687128,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,46.43,0.3,0.3
2010-01-05,0.30307664785613614,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,46.35,0.3,0.3
2010-01-06,0.40655152835631186,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,46.24,0.3,0.3
2010-01-07,0.3542393672633162,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,46.22,0.3,0.3
2010-01-08,0.2973187861843714,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,46.54,0.3,0.3
2010-01-11,0.40128139317882966,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,46.31,0.3,0.3
2010-01-12,0.33741219613028156,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,45.95,0.3,0.3
2010-01-13,0.2971096917284357,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,46.37,0.3,0.3
2010-01-14,0.3512517896760543,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,46.46,0.3,0.3
2010-01-15,0.357181595808197,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,45.81,0.3,0.3
2010-01-19,0.2761563643470291,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,46.55,0.3,0.3
2010-01-20,0.33147365623392444,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,46.06,0.3,0.3
2010-01-21,0.3511363562689738,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,45.3,0.3,0.3
2010-01-22,0.31304312760151637,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,44.12,0.3,0.3
2010-01-25,0.3023048980223441,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,44.44,0.3,0.3
2010-01-26,0.2864104318665323,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,44.33,0.3,0.3
2010-01-27,0.23153726792124965,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,44.58,0.3,0.3
2010-01-28,0.3512496658357773,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,43.45,0.3,0.3
2010-01-29,0.41572135170845415,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,42.89,0.3,0.3
2010-02-01,0.236613120914308,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,43.31,0.3,0.3
2010-02-02,0.2190277656881011,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,43.56,0.3,0.3
2010-02-03,0.2214522107344907,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,44.04,0.3,0.3
