bsp2_bi_amp,bsp2_bi_amp_rate,bsp2_bi_klu_cnt,bsp2_break_bi_amp,bsp2_break_bi_amp_rate,bsp2_break_bi_bi_klu_cnt,bsp2_retrace_rate,bsp2s_bi_amp,bsp2s_bi_amp_rate,bsp2s_bi_klu_cnt,bsp2s_break_bi_amp,bsp2s_break_bi_amp_rate,bsp2s_break_bi_klu_cnt,bsp2s_lv,bsp2s_retrace_rate,bsp3_bi_amp,bsp3_bi_amp_rate,bsp3_bi_klu_cnt,bsp3_zs_height,bsp_bi_amp,divergence_rate,index,is_buy,is_segbsp,kdj_d,kdj_j,kdj_k,macd_dea,macd_diff,macd_value,next_bi_return,ppo,rsi,timestamp,type,volume
0.7399978637695312,0.009810391896800176,31,2.9384994506835938,0.037495925784439825,78,0.2518284846360556,,,,,,,,,0.7399978637695312,0.009810391896800176,31,0.0054067735233689004,0.7399978637695312,,624,False,False,74.83046798398672,78.84424563591054,76.16839386796133,-0.01731290238233496,0.02752905605788669,0.0896839168804433,0.015491667763448498,0.0003628741343644151,53.3886453738726,2025/05/22 13:30,"2,3b",43047.0
,,,,,,,,,,,,,,,0.43000030517578125,0.0056482374975585035,9,0.005467444643140376,0.43000030517578125,,802,True,False,35.83151411806801,-2.7834020092312812,22.959875408968244,0.18963677763449022,0.14481562479133459,-0.08964230568631126,0.006340863623307449,0.0019135878104518834,56.51901556766028,2025/05/27 15:20,3b,42043.0
,,,,,,,0.29000091552734375,0.003716531078612391,7,1.399993896484375,0.018169939533213757,32,1.0,0.5071444141689373,0.29000091552734375,0.003716531078612391,7,0.0028383591103049387,0.29000091552734375,,1368,True,False,43.27970005750945,33.60092152004147,40.05344054502012,0.009008966600064566,0.0017023639531004164,-0.014613205293928299,0.0068175816035605935,2.185937139560554e-05,50.7692707013486,2025/06/05 17:00,"2s,3b",15379.0
,,,,,,,0.8100051879882812,0.010541452714630844,27,0.6749954223632812,0.008623935752053927,24,1.0,0.08148248618222509,0.8100051879882812,0.010541452714630844,27,0.003730395208339692,0.8100051879882812,,1477,False,False,71.14237974607404,45.49983995680199,62.59486648298336,0.10229793652356656,0.10313543456076957,0.001674996074406021,0.030585962051893442,0.0013322735119677645,65.6963486825756,2025/06/06 19:35,"2s,3b",54086.0
1.1399993896484375,0.014876672719671663,42,2.5099945068359375,0.03386392895069993,27,0.4541840177512994,,,,,,,,,1.1399993896484375,0.014876672719671663,42,0.007008328271513955,1.1399993896484375,,2335,True,False,15.42645775412786,-4.0055685050388945,8.949115667738942,-0.017061064781874892,-0.11140042261997962,-0.18867871567620947,0.01828063216140076,-0.0014629161453476643,22.698898007930964,2025/06/24 19:35,"2,3b",85309.0
,,,,,,,0.48650360107421875,0.0063591087973339355,11,1.7699966430664062,0.022671918150189915,18,2.0,0.3906774656568835,0.48650360107421875,0.0063591087973339355,11,0.004543664541964939,0.48650360107421875,,2824,False,False,49.663962458228475,109.73457482699929,69.68749991448541,-0.06812306168647878,-0.045195520919875776,0.045855081533206,0.004305633592067724,-0.0005883517072958461,55.0658174020409,2025/07/03 14:50,"2s,3b",24830.0
