date,p_day,buy_level,sell_level,chosen_action,reward_force_buy,reward_free,reward_force_sell,chosen_reward,best_action_ex_post,oracle_equity,close,buy_th_5m,sell_th_5m
2010-01-04,0.300705550977361,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,46.43,0.3,0.3
2010-01-05,0.30314937126193287,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,46.35,0.3,0.3
2010-01-06,0.40659727134098683,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,46.24,0.3,0.3
2010-01-07,0.35423641867679273,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,46.22,0.3,0.3
2010-01-08,0.29728765825414943,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,46.54,0.3,0.3
2010-01-11,0.40124807272290264,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,46.31,0.3,0.3
2010-01-12,0.3374213484404116,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,45.95,0.3,0.3
2010-01-13,0.2970460088801496,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,46.37,0.3,0.3
2010-01-14,0.3512952921172174,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,46.46,0.3,0.3
2010-01-15,0.3571801430605655,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,45.81,0.3,0.3
2010-01-19,0.276170279445135,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,46.55,0.3,0.3
2010-01-20,0.3314623562446468,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,46.06,0.3,0.3
2010-01-21,0.3510461420127465,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,45.3,0.3,0.3
