date,equity,cash,pos,buy_th,sell_th,p_day,daily_action,daily_buy_level,daily_sell_level
2018-10-01,100000.0,100000.0,0,0.3,0.3,0.2006222875673628,FREE,0.2,0.3
2018-10-02,100000.0,100000.0,0,0.3,0.3,0.1986970986658386,FORCE_BUY,0.2,0.3
2018-10-03,100000.0,100000.0,0,0.3,0.3,0.21653074298319555,FREE,0.2,0.3
2018-10-04,100000.0,100000.0,0,0.3,0.3,0.23549232031390643,FREE,0.2,0.3
2018-10-05,100000.0,100000.0,0,0.3,0.3,0.23152869412756227,FREE,0.2,0.3
2018-10-08,100000.0,100000.0,0,0.3,0.3,0.08606488347561714,FORCE_BUY,0.2,0.3
2018-10-09,100000.0,100000.0,0,0.3,0.3,0.10533857238071771,FORCE_BUY,0.2,0.3
2018-10-10,100000.0,100000.0,0,0.3,0.3,0.3769777620565447,FORCE_SELL,0.2,0.3
2018-10-11,100000.0,100000.0,0,0.3,0.3,0.10164447847243051,FORCE_BUY,0.2,0.3
2018-10-12,100000.0,100000.0,0,0.3,0.3,0.06924233231298567,FORCE_BUY,0.2,0.3
2018-10-15,100000.0,100000.0,0,0.3,0.3,0.08891665619159948,FORCE_BUY,0.2,0.3
2018-10-16,100000.0,100000.0,0,0.3,0.3,0.0454140770825023,FORCE_BUY,0.2,0.3
2018-10-17,100000.0,100000.0,0,0.3,0.3,0.05688833573124565,FORCE_BUY,0.2,0.3
2018-10-18,100000.0,100000.0,0,0.3,0.3,0.12818325966068134,FORCE_BUY,0.2,0.3
2018-10-19,100000.0,100000.0,0,0.3,0.3,0.13894833194962053,FORCE_BUY,0.2,0.3
2018-10-22,100000.0,100000.0,0,0.3,0.3,0.07469069532277987,FORCE_BUY,0.2,0.3
2018-10-23,100000.0,100000.0,0,0.3,0.3,0.024343745675292554,FORCE_BUY,0.2,0.3
2018-10-24,100000.0,100000.0,0,0.3,0.3,0.29287895396493263,FREE,0.2,0.3
2018-10-25,100000.0,100000.0,0,0.3,0.3,0.09873380856034593,FORCE_BUY,0.2,0.3
2018-10-26,100000.0,100000.0,0,0.3,0.3,0.05930193993274612,FORCE_BUY,0.2,0.3
2018-10-29,100000.0,100000.0,0,0.3,0.3,0.19210038639748994,FORCE_BUY,0.2,0.3
2018-10-30,100000.0,100000.0,0,0.3,0.3,0.11585997188259965,FORCE_BUY,0.2,0.3
2018-10-31,100000.0,100000.0,0,-0.5,-0.5,0.17222329421223548,FORCE_BUY,0.2,0.3
2018-11-01,100000.0,100000.0,0,-0.5,-0.5,0.131391311246198,FORCE_BUY,0.2,0.3
2018-11-02,100000.0,100000.0,0,1.5499999999999994,-0.5,0.1987129330018809,FORCE_BUY,0.2,0.3
2018-11-05,100000.0,100000.0,0,1.5499999999999994,-0.5,0.13531270203172222,FORCE_BUY,0.2,0.3
2018-11-06,100000.0,100000.0,0,-0.5,1.2999999999999996,0.13967516437817165,FORCE_BUY,0.2,0.3
2018-11-07,100000.0,100000.0,0,-0.5,2.4499999999999993,0.15761120491683026,FORCE_BUY,0.2,0.3
2018-11-08,100000.0,100000.0,0,-0.5,-0.5,0.20522567559058844,FREE,0.2,0.3
2018-11-09,100000.0,100000.0,0,-0.5,1.7499999999999996,0.21302206511721364,FREE,0.2,0.3
2018-11-12,100000.0,100000.0,0,-0.5,1.7499999999999996,0.3115232512564336,FORCE_SELL,0.2,0.3
2018-11-13,100000.0,100000.0,0,2.2999999999999994,0.24999999999999978,0.2529235366583811,FREE,0.2,0.3
2018-11-14,100000.0,100000.0,0,-0.5,0.24999999999999978,0.24351214267577018,FREE,0.2,0.3
2018-11-15,100000.0,100000.0,0,-0.5,0.5499999999999998,0.13713065770222171,FORCE_BUY,0.2,0.3
2018-11-16,100000.0,100000.0,0,-0.5,0.8499999999999996,0.145793068506217,FORCE_BUY,0.2,0.3
2018-11-19,100000.0,100000.0,0,2.3999999999999995,-0.5,0.24716449411561792,FREE,0.2,0.3
2018-11-20,100000.0,100000.0,0,2.3999999999999995,-0.5,0.23020541998211574,FREE,0.2,0.3
2018-11-21,100000.0,100000.0,0,-0.5,-0.5,0.23152827523477923,FREE,0.2,0.3
2018-11-23,100000.0,100000.0,0,-0.5,-0.5,0.2259681486264993,FREE,0.2,0.3
2018-11-26,100000.0,100000.0,0,-0.5,-0.5,0.16947126110469868,FORCE_BUY,0.2,0.3
2018-11-27,100000.0,100000.0,0,-0.5,-0.5,0.16665687148869027,FORCE_BUY,0.2,0.3
2018-11-28,100000.0,100000.0,0,-0.5,-0.5,0.1118583897799763,FORCE_BUY,0.2,0.3
2018-11-29,100000.0,100000.0,0,0.9999999999999996,-0.5,0.13891551455461718,FORCE_BUY,0.2,0.3
2018-11-30,100000.0,100000.0,0,0.7999999999999998,-0.5,0.10650930134652974,FORCE_BUY,0.2,0.3
2018-12-03,100000.0,100000.0,0,0.6499999999999997,1.1499999999999997,0.16408114531803297,FORCE_BUY,0.2,0.3
2018-12-04,100000.0,100000.0,0,0.9999999999999996,1.0499999999999996,0.29869954637847956,FREE,0.2,0.3
2018-12-06,100000.0,100000.0,0,-0.5,1.1499999999999997,0.17361668689432727,FORCE_BUY,0.2,0.3
2018-12-07,100000.0,100000.0,0,2.1499999999999995,0.7999999999999998,0.27609416639939904,FREE,0.2,0.3
2018-12-10,100000.0,100000.0,0,-0.5,1.6499999999999995,0.1867566921579645,FORCE_BUY,0.2,0.3
