bsp2s_bi_amp,bsp2s_bi_amp_rate,bsp2s_bi_klu_cnt,bsp2s_break_bi_amp,bsp2s_break_bi_amp_rate,bsp2s_break_bi_klu_cnt,bsp2s_lv,bsp2s_retrace_rate,bsp3_bi_amp,bsp3_bi_amp_rate,bsp3_bi_klu_cnt,bsp3_zs_height,bsp_bi_amp,divergence_rate,index,is_buy,is_segbsp,kdj_d,kdj_j,kdj_k,macd_dea,macd_diff,macd_value,next_bi_return,ppo,rsi,timestamp,type,volume
10.594970703125,0.015504910421243768,16,14.125,0.0202660053313157,27,1.0,0.7837173326880531,,,,,10.594970703125,,155,False,False,66.83598153538091,63.80138794876814,65.82445033984332,0.206381986634665,0.7005143918006524,0.9882648103319749,0.021205412802777875,0.0010199208905329027,71.46998118074772,2025/05/14 13:30,2s,17256.0
5.7099609375,0.008406767793143477,11,14.125,0.0202660053313157,27,2.0,0.14619486310840707,,,,,5.7099609375,,177,False,False,77.52185143664039,108.84643852945618,87.96338046757899,-0.9478878450486474,-0.5831136759651372,0.7295483381670205,0.01299416515939745,-0.0008527477599767861,52.983809553946614,2025/05/14 15:20,2s,6347.0
3.4100341796875,0.004754847889547956,7,13.46002197265625,0.018413162753291724,26,1.0,0.22585691677738529,3.4100341796875,0.004754847889547956,7,0.004505191275185388,3.4100341796875,,540,False,False,65.47820576636488,108.04499843563585,79.66713665612187,-0.6629202371969849,-0.27603861393652096,0.7737632465209279,0.0071886432497827585,-0.00038375344062450273,54.287228934255765,2025/05/20 19:35,"2s,3b",8045.0
4.38995361328125,0.0061363621239414615,7,13.46002197265625,0.018413162753291724,26,2.0,0.16716168848541463,,,,,4.38995361328125,,551,False,False,49.84160316491828,62.551422985558474,54.07820977179835,-0.417822456606205,-0.39282156327124085,0.05000178666992827,0.006293458369806121,-0.0005465806245713231,51.616198402195074,2025/05/21 14:00,2s,5503.0
5.0,0.006990464910289602,5,13.46002197265625,0.018413162753291724,26,3.0,0.20208226582444938,,,,,5.0,,567,False,False,54.977355170816054,116.44941813362402,75.46804282508538,-0.3972495734164063,-0.08613240366014452,0.6222343395125236,0.0064143435072715775,-0.00011996441974447266,59.631890637314946,2025/05/21 15:20,2s,3536.0
3.614990234375,0.005051408753534954,16,13.46002197265625,0.018413162753291724,26,4.0,0.1274163488702166,,,,,3.614990234375,,606,False,False,74.47635401465766,102.10114782295679,83.68461861742404,-0.1285602892848187,0.11486878117807464,0.48685814092578666,0.015024599733509251,0.00016002299775594038,58.916334101340794,2025/05/21 18:35,2s,6271.0
3.75,0.005232168982707614,10,6.88153076171875,0.00971352313473855,17,1.0,0.34295369278118265,,,,,3.75,,685,True,False,16.37465233441736,7.731351393668248,13.493552020834322,0.115524449982911,-0.1734050184128364,-0.5778589367914948,0.0074056825866983984,-0.00024256572916063964,40.86368104716249,2025/05/22 18:50,2s,3581.0
4.04998779296875,0.005638688190697877,18,6.88153076171875,0.00971352313473855,17,2.0,0.1642083603111391,,,,,4.04998779296875,,769,True,False,23.103997830977107,8.513801947414805,18.240599203123008,-0.182732749593283,-0.4396054379674297,-0.5137453767482933,0.009591116590392664,-0.0006137566746645808,37.093949280281876,2025/05/23 19:25,2s,7992.0
1.239990234375,0.0017419996932036374,8,7.3599853515625,0.010439843761633639,10,1.0,0.24048396994676,,,,,1.239990234375,,972,True,False,65.95807803037167,53.552557765702204,61.82290460881518,-0.0045733848354681085,0.12460068674874947,0.25834814316843513,0.0041937296252073175,0.0001752837629557383,54.326905000130644,2025/05/29 16:55,2s,3260.0
2.33001708984375,0.0032653415239303984,12,7.3599853515625,0.010439843761633639,10,2.0,0.15217355248536316,,,,,2.33001708984375,,988,True,False,31.147713295959136,12.775304648745191,25.023577080221152,0.3383258509364185,0.19113396883949463,-0.2943837641938477,0.00347290160160758,0.0002685217399724155,48.37221316192783,2025/05/29 18:15,2s,4111.0
