bsp2s_bi_amp,bsp2s_bi_amp_rate,bsp2s_bi_klu_cnt,bsp2s_break_bi_amp,bsp2s_break_bi_amp_rate,bsp2s_break_bi_klu_cnt,bsp2s_lv,bsp2s_retrace_rate,bsp3_bi_amp,bsp3_bi_amp_rate,bsp3_bi_klu_cnt,bsp3_zs_height,bsp_bi_amp,divergence_rate,index,is_buy,is_segbsp,kdj_d,kdj_j,kdj_k,macd_dea,macd_diff,macd_value,next_bi_return,ppo,rsi,timestamp,type,volume
0.8299980163574219,0.01661990466923083,7,0.6100006103515625,0.012471899657628774,18,1.0,0.6721302248793056,,,,,0.8299980163574219,,702,True,False,51.54248566113273,20.720820790038346,41.268597370767935,0.060707978917954666,0.027561373215924334,-0.06629321140406066,0.03441251487895036,0.0005545740706705778,35.46890974434052,2025/05/23 13:30,2s,106753.0
0.17920303344726562,0.0035591467503096838,8,0.38079833984375,0.007496030424463924,18,1.0,0.28886840839878186,,,,,0.17920303344726562,,837,False,False,48.805332006495696,103.15129945654245,66.92065448984461,-0.012462613264154602,-0.0124227782429287,7.967004245180292e-05,0.024722392022845967,-0.0002461066068223799,53.45312357568917,2025/05/27 18:15,2s,20450.0
0.5649986267089844,0.011605188677656014,22,1.2600021362304688,0.025306328842374628,25,1.0,0.5714285714285714,,,,,0.5649986267089844,,1017,False,False,70.38205750670224,71.47671618925168,70.74694373421872,0.015485087441565386,0.024300475747416783,0.017630776611702793,0.02030456852791878,0.0004966025352307183,49.01091604429999,2025/05/30 13:45,2s,30929.0
0.5699996948242188,0.011813465177704015,14,1.2600021362304688,0.025306328842374628,25,2.0,0.23015906655121676,,,,,0.5699996948242188,,1042,False,False,86.33694785867905,98.1824651632873,90.2854536268818,-0.03853883885800561,0.0068456898376823005,0.09076905739137582,0.011061059379412356,0.00014068540392399471,58.74028983914127,2025/05/30 15:50,2s,21297.0
0.43000030517578125,0.008906385999333771,19,1.2600021362304688,0.025306328842374628,25,3.0,0.14285714285714285,,,,,0.43000030517578125,,1087,False,False,77.58368661759519,91.02555357848829,82.06430893789289,0.006233028727488326,0.033696052874020666,0.054926048293064675,0.030178555402076618,0.0006947984364512927,65.8195202201855,2025/05/30 19:35,2s,85331.0
0.2749977111816406,0.005430980947908795,20,0.2700004577636719,0.0053784950928327845,11,1.0,0.4074089772390116,,,,,0.2749977111816406,,1558,True,False,21.11310905126526,20.977828267013223,21.06801545651458,-0.0030583627819061954,-0.019370125227816004,-0.03262352489181962,0.02055202213796963,-0.00038375260970575497,37.68129262560415,2025/06/09 19:50,2s,271417.0
0.14299774169921875,0.0028044270835866055,8,0.5550003051757812,0.010798721670055819,15,1.0,0.5279263179599972,,,,,0.14299774169921875,,1607,False,False,61.962678112806245,105.01440510319568,76.31325377626939,0.02423685733984197,0.027152096071503706,0.0058304774633234704,0.005632335335863534,0.0005320240383628637,59.209095431370045,2025/06/10 17:25,2s,19480.0
0.31999969482421875,0.0062499939464033556,10,1.0349998474121094,0.02035598038280068,22,1.0,0.9661837173216767,,,,,0.31999969482421875,,1695,True,False,26.550329286808758,0.19012491518913777,17.763594496268883,-0.04816540357683513,-0.0636421186179632,-0.03095343008225615,0.02309353797944157,-0.0012451535376213764,32.220818225079114,2025/06/11 18:15,2s,29357.0
0.3549995422363281,0.006941040943571644,6,0.875,0.016778522999002985,79,1.0,0.25714111328125,0.3549995422363281,0.006941040943571644,6,0.0034698854009789157,0.3549995422363281,,1978,False,False,40.055477209376164,81.24071412574887,53.78388951483373,-0.0789067777361639,-0.09524533395097023,-0.03267711242961266,0.01631068257452215,-0.001847693955577476,40.52029052124614,2025/06/17 15:50,"2s,3b",94928.0
0.470001220703125,0.008972913537972879,11,1.2700004577636719,0.02506909714940609,26,1.0,0.015748386263490358,,,,,0.470001220703125,,2100,True,False,20.21214022170304,12.771362631026726,17.731881024810935,0.03489786056959756,-0.00031365848009556885,-0.07042303809938626,0.012040069386190884,-6.025531594656788e-06,45.71900255870295,2025/06/18 19:30,2s,66307.0
0.31999969482421875,0.006034314580243737,8,0.8899993896484375,0.0170025669862136,21,1.0,0.5898897594595984,,,,,0.31999969482421875,,2313,True,False,35.07087308117859,13.279908187794945,27.807218116717372,-0.03959238211135943,-0.053070740348019285,-0.02695671647331971,0.017169467078604766,-0.001003022970798398,41.831471125704695,2025/06/24 17:45,2s,919618.0
