date,equity,cash,pos,buy_th,sell_th
2018-10-01,100000.0,100000.0,0,0.3,0.3
2018-10-02,100000.0,100000.0,0,0.3,0.3
2018-10-03,100000.0,100000.0,0,0.3,0.3
2018-10-04,100000.0,100000.0,0,0.3,0.3
2018-10-05,100000.0,100000.0,0,0.3,0.3
2018-10-08,100000.0,100000.0,0,0.3,0.3
2018-10-09,100000.0,100000.0,0,0.3,0.3
2018-10-10,100000.0,100000.0,0,0.3,0.3
2018-10-11,100000.0,100000.0,0,0.3,0.3
2018-10-12,100000.0,100000.0,0,0.3,0.3
2018-10-15,100000.0,100000.0,0,0.3,0.3
2018-10-16,100000.0,100000.0,0,0.3,0.3
2018-10-17,100000.0,100000.0,0,0.3,0.3
2018-10-18,100000.0,100000.0,0,0.3,0.3
2018-10-19,100000.0,100000.0,0,0.3,0.3
2018-10-22,100000.0,100000.0,0,0.3,0.3
2018-10-23,100000.0,100000.0,0,0.3,0.3
2018-10-24,100000.0,100000.0,0,0.3,0.3
2018-10-25,100000.0,100000.0,0,0.3,0.3
2018-10-26,100000.0,100000.0,0,0.3,0.3
2018-10-29,100000.0,100000.0,0,0.3,0.3
2018-10-30,100000.0,100000.0,0,0.3,0.3
2018-10-31,100000.0,100000.0,0,-0.5,-0.5
2018-11-01,100000.0,100000.0,0,-0.5,-0.5
2018-11-02,100000.0,100000.0,0,1.5499999999999994,-0.5
2018-11-05,100000.0,100000.0,0,1.5499999999999994,-0.5
2018-11-06,100000.0,100000.0,0,-0.5,1.2999999999999996
2018-11-07,100000.0,100000.0,0,-0.5,2.4499999999999993
2018-11-08,100000.0,100000.0,0,-0.5,-0.5
2018-11-09,100000.0,100000.0,0,-0.5,1.7499999999999996
2018-11-12,100000.0,100000.0,0,-0.5,1.7499999999999996
2018-11-13,100000.0,100000.0,0,2.2999999999999994,0.24999999999999978
2018-11-14,100000.0,100000.0,0,-0.5,0.24999999999999978
2018-11-15,100000.0,100000.0,0,-0.5,0.5499999999999998
2018-11-16,100000.0,100000.0,0,-0.5,0.8499999999999996
2018-11-19,100000.0,100000.0,0,2.3999999999999995,-0.5
2018-11-20,100000.0,100000.0,0,2.3999999999999995,-0.5
2018-11-21,100000.0,100000.0,0,-0.5,-0.5
2018-11-23,100000.0,100000.0,0,-0.5,-0.5
2018-11-26,100000.0,100000.0,0,-0.5,-0.5
2018-11-27,100000.0,100000.0,0,-0.5,-0.5
2018-11-28,100000.0,100000.0,0,-0.5,-0.5
2018-11-29,100000.0,100000.0,0,0.9999999999999996,-0.5
2018-11-30,100000.0,100000.0,0,0.7999999999999998,-0.5
2018-12-03,100000.0,100000.0,0,0.6499999999999997,1.1499999999999997
2018-12-04,100000.0,100000.0,0,0.9999999999999996,1.0499999999999996
2018-12-06,100000.0,100000.0,0,-0.5,1.1499999999999997
2018-12-07,100000.0,100000.0,0,2.1499999999999995,0.7999999999999998
2018-12-10,100000.0,100000.0,0,-0.5,1.6499999999999995
2018-12-11,100000.0,100000.0,0,-0.5,2.3999999999999995
2018-12-12,100000.0,100000.0,0,-0.5,1.2499999999999996
2018-12-13,100000.0,100000.0,0,-0.5,1.4499999999999995
2018-12-14,100000.0,100000.0,0,-0.5,0.5499999999999998
2018-12-17,100000.0,100000.0,0,-0.5,0.5499999999999998
2018-12-18,100000.0,100000.0,0,-0.5,-0.5
2018-12-19,100000.0,100000.0,0,-0.5,-0.5
2018-12-20,100000.0,100000.0,0,-0.5,-0.5
2018-12-21,100000.0,100000.0,0,-0.5,-0.5
2018-12-24,100000.0,100000.0,0,1.6499999999999995,-0.5
2018-12-26,100000.0,100000.0,0,1.6499999999999995,-0.5
2018-12-27,100000.0,100000.0,0,1.2999999999999996,-0.5
2018-12-28,100000.0,100000.0,0,1.2999999999999996,-0.5
2018-12-31,100000.0,100000.0,0,1.2999999999999996,-0.5
2019-01-02,100598.52364168385,0.0,1,2.4499999999999993,2.499999999999999
2019-01-03,99388.17583294539,0.0,1,2.2999999999999994,-0.5
2019-01-04,104096.56181419165,0.0,1,-0.5,-0.5
2019-01-07,105306.90962293009,0.0,1,-0.5,-0.5
2019-01-08,106204.69508545585,0.0,1,-0.5,-0.5
2019-01-09,106317.74955110726,0.0,1,-0.5,-0.5
2019-01-10,107062.57897186938,0.0,1,-0.5,-0.5
2019-01-11,106869.72135399346,0.0,1,2.499999999999999,-0.5
2019-01-14,106184.74429739972,0.0,1,0.9499999999999997,1.2499999999999996
2019-01-15,107986.96548513665,0.0,1,-0.5,1.5999999999999996
2019-01-16,107707.65445235086,0.0,1,-0.5,1.4499999999999995
2019-01-17,108871.45042229167,0.0,1,-0.5,0.8999999999999997
2019-01-18,110028.59612954709,0.0,1,-0.5,1.6499999999999995
2019-01-22,107661.10261355322,0.0,1,-0.5,1.6499999999999995
2019-01-23,107887.211544856,0.0,1,2.2999999999999994,1.1499999999999997
2019-01-24,108266.27651792245,0.0,1,2.349999999999999,1.3999999999999995
2019-01-25,109975.3940280641,0.0,1,2.349999999999999,1.3999999999999995
2019-01-28,107847.30996874375,0.0,1,2.499999999999999,1.0999999999999996
2019-01-29,108934.33050625511,108934.33050625511,0,2.499999999999999,1.2999999999999996
2019-01-30,108934.33050625511,108934.33050625511,0,0.6499999999999997,2.1499999999999995
2019-01-31,108960.28888359484,0.0,1,0.9999999999999996,-0.5
2019-02-01,108603.36119517329,0.0,1,1.0999999999999996,-0.5
2019-02-04,109498.92521339461,0.0,1,2.0499999999999994,0.9999999999999996
2019-02-05,110842.27124072662,0.0,1,2.1999999999999993,1.4499999999999995
2019-02-06,110381.51004294609,0.0,1,1.1999999999999997,1.5499999999999994
2019-02-07,108778.5802422166,0.0,1,2.4499999999999993,0.6499999999999997
2019-02-08,109414.56048704043,0.0,1,2.3999999999999995,1.2999999999999996
2019-02-11,109505.41480772957,0.0,1,1.5499999999999994,1.3999999999999995
2019-02-12,111257.60527816259,0.0,1,1.6499999999999995,2.4499999999999993
2019-02-13,110751.41692003749,0.0,1,1.6499999999999995,2.4499999999999993
2019-02-14,110725.45854269776,0.0,1,0.24999999999999978,2.3999999999999995
2019-02-15,111724.85607027807,0.0,1,0.24999999999999978,2.4499999999999993
2019-02-19,111783.2624192925,0.0,1,0.8499999999999996,0.5499999999999998
2019-02-20,111685.91850426844,0.0,1,0.9499999999999997,1.0499999999999996
2019-02-21,111225.1573064879,0.0,1,0.8499999999999996,0.9999999999999996
2019-02-22,112250.51321140798,0.0,1,0.7499999999999998,1.1999999999999997
2019-02-25,112852.77373118544,0.0,1,1.8499999999999996,1.3499999999999996
2019-02-26,113080.95669366905,0.0,1,0.9499999999999997,1.4999999999999996
2019-02-27,112944.0469161789,0.0,1,1.0499999999999996,1.3499999999999996
2019-02-28,113028.80058795853,0.0,1,1.4499999999999995,1.3999999999999995
2019-03-01,113798.10314718903,0.0,1,1.0499999999999996,-0.5
2019-03-04,113892.4881733546,113892.4881733546,0,1.0499999999999996,-0.5
2019-03-05,113892.4881733546,113892.4881733546,0,1.4499999999999995,1.1499999999999997
2019-03-06,113892.4881733546,113892.4881733546,0,0.8499999999999996,1.1999999999999997
2019-03-07,112713.65416253985,0.0,1,1.7999999999999994,-0.5
2019-03-08,112832.19613010783,0.0,1,1.7499999999999996,0.7999999999999998
2019-03-11,115525.73305984656,0.0,1,1.7499999999999996,0.7999999999999998
2019-03-12,115696.96034633364,0.0,1,1.7499999999999996,0.7999999999999998
2019-03-13,115756.23133011762,115756.23133011762,0,1.7499999999999996,0.7999999999999998
2019-03-14,115756.23133011762,115756.23133011762,0,0.4999999999999998,-0.5
2019-03-15,115613.60253766383,0.0,1,0.2999999999999998,-0.5
2019-03-18,115788.6469647662,0.0,1,0.2999999999999998,-0.5
2019-03-19,116073.90454967381,116073.90454967381,0,0.2999999999999998,-0.5
2019-03-20,116439.88789703579,0.0,1,-0.5,1.0499999999999996
2019-03-21,118291.01674298088,0.0,1,-0.5,1.5499999999999994
2019-03-22,115488.43356013396,0.0,1,2.2999999999999994,-0.5
2019-03-25,115559.63082343953,115559.63082343953,0,1.6499999999999995,0.4999999999999998
2019-03-26,115929.03747227161,0.0,1,2.0499999999999994,0.8999999999999997
2019-03-27,115935.51214624381,115935.51214624381,0,2.0499999999999994,0.8999999999999997
2019-03-28,115935.51214624381,115935.51214624381,0,-0.5,0.7999999999999998
2019-03-29,116860.03062801168,0.0,1,1.9499999999999993,0.7999999999999998
2019-04-01,118373.72793378925,0.0,1,-0.5,2.499999999999999
2019-04-02,118588.11424748306,0.0,1,-0.5,2.3999999999999995
2019-04-03,119549.60438162503,0.0,1,0.8499999999999996,-0.5
2019-04-04,119231.27318856452,0.0,1,0.8499999999999996,-0.5
2019-04-05,120121.30121814187,0.0,1,1.0999999999999996,-0.5
2019-04-08,120296.70820207318,0.0,1,1.0999999999999996,-0.5
2019-04-09,119744.50103043759,0.0,1,0.6999999999999997,0.5999999999999996
2019-04-10,120738.47393938164,0.0,1,0.5999999999999996,0.7999999999999998
2019-04-11,120244.73576238983,0.0,1,0.5499999999999998,0.44999999999999973
2019-04-12,120764.46015922332,0.0,1,-0.5,0.5499999999999998
2019-04-15,120757.9636042629,0.0,1,1.1999999999999997,0.9999999999999996
2019-04-16,121141.26034692761,0.0,1,1.1499999999999997,0.9999999999999996
2019-04-17,121485.5777598298,0.0,1,-0.5,0.44999999999999973
2019-04-18,121732.44684832571,0.0,1,0.5999999999999996,0.5999999999999996
2019-04-22,122200.19880547585,0.0,1,-0.5,0.6999999999999997
2019-04-23,123726.88922117425,0.0,1,-0.5,1.1999999999999997
2019-04-24,124142.66873864106,0.0,1,-0.5,-0.5
2019-04-25,123161.68893961783,0.0,1,0.9999999999999996,0.5499999999999998
2019-04-26,123837.33065550138,0.0,1,1.1999999999999997,0.4999999999999998
2019-04-29,123252.6407090637,0.0,1,1.6999999999999993,-0.5
2019-04-30,123934.77897990766,0.0,1,1.6999999999999993,0.4999999999999998
2019-05-01,122453.5644489322,0.0,1,-0.5,0.8499999999999996
2019-05-02,122790.73616793413,0.0,1,-0.5,0.8499999999999996
2019-05-03,124746.41788647205,0.0,1,1.8999999999999995,1.8999999999999995
2019-05-06,123142.75887727094,0.0,1,1.8999999999999995,1.8999999999999995
2019-05-07,121408.72108683399,0.0,1,-0.5,-0.5
2019-05-08,121102.33095092973,0.0,1,1.1999999999999997,-0.5
2019-05-09,120292.9584690887,120292.9584690887,0,1.6499999999999995,1.0499999999999996
2019-05-10,120136.74934475275,120136.74934475275,0,2.1999999999999993,1.4499999999999995
2019-05-13,119168.79594319058,0.0,1,2.499999999999999,-0.5
2019-05-14,120702.78437888426,120702.78437888426,0,2.499999999999999,-0.5
2019-05-15,120702.78437888426,120702.78437888426,0,2.1499999999999995,-0.5
2019-05-16,120702.78437888426,120702.78437888426,0,1.3499999999999996,-0.5
2019-05-17,121010.19373922811,0.0,1,1.0999999999999996,-0.5
2019-05-20,119319.12929262937,0.0,1,1.0999999999999996,-0.5
2019-05-21,120489.45748237976,120489.45748237976,0,2.1999999999999993,2.2999999999999994
2019-05-22,120229.9969974914,0.0,1,2.1499999999999995,1.2999999999999996
2019-05-23,118733.10958467402,0.0,1,2.4499999999999993,0.4999999999999998
2019-05-24,119124.60992483354,0.0,1,-0.5,0.6499999999999997
2019-05-28,119791.79986193267,0.0,1,2.2999999999999994,1.6499999999999995
2019-05-29,118807.08945213378,0.0,1,-0.5,1.5999999999999996
2019-05-30,118749.61266688578,0.0,1,2.349999999999999,1.6499999999999995
2019-05-31,118133.03074558676,118133.03074558676,0,2.499999999999999,1.9999999999999996
2019-06-03,116880.30172974148,0.0,1,1.9499999999999993,-0.5
2019-06-04,120255.1400074012,0.0,1,1.9499999999999993,2.2499999999999996
2019-06-05,120405.74130985256,0.0,1,0.6999999999999997,2.349999999999999
2019-06-06,121480.48696825537,0.0,1,0.7999999999999998,2.4499999999999993
2019-06-07,124054.40013742386,0.0,1,0.7499999999999998,-0.5
2019-06-10,125375.58429074705,0.0,1,0.7499999999999998,-0.5
2019-06-11,125457.73045572052,0.0,1,1.8499999999999996,1.8499999999999996
2019-06-12,125094.91822708772,0.0,1,-0.5,1.9499999999999993
2019-06-13,125177.06439206119,0.0,1,1.3499999999999996,1.7999999999999994
2019-06-14,124951.16243838416,0.0,1,1.3999999999999995,1.7499999999999996
2019-06-17,125902.68884932675,0.0,1,0.4999999999999998,1.2499999999999996
2019-06-18,127901.57886368102,0.0,1,0.6999999999999997,1.7499999999999996
2019-06-19,128620.3578071988,0.0,1,0.6999999999999997,1.7499999999999996
2019-06-20,129243.29955824757,0.0,1,0.6999999999999997,1.7499999999999996
2019-06-21,128859.95078837141,0.0,1,0.6999999999999997,1.7499999999999996
2019-06-24,128880.48732961479,0.0,1,0.6999999999999997,1.7499999999999996
2019-06-25,126669.38638907907,0.0,1,-0.5,0.5999999999999996
2019-06-26,127141.72683767648,0.0,1,2.4499999999999993,0.6999999999999997
2019-06-27,127853.6602674465,0.0,1,2.499999999999999,0.5999999999999996
2019-06-28,128319.15520229611,0.0,1,2.2999999999999994,0.7499999999999998
2019-07-01,129291.21815448209,0.0,1,2.2999999999999994,0.7499999999999998
2019-07-02,130229.05353792913,0.0,1,2.2999999999999994,0.7499999999999998
2019-07-03,131091.58827015047,0.0,1,2.2999999999999994,0.7499999999999998
2019-07-05,130626.09333530084,0.0,1,0.9499999999999997,2.349999999999999
2019-07-08,129619.80281437593,0.0,1,1.1999999999999997,-0.5
