date,equity,cash,pos,buy_th,sell_th,p_day
2022-10-03,100000.0,100000.0,0,0.3,0.3,0.18871073422492435
2022-10-04,100000.0,100000.0,0,0.3,0.3,0.1910362560295775
2022-10-05,100000.0,100000.0,0,0.3,0.3,0.16505791794158242
2022-10-06,100000.0,100000.0,0,0.3,0.3,0.2819276959823279
2022-10-07,100000.0,100000.0,0,0.3,0.3,0.22658861563753044
2022-10-10,100000.0,100000.0,0,0.3,0.3,0.27202439763584213
2022-10-11,100000.0,100000.0,0,0.3,0.3,0.28885248580127443
2022-10-12,100000.0,100000.0,0,0.3,0.3,0.28856767741501005
2022-10-13,100000.0,100000.0,0,0.3,0.3,0.2730048963543464
2022-10-14,100000.0,100000.0,0,0.3,0.3,0.24586727730883476
2022-10-17,100000.0,100000.0,0,0.3,0.3,0.29141954566063905
2022-10-18,100000.0,100000.0,0,0.3,0.3,0.2748670503913538
2022-10-19,100000.0,100000.0,0,0.3,0.3,0.25509814865106634
2022-10-20,100000.0,100000.0,0,0.3,0.3,0.2649719480261898
2022-10-21,100000.0,100000.0,0,0.3,0.3,0.24774632671187682
2022-10-24,100000.0,100000.0,0,0.3,0.3,0.2745698962380047
2022-10-25,100000.0,100000.0,0,0.3,0.3,0.27296999373922537
2022-10-26,100000.0,100000.0,0,-0.5,-0.5,0.23987893081288725
2022-10-27,100000.0,100000.0,0,-0.5,-0.5,0.2061877629755918
2022-10-28,100000.0,100000.0,0,-0.5,-0.5,0.2463921644692145
2022-10-31,100000.0,100000.0,0,1.5999999999999996,-0.5,0.21262832290134448
2022-11-01,100000.0,100000.0,0,1.6499999999999995,-0.5,0.24487115656782832
2022-11-02,100000.0,100000.0,0,2.0499999999999994,2.2999999999999994,0.19305039090099987
2022-11-03,100000.0,100000.0,0,1.6999999999999993,-0.5,0.18609081527007762
2022-11-04,100000.0,100000.0,0,-0.5,2.2499999999999996,0.22815161741065657
2022-11-07,100000.0,100000.0,0,-0.5,-0.5,0.2209651952144287
2022-11-08,100000.0,100000.0,0,1.9999999999999996,-0.5,0.22309324530472327
2022-11-09,100000.0,100000.0,0,2.499999999999999,-0.5,0.18547783303852736
2022-11-10,100000.0,100000.0,0,2.1499999999999995,-0.5,0.1930143247405094
2022-11-11,100000.0,100000.0,0,2.1499999999999995,-0.5,0.20868140768391866
2022-11-14,100000.0,100000.0,0,-0.5,-0.5,0.2084558866665284
2022-11-15,100000.0,100000.0,0,-0.5,-0.5,0.19477592880043004
2022-11-16,100000.0,100000.0,0,-0.5,-0.5,0.19240411454677764
2022-11-17,100000.0,100000.0,0,-0.5,-0.5,0.22183650474637892
2022-11-18,100000.0,100000.0,0,-0.5,-0.5,0.25650174176680285
2022-11-21,100000.0,100000.0,0,0.6499999999999997,1.6999999999999993,0.2532931670464908
2022-11-22,100000.0,100000.0,0,0.3999999999999998,1.6499999999999995,0.2327281254557544
2022-11-23,100000.0,100000.0,0,0.4999999999999998,2.499999999999999,0.21098181039056615
2022-11-25,100000.0,100000.0,0,0.8499999999999996,-0.5,0.1820137447343263
2022-11-28,100000.0,100000.0,0,2.0999999999999996,1.0499999999999996,0.1734361469878363
2022-11-29,100000.0,100000.0,0,2.0999999999999996,0.8499999999999996,0.19898622391441798
2022-11-30,100000.0,100000.0,0,2.1499999999999995,2.4499999999999993,0.16452961073135475
2022-12-01,100000.0,100000.0,0,1.9499999999999993,2.4499999999999993,0.1709750236263148
2022-12-02,100000.0,100000.0,0,1.7499999999999996,1.4999999999999996,0.16316526819333663
2022-12-05,100000.0,100000.0,0,2.3999999999999995,-0.5,0.16477936893405018
2022-12-06,100000.0,100000.0,0,2.3999999999999995,0.3999999999999998,0.17869185809082402
2022-12-07,100000.0,100000.0,0,2.4499999999999993,0.3999999999999998,0.2017973462621726
2022-12-08,100000.0,100000.0,0,-0.5,0.6499999999999997,0.18520249269018074
2022-12-09,100000.0,100000.0,0,-0.5,0.6999999999999997,0.18340357952987896
2022-12-12,100000.0,100000.0,0,-0.5,0.6999999999999997,0.23039294584806402
2022-12-13,100000.0,100000.0,0,-0.5,0.6999999999999997,0.17084152348572945
2022-12-14,100000.0,100000.0,0,-0.5,0.6999999999999997,0.1743233402800309
2022-12-15,100000.0,100000.0,0,2.1499999999999995,-0.5,0.1597618472844974
