date,equity,cash,pos,buy_th,sell_th,p_day,daily_action,daily_buy_level,daily_sell_level,SPY,Return %,SPY %
1/2/2024,100000,100000,0,1.8,1.4,0.136849899,FORCE_BUY,0.2,0.3,475.31,0.00%,0.00%
1/3/2024,100000,100000,0,0.45,-0.5,0.170238071,FORCE_BUY,0.2,0.3,472.65,0.00%,-0.56%
1/4/2024,99684.62325,0,1,0.35,-0.5,0.271772601,FREE,0.2,0.3,468.79,-0.32%,-1.37%
1/5/2024,99823.13331,0,1,0.35,-0.5,0.239446314,FREE,0.2,0.3,467.28,-0.18%,-1.69%
1/8/2024,100128.485,100128.485,0,-0.5,-0.5,0.285283055,FREE,0.2,0.3,467.92,0.13%,-1.55%
1/9/2024,100128.485,100128.485,0,-0.5,-0.5,0.244832186,FREE,0.2,0.3,474.6,0.13%,-0.15%
1/10/2024,100436.9721,100436.9721,0,-0.5,-0.5,0.242635395,FREE,0.2,0.3,473.88,0.44%,-0.30%
1/11/2024,100964.7608,100964.7608,0,0.05,-0.5,0.284714081,FREE,0.2,0.3,476.56,0.96%,0.26%
1/12/2024,100865.0939,0,1,-0.05,-0.5,0.160988496,FORCE_BUY,0.2,0.3,476.35,0.87%,0.22%
1/16/2024,100674.2422,0,1,1.3,1.5,0.176031914,FORCE_BUY,0.2,0.3,476.68,0.67%,0.29%
1/17/2024,100158.9428,0,1,-0.5,-0.5,0.149350798,FORCE_BUY,0.2,0.3,474.93,0.16%,-0.08%
1/18/2024,101096.2364,0,1,1.25,1.55,0.168544681,FORCE_BUY,0.2,0.3,472.29,1.10%,-0.64%
1/19/2024,102347.375,0,1,1.25,1.55,0.162622165,FORCE_BUY,0.2,0.3,476.49,2.35%,0.25%
1/22/2024,102538.2266,0,1,1.25,1.55,0.159250967,FORCE_BUY,0.2,0.3,482.43,2.54%,1.50%
1/23/2024,103053.5261,0,1,-0.5,1.55,0.139463865,FORCE_BUY,0.2,0.3,483.45,3.05%,1.71%
1/24/2024,102947.4974,0,1,-0.5,2,0.19709623,FORCE_BUY,0.2,0.3,484.86,2.95%,2.01%
1/25/2024,103259.2217,0,1,1.5,1.75,0.153638429,FORCE_BUY,0.2,0.3,485.39,3.26%,2.12%
1/26/2024,103218.9308,0,1,1,1.45,0.152406312,FORCE_BUY,0.2,0.3,488.03,3.22%,2.68%
1/29/2024,104181.6713,0,1,1,1.45,0.143159327,FORCE_BUY,0.2,0.3,487.41,4.18%,2.55%
1/30/2024,103740.592,0,1,1.25,1.25,0.131180068,FORCE_BUY,0.2,0.3,491.27,3.74%,3.36%
1/31/2024,103995.7806,103995.7806,0,1.85,1.05,0.269474393,FREE,0.2,0.3,490.89,4.00%,3.28%
2/1/2024,105641.3922,0,1,1,2.35,0.183170604,FORCE_BUY,0.2,0.3,482.88,5.64%,1.59%
2/2/2024,106043.1277,0,1,0.9,2.25,0.196786697,FORCE_BUY,0.2,0.3,489.2,6.04%,2.92%
2/5/2024,105819.7026,0,1,0.9,2.25,0.182272362,FORCE_BUY,0.2,0.3,494.35,5.82%,4.01%
2/6/2024,106088.2424,0,1,0.95,2.5,0.144162826,FORCE_BUY,0.2,0.3,492.55,6.09%,3.63%
2/7/2024,106934.6797,0,1,0.95,2.5,0.127533228,FORCE_BUY,0.2,0.3,493.98,6.93%,3.93%
2/8/2024,106999.1292,0,1,0.75,-0.5,0.116489263,FORCE_BUY,0.2,0.3,498.1,7.00%,4.79%
2/9/2024,107630.7347,0,1,0.8,1.8,0.13468036,FORCE_BUY,0.2,0.3,498.32,7.63%,4.84%
2/12/2024,107458.8693,0,1,1.85,-0.5,0.177416516,FORCE_BUY,0.2,0.3,501.2,7.46%,5.45%
2/13/2024,107191.5701,107191.5701,0,2.2,-0.5,0.225449662,FREE,0.2,0.3,500.98,7.19%,5.40%
2/14/2024,107191.5701,107191.5701,0,1.75,2.05,0.156394544,FORCE_BUY,0.2,0.3,494.08,7.19%,3.95%
2/15/2024,107191.5701,107191.5701,0,1.75,2.05,0.140585591,FORCE_BUY,0.2,0.3,498.57,7.19%,4.89%
2/16/2024,106912.6768,0,1,1.2,-0.5,0.202777524,FREE,0.2,0.3,502.01,6.91%,5.62%
2/20/2024,106421.3955,0,1,2,1.45,0.164350775,FORCE_BUY,0.2,0.3,499.51,6.42%,5.09%
2/21/2024,107459.7367,0,1,1.8,-0.5,0.138051239,FORCE_BUY,0.2,0.3,496.76,7.46%,4.51%
2/22/2024,108841.3313,0,1,1.65,2.5,0.160688959,FORCE_BUY,0.2,0.3,497.21,8.84%,4.61%
2/23/2024,108779.1166,0,1,1.35,1.85,0.159436774,FORCE_BUY,0.2,0.3,507.5,8.78%,6.77%
2/26/2024,108497.9921,0,1,1.35,1.85,0.191071414,FORCE_BUY,0.2,0.3,507.85,8.50%,6.85%
2/27/2024,108704.0299,0,1,0.95,1.6,0.127555439,FORCE_BUY,0.2,0.3,505.99,8.70%,6.45%
2/28/2024,108504.514,0,1,0.9,1.65,0.145464058,FORCE_BUY,0.2,0.3,506.93,8.50%,6.65%
2/29/2024,109107.3526,0,1,0.85,2.3,0.164240147,FORCE_BUY,0.2,0.3,506.26,9.11%,6.51%
3/1/2024,109843.2018,0,1,-0.5,2.1,0.136461283,FORCE_BUY,0.2,0.3,508.08,9.84%,6.89%
3/4/2024,109753.0978,0,1,0.9,0.85,0.159440689,FORCE_BUY,0.2,0.3,512.85,9.75%,7.90%
3/5/2024,108761.9539,0,1,2,-0.5,0.211777908,FREE,0.2,0.3,512.3,8.76%,7.78%
3/6/2024,109182.4392,0,1,1.05,1.6,0.19169271,FORCE_BUY,0.2,0.3,507.18,9.18%,6.71%
3/7/2024,110465.3484,0,1,0.2,1.25,0.158840119,FORCE_BUY,0.2,0.3,509.75,10.47%,7.25%
3/8/2024,109535.069,0,1,0.75,1.3,0.2246774,FREE,0.2,0.3,514.81,9.54%,8.31%
