feature,coef,abs_coef
k_range_over_atr,2.518054855569658,2.518054855569658
vix_range_over_atr,2.0212809838776167,2.0212809838776167
ctx_days_since_last_bsp,-0.992198347047741,0.992198347047741
vix_ret_5,-0.9757814589931989,0.9757814589931989
k_close_pos,-0.9387598958714312,0.9387598958714312
k_vol_5,0.7551832486787039,0.7551832486787039
p,0.6726582095001136,0.6726582095001136
vix_slope40,0.6292063554395148,0.6292063554395148
vix_vol_20,-0.614469163234528,0.614469163234528
vix_ret1,0.5881463500334686,0.5881463500334686
ctx_days_since_last_buy,0.5524804781387114,0.5524804781387114
dp_minK,0.4729566727303783,0.4729566727303783
ctx_density_buy,-0.4472226737942608,0.4472226737942608
k_above_ma_20,0.42649919251776713,0.42649919251776713
vix_ret_20,0.4256798548747652,0.4256798548747652
k_ret1,0.4136978308961278,0.4136978308961278
vix_above_ma_100,0.387330517167446,0.387330517167446
vix_vol_10,-0.3669899839692815,0.3669899839692815
k_above_ma_50,0.33546104631020707,0.33546104631020707
vix_vol_40,-0.32600322659564923,0.32600322659564923
vix_vol_5,0.3225763545797026,0.3225763545797026
vix_gap,-0.3202168050065025,0.3202168050065025
k_ret_5,-0.31325705704969553,0.31325705704969553
k_atr_14,0.2897985207754132,0.2897985207754132
k_vol_10,0.27460187458798974,0.27460187458798974
vix_above_ma_20,0.25563862192072523,0.25563862192072523
bd_buy,0.25554656687005095,0.25554656687005095
ctx_last_dir_buy,0.25554656687005095,0.25554656687005095
vix_above_ma_50,0.24267453380058737,0.24267453380058737
ctx_density_total,-0.2184226069981239,0.2184226069981239
vix_close_pos,0.19748139198396236,0.19748139198396236
ctx_density_imb,-0.19137604468065533,0.19137604468065533
k_ret_10,0.18759272055410264,0.18759272055410264
k_ret_40,-0.17715439280444548,0.17715439280444548
vix_level,-0.1754934392750601,0.1754934392750601
vix_ret_40,0.1628242727896599,0.1628242727896599
k_vol_20,0.15513140120852303,0.15513140120852303
rg_unknown,0.14683679365610175,0.14683679365610175
k_vol_40,-0.136904532275794,0.136904532275794
ctx_has_bsp,0.12976139498525396,0.12976139498525396
ctx_last_dir_sell,-0.12578517188479701,0.12578517188479701
bd_sell,-0.12578517188479701,0.12578517188479701
ctx_days_since_last_sell,0.10614383816115239,0.10614383816115239
vix_atr_14,0.102996481064075,0.102996481064075
rg_down,-0.09540692567927009,0.09540692567927009
dp_maxK,0.09060610580317115,0.09060610580317115
k_gap,-0.08489529376477832,0.08489529376477832
rg_up,0.07833152700841763,0.07833152700841763
k_slope40,0.06839968121074481,0.06839968121074481
ctx_density_sell,0.042630243711832674,0.042630243711832674
vix_ret_10,-0.04209983706899312,0.04209983706899312
k_above_ma_100,-0.03546069349094871,0.03546069349094871
k_ret_20,0.03333842727446331,0.03333842727446331
bd_none,0.0,0.0
