date,equity,cash,pos,buy_th,sell_th,p_day,daily_action,daily_buy_level,daily_sell_level
2010-01-04,100000.0,100000.0,0,0.3,0.3,0.3002194057191758,FORCE_SELL,0.2,0.3
2010-01-05,100000.0,100000.0,0,0.3,0.3,0.30268156006446306,FORCE_SELL,0.2,0.3
2010-01-06,100000.0,100000.0,0,0.3,0.3,0.4063696183981011,FORCE_SELL,0.2,0.3
2010-01-07,100000.0,100000.0,0,0.3,0.3,0.3541576992552198,FORCE_SELL,0.2,0.3
2010-01-08,100000.0,100000.0,0,0.3,0.3,0.2970411289532346,FREE,0.2,0.3
2010-01-11,100000.0,100000.0,0,0.3,0.3,0.4011936411442992,FORCE_SELL,0.2,0.3
2010-01-12,100000.0,100000.0,0,0.3,0.3,0.33724986420254405,FORCE_SELL,0.2,0.3
2010-01-13,100000.0,100000.0,0,0.3,0.3,0.2969993229801992,FREE,0.2,0.3
2010-01-14,100000.0,100000.0,0,0.3,0.3,0.35106578447021075,FORCE_SELL,0.2,0.3
2010-01-15,100000.0,100000.0,0,0.3,0.3,0.35700943826867965,FORCE_SELL,0.2,0.3
2010-01-19,100000.0,100000.0,0,0.3,0.3,0.2758309705675958,FREE,0.2,0.3
2010-01-20,100000.0,100000.0,0,0.3,0.3,0.3313394320691119,FORCE_SELL,0.2,0.3
2010-01-21,100000.0,100000.0,0,0.3,0.3,0.3513014628140003,FORCE_SELL,0.2,0.3
2010-01-22,100000.0,100000.0,0,0.3,0.3,0.3132582114722992,FORCE_SELL,0.2,0.3
2010-01-25,100000.0,100000.0,0,0.3,0.3,0.3022225736025032,FORCE_SELL,0.2,0.3
2010-01-26,100000.0,100000.0,0,0.3,0.3,0.28638404790151023,FREE,0.2,0.3
2010-01-27,100000.0,100000.0,0,0.3,0.3,0.23125283929976037,FREE,0.2,0.3
2010-01-28,100000.0,100000.0,0,0.3,0.3,0.35119095720521876,FORCE_SELL,0.2,0.3
2010-01-29,100000.0,100000.0,0,0.3,0.3,0.4159027643388134,FORCE_SELL,0.2,0.3
2010-02-01,100000.0,100000.0,0,0.3,0.3,0.23634057229001923,FREE,0.2,0.3
2010-02-02,100000.0,100000.0,0,0.3,0.3,0.21897506439291212,FREE,0.2,0.3
2010-02-03,100000.0,100000.0,0,0.3,0.3,0.22138855534783686,FREE,0.2,0.3
2010-02-04,100000.0,100000.0,0,0.3,0.3,0.3041557738540816,FORCE_SELL,0.2,0.3
2010-02-05,100000.0,100000.0,0,0.3,0.3,0.21874334800605885,FREE,0.2,0.3
2010-02-08,100000.0,100000.0,0,0.3,0.3,0.2777866127629671,FREE,0.2,0.3
2010-02-09,100000.0,100000.0,0,0.3,0.3,0.24267992098722746,FREE,0.2,0.3
2010-02-10,100000.0,100000.0,0,0.3,0.3,0.23153960277258748,FREE,0.2,0.3
2010-02-11,100000.0,100000.0,0,0.3,0.3,0.28204382342693973,FREE,0.2,0.3
2010-02-12,100000.0,100000.0,0,0.3,0.3,0.2979116599754654,FREE,0.2,0.3
