date,p_day,buy_level,sell_level,chosen_action,reward_force_buy,reward_free,reward_force_sell,chosen_reward,best_action_ex_post,oracle_equity,close,buy_th_5m,sell_th_5m
2010-01-25,0.33943003465252214,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,109.86,0.3,0.3
2010-01-26,0.3304147191013774,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,109.51,0.3,0.3
2010-01-27,0.28654915752362703,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,110.11,0.3,0.3
2010-01-28,0.3297574755343689,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,108.11,0.3,0.3
2010-01-29,0.3647786597990046,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,107.35,0.3,0.3
2010-02-01,0.3023405426820567,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,109.17,0.3,0.3
2010-02-02,0.31544514634270326,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,110.21,0.3,0.3
2010-02-03,0.37418753055473086,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,110.05,0.3,0.3
2010-02-04,0.3975882179836054,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,106.73,0.3,0.3
2010-02-05,0.31218890667401605,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,106.64,0.3,0.3
2010-02-08,0.38359814967602607,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,106.02,0.3,0.3
2010-02-09,0.3523086121184875,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,107.29,0.3,0.3
2010-02-10,0.3427827769336824,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,107.2,0.3,0.3
2010-02-11,0.3118622991805366,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,108.09,0.3,0.3
2010-02-12,0.29472768542958877,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,108.32,0.3,0.3
2010-02-16,0.2991347999008463,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,109.95,0.3,0.3
2010-02-17,0.3194949351407286,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,110.2,2.0999999999999996,2.4499999999999993
2010-02-18,0.27839374998710836,0.2,0.3,FREE,0.0010909090909091174,0.0018181419999733044,0.0,0.0018181419999733044,FREE,100181.81419999732,110.12,0.7499999999999998,2.499999999999999
2010-02-19,0.2685761477692248,0.2,0.3,FREE,0.008791806398984884,-0.001444080586456213,-0.0012689205111936753,-0.001444080586456213,FORCE_BUY,101062.59331514277,111.3,0.7499999999999998,-0.5
2010-02-22,0.26507341295864595,0.2,0.3,FREE,0.002254893118066193,0.003607828988905822,0.0,0.003607828988905822,FREE,101427.20986899915,111.12,0.9499999999999997,-0.5
2010-02-23,0.30573726746706215,0.2,0.3,FORCE_SELL,-0.00685549341511831,0.000981568572297553,0.0,0.0,FREE,101526.7676305824,110.1,0.9499999999999997,-0.5
2010-02-24,0.24733860751222925,0.2,0.3,FREE,0.009108297659167453,0.009108297659167453,0.0,0.009108297659167453,FORCE_BUY,102451.50365053487,110.79,1.2499999999999996,1.1999999999999997
2010-02-25,0.21894713837851873,0.2,0.3,FREE,0.0070780399274047445,-0.0020951706287430766,0.00036297640653341776,-0.0020951706287430766,FORCE_BUY,103176.65948399602,110.98,1.1999999999999997,1.1999999999999997
2010-02-26,0.2568047279822227,0.2,0.3,FREE,0.0074329224075416825,0.0033538796229151705,0.0,0.0033538796229151705,FORCE_BUY,103943.56358820992,111.14,1.4999999999999996,-0.5
2010-03-01,0.2592906907528651,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,103943.56358820992,111.92,1.4999999999999996,2.2499999999999996
2010-03-02,0.30122189034660907,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,103943.56358820992,112.24,1.4999999999999996,2.2499999999999996
2010-03-03,0.26472604645778935,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,103943.56358820992,112.23,1.4999999999999996,2.2499999999999996
2010-03-04,0.24562919099557745,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,103943.56358820992,112.8,1.4999999999999996,2.2499999999999996
2010-03-05,0.20503668887131363,0.2,0.3,FREE,0.008837044892188037,0.004506892895015999,0.0,0.004506892895015999,FORCE_BUY,104862.11752589291,114.16,-0.5,-0.5
2010-03-08,0.2828443792644278,0.2,0.3,FREE,-0.0003506311360446928,-0.0003506311360446928,0.0,-0.0003506311360446928,FORCE_SELL,104862.11752589291,114.04,0.5499999999999998,-0.5
2010-03-09,0.256125774090141,0.2,0.3,FREE,0.005447197329116094,-0.0022661104352428236,8.785802143738179e-05,-0.0022661104352428236,FORCE_BUY,105433.32217240542,114.44,0.5499999999999998,-0.5
2010-03-10,0.269087952071039,0.2,0.3,FREE,0.0031427324312527554,0.004015713662156402,0.004015713662156402,0.004015713662156402,FREE,105856.71220469968,114.91,1.4499999999999995,0.7999999999999998
2010-03-11,0.21048102254868617,0.2,0.3,FREE,0.009344978165938756,0.0039949412605305885,0.0,0.0039949412605305885,FORCE_BUY,106845.94086897066,115.57,1.1499999999999997,1.1499999999999997
2010-03-12,0.2246275207368412,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,106845.94086897066,115.5,1.2499999999999996,1.2499999999999996
2010-03-15,0.21999751718091934,0.2,0.3,FREE,0.0024284475281873934,0.003211798750533034,-0.0003469210754551584,0.003211798750533034,FREE,107189.10852835316,115.58,1.1499999999999997,1.1499999999999997
2010-03-16,0.22419823987839638,0.2,0.3,FREE,0.008226532732940772,0.0017319016279875685,0.0017319016279875685,0.0017319016279875685,FORCE_BUY,108070.90323827638,116.43,1.6499999999999995,-0.5
2010-03-17,0.22321980221536863,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,108070.90323827638,117.28,1.6499999999999995,0.7999999999999998
2010-03-18,0.23239459180461589,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,108070.90323827638,117.0,1.6499999999999995,0.7999999999999998
2010-03-19,0.2173843362312953,0.2,0.3,FREE,-0.005575570423743257,-0.005575570423743257,0.0,-0.005575570423743257,FORCE_SELL,108070.90323827638,115.93,1.6499999999999995,0.7999999999999998
2010-03-22,0.2174712362470813,0.2,0.3,FREE,0.011870721774542898,0.0023567105351091004,-0.0006931808335500708,0.0023567105351091004,FORCE_BUY,109353.7828625415,116.78,-0.5,-0.5
2010-03-23,0.24836081007200983,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,109353.7828625415,117.4,-0.5,1.3999999999999995
2010-03-24,0.23647780545335317,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,109353.7828625415,116.91,1.6999999999999993,1.6999999999999993
2010-03-25,0.28334973642971967,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,109353.7828625415,116.45,1.6999999999999993,1.6999999999999993
2010-03-26,0.2558709302741489,0.2,0.3,FREE,0.0047109207708779825,0.0047109207708779825,0.0,0.0047109207708779825,FORCE_BUY,109868.93986960272,117.3,1.6999999999999993,1.6999999999999993
2010-03-29,0.25268091752765115,0.2,0.3,FREE,-0.0011063829787233228,0.00017021276595735775,0.00017021276595735775,0.00017021276595735775,FREE,109887.64096575072,117.37,2.1499999999999995,1.4999999999999996
2010-03-30,0.2525115673181398,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,109887.64096575072,117.42,2.1499999999999995,1.4999999999999996
2010-03-31,0.27266862519942797,0.27,0.31,FREE,0.0020502306509482407,0.007031052547317052,0.0,0.007031052547317052,FREE,110660.26674368161,117.3,1.2499999999999996,-0.5
2010-04-01,0.27383512383274217,0.27,0.31,FREE,0.0022974812797823072,-0.0021227931255677424,0.0,-0.0021227931255677424,FORCE_BUY,110914.50663494093,117.79,1.2499999999999996,-0.5
2010-04-05,0.25863037073609335,0.27,0.31,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,110914.50663494093,118.76,1.5499999999999994,1.5499999999999994
2010-04-06,0.25597039759639284,0.27,0.31,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,110914.50663494093,118.9,1.5499999999999994,1.5499999999999994
2010-04-07,0.2751732097278073,0.27,0.31,FREE,-0.0033723969311188597,-0.0018614648284287774,0.0,-0.0018614648284287774,FORCE_SELL,110914.50663494093,118.21,1.3999999999999995,1.1499999999999997
2010-04-08,0.22932125957981409,0.27,0.31,FORCE_BUY,0.008736958181355592,-0.0003392993468488405,-0.0003392993468488405,0.008736958181355592,FORCE_BUY,111883.5620411161,118.92,1.3999999999999995,-0.5
2010-04-09,0.2649303884499013,0.27,0.31,FORCE_BUY,0.0061272452576800725,0.00041967433271784387,0.00041967433271784387,0.0061272452576800725,FORCE_BUY,112569.1000660449,119.87,1.3999999999999995,-0.5
2010-04-12,0.3041541241907036,0.27,0.31,FREE,-0.0015857119011851517,-0.0015857119011851517,-0.0015857119011851517,-0.0015857119011851517,FORCE_BUY,112390.59790436448,119.63,1.2999999999999996,1.0999999999999996
2010-04-13,0.24733993053877737,0.27,0.31,FORCE_BUY,0.004267425320056758,0.00016735001255115237,0.00016735001255115237,0.004267425320056758,FORCE_BUY,112870.21638759787,120.02,1.2999999999999996,1.0999999999999996
2010-04-14,0.24565589827736634,0.27,0.31,FORCE_BUY,0.009666666666666534,0.0025833333333333407,0.0025833333333333407,0.009666666666666534,FORCE_BUY,113961.2951460113,121.16,1.6499999999999995,1.0999999999999996
2010-04-15,0.29143646391607536,0.27,0.31,FREE,0.0005787994046635424,0.0005787994046635424,0.0005787994046635424,0.0005787994046635424,FORCE_BUY,114027.25587579649,121.01,1.6499999999999995,1.2499999999999996
2010-04-16,0.22345081504462497,0.27,0.31,FORCE_BUY,-0.011248966087675762,-0.011248966087675762,-0.011248966087675762,-0.011248966087675762,FORCE_BUY,112744.56714137892,119.54,-0.5,1.2999999999999996
2010-04-19,0.21272443004345412,0.27,0.31,FORCE_BUY,0.008990085699882404,0.002016467820534438,0.002016467820534438,0.008990085699882404,FORCE_BUY,113758.15046217605,120.09,1.5499999999999994,-0.5
2010-04-20,0.22936156060058766,0.27,0.31,FORCE_BUY,0.008155792276964105,0.002163781624500641,0.002163781624500641,0.008155792276964105,FORCE_BUY,114685.9383071572,121.14,1.7499999999999996,1.0499999999999996
2010-04-21,0.25718110061602406,0.27,0.31,FORCE_BUY,-0.006523534269198886,-0.006523534269198886,-0.006523534269198886,-0.006523534269198886,FORCE_BUY,113937.78065841521,120.31,1.7499999999999996,1.9999999999999996
2010-04-22,0.20965097344965158,0.27,0.31,FORCE_BUY,-0.0013252712664625407,0.0014081007206162507,0.0014081007206162507,-0.0013252712664625407,FREE,114098.21652946573,120.57,1.7499999999999996,1.9999999999999996
2010-04-23,0.27109327135322214,0.27,0.31,FREE,0.008451404424558785,0.005302841991879941,0.005302841991879941,0.005302841991879941,FORCE_BUY,115062.50670147712,121.71,1.8499999999999996,2.0499999999999994
2010-04-26,0.3380725752537069,0.275,0.31,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,115062.50670147712,121.23,1.8499999999999996,1.9999999999999996
2010-04-27,0.26185294561034916,0.275,0.31,FORCE_BUY,-0.0041103934233704545,-0.0041103934233704545,0.0,-0.0041103934233704545,FORCE_SELL,115062.50670147712,118.72,1.8499999999999996,1.9999999999999996
2010-04-28,0.2449505908321518,0.275,0.31,FORCE_BUY,0.008857022353437438,0.008097849008857102,0.008097849008857102,0.008857022353437438,FORCE_BUY,116081.61789537464,119.6,2.1499999999999995,-0.5
2010-04-29,0.24380022939511303,0.275,0.31,FORCE_BUY,0.008684034736138846,0.0009185036740147449,0.0009185036740147449,0.008684034736138846,FORCE_BUY,117089.67469740527,120.8,1.9999999999999996,0.7999999999999998
2010-04-30,0.2839973990632477,0.275,0.31,FREE,-0.018816538747214638,-0.008167528064057135,-0.0007427581084426743,-0.008167528064057135,FORCE_SELL,117002.70539210885,118.89,-0.5,1.4499999999999995
2010-05-03,0.24088950364782633,0.275,0.31,FORCE_BUY,0.00880872483221471,0.0005033557046979563,0.0005033557046979563,0.00880872483221471,FORCE_BUY,118033.35002853262,120.25,2.0999999999999996,-0.5
2010-05-04,0.30523091565546495,0.275,0.31,FREE,-0.02245322245322245,-0.015782515715119037,-0.006153846153846143,-0.015782515715119037,FORCE_SELL,117306.99095143395,117.55,2.0999999999999996,-0.5
2010-05-05,0.28186341509603724,0.275,0.3,FREE,-0.0020448155405982005,-0.0020448155405982005,-0.0020448155405982005,-0.0020448155405982005,FORCE_BUY,117067.11979331565,117.13,2.349999999999999,-0.5
2010-05-06,0.19608510677130098,0.275,0.3,FORCE_BUY,-0.03833647099092939,-0.03833647099092939,-0.03833647099092939,-0.03833647099092939,FORCE_BUY,112579.17955136755,112.38,2.2999999999999994,-0.5
2010-05-07,0.32547769757006645,0.275,0.3,FORCE_SELL,-0.01070796460176986,-0.01070796460176986,-0.01070796460176986,-0.01070796460176986,FORCE_BUY,111373.68568183521,111.79,2.2999999999999994,-0.5
2010-05-10,0.2630932292690232,0.275,0.3,FORCE_BUY,0.0023326133909286565,8.639308855295444e-05,8.639308855295444e-05,0.0023326133909286565,FORCE_BUY,111633.47743245374,116.02,2.2999999999999994,-0.5
2010-05-11,0.28260892595526793,0.275,0.3,FREE,0.00017349063150583663,0.009368494101318531,0.009368494101318531,0.009368494101318531,FREE,112679.31500728936,115.3,2.2999999999999994,-0.5
2010-05-12,0.26262988528801867,0.275,0.3,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,112679.31500728936,117.32,1.3999999999999995,-0.5
2010-05-13,0.34079863369265007,0.275,0.3,FORCE_SELL,-0.013269819666553263,0.00021080640503124307,0.0,0.0,FREE,112703.06852860743,116.0,0.2999999999999998,-0.5
2010-05-14,0.3301752089691136,0.275,0.3,FORCE_SELL,-0.013419913419913316,-0.013852813852813778,0.0,0.0,FORCE_SELL,112703.06852860743,113.95,0.34999999999999987,-0.5
2010-05-17,0.2825599289595063,0.275,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,112703.06852860743,114.13,2.0999999999999996,-0.5
2010-05-18,0.33055096911136717,0.275,0.3,FORCE_SELL,-0.013205707701852278,-0.004342816626783631,0.0,0.0,FORCE_SELL,112703.06852860743,111.34,2.349999999999999,-0.5
2010-05-19,0.29483688805669706,0.275,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,112703.06852860743,112.05,2.3999999999999995,-0.5
2010-05-20,0.3530543085993987,0.275,0.3,FORCE_SELL,-0.030916651600072356,-0.021371534288667973,0.0,0.0,FORCE_SELL,112703.06852860743,107.2,2.1499999999999995,-0.5
2010-05-21,0.2399732209927894,0.275,0.3,FORCE_BUY,0.023125175545360855,0.019449344943623822,0.0,0.023125175545360855,FORCE_BUY,115309.3467728323,109.28,2.2999999999999994,-0.5
2010-05-24,0.32517937141667996,0.275,0.3,FORCE_SELL,-0.014837342180444192,-0.019008901397088804,-0.0035941387890517113,-0.0035941387890517113,FORCE_SELL,114894.90897685585,106.9,2.1499999999999995,-0.5
2010-05-25,0.22446835753873162,0.275,0.3,FORCE_BUY,0.03405631659056322,0.01246194824961946,0.0,0.03405631659056322,FORCE_BUY,118807.80637161559,108.7,2.349999999999999,-0.5
2010-05-26,0.2959549349395097,0.275,0.3,FREE,-0.013937603839763732,-0.0008239443668233874,0.002307550304596633,-0.0008239443668233874,FORCE_SELL,119081.96136139687,106.83,2.499999999999999,-0.5
2010-05-27,0.26130219346191313,0.27,0.295,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,119081.96136139687,110.7,2.2999999999999994,-0.5
2010-05-28,0.3085948932290044,0.27,0.295,FORCE_SELL,0.002382916322976789,0.002382916322976789,0.0,0.0,FORCE_BUY,119365.72371089703,109.37,2.3999999999999995,-0.5
2010-06-01,0.31099960789051223,0.27,0.295,FORCE_SELL,-0.004346619809488553,-0.004346619809488553,0.0,0.0,FORCE_SELL,119365.72371089703,107.66,0.8999999999999997,-0.5
2010-06-02,0.2388559913528113,0.27,0.295,FORCE_BUY,0.024714298987271368,0.01225379138115621,0.0,0.024714298987271368,FORCE_BUY,122315.76389552015,110.29,0.8999999999999997,-0.5
2010-06-03,0.22321727878457984,0.27,0.295,FORCE_BUY,-0.0016235230450077681,0.0004509786236132116,0.0004509786236132116,-0.0016235230450077681,FREE,122370.92569036796,110.69,2.499999999999999,2.349999999999999
2010-06-04,0.2150194701599403,0.27,0.295,FORCE_BUY,-0.03370583994232155,-0.031088338831555894,0.0008111031002162162,-0.03370583994232155,FORCE_SELL,122470.18112757175,107.22,1.3499999999999996,2.4499999999999993
2010-06-07,0.22079720984616472,0.27,0.295,FORCE_BUY,-0.008163648306277494,0.0044462561018588035,0.0058177723561977516,-0.008163648306277494,FORCE_SELL,123182.68476179428,105.7,1.6499999999999995,-0.5
2010-06-08,0.22774023181359127,0.27,0.295,FORCE_BUY,0.0012235294117647077,0.004435495603293655,-0.008564705882352953,0.0012235294117647077,FREE,123729.06101845714,106.38,-0.5,-0.5
2010-06-09,0.22568509434725773,0.27,0.295,FORCE_BUY,-0.0036657580599680478,0.00798591099125187,0.0037597518563775053,-0.0036657580599680478,FREE,124717.15028678172,106.0,-0.5,-0.5
2010-06-10,0.23070819671930506,0.27,0.295,FORCE_BUY,0.022516183506895472,0.0029741230063654767,0.0005629045876723801,0.022516183506895472,FORCE_BUY,127525.30452909596,108.99,-0.5,-0.5
2010-06-11,0.22807586934260593,0.27,0.295,FORCE_BUY,0.007451701931922795,0.005612695492180315,0.005612695492180315,0.007451701931922795,FORCE_BUY,128475.58508722448,109.51,-0.5,-0.5
2010-06-14,0.22321537480795786,0.27,0.295,FORCE_BUY,-0.0046338360894057655,0.0011811739051426514,0.0011811739051426514,-0.0046338360894057655,FREE,128627.33709577743,109.55,2.1999999999999993,-0.5
2010-06-15,0.23299210493851905,0.27,0.295,FORCE_BUY,0.01666059723233786,0.01666059723233786,0.01666059723233786,0.01666059723233786,FORCE_BUY,130770.34535219833,111.67,1.4499999999999995,-0.5
2010-06-16,0.22610345472561702,0.27,0.295,FORCE_BUY,0.0020646319569118444,0.005745062836624764,0.005745062836624764,0.0020646319569118444,FREE,131521.62920341382,111.63,1.4499999999999995,-0.5
2010-06-17,0.2353564329317643,0.27,0.295,FORCE_BUY,0.0032229185317815033,0.004655326768128795,0.004655326768128795,0.0032229185317815033,FREE,132133.9053644324,112.06,1.4499999999999995,-0.5
2010-06-18,0.23628539736548823,0.27,0.295,FORCE_BUY,-0.00017901897601136895,-0.00017901897601136895,-0.00017901897601136895,-0.00017901897601136895,FORCE_BUY,132110.25088799768,111.7,0.5499999999999998,-0.5
2010-06-21,0.23876862023377962,0.27,0.295,FORCE_BUY,-0.012301973625984543,-0.00841303007661785,0.002301088591910919,-0.012301973625984543,FORCE_SELL,132414.24827919056,111.6,0.5499999999999998,-0.5
2010-06-22,0.2367256454731587,0.27,0.295,FORCE_BUY,-0.018705808645842707,-0.018705808645842707,-0.018705808645842707,-0.018705808645842707,FORCE_BUY,129937.33268889692,109.64,1.5999999999999996,-0.5
2010-06-23,0.24667923191509014,0.27,0.295,FORCE_BUY,-0.00962586269524148,-0.00962586269524148,-0.00962586269524148,-0.00962586269524148,FORCE_BUY,128686.57376544768,109.06,2.2999999999999994,-0.5
2010-06-24,0.240221740505568,0.27,0.295,FORCE_BUY,-0.008191440404970059,-0.0011043051108055519,0.0011965025310630483,-0.008191440404970059,FORCE_SELL,128840.54757667186,107.76,2.2999999999999994,-0.5
2010-06-25,0.249682305986473,0.27,0.295,FORCE_BUY,0.0,0.0030692930109821395,-0.002692164871890018,0.0,FREE,129235.99696888005,107.72,-0.5,0.04999999999999982
2010-06-28,0.24797410665119432,0.27,0.295,FORCE_BUY,-0.003885291396854699,-0.0023210053795020237,0.0015726179463459275,-0.003885291396854699,FORCE_SELL,129439.23581702722,107.68,-0.5,-0.5
2010-06-29,0.23625108411783605,0.27,0.295,FORCE_BUY,-0.020239103831309595,-0.017246896475192276,-0.010637296432269806,-0.020239103831309595,FORCE_SELL,128062.35229567502,104.08,-0.5,2.0499999999999994
2010-06-30,0.23477087931720522,0.265,0.29,FORCE_BUY,-0.01452460582895373,-0.01452460582895373,-0.01452460582895373,-0.01452460582895373,FORCE_BUY,126202.29710705174,103.13,-0.5,-0.5
2010-07-01,0.24206622193229785,0.265,0.29,FORCE_BUY,0.00019434457292798288,0.008638834975882673,-0.009620056359926058,0.00019434457292798288,FREE,127292.53792533686,102.93,-0.5,-0.5
2010-07-02,0.24962229885371948,0.265,0.29,FORCE_BUY,-0.008947675549503884,0.005932455479586298,0.005738183232834098,-0.008947675549503884,FREE,128047.69523946247,101.9,-0.5,1.7999999999999994
2010-07-06,0.2495064370862972,0.265,0.29,FORCE_BUY,0.0024342745861733028,-0.002216288722151858,0.001460564751703898,0.0024342745861733028,FORCE_BUY,128359.39848980197,102.95,-0.5,1.5499999999999994
2010-07-07,0.24302545947170695,0.265,0.29,FORCE_BUY,0.03767323833691194,0.02381417138395483,0.02381417138395483,0.03767323833691194,FORCE_BUY,133195.11270189093,106.32,2.4499999999999993,-0.5
2010-07-08,0.2485413292408254,0.265,0.29,FORCE_BUY,0.008003766478342637,0.0002824858757062772,0.0002824858757062772,0.008003766478342637,FORCE_BUY,134261.17528001338,107.05,2.1499999999999995,-0.5
2010-07-09,0.2083293879401589,0.265,0.29,FORCE_BUY,0.003821418585143117,0.0004660266567247346,0.0004660266567247346,0.003821418585143117,FORCE_BUY,134774.24343049157,107.7,1.5499999999999994,-0.5
2010-07-12,0.20956736346804597,0.265,0.29,FORCE_BUY,0.010807789061772101,0.0072154448549506395,0.0023292648840025918,0.010807789061772101,FORCE_BUY,136230.85502444825,108.49,-0.5,-0.5
2010-07-13,0.2092789204969148,0.265,0.29,FORCE_BUY,0.020725388601036232,0.005181347150259157,0.005181347150259157,0.020725388601036232,FORCE_BUY,139054.29243428138,110.32,1.5499999999999994,-0.5
2010-07-14,0.2184584038316533,0.265,0.29,FORCE_BUY,-0.005081669691470142,-0.005626134301270496,-0.005626134301270496,-0.005081669691470142,FORCE_BUY,138347.66445094926,109.64,1.5499999999999994,-0.5
2010-07-15,0.2202897083051286,0.265,0.29,FORCE_BUY,0.004845492777473058,0.004934933337529666,0.005119765953556498,0.004845492777473058,FORCE_SELL,139055.97211315928,109.91,1.5499999999999994,-0.5
2010-07-16,0.2261836127163759,0.265,0.29,FORCE_BUY,-0.025144006583158036,-0.023589649812562855,-0.023589649812562855,-0.025144006583158036,FREE,135775.69042666434,106.62,1.9499999999999993,-0.5
2010-07-19,0.23792915138038861,0.25,0.275,FORCE_BUY,-0.002618535490507854,-0.0015898251192369684,-0.0015898251192369684,-0.002618535490507854,FREE,135559.8308234423,106.65,2.4499999999999993,-0.5
2010-07-20,0.2414405446670368,0.25,0.275,FORCE_BUY,0.0190431519699813,-0.0008582091258750734,-0.0039399624765476425,0.0190431519699813,FORCE_BUY,138141.31728283808,108.63,-0.5,0.8499999999999996
2010-07-21,0.24942872959142148,0.25,0.275,FORCE_BUY,-0.015274199484725894,-0.003001761122649344,0.001656238498343602,-0.015274199484725894,FORCE_SELL,138370.1122507338,107.02,-0.5,1.9999999999999996
2010-07-22,0.24311303891983307,0.245,0.275,FORCE_BUY,0.022385971457886417,0.015483630258371517,0.015483630258371517,0.022385971457886417,FORCE_BUY,141467.66163420328,109.61,2.2999999999999994,2.4499999999999993
2010-07-23,0.24391972252890573,0.245,0.275,FORCE_BUY,0.009844134536505428,0.00182298787713063,0.00182298787713063,0.009844134536505428,FORCE_BUY,142860.28832789522,110.79,2.499999999999999,2.499999999999999
2010-07-26,0.20858596263123133,0.245,0.275,FORCE_BUY,0.00860429308939417,0.007437513422991258,-0.00054342903722488,0.00860429308939417,FORCE_BUY,144089.5001195038,111.36,-0.5,2.4499999999999993
2010-07-27,0.20872286056561742,0.245,0.275,FORCE_BUY,-0.0002688653880623082,0.0023313321817804793,0.001882057716436798,-0.0002688653880623082,FREE,144425.42060818904,111.55,-0.5,2.4499999999999993
2010-07-28,0.21864998816510192,0.245,0.275,FORCE_BUY,-0.007433279598781999,-0.007433279598781999,-0.007433279598781999,-0.007433279598781999,FORCE_BUY,143351.86607563667,110.83,1.1499999999999997,-0.5
2010-07-29,0.22486095432251882,0.245,0.275,FORCE_BUY,-0.006491164803461974,-0.0069419401370356916,-0.0069419401370356916,-0.006491164803461974,FORCE_BUY,142421.3454880559,110.2,1.4999999999999996,-0.5
2010-07-30,0.22448134587717705,0.245,0.275,FORCE_BUY,0.004456976532654252,-0.004366017827906187,-0.004366017827906187,0.004456976532654252,FORCE_BUY,143056.11408264522,110.43,1.4999999999999996,-0.5
2010-08-02,0.2105200305476916,0.245,0.275,FORCE_BUY,0.015586989818902709,0.0038742229029643162,0.0038742229029643162,0.015586989818902709,FORCE_BUY,145285.9282763832,112.72,2.0499999999999994,-0.5
