bsp1_bi_amp,bsp1_bi_amp_rate,bsp1_bi_klu_cnt,bsp2s_bi_amp,bsp2s_bi_amp_rate,bsp2s_bi_klu_cnt,bsp2s_break_bi_amp,bsp2s_break_bi_amp_rate,bsp2s_break_bi_klu_cnt,bsp2s_lv,bsp2s_retrace_rate,bsp_bi_amp,divergence_rate,index,is_buy,is_segbsp,kdj_d,kdj_j,kdj_k,macd_dea,macd_diff,macd_value,next_bi_return,ppo,rsi,timestamp,type,volume,zs_cnt
10.215011596679688,0.07427749172902032,15,,,,,,,,,10.215011596679688,8.383889255828885,79,False,False,71.19783038897151,84.53140244881834,75.64235440892045,0.4499564402761392,1.3105429137628164,1.7211729469733545,0.03837821820852486,0.009423298846739689,93.23746267033356,2025/05/12 13:35,1,39659.0,1
6.899993896484375,0.047448727708469196,16,,,,,,,,,6.899993896484375,2.064873429693989,325,True,False,20.059270378286712,33.19587213725865,24.438137631277357,-1.4116842271703163,-1.4825685565782862,-0.14176865881593992,0.030681489091210917,-0.010509324793848605,25.02475361804771,2025/05/15 14:35,1,18567.0,2
2.6100006103515625,0.018747310641191364,46,,,,,,,,,2.6100006103515625,0.48167674528452953,459,False,False,86.21909743386857,89.3041871940618,87.24746068726631,0.2615610422367992,0.28961810649528275,0.056114128516967066,0.03095254412305321,0.002052291870199935,69.65493144714802,2025/05/16 19:15,1,31436.0,1
2.742401123046875,0.020258559665846373,40,,,,,,,,,2.742401123046875,0.42838174581778726,896,False,False,88.66759190430676,89.9496820704091,89.09495529300753,0.31716870571415196,0.34376950274150886,0.05320159405471381,0.005013294172991517,0.002503889222247619,66.05243768706379,2025/05/27 16:40,1,13873.0,1
2.279998779296875,0.016495433071631083,30,,,,,,,,,2.279998779296875,2.371102247162098,1010,True,False,14.852192469525733,34.506160826836435,21.403515255295964,-0.2927024182576932,-0.3533674761862926,-0.12133011585719877,0.016551419446750485,-0.002582929184117371,37.98172494922231,2025/05/28 19:40,1,39586.0,1
3.0500030517578125,0.021804424830503964,8,,,,,,,,,3.0500030517578125,0.9932670265267604,1412,True,False,15.307139660668389,-9.337762089625294,7.092172410570495,-0.3320921808297389,-0.5995365348193786,-0.5348887079792795,0.015859081633460986,-0.004322267134456238,13.94521863436745,2025/06/05 14:10,1,22782.0,1
5.239990234375,0.0368753695236144,16,,,,,,,,,5.239990234375,2.5090572585407447,1652,False,False,89.11066516178738,97.72973546410435,91.98368859589304,0.7326262962954699,0.9984859126064691,0.5317192326219984,0.01520286609236839,0.006905834291444254,77.55885968139535,2025/06/10 14:40,1,39082.0,2
10.350006103515625,0.07009824945046655,16,,,,,,,,,10.350006103515625,1.424464709337887,1872,False,False,83.80324987508104,72.52527385748627,80.04392453588278,0.23312192484405672,0.7026823172288346,0.9391207847695557,0.057974706722211236,0.004710891633884722,92.68353081364664,2025/06/13 13:30,1,674695.0,1
2.589996337890625,0.017186439219240048,36,,,,,,,,,2.589996337890625,0.43444728101050645,2233,True,False,16.038349678983266,-6.420742933220112,8.551985474915474,-0.3211996453837424,-0.37504825259279073,-0.10769721441809665,0.005461474056092302,-0.002517848611494755,28.027680664795554,2025/06/20 17:35,1,12905.0,3
2.4799957275390625,0.017665045504102504,17,,,,,,,,,2.4799957275390625,0.024734828838913633,2808,False,False,45.54762972706187,22.338264004516518,37.81117448621342,0.07114601470166108,0.06603115930394665,-0.010229710795428865,0.027017573614287874,0.0004693724231477286,62.35218597363645,2025/07/02 13:30,1,83193.0,1
3.8050079345703125,0.026877217897264175,33,3.8050079345703125,0.026877217897264175,33,5.4499969482421875,0.03994134899328334,29,6.0,0.7587150132569553,3.8050079345703125,1.089656317457264,2956,True,False,10.926621121068727,7.322174002243344,9.725138748126932,-0.5578807702117304,-0.6325311445181967,-0.14930074861293252,,-0.004544808774490756,30.374158522303148,2025/07/07 15:50,"1,2s",23618.0,1
