bsp2_bi_amp,bsp2_break_bi_amp,bsp2_retrace_rate,bsp3_bi_amp,bsp3_zs_height,bsp_bi_amp,divergence_rate,index,is_buy,is_segbsp,kdj_k,macd_dea,macd_diff,macd_value,ppo,rsi,timestamp,type,volume
6.359171292351686,11.177849336447157,0.5689083025673459,6.359171292351686,0.02130445551240146,6.359171292351686,,148,True,False,,0.37744493951709657,-0.11406720117465596,-0.9830242813835051,-0.004381189206072964,42.06374944159175,2000/08/03,"2,3b",1266800.0
12.703306773038658,16.474620781020423,0.7710834101670793,,,12.703306773038658,,238,False,False,,-0.771743721749616,-0.4155577594881308,0.7123719245229705,-0.010177535347176947,57.20039666076992,2000/12/11,2,1165200.0
3.687192046322643,13.47702736876068,0.27359089993906494,,,3.687192046322643,,354,True,False,,1.1204120967376556,1.0366618833261896,-0.1675004268229321,0.03889348080795249,50.58628114811391,2001/05/30,2,624600.0
7.721904121889477,10.659012482114981,0.7244483609383373,,,7.721904121889477,,395,False,False,,-0.15202229470560455,0.5870751486415813,1.4781948866943717,0.024480444843098647,68.75293466349534,2001/07/27,2,648800.0
3.3407517621051674,5.045741452954019,0.6620933302377853,,,3.3407517621051674,,457,True,False,,-0.09051644671237027,-0.23620696364525173,-0.2913810338657629,-0.0105291867160836,39.67212855360649,2001/10/30,2,500100.0
1.6356704493389502,25.598441850827015,0.06389726604731241,1.6356704493389502,0.12054912380569877,1.6356704493389502,,661,False,False,,-0.7614925874490481,-0.7373122181106799,0.0483607386767364,-0.13079026150488038,42.70686594085309,2002/08/22,"2,3b",1248900.0
1.090070691867263,3.8482709948775686,0.28326245561143054,1.090070691867263,0.2738853339369124,1.090070691867263,,736,True,False,,0.4965298534477524,0.3923552620245925,-0.20834918284631987,0.061135708162384436,55.15730581354196,2002/12/09,"2,3b",1097600.0
1.5760210538971275,1.6687264935870871,0.9444453959074621,,,1.5760210538971275,,932,False,False,,0.31324619477040566,0.32410822843551657,0.021724067330221808,0.02403376775546976,64.23575939650762,2003/09/19,2,648000.0
1.2015915070454195,2.225919558172558,0.5398180282992372,,,1.2015915070454195,,956,True,False,,0.20614986822620635,0.17780570809171792,-0.056688320268976855,0.012692861578290946,56.13108433005783,2003/10/23,2,1159200.0
1.8772758911854552,1.9537241621031463,0.960870489089209,,,1.8772758911854552,,1045,False,False,,0.41894142570781223,0.4047990762530205,-0.028284698909583517,0.023091149064294055,64.72171315867294,2004/03/03,2,720600.0
1.8657154922783992,3.2778438810925667,0.5691898577111371,,,1.8657154922783992,,1189,True,False,,0.03700486602031494,-0.10278381682343607,-0.279577365687502,-0.006825922194189411,42.552038316708135,2004/09/28,2,1260900.0
1.6784074707861585,5.065313022712033,0.33135315887891914,1.6784074707861585,0.08195955949213539,1.6784074707861585,,1363,False,False,,-0.0964657328452993,-0.015692732900632222,0.16154599988933416,-0.0009431907421720111,55.03005474928362,2005/06/07,"2,3b",1223500.0
0.9434619237087958,1.2142679646425165,0.7769800004454152,,,0.9434619237087958,,1570,False,False,,-0.037062207570693936,-0.011208811150584808,0.05170679284021826,-0.0005487859734582225,56.271112700560344,2006/04/03,2,1227300.0
1.1471580004087336,5.583654794744106,0.20544930562121308,,,1.1471580004087336,,1764,True,False,,0.09865606204388958,-0.025324742519241994,-0.24796160912626314,-0.0013167791785487703,38.218556780484036,2007/01/10,2,698800.0
1.4706755895312185,1.7264630184884489,0.8518430883152208,,,1.4706755895312185,,1963,False,False,,0.16627957848442282,0.19873403682499813,0.06490891668115062,0.007764049758489549,59.072362571202845,2007/10/24,2,1041300.0
2.1801363559094575,6.8486424297763335,0.3183311697557347,2.1801363559094575,0.06637185586166153,2.1801363559094575,,2135,True,False,,0.17433369189000897,0.012691151032328207,-0.3232850817153615,0.0005028905423848709,42.390579439065974,2008/07/01,"2,3b",1085100.0
2.851219094576125,13.486282782591717,0.2114162323703103,2.851219094576125,0.04498678885269276,2.851219094576125,,2240,False,False,,-0.9951521115867645,-0.7119658109636742,0.5663726012461807,-0.04366824843546123,49.52664320495512,2008/11/28,"2,3b",390200.0
1.5111108856083586,3.073923689934256,0.49159024036822385,,,1.5111108856083586,,2339,True,False,,0.26313619419918116,0.22488844682663434,-0.07649549474509365,0.018635711055558144,47.76521402379371,2009/04/23,2,1924400.0
2.0420489876611256,4.111817881938933,0.49662923949788235,,,2.0420489876611256,,2631,False,False,,-0.16204913503577684,-0.033802977756170804,0.25649231455921206,-0.0016156937049981697,52.845881946190595,2010/06/21,2,1185300.0
2.0587840097845316,3.1899879691833313,0.6453892709543982,,,2.0587840097845316,,2677,True,False,,0.27116099141197086,0.2145290287289292,-0.11326392536608332,0.01104082126705105,51.19374128982991,2010/08/25,2,1396600.0
2.1137069353457107,3.0209213202974325,0.6996895023858484,,,2.1137069353457107,,2895,False,False,,-0.06419648404057995,0.12123953138866383,0.3708720308584876,0.004836806226959304,61.338750369321616,2011/07/07,2,592200.0
3.9719336875409255,4.004283378737828,0.9919212283104951,,,3.9719336875409255,,2994,True,False,,-0.23935053830330352,-0.4683209537831665,-0.457940830959726,-0.02604188912705744,34.84983741994354,2011/11/25,2,220000.0
1.4199015047045798,2.5049311748527217,0.5668425220457658,,,1.4199015047045798,,3120,False,False,,-0.14123996288559632,-0.13390341884580081,0.014673088079591001,-0.005304611431343278,54.47628697947001,2012/05/29,2,968700.0
1.5378898935110783,4.175194998826651,0.36833965693656684,,,1.5378898935110783,,3186,True,False,,0.4147916475308266,0.2766465692894151,-0.27629015648282296,0.010855800671483585,52.04681047453221,2012/08/30,2,518100.0
2.2120299786400714,2.9557369459731255,0.7483852653578408,,,2.2120299786400714,,3337,False,False,,-0.1487103429736603,-0.04731758034693456,0.20278552525345145,-0.0014517602406235398,58.89337129499524,2013/04/11,2,821700.0
1.9052449326966752,7.909947693830205,0.2408669445668743,,,1.9052449326966752,,3435,True,False,,0.5851408793044096,0.3901806045550984,-0.3899205494986224,0.011347695045545288,52.42277207062911,2013/08/29,2,680800.0
2.0753731508052695,2.2483195817336394,0.9230774697985711,,,2.0753731508052695,,3575,False,False,,0.5630708574708911,0.5354633982253034,-0.055214918491175435,0.012403940552964138,57.341179722642934,2014/03/21,2,1156400.0
1.8573331075626456,5.928048555368413,0.3133127352475299,,,1.8573331075626456,,3634,True,False,,0.6531958376312259,0.6803729287933109,0.05435418232417,0.015563778614194007,57.187155891470034,2014/06/16,2,1568600.0
2.0432796245242244,2.233081508938298,0.915004497751489,,,2.0432796245242244,,3660,False,False,,0.2264953992709196,0.243272188587639,0.033553578633438774,0.005406404124727256,62.07820432187518,2014/07/23,2,744500.0
1.5254664533607922,5.580466360618345,0.2733582383232505,,,1.5254664533607922,,3742,True,False,,0.312354741529439,0.35650526774373503,0.0883010524285921,0.008558137665410763,52.408448224396466,2014/11/17,2,516200.0
3.442219493095081,4.080325440799804,0.8436139575230438,,,3.442219493095081,,3921,False,False,,-0.17343366109477282,0.01349088618113825,0.37384909455182214,0.0002671891644043173,57.21992289454731,2015/08/05,2,641200.0
3.097705011753547,9.161952066448627,0.33810535017940613,,,3.097705011753547,,3993,True,False,,0.9506370474897823,0.7196225232447659,-0.4620290484900327,0.014670295732702345,54.256683929267915,2015/11/16,2,1359500.0
1.989181358352944,3.0032650151285196,0.6623396031761188,,,1.989181358352944,,4186,False,False,,0.15717745422642873,0.1597534656418702,0.005152022830882952,0.002980237435896774,60.23569860165322,2016/08/23,2,619300.0
2.35301136183827,8.796956491937813,0.26748016362190097,,,2.35301136183827,,4276,True,False,,0.31086971100884275,0.1358823880515132,-0.3499746459146591,0.0026517708096679077,46.45069436558873,2016/12/30,2,355800.0
7.2054286869158375,13.497911654843548,0.5338180357944678,,,7.2054286869158375,,4565,False,False,,-0.3312841992083907,-0.20170266612031185,0.2591630661761577,-0.002680479033578173,55.47679929099333,2018/02/26,2,569800.0
8.253755740680447,8.725410405236232,0.9459447014351624,,,8.253755740680447,,4651,True,False,,-0.08868709751663609,-0.7708074497791699,-1.3642407045250677,-0.010425555999650823,33.17401028302467,2018/06/28,2,434700.0
12.598401383716904,19.37366253880326,0.6502849607545155,,,12.598401383716904,,4760,False,False,,-0.8848711715263546,0.23650364097927934,2.242749625011268,0.0028355243102363473,65.65576652204636,2018/12/03,2,1574600.0
6.353764402484558,25.73081611514108,0.24693209784145706,,,6.353764402484558,,4824,True,False,,1.91113138661562,1.3563966070308027,-1.1094695591696349,0.014931516829757597,49.08609379724084,2019/03/08,2,561100.0
5.727429813852822,11.608323792002565,0.49338990852397446,,,5.727429813852822,,4864,False,False,,-0.06906098106865985,-0.11751020273253232,-0.09689844332774494,-0.0012439911684939188,53.665832974375164,2019/05/06,2,972700.0
12.33184232865753,42.371289790770355,0.29104241078221194,12.33184232865753,0.10534257106007587,12.33184232865753,,5153,True,False,,1.3403229766580853,0.28373489015172026,-2.11317617301273,0.0029520512085564046,41.11714191053455,2020/06/26,"2,3b",1196100.0
14.571499397682857,25.14566475272582,0.5794835627124667,,,14.571499397682857,,5313,False,False,,0.17984503445251926,0.1596347649491463,-0.040420539006745915,0.0010965016965524624,49.372585616554325,2021/02/16,2,887200.0
9.564158013751936,16.366304364553756,0.584381042947365,,,9.564158013751936,,5367,True,False,,0.5929005139547725,-0.11588232741931392,-1.4175656827481729,-0.0008870095974607849,39.672951993772074,2021/05/04,2,1352700.0
28.143044572315574,40.56683990672167,0.6937450547547445,,,28.143044572315574,,5562,False,False,,-1.485662028380143,0.6192604902347796,4.2098450372298455,0.0034589550031047123,60.158321220268135,2022/02/09,2,607800.0
15.334570837137846,25.453803451983163,0.6024471299963265,,,15.334570837137846,,5750,True,False,,0.7734389478405066,0.41748324266438885,-0.7119114103522355,0.0032338065493666373,45.91193861750159,2022/11/08,2,1694100.0
7.523173039418936,13.446302958927845,0.5594975111299146,,,7.523173039418936,,5788,False,False,,1.2211449458741934,1.058572256799522,-0.32514537814934297,0.007620106286377453,54.64721802736914,2023/01/04,2,644900.0
10.10095390674202,35.36122723965282,0.2856505470889079,,,10.10095390674202,,6049,True,False,,3.344164351311221,2.3769809307529073,-1.9343668411166277,0.02265679067532334,53.54797151123307,2024/01/19,2,627900.0
9.455773778275756,10.902067484822581,0.8673376670470718,,,9.455773778275756,,6149,False,False,,1.3814055142019779,1.253320547299822,-0.25616993380431197,0.011533277410996069,61.9340433867772,2024/06/12,2,1010500.0
12.925137086816036,26.862877908384306,0.4811523594343519,,,12.925137086816036,,6188,True,False,,3.4180994728326013,3.2699417210967994,-0.29631550347160385,0.02837317405594346,56.64406825694345,2024/08/08,2,519600.0
13.621827980519015,22.30025245790148,0.6108373887799865,,,13.621827980519015,,6274,False,False,,-1.0230572038181287,-0.31097203552700137,1.4241703365822547,-0.002666199930100717,52.473246598463554,2024/12/10,2,743100.0
