2026-03-22 19:00:00,242.7293,242.7293,242.7293,242.7293
2026-03-22 19:05:00,242.7293,242.7293,242.7293,242.7293
2026-03-22 19:10:00,242.7293,242.7293,242.7293,242.7293
2026-03-22 19:15:00,242.7293,242.7293,242.7293,242.7293
2026-03-22 19:20:00,242.7293,242.7293,242.7293,242.7293
2026-03-22 19:25:00,242.7293,242.7293,242.7293,242.7293
2026-03-22 19:30:00,242.7293,242.7293,242.7293,242.7293
2026-03-22 19:35:00,242.7293,242.7293,242.7293,242.7293
2026-03-22 19:40:00,242.7293,242.7293,242.7293,242.7293
2026-03-22 19:45:00,242.7293,242.7293,242.7293,242.7293
2026-03-22 19:50:00,242.7293,242.7293,242.7293,242.7293
2026-03-22 19:55:00,242.7293,242.7293,242.7293,242.7293
2026-03-22 20:00:00,242.7293,242.7293,242.7293,242.7293
2026-03-22 20:05:00,242.7293,242.7293,242.7293,242.7293
2026-03-22 20:10:00,242.7293,242.7293,242.7293,242.7293
2026-03-22 20:15:00,242.7293,242.7293,242.7293,242.7293
2026-03-22 20:20:00,242.7293,242.7293,242.7293,242.7293
2026-03-22 20:25:00,242.7293,242.7293,242.7293,242.7293
2026-03-22 20:30:00,242.7293,242.7293,242.7293,242.7293
2026-03-22 20:35:00,242.7293,242.7293,242.7293,242.7293
2026-03-22 20:40:00,242.7293,242.7293,242.7293,242.7293
2026-03-22 20:45:00,242.7293,242.7293,242.7293,242.7293
2026-03-22 20:50:00,242.7293,242.7293,242.7293,242.7293
2026-03-22 20:55:00,242.7293,242.7293,242.7293,242.7293
2026-03-22 21:00:00,242.7293,242.7293,242.7293,242.7293
2026-03-22 21:05:00,242.7293,242.7293,242.7293,242.7293
2026-03-22 21:10:00,242.7293,242.7293,242.7293,242.7293
2026-03-22 21:15:00,242.7293,242.7293,242.7293,242.7293
2026-03-22 21:20:00,242.7293,242.7293,242.7293,242.7293
2026-03-22 21:25:00,242.7293,242.7293,242.7293,242.7293
2026-03-22 21:30:00,242.7293,242.7293,242.7293,242.7293
2026-03-22 21:35:00,242.7293,242.7293,242.7293,242.7293
2026-03-22 21:40:00,242.7293,242.7293,242.7293,242.7293
2026-03-22 21:45:00,242.7293,242.7293,242.7293,242.7293
2026-03-22 21:50:00,242.7293,242.7293,242.7293,242.7293
2026-03-22 21:55:00,242.7293,242.7293,242.7293,242.7293
2026-03-22 22:00:00,242.7293,242.7293,242.7293,242.7293
2026-03-22 22:05:00,242.7293,242.7293,242.7293,242.7293
2026-03-22 22:10:00,242.7293,242.7293,242.7293,242.7293
2026-03-22 22:15:00,242.7293,242.7293,242.7293,242.7293
2026-03-22 22:20:00,242.7293,242.7293,242.7293,242.7293
2026-03-22 22:25:00,242.7293,242.7293,242.7293,242.7293
2026-03-22 22:30:00,242.7293,242.7293,242.7293,242.7293
2026-03-22 22:35:00,242.7293,242.7293,242.7293,242.7293
2026-03-22 22:40:00,242.7293,242.7293,242.7293,242.7293
2026-03-22 22:45:00,242.7293,242.7293,242.7293,242.7293
2026-03-22 22:50:00,242.7293,242.7293,242.7293,242.7293
2026-03-22 22:55:00,242.7293,242.7293,242.7293,242.7293
2026-03-22 23:00:00,242.7293,242.7293,242.7293,242.7293
2026-03-22 23:05:00,242.7293,242.7293,242.7293,242.7293
2026-03-22 23:10:00,242.7293,242.7293,242.7293,242.7293
2026-03-22 23:15:00,242.7293,242.7293,242.7293,242.7293
2026-03-22 23:20:00,242.7293,242.7293,242.7293,242.7293
2026-03-22 23:25:00,242.7293,242.7293,242.7293,242.7293
2026-03-22 23:30:00,242.7293,242.7293,242.7293,242.7293
2026-03-22 23:35:00,242.7293,242.7293,242.7293,242.7293
2026-03-22 23:40:00,242.7293,242.7293,242.7293,242.7293
2026-03-22 23:45:00,242.7293,242.7293,242.7293,242.7293
2026-03-22 23:50:00,242.7293,242.7293,242.7293,242.7293
2026-03-22 23:55:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 00:00:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 00:05:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 00:10:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 00:15:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 00:20:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 00:25:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 00:30:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 00:35:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 00:40:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 00:45:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 00:50:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 00:55:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 01:00:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 01:05:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 01:10:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 01:15:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 01:20:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 01:25:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 01:30:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 01:35:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 01:40:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 01:45:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 01:50:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 01:55:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 02:00:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 02:05:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 02:10:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 02:15:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 02:20:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 02:25:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 02:30:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 02:35:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 02:40:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 02:45:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 02:50:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 02:55:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 03:00:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 03:05:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 03:10:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 03:15:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 03:20:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 03:25:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 03:30:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 03:35:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 03:40:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 03:45:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 03:50:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 03:55:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 04:00:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 04:05:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 04:10:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 04:15:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 04:20:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 04:25:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 04:30:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 04:35:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 04:40:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 04:45:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 04:50:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 04:55:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 05:00:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 05:05:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 05:10:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 05:15:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 05:20:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 05:25:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 05:30:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 05:35:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 05:40:00,242.7293,242.7293,242.7293,242.7293
2026-03-23 05:45:00,244.5936,245.7867,243.0276,245.4139
2026-03-23 05:50:00,245.8613,247.2036,245.6376,245.7122
2026-03-23 05:55:00,245.7122,245.9359,245.2647,245.563
2026-03-23 06:00:00,245.041,246.4579,245.041,246.0104
2026-03-23 06:05:00,245.9359,246.0104,245.6376,245.8613
2026-03-23 06:10:00,245.8613,246.1596,245.3393,245.7867
2026-03-23 06:15:00,245.7867,246.0104,244.9664,245.3393
2026-03-23 06:20:00,245.3393,245.3393,244.4444,244.8919
2026-03-23 06:25:00,244.8919,244.9664,244.4444,244.8173
2026-03-23 06:30:00,244.8173,244.8173,243.9224,244.0716
2026-03-23 06:35:00,244.0716,244.9664,244.0716,244.7427
2026-03-23 06:40:00,244.7427,244.7427,243.6987,243.8479
2026-03-23 06:45:00,243.8479,244.2953,243.8479,244.1462
2026-03-23 06:50:00,244.1462,244.2953,243.8479,243.9224
2026-03-23 06:55:00,243.9224,243.997,243.7733,243.9224
2026-03-23 07:00:00,243.997,244.5936,243.997,244.1462
2026-03-23 07:05:00,244.1462,245.7122,244.1462,244.9664
2026-03-23 07:10:00,245.2647,245.7122,244.3699,245.563
2026-03-23 07:15:00,245.563,246.085,245.1156,245.4139
2026-03-23 07:20:00,245.4139,246.0104,245.1156,245.7867
2026-03-23 07:25:00,245.6376,246.9053,245.6376,246.0104
2026-03-23 07:30:00,246.0104,246.085,242.6547,243.475
2026-03-23 07:35:00,243.475,243.6987,242.0582,242.7293
2026-03-23 07:40:00,242.7293,242.8039,241.909,242.1327
2026-03-23 07:45:00,241.3125,241.8345,240.5667,241.2379
2026-03-23 07:50:00,241.2379,241.6853,240.7905,241.387
2026-03-23 07:55:00,241.387,241.8345,241.1633,241.387
2026-03-23 08:00:00,241.2379,241.5362,240.9396,241.5362
2026-03-23 08:05:00,241.5362,242.0582,241.0142,241.8345
2026-03-23 08:10:00,241.9836,242.0582,241.7599,242.0582
2026-03-23 08:15:00,242.0582,242.6547,242.0582,242.2073
2026-03-23 08:20:00,242.2073,242.2073,241.0887,241.0887
2026-03-23 08:25:00,241.0887,241.5362,241.0142,241.5362
2026-03-23 08:30:00,241.7599,242.8784,241.7599,242.8039
2026-03-23 08:35:00,242.953,243.7733,242.6547,243.7733
2026-03-23 08:40:00,244.0716,245.2647,243.8479,244.5936
2026-03-23 08:45:00,244.5936,246.5324,244.5936,246.4579
2026-03-23 08:50:00,246.7562,247.0544,245.9359,246.3087
2026-03-23 08:55:00,246.3087,246.607,245.8613,246.1596
2026-03-23 09:00:00,246.1596,248.3967,246.1596,248.2476
2026-03-23 09:05:00,248.2476,248.4713,247.8747,248.173
2026-03-23 09:10:00,248.173,248.173,247.5019,247.5019
2026-03-23 09:15:00,247.5019,247.5764,247.2036,247.2036
2026-03-23 09:20:00,247.4273,247.651,246.6816,246.6816
2026-03-23 09:25:00,246.7562,246.7562,245.3393,245.563
2026-03-23 09:30:00,245.563,246.9799,245.1902,245.6376
2026-03-23 09:35:00,246.0104,246.085,245.1156,245.1156
2026-03-23 09:40:00,245.1156,245.8613,243.6242,244.4444
2026-03-23 09:45:00,244.4444,244.4444,243.7733,243.7733
2026-03-23 09:50:00,243.7733,243.7733,243.2513,243.6987
2026-03-23 09:55:00,243.7733,243.7733,242.7293,243.475
2026-03-23 10:00:00,243.3259,243.7733,243.2513,243.3259
2026-03-23 10:05:00,243.5496,244.4444,243.4004,244.2953
2026-03-23 10:10:00,244.1462,244.3699,243.6987,244.3699
2026-03-23 10:15:00,244.3699,245.7122,244.3699,245.7122
2026-03-23 10:20:00,245.7122,245.7122,244.519,244.8919
2026-03-23 10:25:00,245.1156,245.2647,244.5936,245.041
2026-03-23 10:30:00,245.1902,245.3393,244.8919,245.041
2026-03-23 10:35:00,245.041,245.2647,243.3259,243.8479
2026-03-23 10:40:00,243.8479,244.7427,243.5496,244.6682
2026-03-23 10:45:00,244.8173,244.8173,243.6242,243.6242
2026-03-23 10:50:00,243.6242,243.7733,243.1767,243.475
2026-03-23 10:55:00,243.475,243.6987,243.2513,243.4004
2026-03-23 11:00:00,243.4004,243.4004,242.431,242.8039
2026-03-23 11:05:00,242.8039,242.8039,242.2073,242.8039
2026-03-23 11:10:00,242.8039,242.953,241.4616,241.4616
2026-03-23 11:15:00,241.387,241.5362,240.5667,240.7905
2026-03-23 11:20:00,240.5667,240.5667,239.2245,239.2245
2026-03-23 11:25:00,239.2245,239.2245,238.6279,238.9262
2026-03-23 11:30:00,239.0007,239.5973,238.777,238.777
2026-03-23 11:35:00,238.777,239.6719,238.777,239.299
2026-03-23 11:40:00,239.299,239.821,239.1499,239.821
2026-03-23 11:45:00,239.6719,240.1939,238.6279,238.6279
2026-03-23 11:50:00,238.4042,238.9262,238.3296,238.3296
2026-03-23 11:55:00,238.255,238.4787,238.1059,238.4042
2026-03-23 12:00:00,238.4042,238.777,238.4042,238.6279
2026-03-23 12:05:00,238.6279,239.0007,238.4787,238.6279
2026-03-23 12:10:00,238.6279,238.9262,238.4042,238.4042
2026-03-23 12:15:00,238.4042,238.9262,238.4042,238.9262
2026-03-23 12:20:00,238.9262,238.9262,238.1805,238.255
2026-03-23 12:25:00,238.3296,238.3296,238.1059,238.1059
2026-03-23 12:30:00,238.1059,238.1805,237.8822,238.1059
2026-03-23 12:35:00,238.1059,238.1805,237.8822,238.0313
2026-03-23 12:40:00,238.1805,238.1805,237.4348,237.5839
2026-03-23 19:00:00,237.1365,237.1365,237.1365,237.1365
2026-03-23 19:05:00,237.1365,237.1365,237.1365,237.1365
2026-03-23 19:10:00,237.1365,237.1365,237.1365,237.1365
2026-03-23 19:15:00,237.1365,237.1365,237.1365,237.1365
2026-03-23 19:20:00,237.1365,237.1365,237.1365,237.1365
2026-03-23 19:25:00,237.1365,237.1365,237.1365,237.1365
2026-03-23 19:30:00,237.1365,237.1365,237.1365,237.1365
2026-03-23 19:35:00,237.1365,237.1365,237.1365,237.1365
2026-03-23 19:40:00,237.1365,237.1365,237.1365,237.1365
2026-03-23 19:45:00,237.1365,237.1365,237.1365,237.1365
2026-03-23 19:50:00,237.1365,237.1365,237.1365,237.1365
2026-03-23 19:55:00,237.1365,237.1365,237.1365,237.1365
2026-03-23 20:00:00,237.1365,237.1365,237.1365,237.1365
2026-03-23 20:05:00,237.1365,237.1365,237.1365,237.1365
2026-03-23 20:10:00,237.1365,237.1365,237.1365,237.1365
2026-03-23 20:15:00,237.1365,237.1365,237.1365,237.1365
2026-03-23 20:20:00,237.1365,237.1365,237.1365,237.1365
2026-03-23 20:25:00,237.1365,237.1365,237.1365,237.1365
2026-03-23 20:30:00,237.1365,237.1365,237.1365,237.1365
2026-03-23 20:35:00,237.1365,237.1365,237.1365,237.1365
2026-03-23 20:40:00,237.1365,237.1365,237.1365,237.1365
2026-03-23 20:45:00,237.1365,237.1365,237.1365,237.1365
2026-03-23 20:50:00,237.1365,237.1365,237.1365,237.1365
2026-03-23 20:55:00,237.1365,237.1365,237.1365,237.1365
2026-03-23 21:00:00,237.1365,237.1365,237.1365,237.1365
2026-03-23 21:05:00,237.1365,237.1365,237.1365,237.1365
2026-03-23 21:10:00,237.1365,237.1365,237.1365,237.1365
2026-03-23 21:15:00,237.1365,237.1365,237.1365,237.1365
2026-03-23 21:20:00,237.1365,237.1365,237.1365,237.1365
2026-03-23 21:25:00,237.1365,237.1365,237.1365,237.1365
2026-03-23 21:30:00,237.1365,237.1365,237.1365,237.1365
2026-03-23 21:35:00,237.1365,237.1365,237.1365,237.1365
2026-03-23 21:40:00,237.1365,237.1365,237.1365,237.1365
2026-03-23 21:45:00,237.1365,237.1365,237.1365,237.1365
2026-03-23 21:50:00,237.1365,237.1365,237.1365,237.1365
