date,equity,cash,pos,buy_th,sell_th,p_day,daily_action,daily_buy_level,daily_sell_level
2024-03-20,108496.04346297175,0.0,1,1.1999999999999997,-0.5,0.19692230399417798,FORCE_BUY,0.2,0.3
2024-03-21,109124.41619047376,109124.41619047376,0,1.1999999999999997,-0.5,0.24325357588043983,FREE,0.2,0.3
2024-03-22,109124.41619047376,109124.41619047376,0,-0.5,1.3999999999999995,0.2065230565426044,FREE,0.2,0.3
2024-03-25,109325.18449327332,0.0,1,0.5999999999999996,1.7499999999999996,0.20662975654879687,FREE,0.2,0.3
2024-03-26,109260.49844845026,109260.49844845026,0,0.7499999999999998,-0.5,0.28147912597805735,FREE,0.2,0.3
2024-03-27,109451.99973676457,109451.99973676457,0,0.9999999999999996,2.3999999999999995,0.212869102520999,FREE,0.2,0.3
2024-03-28,109493.88858178361,0.0,1,0.5999999999999996,2.0499999999999994,0.23104012495568185,FREE,0.2,0.3
2024-04-01,109750.37230655737,109750.37230655737,0,1.0999999999999996,-0.5,0.23969423537257792,FREE,0.2,0.3
2024-04-02,110215.22563918523,0.0,1,1.0999999999999996,-0.5,0.18940048121709263,FORCE_BUY,0.2,0.3
2024-04-03,110912.50563812701,110912.50563812701,0,1.0499999999999996,-0.5,0.21771730113197674,FREE,0.2,0.3
2024-04-04,110912.50563812701,110912.50563812701,0,1.0499999999999996,-0.5,0.434767322126776,FORCE_SELL,0.2,0.3
2024-04-05,110944.2208350771,0.0,1,1.0499999999999996,-0.5,0.24783381962590267,FREE,0.2,0.3
2024-04-08,111521.5533526196,111521.5533526196,0,-0.5,-0.5,0.21058162598628918,FREE,0.2,0.3
2024-04-09,111716.81146430061,111716.81146430061,0,1.0499999999999996,2.0999999999999996,0.21267601523415733,FREE,0.2,0.3
2024-04-10,112209.29499741227,0.0,1,0.9499999999999997,1.3499999999999996,0.19541555971665525,FORCE_BUY,0.2,0.3
2024-04-11,113041.82094373486,113041.82094373486,0,0.7499999999999998,-0.5,0.25606224497517177,FREE,0.2,0.3
2024-04-12,112254.94963139587,0.0,1,1.3999999999999995,-0.5,0.2990390150665278,FREE,0.2,0.3
2024-04-15,110634.80157061337,0.0,1,1.3999999999999995,-0.5,0.35878429477043056,FORCE_SELL,0.2,0.3
2024-04-16,111738.9815478679,111738.9815478679,0,1.8999999999999995,-0.5,0.20875004087475757,FREE,0.2,0.3
2024-04-17,112251.76170200935,112251.76170200935,0,1.5499999999999994,-0.5,0.2613902325287998,FREE,0.2,0.3
2024-04-18,110978.98250827432,0.0,1,1.9999999999999996,-0.5,0.23701786563281457,FREE,0.2,0.3
2024-04-19,110423.56080300995,0.0,1,2.2999999999999994,-0.5,0.2523385544603826,FREE,0.2,0.3
2024-04-22,111557.5468690068,0.0,1,1.1499999999999997,-0.5,0.19669397938026986,FORCE_BUY,0.2,0.3
2024-04-23,114036.30699915046,0.0,1,1.2999999999999996,2.3999999999999995,0.18744314893186745,FORCE_BUY,0.2,0.3
2024-04-24,114064.12802082534,0.0,1,-0.5,2.499999999999999,0.2246230890812313,FREE,0.2,0.3
2024-04-25,116060.36522064912,0.0,1,1.5999999999999996,-0.5,0.18405831142024887,FORCE_BUY,0.2,0.3
2024-04-26,116614.87555393351,0.0,1,2.2999999999999994,-0.5,0.19830288408133248,FORCE_BUY,0.2,0.3
2024-04-29,117074.7133912913,0.0,1,2.2999999999999994,-0.5,0.1698739818895176,FORCE_BUY,0.2,0.3
2024-04-30,116934.05711162892,116934.05711162892,0,1.6499999999999995,-0.5,0.3200288127085691,FORCE_SELL,0.2,0.3
2024-05-01,116934.05711162892,116934.05711162892,0,1.8499999999999996,1.3999999999999995,0.32691524902670616,FORCE_SELL,0.2,0.3
2024-05-02,117082.06381540581,117082.06381540581,0,1.3499999999999996,2.499999999999999,0.21836625823974387,FREE,0.2,0.3
2024-05-03,117082.06381540581,117082.06381540581,0,1.4499999999999995,2.2499999999999996,0.18129507358611138,FORCE_BUY,0.2,0.3
2024-05-06,117082.06381540581,117082.06381540581,0,1.4499999999999995,2.2499999999999996,0.15172147412656237,FORCE_BUY,0.2,0.3
2024-05-07,117082.06381540581,117082.06381540581,0,0.8499999999999996,-0.5,0.20486112798020858,FREE,0.2,0.3
2024-05-08,116915.44464405018,116915.44464405018,0,1.1499999999999997,2.1999999999999993,0.22325853541839083,FREE,0.2,0.3
2024-05-09,117680.52131450578,0.0,1,0.8499999999999996,1.7999999999999994,0.19707569710990414,FORCE_BUY,0.2,0.3
2024-05-10,117771.15757511726,117771.15757511726,0,1.1499999999999997,2.2499999999999996,0.20976306837622527,FREE,0.2,0.3
2024-05-13,117771.15757511726,117771.15757511726,0,1.1499999999999997,2.2499999999999996,0.21282895807458202,FREE,0.2,0.3
2024-05-14,118756.06656191277,0.0,1,-0.5,-0.5,0.16783762958008497,FORCE_BUY,0.2,0.3
2024-05-15,120707.2777414019,0.0,1,-0.5,-0.5,0.1957340260385165,FORCE_BUY,0.2,0.3
2024-05-16,120714.89033974764,0.0,1,-0.5,-0.5,0.2307428696901411,FREE,0.2,0.3
2024-05-17,120600.04587130634,0.0,1,1.0999999999999996,-0.5,0.18691627950804923,FORCE_BUY,0.2,0.3
2024-05-20,121401.28634880368,0.0,1,1.2999999999999996,-0.5,0.160697429621617,FORCE_BUY,0.2,0.3
2024-05-21,121820.60219869394,0.0,1,1.2999999999999996,0.9999999999999996,0.14426600579803692,FORCE_BUY,0.2,0.3
2024-05-22,122236.98016683338,0.0,1,1.1999999999999997,1.1999999999999997,0.18259469473212195,FORCE_BUY,0.2,0.3
2024-05-23,122747.37035099918,122747.37035099918,0,-0.5,0.8499999999999996,0.3514124838614146,FORCE_SELL,0.2,0.3
2024-05-24,123175.02705960396,0.0,1,1.8499999999999996,1.9499999999999993,0.22031929889710974,FREE,0.2,0.3
2024-05-28,123559.65483271288,0.0,1,1.8499999999999996,1.9499999999999993,0.1647135652921372,FORCE_BUY,0.2,0.3
2024-05-29,122359.48553259468,0.0,1,2.1499999999999995,-0.5,0.20144439671393907,FREE,0.2,0.3
2024-05-30,122386.4343081731,0.0,1,1.4499999999999995,-0.5,0.23737363523943542,FREE,0.2,0.3
2024-05-31,121150.13253931802,121150.13253931802,0,2.2499999999999996,-0.5,0.22066993930081727,FREE,0.2,0.3
2024-06-03,121150.13253931802,121150.13253931802,0,2.2499999999999996,-0.5,0.2108443117491423,FREE,0.2,0.3
2024-06-04,121150.13253931802,121150.13253931802,0,2.2499999999999996,-0.5,0.16044208072176128,FORCE_BUY,0.2,0.3
2024-06-05,123130.23899319551,0.0,1,2.2499999999999996,-0.5,0.17364734791243733,FORCE_BUY,0.2,0.3
2024-06-06,123053.26434552469,0.0,1,2.2499999999999996,-0.5,0.1386786107846499,FORCE_BUY,0.2,0.3
2024-06-07,122681.66259814819,0.0,1,2.2499999999999996,-0.5,0.17687534655034506,FORCE_BUY,0.2,0.3
2024-06-10,123185.979255302,0.0,1,1.2499999999999996,2.0999999999999996,0.13977899972779592,FORCE_BUY,0.2,0.3
2024-06-11,124303.43879562696,0.0,1,1.1499999999999997,2.1499999999999995,0.13009849592332223,FORCE_BUY,0.2,0.3
2024-06-12,126535.70357808137,0.0,1,1.6499999999999995,2.499999999999999,0.1658044741003658,FORCE_BUY,0.2,0.3
2024-06-13,126673.72708424978,0.0,1,-0.5,1.1999999999999997,0.15024023045157753,FORCE_BUY,0.2,0.3
2024-06-14,127193.96953057684,0.0,1,1.5499999999999994,1.7499999999999996,0.12115345139837201,FORCE_BUY,0.2,0.3
2024-06-17,128797.16564068678,0.0,1,2.0999999999999996,1.4999999999999996,0.1748081925690007,FORCE_BUY,0.2,0.3
2024-06-18,128935.18914685519,0.0,1,2.3999999999999995,2.2999999999999994,0.14246769527662548,FORCE_BUY,0.2,0.3
2024-06-20,129984.1842450841,0.0,1,2.2999999999999994,-0.5,0.2573390731747007,FREE,0.2,0.3
2024-06-21,129520.55188454007,0.0,1,2.1999999999999993,-0.5,0.18811100453130458,FORCE_BUY,0.2,0.3
2024-06-24,129967.23676863969,0.0,1,1.7499999999999996,-0.5,0.23906639590264347,FREE,0.2,0.3
2024-06-25,131279.06891656996,0.0,1,1.9499999999999993,0.7999999999999998,0.14365252308967447,FORCE_BUY,0.2,0.3
2024-06-26,130988.76785669394,0.0,1,1.5499999999999994,-0.5,0.14593428116901244,FORCE_BUY,0.2,0.3
2024-06-27,132195.70820657467,0.0,1,1.5499999999999994,-0.5,0.16430572905947757,FORCE_BUY,0.2,0.3
2024-06-28,132430.09759962244,0.0,1,1.5499999999999994,-0.5,0.2552372562116391,FREE,0.2,0.3
2024-07-01,132907.85559446612,0.0,1,1.5499999999999994,-0.5,0.17050280970563383,FORCE_BUY,0.2,0.3
2024-07-02,134352.17600662366,0.0,1,1.5499999999999994,-0.5,0.17331555686007527,FORCE_BUY,0.2,0.3
2024-07-03,135546.87477049264,0.0,1,1.5499999999999994,-0.5,0.1298799867760971,FORCE_BUY,0.2,0.3
2024-07-05,136892.85436070577,0.0,1,1.5499999999999994,-0.5,0.15064821770123735,FORCE_BUY,0.2,0.3
2024-07-08,137829.03910204687,0.0,1,1.5499999999999994,-0.5,0.12753589072400137,FORCE_BUY,0.2,0.3
2024-07-09,137572.20965973206,0.0,1,1.5499999999999994,-0.5,0.17024089070835294,FORCE_BUY,0.2,0.3
2024-07-10,138823.21758842684,0.0,1,1.5499999999999994,-0.5,0.15372232375125572,FORCE_BUY,0.2,0.3
2024-07-11,136484.13653852735,136484.13653852735,0,2.3999999999999995,-0.5,0.3529986015650118,FORCE_SELL,0.2,0.3
2024-07-12,136484.13653852735,136484.13653852735,0,2.349999999999999,-0.5,0.25177907801886984,FREE,0.2,0.3
2024-07-15,136484.13653852735,136484.13653852735,0,2.349999999999999,-0.5,0.25788157244162657,FREE,0.2,0.3
2024-07-16,136484.13653852735,136484.13653852735,0,-0.5,1.2999999999999996,0.19243510118924534,FORCE_BUY,0.2,0.3
2024-07-17,136484.13653852735,136484.13653852735,0,2.0999999999999996,-0.5,0.41264232328287137,FORCE_SELL,0.2,0.3
2024-07-18,136484.13653852735,136484.13653852735,0,2.1499999999999995,-0.5,0.43173368440059506,FORCE_SELL,0.2,0.3
2024-07-19,136484.13653852735,136484.13653852735,0,1.9499999999999993,1.8999999999999995,0.4698495770364537,FORCE_SELL,0.2,0.3
2024-07-22,136416.88393394285,0.0,1,1.9499999999999993,1.8999999999999995,0.29150422291425776,FREE,0.2,0.3
2024-07-23,136835.47418224913,136835.47418224913,0,1.4999999999999996,-0.5,0.37102626400181477,FORCE_SELL,0.2,0.3
2024-07-24,136835.47418224913,136835.47418224913,0,2.2499999999999996,-0.5,0.43250875257492316,FORCE_SELL,0.2,0.3
2024-07-25,136835.47418224913,136835.47418224913,0,2.0499999999999994,-0.5,0.3782772481155914,FORCE_SELL,0.2,0.3
2024-07-26,136835.47418224913,136835.47418224913,0,2.349999999999999,1.9499999999999993,0.2876976786686129,FREE,0.2,0.3
2024-07-29,136835.47418224913,136835.47418224913,0,1.0999999999999996,1.5999999999999996,0.30883025296681416,FORCE_SELL,0.2,0.3
2024-07-30,136835.47418224913,136835.47418224913,0,-0.5,1.9499999999999993,0.33921028111233403,FORCE_SELL,0.2,0.3
2024-07-31,136835.47418224913,136835.47418224913,0,0.6499999999999997,2.3999999999999995,0.30495540804368976,FORCE_SELL,0.2,0.3
2024-08-01,136835.47418224913,136835.47418224913,0,2.349999999999999,-0.5,0.4836149850114834,FORCE_SELL,0.2,0.3
2024-08-02,136835.47418224913,136835.47418224913,0,2.349999999999999,-0.5,0.32893887393468463,FORCE_SELL,0.2,0.3
2024-08-05,136835.47418224913,136835.47418224913,0,1.6499999999999995,-0.5,0.5345143633070798,FORCE_SELL,0.2,0.3
2024-08-06,136835.47418224913,136835.47418224913,0,-0.5,2.349999999999999,0.32568623369698196,FORCE_SELL,0.2,0.3
2024-08-07,136835.47418224913,136835.47418224913,0,-0.5,-0.5,0.41429697733830223,FORCE_SELL,0.2,0.3
2024-08-08,139607.1482798904,139607.1482798904,0,2.2999999999999994,-0.5,0.28637588450709567,FREE,0.2,0.3
2024-08-09,140656.4963620498,140656.4963620498,0,-0.5,-0.5,0.26650382380380266,FREE,0.2,0.3
2024-08-12,140656.4963620498,140656.4963620498,0,-0.5,-0.5,0.34607198403949574,FORCE_SELL,0.2,0.3
2024-08-13,140656.4963620498,140656.4963620498,0,-0.5,-0.5,0.13679681488600307,FORCE_BUY,0.2,0.3
2024-08-14,140696.01686115732,0.0,1,-0.5,-0.5,0.14377615209249484,FORCE_BUY,0.2,0.3
2024-08-15,144401.82366208537,0.0,1,-0.5,-0.5,0.14675106093802326,FORCE_BUY,0.2,0.3
2024-08-16,144182.94089779755,0.0,1,1.7499999999999996,-0.5,0.14173760207503974,FORCE_BUY,0.2,0.3
2024-08-19,146298.80761924625,0.0,1,-0.5,-0.5,0.1428218400658216,FORCE_BUY,0.2,0.3
2024-08-20,145803.64616581297,0.0,1,2.1499999999999995,-0.5,0.1852081337118827,FORCE_BUY,0.2,0.3
2024-08-21,146931.13560496652,0.0,1,1.6999999999999993,-0.5,0.15262043506647185,FORCE_BUY,0.2,0.3
2024-08-22,145835.98136091456,0.0,1,1.6999999999999993,-0.5,0.23409131032671007,FREE,0.2,0.3
2024-08-23,146449.87736119525,146449.87736119525,0,2.2999999999999994,2.3999999999999995,0.20544003407748238,FREE,0.2,0.3
2024-08-26,145585.82417646627,145585.82417646627,0,2.1999999999999993,1.6999999999999993,0.23242481604692936,FREE,0.2,0.3
2024-08-27,145264.88125103002,0.0,1,2.1499999999999995,1.8499999999999996,0.17191473797964196,FORCE_BUY,0.2,0.3
2024-08-28,143671.2017996541,0.0,1,2.2499999999999996,1.9999999999999996,0.27753674185827276,FREE,0.2,0.3
2024-08-29,146881.1051191693,0.0,1,2.3999999999999995,-0.5,0.26695249698557155,FREE,0.2,0.3
2024-08-30,148329.3295817637,0.0,1,1.7999999999999994,-0.5,0.1667717151496911,FORCE_BUY,0.2,0.3
2024-09-03,147438.5936757379,147438.5936757379,0,2.499999999999999,-0.5,0.3660394122914073,FORCE_SELL,0.2,0.3
2024-09-04,147792.04015841955,0.0,1,2.499999999999999,-0.5,0.19629092728662326,FORCE_BUY,0.2,0.3
2024-09-05,147686.00621361507,0.0,1,-0.5,-0.5,0.19563926889698302,FORCE_BUY,0.2,0.3
2024-09-06,144124.91904223457,0.0,1,2.4499999999999993,-0.5,0.27633995223660773,FREE,0.2,0.3
2024-09-09,146817.38839202182,0.0,1,1.5499999999999994,2.2499999999999996,0.13356442548052583,FORCE_BUY,0.2,0.3
2024-09-10,147810.96713223853,0.0,1,1.4499999999999995,2.3999999999999995,0.14018661720089934,FORCE_BUY,0.2,0.3
2024-09-11,147533.53930217802,147533.53930217802,0,1.3499999999999996,1.9499999999999993,0.23383945646318446,FREE,0.2,0.3
2024-09-12,147533.53930217802,147533.53930217802,0,1.3499999999999996,1.9499999999999993,0.17003194140340683,FORCE_BUY,0.2,0.3
2024-09-13,147854.3795054617,0.0,1,1.3499999999999996,1.9499999999999993,0.17215466310257302,FORCE_BUY,0.2,0.3
2024-09-16,147412.05611841043,0.0,1,2.349999999999999,1.5499999999999994,0.1462300697413458,FORCE_BUY,0.2,0.3
2024-09-17,148175.5753426786,148175.5753426786,0,2.349999999999999,2.1999999999999993,0.21215207916641407,FREE,0.2,0.3
2024-09-18,149934.68652719038,149934.68652719038,0,-0.5,2.0499999999999994,0.2624268849120364,FREE,0.2,0.3
2024-09-19,150395.88978624233,0.0,1,-0.5,2.0999999999999996,0.19688265790117784,FORCE_BUY,0.2,0.3
2024-09-20,150261.89154205832,0.0,1,-0.5,2.499999999999999,0.18085397016642255,FORCE_BUY,0.2,0.3
2024-09-23,150458.21455097906,0.0,1,-0.5,1.5999999999999996,0.18780071455584058,FORCE_BUY,0.2,0.3
2024-09-24,151333.87749553035,0.0,1,1.4499999999999995,0.9499999999999997,0.16151451676302253,FORCE_BUY,0.2,0.3
2024-09-25,152056.8447664766,0.0,1,0.8499999999999996,1.6999999999999993,0.1779362062171558,FORCE_BUY,0.2,0.3
2024-09-26,153512.12802307963,153512.12802307963,0,0.8499999999999996,1.6999999999999993,0.22903079238830426,FREE,0.2,0.3
2024-09-27,153512.12802307963,153512.12802307963,0,0.8499999999999996,1.6999999999999993,0.2823253015124642,FREE,0.2,0.3
2024-09-30,154077.8936537521,0.0,1,-0.5,-0.5,0.17714139201865506,FORCE_BUY,0.2,0.3
2024-10-01,154295.98208121804,154295.98208121804,0,1.3499999999999996,-0.5,0.3134348647946424,FORCE_SELL,0.2,0.3
2024-10-02,156010.12353374783,0.0,1,1.4999999999999996,2.1499999999999995,0.18553532690915742,FORCE_BUY,0.2,0.3
2024-10-03,156827.62330682576,156827.62330682576,0,1.7499999999999996,1.9999999999999996,0.21286167348809534,FREE,0.2,0.3
2024-10-04,157888.02487615697,0.0,1,-0.5,2.499999999999999,0.1633896764560161,FORCE_BUY,0.2,0.3
2024-10-07,157098.06423364035,0.0,1,-0.5,2.499999999999999,0.24931190660947175,FREE,0.2,0.3
2024-10-08,159359.82999196224,0.0,1,1.3499999999999996,1.9499999999999993,0.17619984894883547,FORCE_BUY,0.2,0.3
2024-10-09,160732.55349375494,0.0,1,-0.5,1.7499999999999996,0.1471210709536024,FORCE_BUY,0.2,0.3
2024-10-10,160810.8085152348,0.0,1,1.3999999999999995,1.8999999999999995,0.16106373210024083,FORCE_BUY,0.2,0.3
2024-10-11,160585.8253284802,0.0,1,1.7999999999999994,1.7999999999999994,0.17874119114562434,FORCE_BUY,0.2,0.3
2024-10-14,162291.1326715623,0.0,1,1.7999999999999994,1.7999999999999994,0.15665844279442687,FORCE_BUY,0.2,0.3
2024-10-15,161987.89446332783,161987.89446332783,0,2.0999999999999996,1.3499999999999996,0.3244619265612125,FORCE_SELL,0.2,0.3
2024-10-16,162711.5733983649,0.0,1,1.7999999999999994,1.2499999999999996,0.16778933565042975,FORCE_BUY,0.2,0.3
2024-10-17,163883.13189586982,163883.13189586982,0,1.7999999999999994,1.1499999999999997,0.28120649044103174,FREE,0.2,0.3
2024-10-18,164245.11007935175,0.0,1,1.3999999999999995,2.2499999999999996,0.18203232883173429,FORCE_BUY,0.2,0.3
2024-10-21,164517.42394215468,0.0,1,1.3499999999999996,-0.5,0.1875489510640537,FORCE_BUY,0.2,0.3
2024-10-22,164509.5788690592,164509.5788690592,0,1.8499999999999996,1.5999999999999996,0.2144325595110693,FREE,0.2,0.3
2024-10-23,164509.5788690592,164509.5788690592,0,1.6499999999999995,1.1499999999999997,0.3051915644907291,FORCE_SELL,0.2,0.3
2024-10-24,164509.5788690592,164509.5788690592,0,2.3999999999999995,-0.5,0.18118506106712753,FORCE_BUY,0.2,0.3
2024-10-25,164509.5788690592,164509.5788690592,0,2.1499999999999995,-0.5,0.2758523282010021,FREE,0.2,0.3
2024-10-28,164664.4905176977,164664.4905176977,0,1.3999999999999995,2.1999999999999993,0.2737358166004802,FREE,0.2,0.3
2024-10-29,166695.5387191333,0.0,1,0.7499999999999998,2.1499999999999995,0.1730660385450942,FORCE_BUY,0.2,0.3
2024-10-30,164635.26708338357,0.0,1,1.3499999999999996,2.2499999999999996,0.2678562735197492,FREE,0.2,0.3
2024-10-31,161840.769335442,0.0,1,2.4499999999999993,-0.5,0.31271708104278356,FORCE_SELL,0.2,0.3
2024-11-01,162697.79310778208,162697.79310778208,0,2.4499999999999993,2.3999999999999995,0.21907882138970983,FREE,0.2,0.3
2024-11-04,162697.79310778208,162697.79310778208,0,1.6999999999999993,1.1999999999999997,0.20422288595589888,FREE,0.2,0.3
2024-11-05,162697.79310778208,162697.79310778208,0,1.3499999999999996,1.1999999999999997,0.16912028385176625,FORCE_BUY,0.2,0.3
2024-11-06,162697.79310778208,162697.79310778208,0,1.3499999999999996,1.1999999999999997,0.1862339013565384,FORCE_BUY,0.2,0.3
2024-11-07,162697.79310778208,162697.79310778208,0,1.3499999999999996,1.1999999999999997,0.17088242766653297,FORCE_BUY,0.2,0.3
2024-11-08,162697.79310778208,162697.79310778208,0,1.3499999999999996,1.1999999999999997,0.15307151406290143,FORCE_BUY,0.2,0.3
2024-11-11,162697.79310778208,162697.79310778208,0,1.3499999999999996,1.1999999999999997,0.1677513871869116,FORCE_BUY,0.2,0.3
2024-11-12,162314.04797205672,0.0,1,-0.5,1.8999999999999995,0.19827475265407682,FORCE_BUY,0.2,0.3
2024-11-13,162622.14228413225,0.0,1,-0.5,2.1499999999999995,0.22014786990783333,FREE,0.2,0.3
2024-11-14,162101.89095874215,0.0,1,-0.5,-0.5,0.2666151675985036,FREE,0.2,0.3
2024-11-15,159008.1114068227,0.0,1,-0.5,-0.5,0.28602863345790414,FREE,0.2,0.3
2024-11-18,159942.32405331748,0.0,1,-0.5,2.349999999999999,0.19951313602264698,FORCE_BUY,0.2,0.3
2024-11-19,159962.6479965216,159962.6479965216,0,-0.5,-0.5,0.2023403054030959,FREE,0.2,0.3
2024-11-20,159962.6479965216,159962.6479965216,0,1.3999999999999995,-0.5,0.1871040316460925,FORCE_BUY,0.2,0.3
2024-11-21,161829.2162214213,0.0,1,-0.5,-0.5,0.2248923012903387,FREE,0.2,0.3
2024-11-22,162773.7447207681,0.0,1,1.0999999999999996,2.4499999999999993,0.16225848194051803,FORCE_BUY,0.2,0.3
