date,p_day,buy_level,sell_level,chosen_action,reward_force_buy,reward_free,reward_force_sell,chosen_reward,best_action_ex_post,oracle_equity,close,buy_th_5m,sell_th_5m
2010-01-04,0.2287033787970237,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,113.21,0.3,0.3
2010-01-05,0.27454085347459306,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,113.6,0.3,0.3
2010-01-06,0.29044347758386135,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,113.79,0.3,0.3
2010-01-07,0.2834766394668942,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,114.23,0.3,0.3
2010-01-08,0.26246265438768296,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,114.7,0.3,0.3
2010-01-11,0.3225474318652915,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,114.57,0.3,0.3
2010-01-12,0.30523391530029964,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,113.96,0.3,0.3
2010-01-13,0.2633248590995935,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,114.82,0.3,0.3
2010-01-14,0.2998747195492385,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,115.0,0.3,0.3
2010-01-15,0.26651114106957113,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,113.55,0.3,0.3
2010-01-19,0.25834803649482524,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,115.13,0.3,0.3
2010-01-20,0.3000558753285658,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,114.08,0.3,0.3
2010-01-21,0.3070419478747225,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,111.53,0.3,0.3
2010-01-22,0.3149260765939887,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,109.27,0.3,0.3
2010-01-25,0.3396011698841343,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,109.86,0.3,0.3
2010-01-26,0.3305496834174848,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,109.51,0.3,0.3
2010-01-27,0.28670341798170784,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,110.11,0.3,0.3
2010-01-28,0.3298471242063123,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,108.11,0.3,0.3
2010-01-29,0.36475239955001815,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,107.35,0.3,0.3
2010-02-01,0.30240523578471395,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,109.17,0.3,0.3
2010-02-02,0.31554027482155805,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,110.21,0.3,0.3
2010-02-03,0.3744654042597198,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,110.05,0.3,0.3
2010-02-04,0.39797597580360805,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,106.73,0.3,0.3
2010-02-05,0.3125173593191634,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,106.64,0.3,0.3
2010-02-08,0.38398663814417383,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,106.02,0.3,0.3
2010-02-09,0.3526471220899087,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,107.29,0.3,0.3
2010-02-10,0.34318025590307805,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,107.2,0.3,0.3
2010-02-11,0.3121567720585035,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,108.09,0.3,0.3
2010-02-12,0.2948248427507822,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,108.32,0.3,0.3
2010-02-16,0.299404138489695,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,109.95,0.3,0.3
2010-02-17,0.31978973104500347,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,110.2,2.0999999999999996,2.4499999999999993
2010-02-18,0.27865447175967095,0.2,0.3,FREE,0.0010909090909091174,0.0018181419999733044,0.0,0.0018181419999733044,FREE,100181.81419999732,110.12,0.7499999999999998,2.499999999999999
2010-02-19,0.2688327209914743,0.2,0.3,FREE,0.008791806398984884,-0.001444080586456213,-0.0012689205111936753,-0.001444080586456213,FORCE_BUY,101062.59331514277,111.3,0.7499999999999998,-0.5
2010-02-22,0.26532722195040886,0.2,0.3,FREE,0.002254893118066193,0.003607828988905822,0.0,0.003607828988905822,FREE,101427.20986899915,111.12,0.9499999999999997,-0.5
2010-02-23,0.3058551854571161,0.2,0.3,FORCE_SELL,-0.00685549341511831,0.000981568572297553,0.0,0.0,FREE,101526.7676305824,110.1,0.9499999999999997,-0.5
2010-02-24,0.24746277550070897,0.2,0.3,FREE,0.009108297659167453,0.009108297659167453,0.0,0.009108297659167453,FORCE_BUY,102451.50365053487,110.79,1.2499999999999996,1.1999999999999997
2010-02-25,0.21905176435392115,0.2,0.3,FREE,0.0070780399274047445,-0.0020951706287430766,0.00036297640653341776,-0.0020951706287430766,FORCE_BUY,103176.65948399602,110.98,1.1999999999999997,1.1999999999999997
2010-02-26,0.2569244786412183,0.2,0.3,FREE,0.0074329224075416825,0.0033538796229151705,0.0,0.0033538796229151705,FORCE_BUY,103943.56358820992,111.14,1.4999999999999996,-0.5
2010-03-01,0.2595432578274334,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,103943.56358820992,111.92,1.4999999999999996,2.2499999999999996
2010-03-02,0.30148365022775286,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,103943.56358820992,112.24,1.4999999999999996,2.2499999999999996
2010-03-03,0.26495602812684416,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,103943.56358820992,112.23,1.4999999999999996,2.2499999999999996
2010-03-04,0.24574221624607992,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,103943.56358820992,112.8,1.4999999999999996,2.2499999999999996
2010-03-05,0.20517186772667015,0.2,0.3,FREE,0.008837044892188037,0.004506892895015999,0.0,0.004506892895015999,FORCE_BUY,104862.11752589291,114.16,-0.5,-0.5
2010-03-08,0.28310258429441437,0.2,0.3,FREE,-0.0003506311360446928,-0.0003506311360446928,0.0,-0.0003506311360446928,FORCE_SELL,104862.11752589291,114.04,0.5499999999999998,-0.5
2010-03-09,0.2563439827104001,0.2,0.3,FREE,0.005447197329116094,-0.0022661104352428236,8.785802143738179e-05,-0.0022661104352428236,FORCE_BUY,105433.32217240542,114.44,0.5499999999999998,-0.5
2010-03-10,0.26931000678774947,0.2,0.3,FREE,0.0031427324312527554,0.004015713662156402,0.004015713662156402,0.004015713662156402,FREE,105856.71220469968,114.91,1.4499999999999995,0.7999999999999998
2010-03-11,0.21063290853962394,0.2,0.3,FREE,0.009344978165938756,0.0039949412605305885,0.0,0.0039949412605305885,FORCE_BUY,106845.94086897066,115.57,1.1499999999999997,1.1499999999999997
2010-03-12,0.22479665665457169,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,106845.94086897066,115.5,1.2499999999999996,1.2499999999999996
2010-03-15,0.22008701923748808,0.2,0.3,FREE,0.0024284475281873934,0.003211798750533034,-0.0003469210754551584,0.003211798750533034,FREE,107189.10852835316,115.58,1.1499999999999997,1.1499999999999997
2010-03-16,0.22436380257650157,0.2,0.3,FREE,0.008226532732940772,0.0017319016279875685,0.0017319016279875685,0.0017319016279875685,FORCE_BUY,108070.90323827638,116.43,1.6499999999999995,-0.5
2010-03-17,0.22336885912133486,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,108070.90323827638,117.28,1.6499999999999995,0.7999999999999998
2010-03-18,0.23247380814572638,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,108070.90323827638,117.0,1.6499999999999995,0.7999999999999998
2010-03-19,0.21742492190045784,0.2,0.3,FREE,-0.005575570423743257,-0.005575570423743257,0.0,-0.005575570423743257,FORCE_SELL,108070.90323827638,115.93,1.6499999999999995,0.7999999999999998
2010-03-22,0.21766075991329994,0.2,0.3,FREE,0.011870721774542898,0.0023567105351091004,-0.0006931808335500708,0.0023567105351091004,FORCE_BUY,109353.7828625415,116.78,-0.5,-0.5
2010-03-23,0.24862523158375915,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,109353.7828625415,117.4,-0.5,1.3999999999999995
2010-03-24,0.23661320846523162,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,109353.7828625415,116.91,1.6999999999999993,1.6999999999999993
2010-03-25,0.28351906842341723,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,109353.7828625415,116.45,1.6999999999999993,1.6999999999999993
2010-03-26,0.2560093415079168,0.2,0.3,FREE,0.0047109207708779825,0.0047109207708779825,0.0,0.0047109207708779825,FORCE_BUY,109868.93986960272,117.3,1.6999999999999993,1.6999999999999993
2010-03-29,0.2528302550955009,0.2,0.3,FREE,-0.0011063829787233228,0.00017021276595735775,0.00017021276595735775,0.00017021276595735775,FREE,109887.64096575072,117.37,2.1499999999999995,1.4999999999999996
2010-03-30,0.2526783544503141,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,109887.64096575072,117.42,2.1499999999999995,1.4999999999999996
2010-03-31,0.27275304059445665,0.2,0.3,FREE,0.0020502306509482407,0.007031052547317052,0.0,0.007031052547317052,FREE,110660.26674368161,117.3,1.2499999999999996,-0.5
2010-04-01,0.27401891727883326,0.2,0.3,FREE,0.0022974812797823072,-0.0021227931255677424,0.0,-0.0021227931255677424,FORCE_BUY,110914.50663494093,117.79,1.2499999999999996,-0.5
2010-04-05,0.2588625999855257,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,110914.50663494093,118.76,1.5499999999999994,1.5499999999999994
2010-04-06,0.256198266130162,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,110914.50663494093,118.9,1.5499999999999994,1.5499999999999994
2010-04-07,0.27534738082222826,0.2,0.3,FREE,-0.0033723969311188597,-0.0018614648284287774,0.0,-0.0018614648284287774,FORCE_SELL,110914.50663494093,118.21,1.3999999999999995,1.1499999999999997
2010-04-08,0.22946968562824463,0.2,0.3,FREE,0.008736958181355592,-0.0003392993468488405,-0.0003392993468488405,-0.0003392993468488405,FORCE_BUY,111883.5620411161,118.92,1.3999999999999995,-0.5
2010-04-09,0.26513342742136825,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,111883.5620411161,119.87,1.3999999999999995,-0.5
2010-04-12,0.3042856059304507,0.2,0.3,FORCE_SELL,-0.0012522958757723642,-0.0012522958757723642,0.0,0.0,FORCE_SELL,111883.5620411161,119.63,1.2999999999999996,1.0999999999999996
2010-04-13,0.24742780474824203,0.2,0.3,FREE,0.005276823854594216,0.0011726275232431275,0.0,0.0011726275232431275,FORCE_BUY,112473.95189023163,120.02,1.2999999999999996,1.0999999999999996
2010-04-14,0.24586087369479778,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,112473.95189023163,121.16,1.6499999999999995,1.0999999999999996
