date,equity,cash,pos,buy_th,sell_th,p_day,daily_action,daily_buy_level,daily_sell_level
2010-03-22,101570.22259074188,101570.22259074188,0,-0.5,1.3999999999999995,0.21766075991329994,FREE,0.2,0.3
2010-03-23,101735.60387698955,101735.60387698955,0,1.6999999999999993,1.6999999999999993,0.24862523158375915,FREE,0.2,0.3
2010-03-24,101735.60387698955,101735.60387698955,0,1.6999999999999993,1.6999999999999993,0.23661320846523162,FREE,0.2,0.3
2010-03-25,101735.60387698955,101735.60387698955,0,1.6999999999999993,1.6999999999999993,0.28351906842341723,FREE,0.2,0.3
2010-03-26,102214.87224643148,0.0,1,2.1499999999999995,1.4999999999999996,0.2560093415079168,FREE,0.2,0.3
2010-03-29,102406.57959420823,102406.57959420823,0,2.1499999999999995,1.4999999999999996,0.2528302550955009,FREE,0.2,0.3
2010-03-30,102406.57959420823,102406.57959420823,0,1.2499999999999996,-0.5,0.2526783544503141,FREE,0.2,0.3
2010-03-31,103126.60563652612,103126.60563652612,0,1.2499999999999996,-0.5,0.27275304059445665,FREE,0.2,0.3
2010-04-01,103310.15081791411,103310.15081791411,0,1.5499999999999994,1.5499999999999994,0.27401891727883326,FREE,0.2,0.3
2010-04-05,103310.15081791411,103310.15081791411,0,1.5499999999999994,1.5499999999999994,0.2588625999855257,FREE,0.2,0.3
2010-04-06,103310.15081791411,103310.15081791411,0,1.3999999999999995,1.1499999999999997,0.256198266130162,FREE,0.2,0.3
2010-04-07,103117.84260574689,0.0,1,1.3999999999999995,-0.5,0.27534738082222826,FREE,0.2,0.3
2010-04-08,102803.80467885348,102803.80467885348,0,1.3999999999999995,-0.5,0.22946968562824463,FREE,0.2,0.3
2010-04-09,102803.80467885348,102803.80467885348,0,1.2999999999999996,1.0999999999999996,0.26513342742136825,FREE,0.2,0.3
2010-04-12,102803.80467885348,102803.80467885348,0,1.2999999999999996,1.0999999999999996,0.3042856059304507,FORCE_SELL,0.2,0.3
2010-04-13,102924.35524971402,102924.35524971402,0,1.6499999999999995,1.0999999999999996,0.24742780474824203,FREE,0.2,0.3
2010-04-14,102924.35524971402,102924.35524971402,0,1.6499999999999995,1.2499999999999996,0.24586087369479778,FREE,0.2,0.3
2010-04-15,102924.35524971402,102924.35524971402,0,-0.5,1.2999999999999996,0.2915500069683295,FREE,0.2,0.3
2010-04-16,101749.73061983802,0.0,1,1.5499999999999994,-0.5,0.2235251300385875,FREE,0.2,0.3
2010-04-19,102058.3558309792,102058.3558309792,0,1.7499999999999996,1.0499999999999996,0.2128580978282725,FREE,0.2,0.3
2010-04-20,102058.3558309792,102058.3558309792,0,1.7499999999999996,1.9999999999999996,0.22949494886987765,FREE,0.2,0.3
2010-04-21,102058.3558309792,102058.3558309792,0,1.7499999999999996,1.9999999999999996,0.2572403550120828,FREE,0.2,0.3
2010-04-22,102892.38842532843,102892.38842532843,0,1.8499999999999996,2.0499999999999994,0.2097916698859902,FREE,0.2,0.3
2010-04-23,102892.38842532843,102892.38842532843,0,1.8499999999999996,1.9999999999999996,0.27117681635853225,FREE,0.2,0.3
2010-04-26,102892.38842532843,102892.38842532843,0,1.8499999999999996,1.9999999999999996,0.3380347179633279,FORCE_SELL,0.2,0.3
2010-04-27,102469.46022863008,0.0,1,2.1499999999999995,-0.5,0.2617476124746327,FREE,0.2,0.3
2010-04-28,103151.32405596008,103151.32405596008,0,1.9999999999999996,0.7999999999999998,0.2449786875488209,FREE,0.2,0.3
2010-04-29,103151.32405596008,103151.32405596008,0,-0.5,1.4499999999999995,0.24385563021545154,FREE,0.2,0.3
2010-04-30,102384.8799216321,0.0,1,2.0999999999999996,-0.5,0.2838700101018547,FREE,0.2,0.3
2010-05-03,102703.51399994823,102703.51399994823,0,2.0999999999999996,-0.5,0.24094157233433125,FREE,0.2,0.3
2010-05-04,102703.51399994823,102703.51399994823,0,2.349999999999999,-0.5,0.3050716201025267,FORCE_SELL,0.2,0.3
2010-05-05,103320.98767339977,0.0,1,2.2999999999999994,-0.5,0.2817958313003944,FREE,0.2,0.3
2010-05-06,99130.98774640712,0.0,1,2.2999999999999994,-0.5,0.19601340654714008,FORCE_BUY,0.2,0.3
2010-05-07,98610.54565021225,0.0,1,2.2999999999999994,-0.5,0.3251398280004474,FORCE_SELL,0.2,0.3
2010-05-10,102112.50348393033,102112.50348393033,0,2.2999999999999994,-0.5,0.2630922721712639,FREE,0.2,0.3
2010-05-11,102112.50348393033,102112.50348393033,0,1.3999999999999995,-0.5,0.28254510290484136,FREE,0.2,0.3
2010-05-12,102112.50348393033,102112.50348393033,0,0.2999999999999998,-0.5,0.2626411234711757,FREE,0.2,0.3
2010-05-13,102112.50348393033,102112.50348393033,0,0.34999999999999987,-0.5,0.34062396196072653,FORCE_SELL,0.2,0.3
2010-05-14,102112.50348393033,102112.50348393033,0,2.0999999999999996,-0.5,0.32998862215785985,FORCE_SELL,0.2,0.3
2010-05-17,102112.50348393033,102112.50348393033,0,2.349999999999999,-0.5,0.28256733825741387,FREE,0.2,0.3
2010-05-18,102112.50348393033,102112.50348393033,0,2.3999999999999995,-0.5,0.33046286805816333,FORCE_SELL,0.2,0.3
2010-05-19,102112.50348393033,102112.50348393033,0,2.1499999999999995,-0.5,0.29483118116126755,FREE,0.2,0.3
2010-05-20,102112.50348393033,102112.50348393033,0,2.2999999999999994,-0.5,0.35289883869874245,FORCE_SELL,0.2,0.3
2010-05-21,104098.52478724625,104098.52478724625,0,2.1499999999999995,-0.5,0.24007550652402007,FREE,0.2,0.3
2010-05-24,104098.52478724625,104098.52478724625,0,2.349999999999999,-0.5,0.32517506557010495,FORCE_SELL,0.2,0.3
2010-05-25,105395.79521600663,105395.79521600663,0,2.499999999999999,-0.5,0.22461034832586013,FREE,0.2,0.3
2010-05-26,105066.50869012074,105066.50869012074,0,2.2999999999999994,-0.5,0.29597948609403957,FREE,0.2,0.3
2010-05-27,105066.50869012074,105066.50869012074,0,2.3999999999999995,-0.5,0.2614608353115311,FREE,0.2,0.3
2010-05-28,105066.50869012074,105066.50869012074,0,0.8999999999999997,-0.5,0.30862418770145594,FORCE_SELL,0.2,0.3
2010-06-01,105066.50869012074,105066.50869012074,0,0.8999999999999997,-0.5,0.3110037555415385,FORCE_SELL,0.2,0.3
2010-06-02,106353.9717687559,0.0,1,2.499999999999999,2.349999999999999,0.23899183901523569,FREE,0.2,0.3
2010-06-03,106961.48833611755,106961.48833611755,0,1.3499999999999996,2.4499999999999993,0.22337349339589715,FREE,0.2,0.3
2010-06-04,103552.24180043813,0.0,1,1.6499999999999995,-0.5,0.21514216678904177,FREE,0.2,0.3
2010-06-07,103382.10544086645,0.0,1,-0.5,-0.5,0.2208971588991696,FREE,0.2,0.3
2010-06-08,104380.9813951719,104380.9813951719,0,-0.5,-0.5,0.2278465395242053,FREE,0.2,0.3
2010-06-09,104820.45970381549,104820.45970381549,0,-0.5,-0.5,0.22579135033856948,FREE,0.2,0.3
2010-06-10,105073.06253561632,105073.06253561632,0,-0.5,-0.5,0.2308441645292414,FREE,0.2,0.3
2010-06-11,105564.71882679823,105564.71882679823,0,2.1999999999999993,-0.5,0.2282082961054449,FREE,0.2,0.3
2010-06-14,105564.71882679823,105564.71882679823,0,1.4499999999999995,-0.5,0.2233542162477521,FREE,0.2,0.3
2010-06-15,105564.71882679823,105564.71882679823,0,1.4499999999999995,-0.5,0.23316825619875212,FREE,0.2,0.3
2010-06-16,105564.71882679823,105564.71882679823,0,1.4499999999999995,-0.5,0.2262673613172065,FREE,0.2,0.3
2010-06-17,105564.71882679823,105564.71882679823,0,0.5499999999999998,-0.5,0.23551760074925276,FREE,0.2,0.3
2010-06-18,105564.71882679823,105564.71882679823,0,0.5499999999999998,-0.5,0.23645894944652923,FREE,0.2,0.3
2010-06-21,104648.81434233558,104648.81434233558,0,1.5999999999999996,-0.5,0.2389389235920805,FREE,0.2,0.3
2010-06-22,103292.18585248175,0.0,1,2.2999999999999994,-0.5,0.23689758781447,FREE,0.2,0.3
2010-06-23,102745.7660440684,0.0,1,2.2999999999999994,-0.5,0.24685351613403295,FREE,0.2,0.3
2010-06-24,102246.46764255925,102246.46764255925,0,-0.5,0.04999999999999982,0.24037716823667124,FREE,0.2,0.3
2010-06-25,102837.14656459878,0.0,1,-0.5,-0.5,0.2498421296043968,FREE,0.2,0.3
2010-06-28,102960.39392382168,102960.39392382168,0,-0.5,2.0499999999999994,0.24811766565449955,FREE,0.2,0.3
2010-06-29,101318.17339639651,0.0,1,-0.5,-0.5,0.23628100538547936,FREE,0.2,0.3
2010-06-30,100393.3822287699,0.0,1,-0.5,-0.5,0.23480055819198706,FREE,0.2,0.3
2010-07-01,101044.6518137777,0.0,1,-0.5,1.7999999999999994,0.24209058538174164,FREE,0.2,0.3
2010-07-02,101535.4689429659,0.0,1,-0.5,1.5499999999999994,0.24966407775846525,FREE,0.2,0.3
2010-07-06,102105.80846713636,0.0,1,2.4499999999999993,-0.5,0.24954662715616904,FREE,0.2,0.3
2010-07-07,104039.81843810204,104039.81843810204,0,2.1499999999999995,-0.5,0.2430550423387703,FREE,0.2,0.3
2010-07-08,104039.81843810204,104039.81843810204,0,1.5499999999999994,-0.5,0.24856171539300434,FREE,0.2,0.3
2010-07-09,104039.81843810204,104039.81843810204,0,-0.5,-0.5,0.2083452617189406,FREE,0.2,0.3
2010-07-12,104751.47298235078,104751.47298235078,0,1.5499999999999994,-0.5,0.2095848744493555,FREE,0.2,0.3
2010-07-13,104751.47298235078,104751.47298235078,0,1.5499999999999994,-0.5,0.209305603466899,FREE,0.2,0.3
2010-07-14,104751.47298235078,104751.47298235078,0,1.5499999999999994,-0.5,0.21849013088573213,FREE,0.2,0.3
2010-07-15,104732.21011493953,104732.21011493953,0,1.9499999999999993,-0.5,0.22031031988603592,FREE,0.2,0.3
2010-07-16,103510.8997517297,103510.8997517297,0,2.4499999999999993,-0.5,0.2262087338768409,FREE,0.2,0.3
2010-07-19,103695.44578675671,103695.44578675671,0,-0.5,0.8499999999999996,0.2379284167442101,FREE,0.2,0.3
2010-07-20,104419.47559218711,104419.47559218711,0,-0.5,1.9999999999999996,0.24141395058763213,FREE,0.2,0.3
2010-07-21,103933.89395345857,0.0,1,2.2999999999999994,2.4499999999999993,0.24945008080570708,FREE,0.2,0.3
2010-07-22,105730.5460167542,105730.5460167542,0,2.499999999999999,2.499999999999999,0.2431358766384064,FREE,0.2,0.3
2010-07-23,105730.5460167542,105730.5460167542,0,-0.5,2.4499999999999993,0.24394013370585635,FREE,0.2,0.3
2010-07-26,106574.83423153285,106574.83423153285,0,-0.5,2.4499999999999993,0.20860227994382807,FREE,0.2,0.3
2010-07-27,106508.29523690666,0.0,1,1.1499999999999997,-0.5,0.20875111848435454,FREE,0.2,0.3
2010-07-28,105820.83694402837,0.0,1,1.4999999999999996,-0.5,0.21869760031649768,FREE,0.2,0.3
2010-07-29,105171.57077853222,105171.57077853222,0,1.4999999999999996,-0.5,0.22488681250404,FREE,0.2,0.3
2010-07-30,105171.57077853222,105171.57077853222,0,2.0499999999999994,-0.5,0.2244992198380308,FREE,0.2,0.3
2010-08-02,105171.57077853222,105171.57077853222,0,2.0499999999999994,-0.5,0.2105292637734687,FREE,0.2,0.3
2010-08-03,105171.57077853222,105171.57077853222,0,1.4499999999999995,-0.5,0.21831528511715045,FREE,0.2,0.3
2010-08-04,105171.57077853222,105171.57077853222,0,-0.5,-0.5,0.20859652388289573,FREE,0.2,0.3
2010-08-05,105191.11500874693,0.0,1,1.1999999999999997,-0.5,0.21799319920402363,FREE,0.2,0.3
2010-08-06,103802.48418245975,103802.48418245975,0,1.8499999999999996,-0.5,0.22101429523127222,FREE,0.2,0.3
2010-08-09,103802.48418245975,103802.48418245975,0,1.8499999999999996,-0.5,0.2088999464698894,FREE,0.2,0.3
2010-08-10,103802.48418245975,103802.48418245975,0,0.8999999999999997,1.9499999999999993,0.2236932544751639,FREE,0.2,0.3
2010-08-11,101756.83768528236,0.0,1,1.3999999999999995,1.8999999999999995,0.2282013350645795,FREE,0.2,0.3
2010-08-12,102132.29452804373,0.0,1,1.7499999999999996,1.9499999999999993,0.24822226430097802,FREE,0.2,0.3
2010-08-13,101578.17099246514,0.0,1,-0.5,1.2499999999999996,0.22838656119395362,FREE,0.2,0.3
2010-08-16,101521.82736429146,0.0,1,-0.5,-0.5,0.274257861433356,FREE,0.2,0.3
2010-08-17,102141.56763685425,102141.56763685425,0,-0.5,-0.5,0.26926477869282534,FREE,0.2,0.3
2010-08-18,102141.56763685425,102141.56763685425,0,-0.5,-0.5,0.2601478885571446,FREE,0.2,0.3
2010-08-19,102029.08387365534,102029.08387365534,0,-0.5,-0.5,0.25682147567449654,FREE,0.2,0.3
2010-08-20,102038.87499455421,102038.87499455421,0,-0.5,2.4499999999999993,0.2654548581390061,FREE,0.2,0.3
2010-08-23,101378.84411251024,0.0,1,-0.5,-0.5,0.253214261241502,FREE,0.2,0.3
2010-08-24,100191.03846735996,100191.03846735996,0,-0.5,0.8999999999999997,0.26201510803021927,FREE,0.2,0.3
2010-08-25,100342.21317647706,0.0,1,-0.5,1.0499999999999996,0.29123558116518367,FREE,0.2,0.3
2010-08-26,99189.50601945916,0.0,1,-0.5,-0.5,0.25870378256684345,FREE,0.2,0.3
2010-08-27,99539.09753429245,99539.09753429245,0,-0.5,1.1499999999999997,0.3054838648994491,FORCE_SELL,0.2,0.3
2010-08-30,98140.42169071925,0.0,1,2.1499999999999995,-0.5,0.24195951566063478,FREE,0.2,0.3
2010-08-31,98532.05092691975,98532.05092691975,0,1.6999999999999993,1.1999999999999997,0.2654570584460308,FREE,0.2,0.3
2010-09-01,98832.73928857097,98832.73928857097,0,1.8999999999999995,2.2499999999999996,0.27913291429859316,FREE,0.2,0.3
2010-09-02,98832.73928857097,98832.73928857097,0,1.8999999999999995,2.2499999999999996,0.23229830870865928,FREE,0.2,0.3
2010-09-03,98832.73928857097,98832.73928857097,0,0.9499999999999997,-0.5,0.23566046292222673,FREE,0.2,0.3
2010-09-07,99003.91723264416,99003.91723264416,0,0.9499999999999997,-0.5,0.2104706257011877,FREE,0.2,0.3
2010-09-08,100133.0347526877,100133.0347526877,0,0.9499999999999997,-0.5,0.22417784399101479,FREE,0.2,0.3
2010-09-09,100794.7851988605,0.0,1,0.9499999999999997,-0.5,0.21701590027412673,FREE,0.2,0.3
2010-09-10,101194.92432510045,101194.92432510045,0,1.2999999999999996,-0.5,0.229049807685947,FREE,0.2,0.3
2010-09-13,101194.92432510045,101194.92432510045,0,-0.5,2.499999999999999,0.2203950590062934,FREE,0.2,0.3
2010-09-14,101564.6778229924,101564.6778229924,0,1.2999999999999996,2.2499999999999996,0.21309115955575367,FREE,0.2,0.3
2010-09-15,101564.6778229924,101564.6778229924,0,1.2999999999999996,2.0999999999999996,0.2234728181649812,FREE,0.2,0.3
2010-09-16,101564.6778229924,101564.6778229924,0,-0.5,2.0999999999999996,0.22695771088983693,FREE,0.2,0.3
2010-09-17,100491.09191372359,0.0,1,1.6999999999999993,-0.5,0.2444597144832853,FREE,0.2,0.3
2010-09-20,101045.99463002667,101045.99463002667,0,1.0499999999999996,1.4499999999999995,0.25688697036553526,FREE,0.2,0.3
2010-09-21,101045.99463002667,101045.99463002667,0,1.0499999999999996,1.4499999999999995,0.24396173933414567,FREE,0.2,0.3
2010-09-22,101054.92871981613,0.0,1,1.0999999999999996,-0.5,0.24463364031336213,FREE,0.2,0.3
2010-09-23,100477.16621923716,0.0,1,1.4999999999999996,-0.5,0.24420940861752108,FREE,0.2,0.3
2010-09-24,102020.14771775212,102020.14771775212,0,1.4999999999999996,1.8499999999999996,0.2573107438857525,FREE,0.2,0.3
2010-09-27,102020.14771775212,102020.14771775212,0,1.4999999999999996,1.7499999999999996,0.23025363430325785,FREE,0.2,0.3
2010-09-28,102020.14771775212,102020.14771775212,0,1.5999999999999996,1.5999999999999996,0.24877600951554882,FREE,0.2,0.3
2010-09-29,102020.14771775212,102020.14771775212,0,1.6499999999999995,1.4999999999999996,0.2392606024445393,FREE,0.2,0.3
2010-09-30,102020.14771775212,102020.14771775212,0,1.6999999999999993,1.7499999999999996,0.24775378443145668,FREE,0.2,0.3
2010-10-01,102020.14771775212,102020.14771775212,0,1.4499999999999995,2.1499999999999995,0.24621941626907598,FREE,0.2,0.3
2010-10-04,102812.59597824492,102812.59597824492,0,1.7999999999999994,1.9999999999999996,0.23628874186999646,FREE,0.2,0.3
2010-10-05,102812.59597824492,102812.59597824492,0,1.8499999999999996,1.8999999999999995,0.2489619167832234,FREE,0.2,0.3
2010-10-06,102812.59597824492,102812.59597824492,0,-0.5,-0.5,0.2360772767228855,FREE,0.2,0.3
2010-10-07,103253.8117481519,103253.8117481519,0,1.0499999999999996,1.3499999999999996,0.24057497930893815,FREE,0.2,0.3
2010-10-08,103450.31554213628,103450.31554213628,0,-0.5,1.1999999999999997,0.25015256825266496,FREE,0.2,0.3
2010-10-11,103734.66617753812,103734.66617753812,0,-0.5,1.1999999999999997,0.24790043652940033,FREE,0.2,0.3
2010-10-12,104683.23448721254,0.0,1,1.0999999999999996,1.3499999999999996,0.2506688795432554,FREE,0.2,0.3
2010-10-13,105175.12495255185,105175.12495255185,0,1.0999999999999996,1.3499999999999996,0.24617992820712234,FREE,0.2,0.3
2010-10-14,105596.06735374565,0.0,1,1.7499999999999996,1.1499999999999997,0.2457205986478164,FREE,0.2,0.3
2010-10-15,105936.81553304612,105936.81553304612,0,1.7499999999999996,1.1499999999999997,0.25325589917445573,FREE,0.2,0.3
2010-10-18,105936.81553304612,105936.81553304612,0,1.1499999999999997,1.8499999999999996,0.2502685380201139,FREE,0.2,0.3
2010-10-19,105169.71080599418,0.0,1,2.1499999999999995,-0.5,0.24896984252398402,FREE,0.2,0.3
2010-10-20,105927.51023229082,105927.51023229082,0,2.4499999999999993,1.1499999999999997,0.2561731297461741,FREE,0.2,0.3
2010-10-21,105927.51023229082,105927.51023229082,0,1.5499999999999994,1.7999999999999994,0.2521718550246215,FREE,0.2,0.3
2010-10-22,105927.51023229082,105927.51023229082,0,1.5499999999999994,1.7999999999999994,0.2402189430163005,FREE,0.2,0.3
2010-10-25,105927.51023229082,105927.51023229082,0,-0.5,1.4999999999999996,0.23297467272286498,FREE,0.2,0.3
2010-10-26,106330.12430722064,0.0,1,1.1999999999999997,1.6499999999999995,0.24271784086515627,FREE,0.2,0.3
2010-10-27,105641.29546895243,105641.29546895243,0,1.4999999999999996,0.7999999999999998,0.24667706868732509,FREE,0.2,0.3
2010-10-28,105641.29546895243,105641.29546895243,0,-0.5,0.9499999999999997,0.24437872378501238,FREE,0.2,0.3
2010-10-29,105810.69385918528,0.0,1,1.1499999999999997,1.2499999999999996,0.241288593878347,FREE,0.2,0.3
2010-11-01,106322.95134457326,106322.95134457326,0,1.5499999999999994,0.9499999999999997,0.24666179257713314,FREE,0.2,0.3
2010-11-02,106322.95134457326,106322.95134457326,0,1.3999999999999995,1.9499999999999993,0.24145114034666237,FREE,0.2,0.3
2010-11-03,106322.95134457326,106322.95134457326,0,0.9499999999999997,-0.5,0.25273279586104364,FREE,0.2,0.3
2010-11-04,106322.95134457326,106322.95134457326,0,0.8999999999999997,-0.5,0.2562493313191845,FREE,0.2,0.3
2010-11-05,106322.95134457326,106322.95134457326,0,0.8999999999999997,-0.5,0.23907108031726154,FREE,0.2,0.3
2010-11-08,106322.95134457326,106322.95134457326,0,0.8999999999999997,-0.5,0.24108471261190925,FREE,0.2,0.3
2010-11-09,106149.26306880692,0.0,1,2.1999999999999993,-0.5,0.2439830890688478,FREE,0.2,0.3
2010-11-10,105704.30553968341,105704.30553968341,0,2.4499999999999993,2.349999999999999,0.2548714570635587,FREE,0.2,0.3
2010-11-11,105704.30553968341,105704.30553968341,0,2.2499999999999996,2.2499999999999996,0.24738425543426346,FREE,0.2,0.3
2010-11-12,105590.23314651496,0.0,1,2.3999999999999995,1.7999999999999994,0.24294066270036396,FREE,0.2,0.3
2010-11-15,105986.69209449938,105986.69209449938,0,2.349999999999999,-0.5,0.2403843042766903,FREE,0.2,0.3
2010-11-16,106508.43951781299,0.0,1,0.8499999999999996,-0.5,0.26663147158962575,FREE,0.2,0.3
2010-11-17,106499.44387258345,106499.44387258345,0,-0.5,-0.5,0.26667695334005304,FREE,0.2,0.3
2010-11-18,107320.18007934152,0.0,1,-0.5,-0.5,0.27465175379209517,FREE,0.2,0.3
2010-11-19,107212.96699194553,107212.96699194553,0,-0.5,-0.5,0.27293829594613955,FREE,0.2,0.3
2010-11-22,107871.1577740843,107871.1577740843,0,-0.5,-0.5,0.2697375565159123,FREE,0.2,0.3
2010-11-23,107449.69075752572,107449.69075752572,0,2.3999999999999995,2.349999999999999,0.2520309617038044,FREE,0.2,0.3
2010-11-24,107449.69075752572,107449.69075752572,0,2.0499999999999994,2.499999999999999,0.27149516242065286,FREE,0.2,0.3
2010-11-26,107449.69075752572,107449.69075752572,0,1.9999999999999996,2.499999999999999,0.2471954235810643,FREE,0.2,0.3
2010-11-29,107449.69075752572,107449.69075752572,0,2.2999999999999994,0.7499999999999998,0.2761859045904831,FREE,0.2,0.3
2010-11-30,107449.69075752572,107449.69075752572,0,2.2999999999999994,0.7999999999999998,0.2591678069620509,FREE,0.2,0.3
2010-12-01,107449.69075752572,107449.69075752572,0,0.7499999999999998,2.2999999999999994,0.20324889365372767,FREE,0.2,0.3
2010-12-02,107449.69075752572,107449.69075752572,0,-0.5,1.8999999999999995,0.20898757797904308,FREE,0.2,0.3
2010-12-03,107713.16501796189,0.0,1,-0.5,2.4499999999999993,0.20303787126184814,FREE,0.2,0.3
2010-12-06,107590.5746342328,0.0,1,1.4499999999999995,2.349999999999999,0.19345369859523434,FORCE_BUY,0.2,0.3
