side,seen_idx,exec_px,qty,fee,reason,ts,pred,th,gate,pnl,entry_px,entry_idx
buy,581988,421.2401,237.3943031539495,0.0,5m BUY signal,2024-01-22 13:25:00,1.132744550704956,0.19999999999999984,FREE,,,
sell,581995,422.27,237.3943031539495,0.0,5m SELL signal,2024-01-22 14:00:00,1.8551915884017944,-0.5,FREE,244.49239281825206,421.2401,581988.0
buy,581999,421.57,237.7884868297513,0.0,5m BUY signal,2024-01-22 14:20:00,1.1106774806976318,0.19999999999999984,FREE,,,
sell,582009,422.06,237.7884868297513,0.0,5m SELL signal,2024-01-22 15:10:00,1.3540360927581787,-0.5,FREE,116.51635854658029,421.57,581999.0
buy,582018,421.72,237.98019717197388,0.0,5m BUY signal,2024-01-22 15:55:00,0.8271268606185913,0.19999999999999984,FREE,,,
sell,582044,421.83,237.98019717197388,0.0,5m SELL signal,2024-01-22 18:05:00,4.175961017608643,-0.5,FREE,26.177821688906846,421.72,582018.0
buy,582058,421.93,237.92379440441243,0.0,5m BUY signal,2024-01-22 19:15:00,0.7092167735099792,0.19999999999999984,FREE,,,
sell,582258,426.42,237.92379440441243,0.0,5m SELL signal,2024-01-24 04:00:00,5.360413074493408,2.349999999999999,FREE,1068.277836875814,421.93,582058.0
buy,582345,427.91,237.0953340887793,0.0,5m BUY signal,2024-01-24 11:15:00,1.5110080242156982,1.4499999999999995,FREE,,,
sell,582350,427.82,237.0953340887793,0.0,5m SELL signal,2024-01-24 11:40:00,9.946735382080078,2.349999999999999,FREE,-21.338580067997686,427.91,582345.0
buy,582550,426.6,237.77338450506693,0.0,5m BUY signal,2024-01-25 12:30:00,1.9915220737457275,1.5999999999999996,FREE,,,
sell,582574,424.96,237.77338450506693,0.0,5m SELL signal,2024-01-25 14:30:00,9.980134963989258,1.7499999999999996,FREE,-389.94835058832,426.6,582550.0
buy,582602,425.22,237.62799839911864,0.0,5m BUY signal,2024-01-25 16:50:00,1.6373958587646484,1.5999999999999996,FREE,,,
sell,582675,424.32,237.62799839911864,0.0,5m SELL signal,2024-01-26 06:55:00,2.47755765914917,-0.5,FREE,-213.8651985592149,425.22,582602.0
buy,583129,424.64,237.44892681027227,0.0,5m BUY signal,2024-01-30 13:00:00,2.4568188190460205,2.2499999999999996,FREE,,,
sell,583224,420.37,237.44892681027227,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2024-01-31 04:55:00,5.160557746887207,-0.5,FORCE_SELL,-1013.9069174798583,424.64,583129.0
buy,583477,419.08,238.1798352659019,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-02-01 10:00:00,2.1695022583007812,-0.5,FORCE_BUY,,,
sell,583597,426.75,238.1798352659019,0.0,5m SELL signal,2024-02-02 04:00:00,5.372474193572998,-0.5,FREE,1826.8393364894712,419.08,583477.0
