date,equity,cash,pos,buy_th,sell_th,p_day,daily_action
2016-11-23,100000.0,100000.0,0,1.5999999999999996,-0.5,0.3004688070732319,FORCE_SELL
2016-11-25,100000.0,100000.0,0,1.5999999999999996,-0.5,0.2909035383330088,FREE
2016-11-28,100000.0,100000.0,0,1.5999999999999996,-0.5,0.2774833634244681,FORCE_BUY
2016-11-29,100000.0,100000.0,0,1.5999999999999996,0.7499999999999998,0.26480775739503853,FORCE_SELL
2016-11-30,100000.0,100000.0,0,1.9999999999999996,-0.5,0.26931146165273173,FORCE_BUY
2016-12-01,100000.0,100000.0,0,2.4499999999999993,-0.5,0.27456474347351567,FREE
2016-12-02,100000.0,100000.0,0,2.4499999999999993,-0.5,0.23962955183422519,FORCE_SELL
2016-12-05,100000.0,100000.0,0,2.4499999999999993,-0.5,0.267833247781694,FORCE_BUY
2016-12-06,100000.0,100000.0,0,2.4499999999999993,-0.5,0.2150282473800527,FORCE_BUY
2016-12-07,100000.0,100000.0,0,2.4499999999999993,-0.5,0.2436775008784129,FREE
2016-12-08,100000.0,100000.0,0,2.4499999999999993,-0.5,0.23962519745228392,FREE
2016-12-09,100000.0,100000.0,0,0.1499999999999999,-0.5,0.21277779560099863,FORCE_SELL
2016-12-12,100000.0,100000.0,0,-0.5,-0.5,0.22308218042798453,FORCE_BUY
2016-12-13,100000.0,100000.0,0,0.24999999999999978,-0.5,0.24541285711513053,FREE
2016-12-14,100000.0,100000.0,0,0.24999999999999978,-0.5,0.29120738166478627,FORCE_SELL
2016-12-15,100000.0,100000.0,0,0.24999999999999978,-0.5,0.29814323775018264,FORCE_BUY
2016-12-16,100000.0,100000.0,0,0.34999999999999987,-0.5,0.32042021187657116,FREE
2016-12-19,100000.0,100000.0,0,0.7999999999999998,1.0499999999999996,0.30457038171835027,FORCE_SELL
2016-12-20,100000.0,100000.0,0,0.7499999999999998,1.0499999999999996,0.2570984602888981,FORCE_SELL
2016-12-21,100000.0,100000.0,0,0.5999999999999996,1.0499999999999996,0.2614535048280067,FORCE_BUY
2016-12-22,100000.0,100000.0,0,0.8499999999999996,-0.5,0.24364427992770774,FREE
2016-12-23,100000.0,100000.0,0,0.9499999999999997,0.9999999999999996,0.2576242533113906,FORCE_SELL
2016-12-27,100000.0,100000.0,0,0.8499999999999996,-0.5,0.2861586922321312,FORCE_BUY
2016-12-28,100000.0,100000.0,0,1.2999999999999996,-0.5,0.2864666226621192,FORCE_BUY
2016-12-29,100000.0,100000.0,0,1.2999999999999996,-0.5,0.28289701615065943,FREE
2016-12-30,100000.0,100000.0,0,2.0499999999999994,-0.5,0.27524958693195006,FORCE_SELL
2017-01-03,100000.0,100000.0,0,1.8499999999999996,1.5499999999999994,0.2751630915082543,FORCE_SELL
2017-01-04,100000.0,100000.0,0,-0.5,1.5999999999999996,0.2591401905546242,FORCE_BUY
2017-01-05,100000.0,100000.0,0,-0.5,1.5999999999999996,0.24660837154650597,FREE
2017-01-06,100000.0,100000.0,0,-0.5,1.5999999999999996,0.27721069616237637,FORCE_SELL
2017-01-09,100000.0,100000.0,0,-0.5,1.5999999999999996,0.29950807842929705,FORCE_BUY
2017-01-10,100000.0,100000.0,0,-0.5,2.2499999999999996,0.31170512590949917,FREE
2017-01-11,100000.0,100000.0,0,-0.5,2.2499999999999996,0.25098192406426745,FORCE_BUY
2017-01-12,100000.0,100000.0,0,-0.5,2.2499999999999996,0.24511503086659248,FORCE_SELL
2017-01-13,100000.0,100000.0,0,-0.5,2.2499999999999996,0.2573257714982785,FREE
2017-01-17,100000.0,100000.0,0,0.5999999999999996,0.7999999999999998,0.22833028412987946,FORCE_SELL
2017-01-18,100000.0,100000.0,0,0.4999999999999998,0.6999999999999997,0.20546337988820676,FORCE_BUY
2017-01-19,100000.0,100000.0,0,0.4999999999999998,0.6999999999999997,0.27738931917747195,FREE
2017-01-20,100000.0,100000.0,0,0.6499999999999997,0.7999999999999998,0.2725984377215968,FORCE_SELL
2017-01-23,100000.0,100000.0,0,0.7999999999999998,0.6999999999999997,0.22330813644077505,FORCE_BUY
2017-01-24,100000.0,100000.0,0,0.8499999999999996,0.7999999999999998,0.26137767147898067,FORCE_BUY
2017-01-25,100000.0,100000.0,0,0.8499999999999996,0.7999999999999998,0.23085927725505193,FORCE_SELL
2017-01-26,100000.0,100000.0,0,0.9499999999999997,0.6499999999999997,0.23029652860447805,FREE
2017-01-27,100000.0,100000.0,0,0.8999999999999997,0.6999999999999997,0.2170358224941655,FORCE_BUY
2017-01-30,100000.0,100000.0,0,0.8999999999999997,0.6999999999999997,0.24740422598796286,FREE
2017-01-31,100000.0,100000.0,0,2.2999999999999994,0.1499999999999999,0.20651468237210238,FORCE_SELL
2017-02-01,100000.0,100000.0,0,2.2999999999999994,0.4999999999999998,0.2167639814485839,FREE
2017-02-02,100000.0,100000.0,0,2.349999999999999,-0.5,0.2207908393383616,FORCE_SELL
2017-02-03,100000.0,100000.0,0,2.2499999999999996,0.2999999999999998,0.19266488828444284,FORCE_BUY
2017-02-06,100000.0,100000.0,0,0.4999999999999998,1.4499999999999995,0.18280175166649495,FORCE_SELL
2017-02-07,100000.0,100000.0,0,0.34999999999999987,1.4499999999999995,0.22453125759366052,FREE
2017-02-08,100000.0,100000.0,0,0.3999999999999998,1.4499999999999995,0.1972891350116195,FORCE_BUY
2017-02-09,100000.0,100000.0,0,0.44999999999999973,1.5999999999999996,0.22834421062812682,FORCE_SELL
2017-02-10,100000.0,100000.0,0,0.44999999999999973,1.5999999999999996,0.21064934558289658,FREE
2017-02-13,100000.0,100000.0,0,0.44999999999999973,1.5999999999999996,0.2510402647047831,FORCE_BUY
2017-02-14,100000.0,100000.0,0,1.9499999999999993,0.7999999999999998,0.1958141519280543,FORCE_SELL
2017-02-15,100000.0,100000.0,0,-0.5,0.9499999999999997,0.22389077894277962,FREE
2017-02-16,100000.0,100000.0,0,-0.5,0.9499999999999997,0.21115104069808055,FORCE_BUY
2017-02-17,100000.0,100000.0,0,-0.5,0.9499999999999997,0.22608765757928725,FORCE_SELL
2017-02-21,100000.0,100000.0,0,-0.5,0.9499999999999997,0.21588016797239737,FREE
2017-02-22,100000.0,100000.0,0,-0.5,0.9499999999999997,0.20376366406182625,FORCE_BUY
2017-02-23,100000.0,100000.0,0,-0.5,0.9499999999999997,0.21936369965681365,FREE
2017-02-24,100000.0,100000.0,0,1.6499999999999995,0.2999999999999998,0.17788728466874493,FORCE_SELL
2017-02-27,100000.0,100000.0,0,1.6499999999999995,0.2999999999999998,0.20320797543449365,FORCE_BUY
2017-02-28,100000.0,100000.0,0,1.5499999999999994,0.7999999999999998,0.17857455325686544,FREE
2017-03-01,100000.0,100000.0,0,1.5499999999999994,1.1999999999999997,0.22079806821884085,FORCE_BUY
2017-03-02,100000.0,100000.0,0,1.6499999999999995,-0.5,0.2581602417274211,FORCE_SELL
2017-03-03,100000.0,100000.0,0,1.6499999999999995,-0.5,0.22419171901831123,FORCE_BUY
2017-03-06,100000.0,100000.0,0,1.6499999999999995,-0.5,0.25229058740460014,FREE
2017-03-07,100000.0,100000.0,0,0.7999999999999998,0.6999999999999997,0.23667682314232516,FREE
2017-03-08,100000.0,100000.0,0,0.7999999999999998,0.6999999999999997,0.2531141814187355,FORCE_BUY
2017-03-09,100000.0,100000.0,0,0.7999999999999998,0.5999999999999996,0.22077435992513827,FORCE_SELL
2017-03-10,100000.0,100000.0,0,1.2499999999999996,0.7499999999999998,0.23670787247235459,FREE
2017-03-13,100000.0,100000.0,0,1.2499999999999996,0.7499999999999998,0.2584328695646089,FORCE_SELL
2017-03-14,100000.0,100000.0,0,0.6499999999999997,0.7499999999999998,0.20267625262151343,FORCE_SELL
2017-03-15,100000.0,100000.0,0,-0.5,1.0499999999999996,0.21911492466146323,FORCE_SELL
2017-03-16,100000.0,100000.0,0,-0.5,1.0499999999999996,0.20876854608724996,FORCE_BUY
2017-03-17,100000.0,100000.0,0,-0.5,1.0499999999999996,0.1970744148214971,FREE
2017-03-20,100000.0,100000.0,0,-0.5,1.0499999999999996,0.1856364465835181,FORCE_SELL
2017-03-21,100000.0,100000.0,0,1.5499999999999994,-0.5,0.2631549541140701,FORCE_SELL
2017-03-22,100000.0,100000.0,0,1.5999999999999996,0.34999999999999987,0.20364411210570618,FORCE_BUY
2017-03-23,100000.0,100000.0,0,1.1999999999999997,0.5499999999999998,0.25251299780151676,FREE
2017-03-24,100000.0,100000.0,0,1.5499999999999994,0.4999999999999998,0.24558203428979955,FREE
2017-03-27,100000.0,100000.0,0,1.4999999999999996,0.9999999999999996,0.26370773603319786,FORCE_SELL
2017-03-28,100000.0,100000.0,0,0.5499999999999998,1.8499999999999996,0.26092384849010963,FORCE_BUY
2017-03-29,100000.0,100000.0,0,1.2999999999999996,1.9999999999999996,0.23769087066709757,FORCE_BUY
2017-03-30,100000.0,100000.0,0,1.2999999999999996,1.9999999999999996,0.23186264682478422,FREE
2017-03-31,100000.0,100000.0,0,0.5499999999999998,1.9999999999999996,0.22118224733289785,FREE
2017-04-03,100000.0,100000.0,0,0.5499999999999998,1.9999999999999996,0.234927297241631,FORCE_BUY
2017-04-04,100000.0,100000.0,0,0.8999999999999997,0.6999999999999997,0.2506656021655047,FORCE_SELL
2017-04-05,100000.0,100000.0,0,0.7499999999999998,0.7999999999999998,0.23133978397819135,FORCE_SELL
2017-04-06,100000.0,100000.0,0,0.7499999999999998,0.7999999999999998,0.22914689093774246,FREE
2017-04-07,100000.0,100000.0,0,0.7499999999999998,0.6499999999999997,0.2426317594438355,FORCE_BUY
2017-04-10,100000.0,100000.0,0,0.8999999999999997,0.5499999999999998,0.24572252444508957,FORCE_BUY
2017-04-11,100000.0,100000.0,0,1.0499999999999996,0.6499999999999997,0.25472137861226196,FORCE_SELL
2017-04-12,100000.0,100000.0,0,0.8499999999999996,-0.5,0.27184174396364374,FREE
2017-04-13,100000.0,100000.0,0,0.9499999999999997,-0.5,0.2761892982321201,FORCE_SELL
2017-04-17,100000.0,100000.0,0,0.9499999999999997,-0.5,0.26587114380954263,FORCE_BUY
2017-04-18,100000.0,100000.0,0,-0.5,0.5999999999999996,0.28301805654168366,FREE
2017-04-19,100000.0,100000.0,0,1.4499999999999995,1.4999999999999996,0.2619294628183599,FORCE_BUY
2017-04-20,100000.0,100000.0,0,1.4499999999999995,1.4999999999999996,0.2712645594618571,FORCE_SELL
2017-04-21,100000.0,100000.0,0,0.5499999999999998,-0.5,0.27066901164572277,FREE
2017-04-24,100000.0,100000.0,0,0.5499999999999998,-0.5,0.23593035311407876,FORCE_SELL
2017-04-25,100000.0,100000.0,0,0.5499999999999998,-0.5,0.23064388171408226,FREE
2017-04-26,100000.0,100000.0,0,0.5499999999999998,-0.5,0.2394638682550303,FORCE_BUY
2017-04-27,100000.0,100000.0,0,0.5499999999999998,-0.5,0.24056609496220538,FORCE_BUY
2017-04-28,100000.0,100000.0,0,0.5499999999999998,-0.5,0.23683069655221692,FORCE_SELL
2017-05-01,100000.0,100000.0,0,0.5499999999999998,-0.5,0.2379163461733603,FREE
2017-05-02,100000.0,100000.0,0,0.5499999999999998,-0.5,0.2434286658972127,FREE
2017-05-03,100000.0,100000.0,0,1.9999999999999996,-0.5,0.2723661516626659,FORCE_BUY
2017-05-04,100000.0,100000.0,0,2.349999999999999,1.1499999999999997,0.25799223002019067,FORCE_SELL
2017-05-05,100000.0,100000.0,0,2.3999999999999995,2.0499999999999994,0.25632461405712714,FORCE_BUY
2017-05-08,100000.0,100000.0,0,-0.5,0.2999999999999998,0.2835130229047581,FORCE_SELL
2017-05-09,100000.0,100000.0,0,0.8499999999999996,-1.1102230246251565e-16,0.23603592180762267,FREE
2017-05-10,100000.0,100000.0,0,0.9499999999999997,1.9999999999999996,0.2850971399010134,FORCE_SELL
2017-05-11,100000.0,100000.0,0,1.1999999999999997,1.6999999999999993,0.2964974894307983,FORCE_BUY
2017-05-12,100000.0,100000.0,0,0.9499999999999997,0.04999999999999982,0.2875134331937798,FREE
2017-05-15,100000.0,100000.0,0,0.9499999999999997,0.04999999999999982,0.26186699665556673,FORCE_SELL
2017-05-16,100000.0,100000.0,0,0.9499999999999997,0.04999999999999982,0.26319408570359587,FORCE_BUY
2017-05-17,100000.0,100000.0,0,1.7999999999999994,-0.5,0.24679090534041084,FREE
2017-05-18,100000.0,100000.0,0,1.6999999999999993,-0.5,0.30174400035997767,FORCE_BUY
2017-05-19,100000.0,100000.0,0,1.7499999999999996,1.0499999999999996,0.26525951621965155,FREE
2017-05-22,100000.0,100000.0,0,1.7499999999999996,1.0499999999999996,0.27299499321105186,FORCE_SELL
2017-05-23,100000.0,100000.0,0,-0.5,-0.5,0.2500670237921109,FORCE_BUY
2017-05-24,100000.0,100000.0,0,-0.5,-0.5,0.2625727202916989,FREE
2017-05-25,100000.0,100000.0,0,-0.5,-0.5,0.2304497059494126,FORCE_SELL
2017-05-26,100000.0,100000.0,0,-0.5,-0.5,0.30041854629415005,FORCE_BUY
2017-05-30,100000.0,100000.0,0,-0.5,-0.5,0.26354896297922453,FREE
2017-05-31,100000.0,100000.0,0,1.8499999999999996,0.5499999999999998,0.24968281679023138,FORCE_SELL
2017-06-01,100000.0,100000.0,0,-0.5,0.7499999999999998,0.2754830304066753,FORCE_BUY
2017-06-02,100000.0,100000.0,0,-0.5,0.7499999999999998,0.28965043148679626,FREE
2017-06-05,100000.0,100000.0,0,-0.5,-0.5,0.22122541550046368,FORCE_SELL
2017-06-06,100000.0,100000.0,0,1.6999999999999993,0.7999999999999998,0.22879350839275525,FREE
2017-06-07,100000.0,100000.0,0,1.5999999999999996,0.6499999999999997,0.28343213631418274,FORCE_BUY
2017-06-08,100000.0,100000.0,0,1.3999999999999995,-0.5,0.2544754123414685,FORCE_SELL
2017-06-09,100000.0,100000.0,0,1.7999999999999994,-0.5,0.18988773745506635,FORCE_BUY
2017-06-12,100000.0,100000.0,0,1.4499999999999995,-0.5,0.333559872389114,FREE
2017-06-13,100000.0,100000.0,0,1.6999999999999993,-0.5,0.313215692676473,FORCE_SELL
2017-06-14,100000.0,100000.0,0,1.8499999999999996,-0.5,0.3195536104070848,FORCE_BUY
2017-06-15,100000.0,100000.0,0,1.8499999999999996,-0.5,0.3336553833839471,FREE
2017-06-16,100000.0,100000.0,0,1.6999999999999993,-0.5,0.3396019444045281,FORCE_SELL
2017-06-19,100000.0,100000.0,0,1.6999999999999993,-0.5,0.30478669493338784,FORCE_SELL
2017-06-20,100000.0,100000.0,0,1.9499999999999993,1.7499999999999996,0.27888757746318904,FREE
2017-06-21,100000.0,100000.0,0,1.1999999999999997,1.4999999999999996,0.2959026520891611,FORCE_BUY
2017-06-22,100000.0,100000.0,0,1.1999999999999997,1.4999999999999996,0.28474015009244297,FORCE_SELL
2017-06-23,100000.0,100000.0,0,1.3999999999999995,2.499999999999999,0.30018654332055156,FREE
2017-06-26,100000.0,100000.0,0,1.9499999999999993,-0.5,0.24472937231997025,FORCE_BUY
2017-06-27,100000.0,100000.0,0,2.2999999999999994,-0.5,0.25403404244799127,FORCE_SELL
2017-06-28,100000.0,100000.0,0,2.4499999999999993,1.4499999999999995,0.3164312749010189,FORCE_BUY
2017-06-29,100000.0,100000.0,0,2.499999999999999,1.4499999999999995,0.28025703932892015,FREE
2017-06-30,100000.0,100000.0,0,2.1499999999999995,0.6999999999999997,0.28811956970850283,FORCE_SELL
2017-07-03,100000.0,100000.0,0,2.499999999999999,-0.5,0.26233449750598525,FORCE_BUY
2017-07-05,100000.0,100000.0,0,2.499999999999999,-0.5,0.3263280302469264,FREE
2017-07-06,100000.0,100000.0,0,-0.5,-0.5,0.30609912714213755,FORCE_SELL
2017-07-07,100000.0,100000.0,0,-0.5,1.7499999999999996,0.3275038686085527,FORCE_BUY
2017-07-10,100000.0,100000.0,0,0.7499999999999998,2.1999999999999993,0.3120151502411669,FORCE_SELL
2017-07-11,100000.0,100000.0,0,0.2999999999999998,2.4499999999999993,0.26027137336924366,FREE
2017-07-12,100000.0,100000.0,0,0.2999999999999998,2.4499999999999993,0.22285877531223655,FORCE_BUY
2017-07-13,100000.0,100000.0,0,0.3999999999999998,-0.5,0.22783420894420278,FREE
2017-07-14,100000.0,100000.0,0,0.2999999999999998,-0.5,0.23386194164684795,FORCE_SELL
2017-07-17,100000.0,100000.0,0,0.2999999999999998,-0.5,0.21046529852416476,FORCE_BUY
2017-07-18,100000.0,100000.0,0,1.8499999999999996,-0.5,0.23570834420083844,FORCE_BUY
2017-07-19,100000.0,100000.0,0,1.7999999999999994,-0.5,0.2085388159118203,FREE
2017-07-20,100000.0,100000.0,0,1.7999999999999994,-0.5,0.22181060217697243,FREE
2017-07-21,100000.0,100000.0,0,1.7999999999999994,-0.5,0.2666431061259555,FORCE_SELL
2017-07-24,100000.0,100000.0,0,-0.5,0.7999999999999998,0.2681422713067212,FORCE_SELL
2017-07-25,100000.0,100000.0,0,-0.5,0.8999999999999997,0.24315126427237957,FORCE_BUY
2017-07-26,100000.0,100000.0,0,-0.5,0.9499999999999997,0.22407318152032255,FORCE_BUY
2017-07-27,100000.0,100000.0,0,1.3999999999999995,-0.5,0.22374459944642655,FORCE_SELL
2017-07-28,100000.0,100000.0,0,1.2999999999999996,0.7499999999999998,0.25829459967859886,FREE
2017-07-31,100000.0,100000.0,0,1.5499999999999994,2.349999999999999,0.24173093448232172,FORCE_BUY
2017-08-01,100000.0,100000.0,0,-0.5,2.3999999999999995,0.29064271268722736,FREE
2017-08-02,100000.0,100000.0,0,-0.5,2.4499999999999993,0.24196075365115446,FORCE_SELL
2017-08-03,100000.0,100000.0,0,1.4499999999999995,1.3499999999999996,0.2484896993528156,FREE
2017-08-04,100000.0,100000.0,0,1.3999999999999995,-0.5,0.27690582930742097,FREE
2017-08-07,100000.0,100000.0,0,1.3999999999999995,-0.5,0.2816481718848938,FORCE_BUY
2017-08-08,100000.0,100000.0,0,1.3999999999999995,-0.5,0.2384526130609587,FORCE_SELL
2017-08-09,100000.0,100000.0,0,1.2499999999999996,-0.5,0.3151926659566687,FREE
2017-08-10,100000.0,100000.0,0,1.8999999999999995,-0.5,0.23726179063529154,FORCE_BUY
2017-08-11,100000.0,100000.0,0,1.7999999999999994,0.5499999999999998,0.28264122749164194,FORCE_SELL
2017-08-14,100000.0,100000.0,0,1.7999999999999994,0.5499999999999998,0.24496890367305743,FORCE_BUY
2017-08-15,100000.0,100000.0,0,1.7999999999999994,0.5499999999999998,0.2214783023408373,FREE
2017-08-16,100000.0,100000.0,0,1.0499999999999996,2.4499999999999993,0.19607315861733457,FORCE_SELL
2017-08-17,100000.0,100000.0,0,2.1499999999999995,-0.5,0.18005686617908656,FORCE_BUY
2017-08-18,100000.0,100000.0,0,1.9999999999999996,1.4999999999999996,0.24093477251042714,FREE
2017-08-21,100000.0,100000.0,0,2.0999999999999996,2.2999999999999994,0.24120934503929956,FORCE_BUY
2017-08-22,100000.0,100000.0,0,1.9999999999999996,2.499999999999999,0.23130608028914645,FORCE_SELL
2017-08-23,100000.0,100000.0,0,-0.5,0.8499999999999996,0.27154447025187095,FORCE_BUY
2017-08-24,100000.0,100000.0,0,1.2499999999999996,0.7999999999999998,0.2127369619395317,FREE
2017-08-25,100000.0,100000.0,0,1.3499999999999996,0.8999999999999997,0.21489892440955724,FORCE_BUY
2017-08-28,100000.0,100000.0,0,0.8499999999999996,0.8499999999999996,0.259779708951748,FORCE_SELL
2017-08-29,100000.0,100000.0,0,0.8499999999999996,0.8499999999999996,0.289941150725261,FREE
2017-08-30,100000.0,100000.0,0,1.5999999999999996,2.2999999999999994,0.24064519784403982,FORCE_SELL
2017-08-31,100000.0,100000.0,0,1.5999999999999996,2.2999999999999994,0.22391263413215298,FORCE_BUY
2017-09-01,100000.0,100000.0,0,1.5999999999999996,2.2999999999999994,0.220502869683911,FREE
2017-09-05,100000.0,100000.0,0,2.499999999999999,-0.5,0.23277613437321343,FORCE_SELL
2017-09-06,100000.0,100000.0,0,2.499999999999999,-0.5,0.2524069101369291,FORCE_BUY
2017-09-07,100000.0,100000.0,0,2.1999999999999993,-0.5,0.25324926126467556,FORCE_BUY
2017-09-08,100000.0,100000.0,0,-0.5,2.2999999999999994,0.23617593536896297,FREE
2017-09-11,100000.0,100000.0,0,-0.5,2.2999999999999994,0.24919438228649896,FORCE_SELL
2017-09-12,100000.0,100000.0,0,0.7999999999999998,2.4499999999999993,0.23816135454429097,FREE
2017-09-13,100000.0,100000.0,0,0.7999999999999998,-0.5,0.27832594811515043,FORCE_BUY
2017-09-14,100000.0,100000.0,0,0.8499999999999996,1.7999999999999994,0.22735129640068688,FORCE_SELL
2017-09-15,100000.0,100000.0,0,0.7499999999999998,2.3999999999999995,0.2626693243277754,FREE
2017-09-18,100000.0,100000.0,0,1.3999999999999995,1.1999999999999997,0.22282207246307853,FORCE_BUY
2017-09-19,100000.0,100000.0,0,0.9499999999999997,0.4999999999999998,0.2506433788235918,FORCE_SELL
2017-09-20,100000.0,100000.0,0,1.2499999999999996,-0.5,0.19857418013752925,FORCE_SELL
2017-09-21,100000.0,100000.0,0,1.4999999999999996,-0.5,0.2075276321742756,FORCE_BUY
2017-09-22,100000.0,100000.0,0,1.4999999999999996,1.1999999999999997,0.22750410104470073,FREE
2017-09-25,100000.0,100000.0,0,2.499999999999999,-0.5,0.22777530313628988,FREE
2017-09-26,100000.0,100000.0,0,2.499999999999999,-0.5,0.21016946022847907,FORCE_SELL
2017-09-27,100000.0,100000.0,0,-0.5,1.8999999999999995,0.20756127363602675,FORCE_BUY
2017-09-28,100000.0,100000.0,0,1.3499999999999996,1.3499999999999996,0.2255429315770918,FORCE_BUY
2017-09-29,100000.0,100000.0,0,0.8999999999999997,1.4499999999999995,0.21083185262323967,FREE
2017-10-02,100000.0,100000.0,0,0.8999999999999997,1.4499999999999995,0.19286798651015633,FORCE_SELL
2017-10-03,100000.0,100000.0,0,-0.5,-0.5,0.20407139212477646,FORCE_BUY
2017-10-04,100000.0,100000.0,0,0.9999999999999996,1.6499999999999995,0.2091925457494199,FREE
2017-10-05,100000.0,100000.0,0,1.0499999999999996,2.349999999999999,0.20459767140685745,FORCE_BUY
2017-10-06,100000.0,100000.0,0,1.0499999999999996,2.349999999999999,0.1963380463475705,FORCE_SELL
2017-10-09,100000.0,100000.0,0,1.0499999999999996,2.349999999999999,0.17160562512118238,FREE
2017-10-10,100000.0,100000.0,0,1.4999999999999996,1.5999999999999996,0.18247374771926517,FORCE_BUY
2017-10-11,100000.0,100000.0,0,-0.5,2.1499999999999995,0.19273922424713594,FORCE_SELL
2017-10-12,100000.0,100000.0,0,1.3499999999999996,2.499999999999999,0.17368207822687612,FORCE_SELL
2017-10-13,100000.0,100000.0,0,1.5999999999999996,2.499999999999999,0.17417613947099075,FORCE_BUY
2017-10-16,100000.0,100000.0,0,1.5999999999999996,2.499999999999999,0.17321567508254176,FREE
2017-10-17,100000.0,100000.0,0,0.9999999999999996,-0.5,0.178362193246401,FREE
2017-10-18,100000.0,100000.0,0,0.9499999999999997,-0.5,0.17457573208157906,FORCE_SELL
2017-10-19,100000.0,100000.0,0,-0.5,-0.5,0.18751552186882603,FORCE_BUY
2017-10-20,100000.0,100000.0,0,1.0499999999999996,2.3999999999999995,0.15047332807719055,FREE
2017-10-23,100000.0,100000.0,0,1.2999999999999996,-0.5,0.1653423318045398,FORCE_SELL
2017-10-24,100000.0,100000.0,0,0.7499999999999998,-0.5,0.14614530937758952,FORCE_BUY
2017-10-25,100000.0,100000.0,0,1.2499999999999996,2.2999999999999994,0.18003696633165522,FREE
2017-10-26,100000.0,100000.0,0,-0.5,0.6499999999999997,0.16459037509895072,FORCE_SELL
2017-10-27,100000.0,100000.0,0,-0.5,2.1499999999999995,0.18921319240345622,FORCE_SELL
2017-10-30,100000.0,100000.0,0,2.0999999999999996,-0.5,0.17150068044069397,FORCE_BUY
2017-10-31,100000.0,100000.0,0,-0.5,1.9499999999999993,0.167083473069215,FREE
2017-11-01,100000.0,100000.0,0,2.2499999999999996,2.0999999999999996,0.1672383740454512,FREE
2017-11-02,100000.0,100000.0,0,2.4499999999999993,1.8999999999999995,0.1773484106190556,FORCE_BUY
2017-11-03,100000.0,100000.0,0,2.2999999999999994,2.349999999999999,0.17856915597447565,FORCE_SELL
2017-11-06,100000.0,100000.0,0,2.2999999999999994,2.349999999999999,0.18399556694426344,FREE
