date,equity,cash,pos,buy_th,sell_th,p_day,daily_action,daily_buy_level,daily_sell_level,QQQ,Return %,QQQ %
3/1/2024,104989.7738,0,1,-0.5,2.25,0.193318874,FORCE_BUY,0.215,0.35,445.61,4.99%,10.69%
3/4/2024,105229.6218,0,1,1.5,-0.5,0.251625927,FREE,0.215,0.35,444.02,5.23%,10.29%
3/5/2024,103661.9021,0,1,2.45,-0.5,0.302443316,FORCE_SELL,0.215,0.245,436.05,3.66%,8.31%
3/6/2024,104326.9953,104326.9953,0,2.5,-0.5,0.291501931,FORCE_SELL,0.215,0.245,438.79,4.33%,8.99%
3/7/2024,104326.9953,104326.9953,0,1.75,2.15,0.201979104,FORCE_BUY,0.215,0.42,445.45,4.33%,10.65%
3/8/2024,102401.3544,0,1,2.45,-0.5,0.32269723,FREE,0.215,0.42,439.02,2.40%,9.05%
3/11/2024,102695.9269,0,1,2.1,-0.5,0.206895057,FORCE_BUY,0.215,0.245,437.39,2.70%,8.64%
3/12/2024,103337.9103,103337.9103,0,2.1,-0.5,0.239206594,FREE,0.215,0.245,443.66,3.34%,10.20%
3/13/2024,103682.8976,0,1,2.15,-0.5,0.236675152,FREE,0.215,0.245,440.25,3.68%,9.35%
3/14/2024,103892.0305,103892.0305,0,1.9,-0.5,0.267875393,FORCE_SELL,0.215,0.245,439.14,3.89%,9.08%
3/15/2024,103892.0305,103892.0305,0,2.1,-0.5,0.27536265,FORCE_SELL,0.215,0.245,433.92,3.89%,7.78%
3/18/2024,103892.0305,103892.0305,0,1.25,-0.5,0.261878276,FORCE_SELL,0.215,0.245,437.48,3.89%,8.67%
3/19/2024,104882.2073,0,1,1.25,-0.5,0.181033519,FORCE_BUY,0.215,0.245,438.57,4.88%,8.94%
3/20/2024,106687.9646,0,1,1.2,-0.5,0.196944529,FORCE_BUY,0.215,0.245,443.77,6.69%,10.23%
3/21/2024,107305.8655,107305.8655,0,1.2,-0.5,0.243249886,FREE,0.215,0.245,445.87,7.31%,10.75%
3/22/2024,107305.8655,107305.8655,0,-0.5,1.4,0.206550344,FORCE_BUY,0.215,0.245,446.38,7.31%,10.88%
3/25/2024,107255.3074,0,1,0.6,1.75,0.206627668,FORCE_BUY,0.215,0.245,444.76,7.26%,10.47%
3/26/2024,107474.3923,107474.3923,0,0.75,-0.5,0.281471719,FORCE_SELL,0.215,0.245,443.32,7.47%,10.12%
3/27/2024,107281.2147,0,1,1,2.4,0.212870433,FORCE_BUY,0.215,0.245,444.83,7.28%,10.49%
3/28/2024,107406.8203,0,1,0.6,2.05,0.231024194,FREE,0.215,0.245,444.01,7.41%,10.29%
4/1/2024,107658.4152,107658.4152,0,1.1,-0.5,0.239676662,FREE,0.215,0.245,444.95,7.66%,10.52%
4/2/2024,108114.4079,0,1,1.1,-0.5,0.189433323,FORCE_BUY,0.215,0.245,441.11,8.11%,9.57%
4/3/2024,108798.397,108798.397,0,1.05,-0.5,0.217710563,FREE,0.215,0.245,442.1,8.80%,9.81%
4/4/2024,108798.397,108798.397,0,1.05,-0.5,0.434816687,FORCE_SELL,0.215,0.245,435.34,8.80%,8.13%
4/5/2024,108798.397,108798.397,0,1.05,-0.5,0.247849662,FORCE_SELL,0.215,0.245,440.47,8.80%,9.41%
4/8/2024,108857.6743,0,1,-0.5,-0.5,0.210569823,FORCE_BUY,0.215,0.245,440.6,8.86%,9.44%
4/9/2024,109270.1449,0,1,1.05,2.1,0.212689177,FORCE_BUY,0.215,0.245,442.23,9.27%,9.85%
4/10/2024,108047.5523,0,1,0.95,1.35,0.195440454,FORCE_BUY,0.215,0.245,438.37,8.05%,8.89%
4/11/2024,108657.6136,108657.6136,0,0.75,-0.5,0.256088698,FORCE_SELL,0.215,0.245,445.37,8.66%,10.63%
4/12/2024,108657.6136,108657.6136,0,1.4,-0.5,0.299064324,FORCE_SELL,0.215,0.245,438.27,8.66%,8.86%
4/15/2024,108657.6136,108657.6136,0,1.4,-0.5,0.358825827,FORCE_SELL,0.215,0.245,431.06,8.66%,7.07%
4/16/2024,109360.2045,0,1,1.9,-0.5,0.208751636,FORCE_BUY,0.215,0.245,431.1,9.36%,7.08%
4/17/2024,109317.4777,109317.4777,0,1.55,-0.5,0.261394099,FORCE_SELL,0.2,0.245,425.84,9.32%,5.78%
4/18/2024,108077.9692,0,1,2,-0.5,0.237025498,FREE,0.2,0.245,423.41,8.08%,5.17%
4/19/2024,107929.4331,107929.4331,0,2.3,-0.5,0.252177614,FORCE_SELL,0.2,0.245,414.65,7.93%,3.00%
4/22/2024,107929.4331,107929.4331,0,1.15,-0.5,0.196563111,FORCE_BUY,0.2,0.245,418.82,7.93%,4.03%
4/23/2024,109875.5667,0,1,1.3,2.4,0.187316165,FORCE_BUY,0.2,0.245,425.07,9.88%,5.58%
4/24/2024,109902.3726,0,1,-0.5,2.5,0.224487174,FREE,0.2,0.245,426.51,9.90%,5.94%
4/25/2024,111825.7749,0,1,1.6,-0.5,0.183967438,FORCE_BUY,0.2,0.245,424.45,11.83%,5.43%
4/26/2024,112360.0533,0,1,2.3,-0.5,0.198123589,FORCE_BUY,0.205,0.245,431,12.36%,7.06%
4/29/2024,112803.1135,0,1,2.3,-0.5,0.169704311,FORCE_BUY,0.205,0.245,432.75,12.80%,7.49%
4/30/2024,112667.5892,112667.5892,0,1.65,-0.5,0.31988781,FORCE_SELL,0.205,0.245,424.59,12.67%,5.46%
5/1/2024,112667.5892,112667.5892,0,1.85,1.4,0.326763845,FORCE_SELL,0.205,0.245,421.52,12.67%,4.70%
5/2/2024,112810.1957,112810.1957,0,1.35,2.5,0.218230241,FREE,0.205,0.245,426.9,12.81%,6.04%
5/3/2024,112810.1957,112810.1957,0,1.45,2.25,0.181126004,FORCE_BUY,0.22,0.245,435.48,12.81%,8.17%
5/6/2024,112810.1957,112810.1957,0,1.45,2.25,0.151592638,FORCE_BUY,0.22,0.245,440.25,12.81%,9.35%
5/7/2024,112810.1957,112810.1957,0,0.85,-0.5,0.204647608,FORCE_BUY,0.22,0.245,440.32,12.81%,9.37%
5/8/2024,112649.6558,112649.6558,0,1.15,2.2,0.223094745,FREE,0.22,0.245,440.06,12.65%,9.31%
5/9/2024,113386.8178,0,1,0.85,1.8,0.19692859,FORCE_BUY,0.22,0.245,441.02,13.39%,9.55%
5/10/2024,113335.4476,0,1,1.15,2.25,0.209565091,FORCE_BUY,0.22,0.245,442.06,13.34%,9.80%
5/13/2024,113746.409,0,1,1.15,2.25,0.21273782,FORCE_BUY,0.22,0.245,443.08,13.75%,10.06%
5/14/2024,114588.8799,0,1,-0.5,-0.5,0.167713078,FORCE_BUY,0.22,0.245,445.93,14.59%,10.77%
5/15/2024,116471.6225,0,1,-0.5,-0.5,0.195635869,FORCE_BUY,0.22,0.245,452.9,16.47%,12.50%
5/16/2024,116478.9679,0,1,-0.5,-0.5,0.230518422,FREE,0.22,0.245,451.98,16.48%,12.27%
5/17/2024,116368.1534,0,1,1.1,-0.5,0.186782284,FORCE_BUY,0.22,0.245,451.76,16.37%,12.21%
5/20/2024,117141.2781,0,1,1.3,-0.5,0.160571627,FORCE_BUY,0.22,0.245,454.91,17.14%,13.00%
5/21/2024,117545.88,0,1,1.3,1,0.144152852,FORCE_BUY,0.22,0.245,455.8,17.55%,13.22%
5/22/2024,117947.6472,0,1,1.2,1.2,0.182506876,FORCE_BUY,0.22,0.245,455.71,17.95%,13.19%
5/23/2024,118440.1276,118440.1276,0,-0.5,0.85,0.351373641,FORCE_SELL,0.22,0.245,453.66,18.44%,12.69%
5/24/2024,118852.7777,0,1,1.85,1.95,0.220391358,FREE,0.22,0.245,457.95,18.85%,13.75%
5/28/2024,119223.9088,0,1,1.85,1.95,0.164744167,FORCE_BUY,0.22,0.245,459.68,19.22%,14.18%
5/29/2024,117947.0103,0,1,2.15,-0.5,0.201503696,FORCE_BUY,0.22,0.245,456.44,17.95%,13.38%
5/30/2024,117972.9873,0,1,1.45,-0.5,0.237452463,FREE,0.22,0.245,451.55,17.97%,12.16%
5/31/2024,116781.2685,116781.2685,0,2.25,-0.5,0.220721441,FREE,0.22,0.245,450.71,16.78%,11.95%
6/3/2024,116781.2685,116781.2685,0,2.25,-0.5,0.210915093,FORCE_BUY,0.22,0.245,453.13,16.78%,12.55%
6/4/2024,116781.2685,116781.2685,0,2.25,-0.5,0.160496988,FORCE_BUY,0.22,0.245,454.37,16.78%,12.86%
6/5/2024,118689.9692,0,1,2.25,-0.5,0.173695501,FORCE_BUY,0.22,0.245,463.53,18.69%,15.14%
6/6/2024,118615.7703,0,1,2.25,-0.5,0.138733482,FORCE_BUY,0.22,0.245,463.37,18.62%,15.10%
6/7/2024,118257.5691,0,1,2.25,-0.5,0.17695321,FORCE_BUY,0.22,0.245,462.96,18.26%,15.00%
6/10/2024,118743.6994,0,1,1.25,2.1,0.139814515,FORCE_BUY,0.225,0.25,464.83,18.74%,15.46%
6/11/2024,119820.8615,0,1,1.15,2.15,0.130129879,FORCE_BUY,0.225,0.25,468.02,19.82%,16.25%
6/12/2024,121972.6274,0,1,1.65,2.5,0.165861954,FORCE_BUY,0.225,0.25,474.15,21.97%,17.77%
6/13/2024,122105.6735,0,1,-0.5,1.2,0.150292231,FORCE_BUY,0.225,0.25,476.72,22.11%,18.41%
6/14/2024,122607.1552,0,1,1.55,1.75,0.121173525,FORCE_BUY,0.225,0.25,479.19,22.61%,19.03%
6/17/2024,124152.5375,0,1,2.1,1.5,0.174849917,FORCE_BUY,0.205,0.235,485.06,24.15%,20.48%
6/18/2024,124285.5837,0,1,2.4,2.3,0.142507978,FORCE_BUY,0.205,0.235,485.21,24.29%,20.52%
6/20/2024,124927.7873,124927.7873,0,2.3,-0.5,0.257410141,FORCE_SELL,0.205,0.235,481.47,24.93%,19.59%
6/21/2024,124865.4195,0,1,2.2,-0.5,0.18817726,FORCE_BUY,0.205,0.235,480.18,24.87%,19.27%
6/24/2024,124641.9351,124641.9351,0,1.75,-0.5,0.239165178,FORCE_SELL,0.205,0.235,473.96,24.64%,17.73%
6/25/2024,125545.5171,0,1,1.95,0.8,0.143685841,FORCE_BUY,0.225,0.26,479.38,25.55%,19.07%
6/26/2024,125267.8948,0,1,1.55,-0.5,0.145967627,FORCE_BUY,0.225,0.26,480.37,25.27%,19.32%
6/27/2024,126422.1226,0,1,1.55,-0.5,0.164358474,FORCE_BUY,0.225,0.26,481.61,26.42%,19.63%
6/28/2024,126646.2752,0,1,1.55,-0.5,0.25532458,FREE,0.225,0.26,479.11,26.65%,19.01%
7/1/2024,127103.1673,0,1,1.55,-0.5,0.170541219,FORCE_BUY,0.225,0.26,481.92,27.10%,19.70%
7/2/2024,128484.4077,0,1,1.55,-0.5,0.173344076,FORCE_BUY,0.225,0.26,486.98,28.48%,20.96%
7/3/2024,129626.9286,0,1,1.55,-0.5,0.1298972,FORCE_BUY,0.225,0.26,491.04,29.63%,21.97%
7/5/2024,130914.1231,0,1,1.55,-0.5,0.150668243,FORCE_BUY,0.225,0.265,496.16,30.91%,23.24%
7/8/2024,131809.4204,0,1,1.55,-0.5,0.127555504,FORCE_BUY,0.225,0.265,497.34,31.81%,23.54%
7/9/2024,131563.8079,0,1,1.55,-0.5,0.170267486,FORCE_BUY,0.225,0.265,497.77,31.56%,23.64%
7/10/2024,132760.1787,0,1,1.55,-0.5,0.153742117,FORCE_BUY,0.225,0.265,502.96,32.76%,24.93%
7/11/2024,130523.2559,130523.2559,0,2.4,-0.5,0.353060327,FORCE_SELL,0.225,0.265,491.93,30.52%,22.19%
7/12/2024,130523.2559,130523.2559,0,2.35,-0.5,0.251823257,FREE,0.225,0.265,494.82,30.52%,22.91%
7/15/2024,130523.2559,130523.2559,0,2.35,-0.5,0.257925267,FREE,0.225,0.265,496.15,30.52%,23.24%
7/16/2024,130523.2559,130523.2559,0,-0.5,1.3,0.192466587,FORCE_BUY,0.225,0.265,496.34,30.52%,23.29%
7/17/2024,130523.2559,130523.2559,0,2.1,-0.5,0.412723714,FORCE_SELL,0.225,0.265,481.77,30.52%,19.67%
7/18/2024,130523.2559,130523.2559,0,2.15,-0.5,0.431816478,FORCE_SELL,0.225,0.265,479.49,30.52%,19.10%
7/19/2024,130523.2559,130523.2559,0,1.95,1.9,0.46993683,FORCE_SELL,0.225,0.265,475.24,30.52%,18.05%
7/22/2024,130523.2559,130523.2559,0,1.95,1.9,0.291565043,FORCE_SELL,0.225,0.265,482.32,30.52%,19.80%
7/23/2024,130523.2559,130523.2559,0,1.5,-0.5,0.371100147,FORCE_SELL,0.225,0.265,480.62,30.52%,19.38%
7/24/2024,130523.2559,130523.2559,0,2.25,-0.5,0.432599223,FORCE_SELL,0.2,0.225,463.38,30.52%,15.10%
7/25/2024,130523.2559,130523.2559,0,2.05,-0.5,0.378363475,FORCE_SELL,0.2,0.225,458.27,30.52%,13.83%
7/26/2024,130523.2559,130523.2559,0,2.35,1.95,0.287765327,FORCE_SELL,0.2,0.225,462.97,30.52%,15.00%
7/29/2024,130523.2559,130523.2559,0,1.1,1.6,0.308897288,FORCE_SELL,0.225,0.265,463.9,30.52%,15.23%
7/30/2024,130523.2559,130523.2559,0,-0.5,1.95,0.339284593,FORCE_SELL,0.225,0.265,457.53,30.52%,13.65%
7/31/2024,130523.2559,130523.2559,0,0.65,2.4,0.305018013,FORCE_SELL,0.19,0.265,471.07,30.52%,17.01%
8/1/2024,130523.2559,130523.2559,0,2.35,-0.5,0.483710369,FORCE_SELL,0.19,0.31,459.66,30.52%,14.18%
8/2/2024,130523.2559,130523.2559,0,2.35,-0.5,0.329015995,FORCE_SELL,0.19,0.31,448.75,30.52%,11.47%
8/5/2024,130523.2559,130523.2559,0,1.65,-0.5,0.534646779,FORCE_SELL,0.19,0.31,435.37,30.52%,8.14%
8/6/2024,130523.2559,130523.2559,0,-0.5,2.35,0.325802503,FORCE_SELL,0.19,0.31,439.53,30.52%,9.18%
8/7/2024,130523.2559,130523.2559,0,-0.5,-0.5,0.414455253,FORCE_SELL,0.225,0.33,434.77,30.52%,7.99%
8/8/2024,133167.0727,133167.0727,0,2.3,-0.5,0.286496936,FREE,0.225,0.33,448.07,33.17%,11.30%
8/9/2024,134168.0144,134168.0144,0,-0.5,-0.5,0.266612914,FREE,0.225,0.33,450.41,34.17%,11.88%
8/12/2024,134168.0144,134168.0144,0,-0.5,-0.5,0.346212688,FORCE_SELL,0.225,0.33,451.38,34.17%,12.12%
8/13/2024,134168.0144,134168.0144,0,-0.5,-0.5,0.136839494,FORCE_BUY,0.225,0.33,462.58,34.17%,14.90%
8/14/2024,134205.7118,0,1,-0.5,-0.5,0.143816982,FORCE_BUY,0.225,0.33,462.73,34.21%,14.94%
8/15/2024,137740.5698,0,1,-0.5,-0.5,0.146802814,FORCE_BUY,0.225,0.33,474.42,37.74%,17.84%
8/16/2024,137531.7841,0,1,1.75,-0.5,0.141782658,FORCE_BUY,0.225,0.33,475.03,37.53%,17.99%
8/19/2024,139550.0459,0,1,-0.5,-0.5,0.142875362,FORCE_BUY,0.225,0.33,481.27,39.55%,19.54%
8/20/2024,139077.7262,0,1,2.15,-0.5,0.185276701,FORCE_BUY,0.225,0.33,480.26,39.08%,19.29%
8/21/2024,140153.2046,0,1,1.7,-0.5,0.152657784,FORCE_BUY,0.225,0.33,482.5,40.15%,19.85%
8/22/2024,139108.5698,0,1,1.7,-0.5,0.234162913,FREE,0.225,0.33,474.85,39.11%,17.95%
8/23/2024,139846.6471,0,1,2.3,2.4,0.205489009,FORCE_BUY,0.225,0.38,480,39.85%,19.23%
8/26/2024,139322.7223,139322.7223,0,2.2,1.7,0.232478725,FREE,0.225,0.38,475.34,39.32%,18.07%
8/27/2024,139015.5864,0,1,2.15,1.85,0.171950226,FORCE_BUY,0.225,0.38,476.76,39.02%,18.42%
8/28/2024,137490.467,0,1,2.25,2,0.27760916,FREE,0.225,0.38,471.35,37.49%,17.08%
8/29/2024,140562.2803,0,1,2.4,-0.5,0.267008633,FREE,0.225,0.38,470.66,40.56%,16.91%
8/30/2024,141948.2021,0,1,1.8,-0.5,0.166806838,FORCE_BUY,0.225,0.38,476.27,41.95%,18.30%
9/3/2024,138093.0872,0,1,2.5,-0.5,0.36614829,FREE,0.225,0.38,461.81,38.09%,14.71%
9/4/2024,137928.1588,0,1,2.5,-0.5,0.196333361,FORCE_BUY,0.225,0.33,460.61,37.93%,14.41%
9/5/2024,137829.2017,0,1,-0.5,-0.5,0.195673489,FORCE_BUY,0.225,0.33,461.04,37.83%,14.52%
9/6/2024,134505.7873,0,1,2.45,-0.5,0.276414681,FREE,0.225,0.33,448.69,34.51%,11.45%
9/9/2024,137018.5569,0,1,1.55,2.25,0.133584881,FORCE_BUY,0.225,0.33,454.46,37.02%,12.88%
9/10/2024,137945.8225,0,1,1.45,2.4,0.14021365,FORCE_BUY,0.225,0.33,458.66,37.95%,13.93%
9/11/2024,137686.9107,137686.9107,0,1.35,1.95,0.233906923,FREE,0.225,0.33,468.62,37.69%,16.40%
9/12/2024,137686.9107,137686.9107,0,1.35,1.95,0.170054726,FORCE_BUY,0.235,0.33,473.22,37.69%,17.54%
9/13/2024,137986.3375,0,1,1.35,1.95,0.172178215,FORCE_BUY,0.235,0.33,475.34,37.99%,18.07%
9/16/2024,137573.5355,0,1,2.35,1.55,0.14624385,FORCE_BUY,0.235,0.33,473.24,37.57%,17.55%
9/17/2024,137797.3788,0,1,2.35,2.2,0.212213002,FORCE_BUY,0.235,0.33,473.49,37.80%,17.61%
9/18/2024,139165.5994,139165.5994,0,-0.5,2.05,0.262544373,FREE,0.235,0.33,471.44,39.17%,17.10%
9/19/2024,139593.6766,0,1,-0.5,2.1,0.196962417,FORCE_BUY,0.235,0.33,483.36,39.59%,20.06%
9/20/2024,139469.3029,0,1,-0.5,2.5,0.180884161,FORCE_BUY,0.235,0.33,482.44,39.47%,19.83%
9/23/2024,139651.5249,0,1,-0.5,1.6,0.187868987,FORCE_BUY,0.235,0.33,483.04,39.65%,19.98%
9/24/2024,140464.2932,0,1,1.45,0.95,0.161553032,FORCE_BUY,0.235,0.33,485.37,40.46%,20.56%
9/25/2024,140059.3553,140059.3553,0,0.85,1.7,0.178000446,FREE,0.175,0.33,485.82,40.06%,20.67%
9/26/2024,140059.3553,140059.3553,0,0.85,1.7,0.229094876,FORCE_BUY,0.235,0.33,489.47,40.06%,21.58%
9/27/2024,140059.3553,140059.3553,0,0.85,1.7,0.282398512,FREE,0.235,0.33,486.75,40.06%,20.90%
9/30/2024,140575.541,0,1,-0.5,-0.5,0.177173532,FORCE_BUY,0.235,0.33,488.07,40.58%,21.23%
10/1/2024,139649.3449,139649.3449,0,1.35,-0.5,0.313528589,FREE,0.235,0.33,481.27,39.65%,19.54%
10/2/2024,141200.7705,0,1,1.5,2.15,0.185606485,FORCE_BUY,0.235,0.33,481.95,41.20%,19.71%
10/3/2024,140721.4302,0,1,1.75,2,0.212933224,FORCE_BUY,0.235,0.355,481.59,40.72%,19.62%
10/4/2024,142311.4661,0,1,-0.5,2.5,0.16343608,FORCE_BUY,0.175,0.355,487.32,42.31%,21.05%
10/7/2024,141599.4396,0,1,-0.5,2.5,0.249425667,FREE,0.175,0.355,482.1,41.60%,19.75%
10/8/2024,142846.2757,0,1,1.35,1.95,0.176267369,FREE,0.175,0.355,489.3,42.85%,21.54%
10/9/2024,144076.7516,0,1,-0.5,1.75,0.147181849,FORCE_BUY,0.18,0.355,493.15,44.08%,22.49%
10/10/2024,144146.8975,0,1,1.4,1.9,0.16113752,FORCE_BUY,0.18,0.355,492.59,44.15%,22.36%
10/11/2024,143945.2281,0,1,1.8,1.8,0.178817917,FORCE_BUY,0.18,0.355,493.36,43.95%,22.55%
10/14/2024,145473.8241,0,1,1.8,1.8,0.156749417,FORCE_BUY,0.18,0.355,497.5,45.47%,23.57%
10/15/2024,143859.1119,143859.1119,0,2.1,1.35,0.32460008,FREE,0.18,0.355,490.85,43.86%,21.92%
10/16/2024,144501.8007,0,1,1.8,1.25,0.167864024,FORCE_BUY,0.18,0.355,490.91,44.50%,21.94%
10/17/2024,145542.2449,145542.2449,0,1.8,1.15,0.281341647,FREE,0.18,0.355,491.25,45.54%,22.02%
10/18/2024,145742.6224,145742.6224,0,1.4,2.25,0.182102167,FREE,0.18,0.355,494.47,45.74%,22.82%
10/21/2024,146099.6683,0,1,1.35,-0.5,0.187614289,FREE,0.185,0.355,495.42,46.10%,23.06%
10/22/2024,146092.7015,146092.7015,0,1.85,1.6,0.214511962,FREE,0.185,0.355,495.96,46.09%,23.19%
10/23/2024,145162.2255,145162.2255,0,1.65,1.15,0.305308572,FREE,0.185,0.355,488.36,45.16%,21.30%
10/24/2024,145162.2255,145162.2255,0,2.4,-0.5,0.181243631,FORCE_BUY,0.185,0.355,492.32,45.16%,22.29%
10/25/2024,145162.2255,145162.2255,0,2.15,-0.5,0.275965022,FREE,0.185,0.355,495.32,45.16%,23.03%
10/28/2024,145298.9186,145298.9186,0,1.4,2.2,0.273846883,FREE,0.185,0.355,495.4,45.30%,23.05%
10/29/2024,147091.1028,0,1,0.75,2.15,0.173117759,FORCE_BUY,0.185,0.355,500.16,47.09%,24.24%
10/30/2024,145273.132,0,1,1.35,2.25,0.267964307,FREE,0.185,0.355,496.38,45.27%,23.30%
10/31/2024,142807.2846,0,1,2.45,-0.5,0.312843251,FORCE_SELL,0.185,0.215,483.85,42.81%,20.18%
11/1/2024,143563.5171,143563.5171,0,2.45,2.4,0.219166899,FORCE_SELL,0.185,0.215,487.43,43.56%,21.07%
11/4/2024,143563.5171,143563.5171,0,1.7,1.2,0.204310262,FREE,0.185,0.215,486.01,43.56%,20.72%
11/5/2024,143563.5171,143563.5171,0,1.35,1.2,0.169170707,FORCE_BUY,0.185,0.215,492.21,43.56%,22.26%
11/6/2024,143563.5171,143563.5171,0,1.35,1.2,0.186272206,FREE,0.185,0.215,505.58,43.56%,25.58%
11/7/2024,143563.5171,143563.5171,0,1.35,1.2,0.170930775,FORCE_BUY,0.185,0.215,513.54,43.56%,27.56%
11/8/2024,143563.5171,143563.5171,0,1.35,1.2,0.15310778,FORCE_BUY,0.185,0.215,514.14,43.56%,27.71%
11/11/2024,143563.5171,143563.5171,0,1.35,1.2,0.167799946,FORCE_BUY,0.185,0.215,513.84,43.56%,27.63%
11/12/2024,143504.2854,143504.2854,0,-0.5,1.9,0.198337931,FREE,0.185,0.215,512.91,43.50%,27.40%
11/13/2024,143504.2854,143504.2854,0,-0.5,2.15,0.220221334,FORCE_SELL,0.185,0.215,512.25,43.50%,27.24%
11/14/2024,143504.2854,143504.2854,0,-0.5,-0.5,0.266691727,FORCE_SELL,0.185,0.225,508.69,43.50%,26.35%
