bsp2_bi_amp,bsp2_bi_amp_rate,bsp2_break_bi_amp,bsp2_break_bi_amp_rate,bsp2_retrace_rate,bsp3_bi_amp,bsp3_bi_amp_rate,bsp3_zs_height,bsp_bi_amp,divergence_rate,index,is_buy,is_segbsp,kdj,macd_dea,macd_diff,macd_value,next_bi_return,ppo,rsi,timestamp,type,volume
1.35498046875,0.0031942395486856063,1.614990234375,0.003792748511389211,0.8390022675736961,,,,1.35498046875,,194,False,False,<Math.KDJ.KDJ_Item object at 0x00000241491E2ED0>,0.0783780743153853,0.08618485125583675,0.015613553880902908,0.003548300531925956,0.00020274613854239401,54.923228786423024,2025/06/17 16:53,2,923.0
0.6099853515625,0.0014436498078829144,1.19000244140625,0.00282432821889507,0.5125916807714007,,,,0.6099853515625,,273,True,False,<Math.KDJ.KDJ_Item object at 0x000002414A643C50>,-0.044793775296239305,-0.023664342360461887,0.042258865871554835,0.0022278438896312786,-5.604181259571044e-05,41.86501091780103,2025/06/17 18:28,2,1196.0
0.8599853515625,0.0020386045729995144,1.009979248046875,0.0023884483825235584,0.8514881402024475,,,,0.8599853515625,,350,False,False,<Math.KDJ.KDJ_Item object at 0x00000241491563F0>,-0.02531838809763241,0.02894761024839454,0.1085319966920539,0.003607659925981281,6.853087010160234e-05,58.888941522569716,2025/06/17 19:51,2,3347.0
1.69000244140625,0.003986701013909827,2.725006103515625,0.00646985557251842,0.6201829930677657,,,,1.69000244140625,,384,True,False,<Math.KDJ.KDJ_Item object at 0x000002414925EE10>,0.21869905135860987,0.16159187411381026,-0.11421435448959921,0.008123709596571958,0.0003821085263666552,43.46433846928133,2025/06/18 13:55,2,3383.0
1.08001708984375,0.0025485926749024834,1.8800048828125,0.004416785879878825,0.574475683397182,,,,1.08001708984375,,488,False,False,<Math.KDJ.KDJ_Item object at 0x00000241486E4E30>,0.05540791778994788,0.1032326605891285,0.09564948559836124,0.0039543195284123785,0.00024315559831558834,59.75437676260562,2025/06/18 15:56,2,768.0
1.94500732421875,0.004593239504425391,5.730010986328125,0.013717348869058973,0.33944216317552633,,,,1.94500732421875,,736,True,False,<Math.KDJ.KDJ_Item object at 0x000002414899E270>,0.3667394525144935,0.3697974229411898,0.00611594085339251,0.0034044614938622385,0.0008771214792950413,49.38062049047528,2025/06/20 13:50,2,1709.0
1.694976806640625,0.004032490806718151,1.798980712890625,0.004298321241927477,0.9421873144582605,,,,1.694976806640625,,1035,True,False,<Math.KDJ.KDJ_Item object at 0x00000241494C3470>,0.13296652978419665,0.03498415244678199,-0.19596475467482932,0.008396297607377026,8.340033684789473e-05,49.55052554583253,2025/06/23 13:31,2,2780.0
1.574981689453125,0.003738163279703908,2.014984130859375,0.0047597301183210355,0.781634785769458,,,,1.574981689453125,,1144,False,False,<Math.KDJ.KDJ_Item object at 0x0000024148982390>,0.1013222014090801,0.16044007049947595,0.1182357381807917,0.003334130249371698,0.0003800707687984462,57.30518426508127,2025/06/23 15:52,2,4761.0
1.274871826171875,0.0030283071143433673,2.904998779296875,0.0069484282256949,0.43885451355695393,,,,1.274871826171875,,1192,True,False,<Math.KDJ.KDJ_Item object at 0x0000024148983290>,-0.18649007005812046,-0.12549892984480948,0.12198228042662196,0.013270573001893906,-0.0002985640202840876,42.47698168776952,2025/06/23 16:56,2,1893.0
1.81500244140625,0.0042580702437683285,3.69000244140625,0.008582598549687492,0.49187025489190667,,,,1.81500244140625,,1387,False,False,<Math.KDJ.KDJ_Item object at 0x00000241496D3230>,0.14750938158229362,0.23610449728511185,0.17719023140563644,0.004053159822095278,0.000552574289073157,62.10633490466409,2025/06/24 14:43,2,1578.0
0.489990234375,0.0011407590523770824,2.17498779296875,0.005089416847947834,0.2252841307703101,0.489990234375,0.0011407590523770824,0.002580175305893401,0.489990234375,,1575,True,False,<Math.KDJ.KDJ_Item object at 0x0000024149BC0110>,0.16006436652686812,0.1294049306847569,-0.061318871684222453,0.002237533647115828,0.00030147572762934604,46.05100029226414,2025/06/24 18:55,"2,3b",4023.0
