bsp2_bi_amp,bsp2_break_bi_amp,bsp2_retrace_rate,bsp3_bi_amp,bsp3_zs_height,bsp_bi_amp,divergence_rate,index,is_buy,is_segbsp,kdj_k,macd_dea,macd_diff,macd_value,ppo,rsi,timestamp,type,volume
0.770476590800385,1.3495022826801684,0.570933892212606,,,0.770476590800385,,145,True,False,,0.029019277346634863,0.008689581524740753,-0.04065939164378822,0.0013084824229792375,44.22716125062586,2000/07/31,2,404300.0
0.9540467133560719,2.6155222663848976,0.3647633689139756,0.9540467133560719,0.07335876314170339,0.9540467133560719,,210,False,False,,-0.2949245034219545,-0.19745064586342576,0.19494771511705744,-0.03307946125898175,49.657218303719716,2000/10/31,"2,3b",625100.0
0.7993380692129035,1.9613993227331292,0.4075345902021924,0.7993380692129035,0.10747623131683506,0.7993380692129035,,383,True,False,,0.12048051889989464,0.0861572705869218,-0.06864649662594569,0.012776169036160587,46.56362485286541,2001/07/11,"2,3b",630300.0
0.4937187534084355,1.1628083668876155,0.4245916760385274,,,0.4937187534084355,,615,False,False,,-0.04782579063550978,-0.030185956974714045,0.03527966732159146,-0.00339237730315856,52.22779962236832,2002/06/18,2,817100.0
1.8496355275739367,1.9820060494556033,0.9332138658617996,,,1.8496355275739367,,692,True,False,,-0.15113118754399973,-0.24757855076913948,-0.1928947264502795,-0.029723196347789655,30.761172830438895,2002/10/07,2,1269100.0
0.8190358566125298,0.8239684965956862,0.9940135575528237,,,0.8190358566125298,,754,False,False,,0.0110754812745273,0.04686073142328695,0.0715705002975193,0.00544537550089614,61.42824486971148,2003/01/06,2,1086200.0
1.3992092302017074,1.797803779819013,0.7782880678683229,,,1.3992092302017074,,874,True,False,,0.044942822509911995,-0.0285542803416039,-0.1469942057030318,-0.0030666017470389853,39.38932144511624,2003/06/27,2,2614400.0
0.5403248866795796,1.1494313017329656,0.47008019171302085,,,0.5403248866795796,,1067,False,False,,-0.09586991256816055,-0.09463751226381412,0.002464800608692863,-0.009010491414433667,44.13300840946337,2004/04/02,2,961400.0
0.6293095165285507,1.0569513770515275,0.595400630712146,,,0.6293095165285507,,1119,True,False,,0.053420516529016235,0.0038740421948553205,-0.09909294866832183,0.00036730122265408614,41.85004977375857,2004/06/18,2,972800.0
0.7514108343312316,1.0933976060303543,0.6872256077633769,,,0.7514108343312316,,1223,False,False,,-0.028841601885821057,0.011701809509315098,0.08108682279027231,0.0010037815778123891,59.11082323719622,2004/11/15,2,981100.0
0.4311067547730154,0.6855963100724374,0.6288055353265632,,,0.4311067547730154,,1312,True,False,,0.008257517828560804,-0.009893194563384,-0.036301424783889605,-0.0008824366285461821,40.03848104613531,2005/03/24,2,619300.0
0.32127990143911234,0.5733664003856322,0.5603396034769866,,,0.32127990143911234,,1417,False,False,,0.0010129227009829955,-0.0067333251019316975,-0.015492495605829385,-0.0005524208529015627,47.309941163961824,2005/08/23,2,684200.0
0.41405213076977,1.8308382464102682,0.22615440308918805,,,0.41405213076977,,1492,True,False,,0.15880501151810775,0.11666321691878245,-0.08428358919865059,0.009777059922354307,51.06871554061726,2005/12/08,2,847000.0
