date,equity,cash,pos,buy_th,sell_th
2018-10-01,100000.0,100000.0,0,0.3,0.3
2018-10-02,100000.0,100000.0,0,0.3,0.3
2018-10-03,100000.0,100000.0,0,0.3,0.3
2018-10-04,100000.0,100000.0,0,0.3,0.3
2018-10-05,100000.0,100000.0,0,0.3,0.3
2018-10-08,100000.0,100000.0,0,0.3,0.3
2018-10-09,100000.0,100000.0,0,0.3,0.3
2018-10-10,100000.0,100000.0,0,0.3,0.3
2018-10-11,100000.0,100000.0,0,0.3,0.3
2018-10-12,100000.0,100000.0,0,0.3,0.3
2018-10-15,100000.0,100000.0,0,0.3,0.3
2018-10-16,100000.0,100000.0,0,0.3,0.3
2018-10-17,100000.0,100000.0,0,0.3,0.3
2018-10-18,100000.0,100000.0,0,0.3,0.3
2018-10-19,100000.0,100000.0,0,0.3,0.3
2018-10-22,100000.0,100000.0,0,0.3,0.3
2018-10-23,100000.0,100000.0,0,0.3,0.3
2018-10-24,100000.0,100000.0,0,0.3,0.3
2018-10-25,100000.0,100000.0,0,0.3,0.3
2018-10-26,100000.0,100000.0,0,0.3,0.3
2018-10-29,100000.0,100000.0,0,0.3,0.3
2018-10-30,100000.0,100000.0,0,0.3,0.3
2018-10-31,100000.0,100000.0,0,-0.5,-0.5
2018-11-01,100000.0,100000.0,0,-0.5,-0.5
2018-11-02,100000.0,100000.0,0,1.5499999999999994,-0.5
2018-11-05,100000.0,100000.0,0,1.5499999999999994,-0.5
2018-11-06,100000.0,100000.0,0,-0.5,1.2999999999999996
2018-11-07,100000.0,100000.0,0,-0.5,2.4499999999999993
2018-11-08,100000.0,100000.0,0,-0.5,-0.5
2018-11-09,100000.0,100000.0,0,-0.5,1.7499999999999996
2018-11-12,100000.0,100000.0,0,-0.5,1.7499999999999996
2018-11-13,100000.0,100000.0,0,2.2999999999999994,0.24999999999999978
2018-11-14,100000.0,100000.0,0,-0.5,0.24999999999999978
2018-11-15,100000.0,100000.0,0,-0.5,0.5499999999999998
2018-11-16,100000.0,100000.0,0,-0.5,0.8499999999999996
2018-11-19,100000.0,100000.0,0,2.3999999999999995,-0.5
2018-11-20,100000.0,100000.0,0,2.3999999999999995,-0.5
2018-11-21,100000.0,100000.0,0,-0.5,-0.5
2018-11-23,100000.0,100000.0,0,-0.5,-0.5
2018-11-26,100000.0,100000.0,0,-0.5,-0.5
2018-11-27,100000.0,100000.0,0,-0.5,-0.5
2018-11-28,100000.0,100000.0,0,-0.5,-0.5
2018-11-29,100000.0,100000.0,0,0.9999999999999996,-0.5
2018-11-30,100000.0,100000.0,0,0.7999999999999998,-0.5
2018-12-03,100000.0,100000.0,0,0.6499999999999997,1.1499999999999997
2018-12-04,100000.0,100000.0,0,0.9999999999999996,1.0499999999999996
2018-12-06,100000.0,100000.0,0,-0.5,1.1499999999999997
2018-12-07,100000.0,100000.0,0,2.1499999999999995,0.7999999999999998
2018-12-10,100000.0,100000.0,0,-0.5,1.6499999999999995
2018-12-11,100000.0,100000.0,0,-0.5,2.3999999999999995
2018-12-12,100000.0,100000.0,0,-0.5,1.2499999999999996
2018-12-13,100000.0,100000.0,0,-0.5,1.4499999999999995
2018-12-14,100000.0,100000.0,0,-0.5,0.5499999999999998
2018-12-17,100000.0,100000.0,0,-0.5,0.5499999999999998
2018-12-18,100000.0,100000.0,0,-0.5,-0.5
2018-12-19,100000.0,100000.0,0,-0.5,-0.5
2018-12-20,100000.0,100000.0,0,-0.5,-0.5
2018-12-21,100000.0,100000.0,0,-0.5,-0.5
2018-12-24,100000.0,100000.0,0,1.6499999999999995,-0.5
2018-12-26,100000.0,100000.0,0,1.6499999999999995,-0.5
2018-12-27,100000.0,100000.0,0,1.2999999999999996,-0.5
2018-12-28,100000.0,100000.0,0,1.2999999999999996,-0.5
2018-12-31,100000.0,100000.0,0,1.2999999999999996,-0.5
2019-01-02,100598.52364168385,0.0,1,2.4499999999999993,2.499999999999999
2019-01-03,99388.17583294539,0.0,1,2.2999999999999994,-0.5
2019-01-04,104096.56181419165,0.0,1,-0.5,-0.5
2019-01-07,105306.90962293009,0.0,1,-0.5,-0.5
2019-01-08,106204.69508545585,0.0,1,-0.5,-0.5
2019-01-09,106317.74955110726,0.0,1,-0.5,-0.5
2019-01-10,107062.57897186938,0.0,1,-0.5,-0.5
2019-01-11,106869.72135399346,0.0,1,2.499999999999999,-0.5
2019-01-14,106184.74429739972,0.0,1,0.9499999999999997,1.2499999999999996
2019-01-15,107986.96548513665,0.0,1,-0.5,1.5999999999999996
2019-01-16,107707.65445235086,0.0,1,-0.5,1.4499999999999995
2019-01-17,108871.45042229167,0.0,1,-0.5,0.8999999999999997
2019-01-18,110028.59612954709,0.0,1,-0.5,1.6499999999999995
2019-01-22,107661.10261355322,0.0,1,-0.5,1.6499999999999995
2019-01-23,107887.211544856,0.0,1,2.2999999999999994,1.1499999999999997
2019-01-24,108266.27651792245,0.0,1,2.349999999999999,1.3999999999999995
2019-01-25,109975.3940280641,0.0,1,2.349999999999999,1.3999999999999995
2019-01-28,107847.30996874375,0.0,1,2.499999999999999,1.0999999999999996
2019-01-29,108934.33050625511,108934.33050625511,0,2.499999999999999,1.2999999999999996
2019-01-30,108934.33050625511,108934.33050625511,0,0.6499999999999997,2.1499999999999995
2019-01-31,108960.28888359484,0.0,1,0.9999999999999996,-0.5
2019-02-01,108707.10791313394,0.0,1,1.0999999999999996,-0.5
2019-02-04,109603.5274465676,0.0,1,2.0499999999999994,0.9999999999999996
2019-02-05,110948.15674671813,0.0,1,2.1999999999999993,1.4499999999999995
2019-02-06,110486.95539256022,0.0,1,1.1999999999999997,1.5499999999999994
2019-02-07,108882.49434358836,0.0,1,2.4499999999999993,0.6499999999999997
2019-02-08,109519.08212820067,0.0,1,2.3999999999999995,1.2999999999999996
2019-02-11,109610.02324028815,0.0,1,1.5499999999999994,1.3999999999999995
2019-02-12,111363.88754483228,0.0,1,1.6499999999999995,2.4499999999999993
2019-02-13,110857.21563463064,0.0,1,1.6499999999999995,2.4499999999999993
2019-02-14,110831.23245974851,0.0,1,0.24999999999999978,2.3999999999999995
2019-02-15,111831.58469271072,0.0,1,0.24999999999999978,2.4499999999999993
2019-02-19,111890.04683619553,0.0,1,0.8499999999999996,0.5499999999999998
2019-02-20,111792.60993038751,0.0,1,0.9499999999999997,1.0499999999999996
2019-02-21,111331.4085762296,0.0,1,0.8499999999999996,0.9999999999999996
2019-02-22,112357.74398407397,0.0,1,0.7499999999999998,1.1999999999999997
2019-02-25,112960.5798318302,0.0,1,1.8499999999999996,1.3499999999999996
2019-02-26,113188.98077314238,0.0,1,0.9499999999999997,1.4999999999999996
2019-02-27,113051.94020835508,0.0,1,1.0499999999999996,1.3499999999999996
2019-02-28,113136.7748436996,0.0,1,1.4499999999999995,1.3999999999999995
2019-03-01,113906.81230298072,0.0,1,1.0499999999999996,-0.5
2019-03-04,114001.28749336021,114001.28749336021,0,1.0499999999999996,-0.5
2019-03-05,114001.28749336021,114001.28749336021,0,1.4499999999999995,1.1499999999999997
2019-03-06,114001.28749336021,114001.28749336021,0,0.8499999999999996,1.1999999999999997
2019-03-07,112821.32736491617,0.0,1,1.7999999999999994,-0.5
2019-03-08,112939.98257336306,0.0,1,1.7499999999999996,0.7999999999999998
2019-03-11,115636.09258751734,0.0,1,1.7499999999999996,0.7999999999999998
2019-03-12,115807.48344416286,0.0,1,1.7499999999999996,0.7999999999999998
2019-03-13,115866.8110483863,115866.8110483863,0,1.7499999999999996,0.7999999999999998
2019-03-14,115866.8110483863,115866.8110483863,0,0.4999999999999998,-0.5
2019-03-15,115724.04600536953,0.0,1,0.2999999999999998,-0.5
2019-03-18,115899.25764907192,0.0,1,0.2999999999999998,-0.5
2019-03-19,116184.78773510546,116184.78773510546,0,0.2999999999999998,-0.5
2019-03-20,116551.12069937341,0.0,1,-0.5,1.0499999999999996
2019-03-21,118404.01789337123,0.0,1,-0.5,1.5499999999999994
2019-03-22,115598.75745630461,0.0,1,2.2999999999999994,-0.5
2019-03-25,115670.02273299682,115670.02273299682,0,1.6499999999999995,0.4999999999999998
2019-03-26,116039.78226894938,0.0,1,2.0499999999999994,0.8999999999999997
2019-03-27,116046.26312805402,116046.26312805402,0,2.0499999999999994,0.8999999999999997
2019-03-28,116046.26312805402,116046.26312805402,0,-0.5,0.7999999999999998
2019-03-29,116971.66478468057,0.0,1,1.9499999999999993,0.7999999999999998
2019-04-01,118486.80809660134,0.0,1,-0.5,2.499999999999999
2019-04-02,118701.39920944847,0.0,1,-0.5,2.3999999999999995
2019-04-03,119663.80783676296,0.0,1,0.8499999999999996,-0.5
2019-04-04,119345.17254798992,0.0,1,0.8499999999999996,-0.5
2019-04-05,120236.05080435534,0.0,1,1.0999999999999996,-0.5
2019-04-08,120411.62535123028,0.0,1,1.0999999999999996,-0.5
2019-04-09,119858.890666624,0.0,1,0.6999999999999997,0.5999999999999996
2019-04-10,120853.8130989153,0.0,1,0.5999999999999996,0.7999999999999998
2019-04-11,120359.60326326735,0.0,1,0.5499999999999998,0.44999999999999973
2019-04-12,120879.82414289677,0.0,1,-0.5,0.5499999999999998
2019-04-15,120873.3213819014,0.0,1,1.1999999999999997,0.9999999999999996
2019-04-16,121256.98428062812,0.0,1,1.1499999999999997,0.9999999999999996
2019-04-17,121601.63061338263,0.0,1,-0.5,0.44999999999999973
2019-04-18,121848.73553120662,0.0,1,0.5999999999999996,0.5999999999999996
2019-04-22,122316.93432287312,0.0,1,-0.5,0.6999999999999997
2019-04-23,123845.0831567846,0.0,1,-0.5,1.1999999999999997
2019-04-24,124261.25986048816,0.0,1,-0.5,-0.5
2019-04-25,123279.3429501876,0.0,1,0.9999999999999996,0.5499999999999998
2019-04-26,123955.63009370587,0.0,1,1.1999999999999997,0.4999999999999998
2019-04-29,123370.38160412274,0.0,1,1.6999999999999993,-0.5
2019-04-30,124053.1715086364,0.0,1,1.6999999999999993,0.4999999999999998
2019-05-01,122570.54200169248,0.0,1,-0.5,0.8499999999999996
2019-05-02,122908.03581440174,0.0,1,-0.5,0.8499999999999996
2019-05-03,124865.58575835588,0.0,1,1.8999999999999995,1.8999999999999995
2019-05-06,123260.39480431347,0.0,1,1.8999999999999995,1.8999999999999995
2019-05-07,121524.70052067412,0.0,1,-0.5,-0.5
2019-05-08,121218.0176961213,0.0,1,1.1999999999999997,-0.5
2019-05-09,120407.87203619746,120407.87203619746,0,1.6499999999999995,1.0499999999999996
2019-05-10,120251.51368826667,120251.51368826667,0,2.1999999999999993,1.4499999999999995
2019-05-13,119282.635619296,0.0,1,2.499999999999999,-0.5
2019-05-14,120818.08944486197,120818.08944486197,0,2.499999999999999,-0.5
2019-05-15,120818.08944486197,120818.08944486197,0,2.1499999999999995,-0.5
2019-05-16,120818.08944486197,120818.08944486197,0,1.3499999999999996,-0.5
2019-05-17,121125.79246750001,0.0,1,1.0999999999999996,-0.5
2019-05-20,119433.11257931398,0.0,1,1.0999999999999996,-0.5
2019-05-21,120604.55876124515,120604.55876124515,0,2.1999999999999993,2.2999999999999994
2019-05-22,120344.85041870808,0.0,1,2.1499999999999995,1.2999999999999996
2019-05-23,118846.53305791739,0.0,1,2.4499999999999993,0.4999999999999998
2019-05-24,119238.40739087902,0.0,1,-0.5,0.6499999999999997
2019-05-28,119906.23468178994,0.0,1,2.2999999999999994,1.6499999999999995
2019-05-29,118920.58359693245,0.0,1,-0.5,1.5999999999999996
2019-05-30,118863.05190520857,0.0,1,2.349999999999999,1.6499999999999995
2019-05-31,118245.88097496927,118245.88097496927,0,2.499999999999999,1.9999999999999996
2019-06-03,116991.95525100686,0.0,1,1.9499999999999993,-0.5
2019-06-04,120370.01744725532,0.0,1,1.9499999999999993,2.2499999999999996
2019-06-05,120520.76261625627,0.0,1,0.6999999999999997,2.349999999999999
2019-06-06,121596.53495867213,0.0,1,0.7999999999999998,2.4499999999999993
2019-06-07,124172.90693796102,0.0,1,0.7499999999999998,-0.5
2019-06-10,125495.35319328749,0.0,1,0.7499999999999998,-0.5
2019-06-11,125577.57783092438,0.0,1,1.8499999999999996,1.8499999999999996
2019-06-12,125214.41901469482,0.0,1,-0.5,1.9499999999999993
2019-06-13,125296.64365233171,0.0,1,1.3499999999999996,1.7999999999999994
2019-06-14,125070.52589883028,0.0,1,1.3999999999999995,1.7499999999999996
2019-06-17,126022.9612847908,0.0,1,0.4999999999999998,1.2499999999999996
2019-06-18,128023.76080062155,0.0,1,0.6999999999999997,1.7499999999999996
2019-06-19,128743.22637994423,0.0,1,0.6999999999999997,1.7499999999999996
2019-06-20,129366.76321535725,0.0,1,0.6999999999999997,1.7499999999999996
2019-06-21,128983.04823971847,0.0,1,0.6999999999999997,1.7499999999999996
2019-06-24,129003.6043991277,0.0,1,0.6999999999999997,1.7499999999999996
2019-06-25,126790.39123606835,0.0,1,-0.5,0.5999999999999996
2019-06-26,127263.1829024804,0.0,1,2.4499999999999993,0.6999999999999997
2019-06-27,127975.7964286667,0.0,1,2.499999999999999,0.5999999999999996
2019-06-28,128441.73604194233,0.0,1,2.2999999999999994,0.7499999999999998
2019-07-01,129414.7275873121,0.0,1,2.2999999999999994,0.7499999999999998
2019-07-02,130353.4588669998,0.0,1,2.2999999999999994,0.7499999999999998
2019-07-03,131216.81756218703,0.0,1,2.2999999999999994,0.7499999999999998
2019-07-05,130750.87794891138,0.0,1,0.9499999999999997,2.349999999999999
2019-07-08,129743.6261378596,0.0,1,1.1999999999999997,-0.5
