date,equity,cash,pos,buy_th,sell_th,p_day,daily_action,daily_buy_level,daily_sell_level,QQQ,Return %,QQQ %
10/15/2025,199357.1405,0,1,-0.5,-0.5,0.282824894,FREE,0.125,0.325,602.22,99.36%,49.59%
10/16/2025,200746.5366,0,1,-0.5,1,0.311690892,FREE,0.125,0.325,599.99,100.75%,49.03%
10/17/2025,199970.9891,199970.9891,0,1.4,1.4,0.195366098,FREE,0.125,0.325,603.93,99.97%,50.01%
10/20/2025,199970.9891,199970.9891,0,1.4,1.4,0.160222034,FREE,0.125,0.325,611.54,99.97%,51.90%
10/21/2025,199970.9891,199970.9891,0,1.4,1.4,0.176293672,FREE,0.125,0.325,611.38,99.97%,51.86%
10/22/2025,200704.7309,200704.7309,0,1.3,2,0.219368477,FREE,0.125,0.325,605.49,100.70%,50.40%
10/23/2025,200704.7309,200704.7309,0,0.95,2,0.16309102,FREE,0.125,0.325,610.58,100.70%,51.66%
10/24/2025,200704.7309,200704.7309,0,0.9,1.6,0.166796752,FREE,0.125,0.325,617.1,100.70%,53.28%
10/27/2025,200704.7309,200704.7309,0,0.9,1.6,0.141507561,FREE,0.125,0.325,628.09,100.70%,56.01%
10/28/2025,201231.7608,0,1,0.9,1.6,0.172763394,FREE,0.125,0.325,632.92,101.23%,57.21%
10/29/2025,203692.5623,0,1,-0.5,-0.5,0.177367035,FREE,0.125,0.325,635.77,103.69%,57.92%
10/30/2025,203468.3044,203468.3044,0,-0.5,-0.5,0.239072554,FREE,0.125,0.325,626.05,103.47%,55.51%
10/31/2025,203075.3704,0,1,2.3,-0.5,0.199306187,FREE,0.125,0.325,629.07,103.08%,56.26%
11/3/2025,204320.2635,204320.2635,0,2.3,-0.5,0.177817245,FREE,0.125,0.325,632.08,104.32%,57.00%
11/4/2025,204249.3878,0,1,1.95,-0.5,0.258607083,FREE,0.125,0.325,619.25,104.25%,53.82%
11/5/2025,205266.7421,0,1,1.55,2.1,0.243175964,FREE,0.125,0.325,623.28,105.27%,54.82%
11/6/2025,203478.6287,203478.6287,0,2.15,-0.5,0.2939852,FREE,0.125,0.325,611.67,103.48%,51.93%
11/7/2025,204902.5625,204902.5625,0,2.3,2.3,0.229611084,FREE,0.125,0.325,609.74,104.90%,51.45%
11/10/2025,204902.5625,204902.5625,0,2.3,2.3,0.254882984,FREE,0.125,0.325,623.23,104.90%,54.81%
11/11/2025,204902.5625,204902.5625,0,-0.5,1.15,0.223848669,FREE,0.115,0.325,621.57,104.90%,54.39%
11/12/2025,205067.3732,0,1,1.05,1.35,0.240325484,FREE,0.115,0.325,621.08,105.07%,54.27%
11/13/2025,205556.6794,205556.6794,0,1.65,-0.5,0.381401021,FORCE_SELL,0.115,0.325,608.4,105.56%,51.12%
11/14/2025,205556.6794,205556.6794,0,1.55,-0.5,0.341037278,FORCE_SELL,0.115,0.325,608.86,105.56%,51.24%
11/17/2025,205556.6794,205556.6794,0,2.35,-0.5,0.365410093,FORCE_SELL,0.115,0.345,603.66,105.56%,49.94%
11/18/2025,205936.6221,205936.6221,0,2.35,2.25,0.254072609,FREE,0.115,0.37,596.31,105.94%,48.12%
11/19/2025,206162.4705,206162.4705,0,2.5,2.1,0.303537411,FREE,0.115,0.37,599.87,106.16%,49.00%
11/20/2025,206162.4705,206162.4705,0,-0.5,2.3,0.52524414,FORCE_SELL,0.115,0.37,585.67,106.16%,45.48%
11/21/2025,208584.8029,208584.8029,0,2.3,2.1,0.262212528,FREE,0.115,0.37,590.07,108.58%,46.57%
11/24/2025,209244.9087,0,1,2.3,2.1,0.246966989,FREE,0.115,0.37,605.16,109.24%,50.32%
11/25/2025,211351.7377,0,1,1.1,1.5,0.2623523,FREE,0.115,0.37,608.89,111.35%,51.24%
11/26/2025,211624.0849,211624.0849,0,1.8,1.95,0.231460651,FREE,0.115,0.37,614.27,111.62%,52.58%
11/28/2025,211624.0849,211624.0849,0,1.8,1.95,0.18481136,FREE,0.115,0.37,619.25,111.62%,53.82%
12/1/2025,211624.0849,211624.0849,0,2.1,2.3,0.240730293,FREE,0.115,0.37,617.17,111.62%,53.30%
12/2/2025,211624.0849,211624.0849,0,2.1,2,0.22296601,FREE,0.115,0.37,622,111.62%,54.50%
12/3/2025,211624.0849,211624.0849,0,2.1,2,0.203653071,FREE,0.115,0.37,623.52,111.62%,54.88%
12/4/2025,211624.0849,211624.0849,0,-0.5,1.55,0.190892286,FREE,0.115,0.37,622.94,111.62%,54.73%
12/5/2025,211858.5031,211858.5031,0,-0.5,1.55,0.233829287,FREE,0.115,0.37,625.48,111.86%,55.36%
12/8/2025,211157.68,211157.68,0,0.7,1.45,0.234211913,FREE,0.115,0.37,624.28,111.16%,55.07%
12/9/2025,211175.8925,0,1,0.85,-0.5,0.2291051,FREE,0.115,0.37,625.05,111.18%,55.26%
12/10/2025,211940.3707,0,1,0.7,2.2,0.21877835,FREE,0.115,0.37,627.61,111.94%,55.89%
12/11/2025,213666.1492,213666.1492,0,0.8,1.95,0.202093661,FREE,0.105,0.37,625.58,113.67%,55.39%
12/12/2025,211638.0411,0,1,1,-0.5,0.325557883,FREE,0.105,0.37,613.62,111.64%,52.42%
12/15/2025,212362.0124,212362.0124,0,1,-0.5,0.281780349,FREE,0.105,0.325,610.54,112.36%,51.65%
12/16/2025,213203.1165,213203.1165,0,1.4,1.05,0.236139228,FREE,0.105,0.325,611.75,113.20%,51.95%
12/17/2025,213203.1165,213203.1165,0,1.5,1.6,0.35173146,FORCE_SELL,0.105,0.325,600.41,113.20%,49.14%
12/18/2025,213667.632,213667.632,0,1.9,1.35,0.26080921,FREE,0.105,0.325,609.11,113.67%,51.30%
12/19/2025,213667.632,213667.632,0,-0.5,1.5,0.183872749,FREE,0.05,0.325,617.05,113.67%,53.27%
12/22/2025,214462.6638,0,1,0.55,1.25,0.190052507,FREE,0.05,0.325,619.21,114.46%,53.81%
12/23/2025,215007.7513,215007.7513,0,0.6,2.05,0.185746522,FREE,0.05,0.325,622.11,115.01%,54.53%
12/24/2025,214836.4143,0,1,0.8,2.4,0.101349549,FREE,0.05,0.325,623.93,114.84%,54.98%
12/26/2025,214945.4588,0,1,0.8,2.4,0.116805678,FREE,0.105,0.325,623.89,114.95%,54.97%
12/29/2025,214230.4532,0,1,1.05,-0.5,0.127525105,FREE,0.105,0.325,620.87,114.23%,54.22%
12/30/2025,213766.0493,0,1,1,-0.5,0.138646625,FORCE_BUY,0.235,0.325,619.43,113.77%,53.86%
12/31/2025,212721.9197,0,1,1.05,-0.5,0.190855994,FORCE_BUY,0.235,0.325,614.31,112.72%,52.59%
1/2/2026,212868.3784,0,1,1.05,-0.5,0.170256615,FORCE_BUY,0.235,0.325,613.12,112.87%,52.29%
1/5/2026,213532.2889,213532.2889,0,1.05,-0.5,0.13908517,FREE,0.105,0.325,617.99,113.53%,53.50%
1/6/2026,213597.5551,213597.5551,0,0.75,1.25,0.113939526,FREE,0.105,0.325,623.42,113.60%,54.85%
1/7/2026,214310.1207,0,1,0.55,1.25,0.168651135,FREE,0.115,0.325,624.02,114.31%,55.00%
1/8/2026,213989.5297,0,1,1.15,0.95,0.130292157,FREE,0.115,0.325,620.47,113.99%,54.12%
1/9/2026,214193.4332,214193.4332,0,0.7,1.15,0.143193067,FREE,0.14,0.325,626.65,114.19%,55.65%
1/12/2026,215619.7735,0,1,-0.5,1.95,0.136838534,FORCE_BUY,0.145,0.325,627.17,115.62%,55.78%
1/13/2026,215865.1843,0,1,0.7,1.1,0.148908323,FREE,0.145,0.325,626.24,115.87%,55.55%
1/14/2026,214713.7915,0,1,1.1,-0.5,0.157545034,FREE,0.145,0.325,619.55,114.71%,53.89%
1/15/2026,215389.5209,215389.5209,0,1.75,2.3,0.171869618,FREE,0.145,0.315,621.78,115.39%,54.44%
1/16/2026,215389.5209,215389.5209,0,0.85,-0.5,0.157517539,FREE,0.145,0.315,621.26,115.39%,54.32%
1/20/2026,214762.7997,214762.7997,0,2.1,-0.5,0.292211691,FREE,0.145,0.315,608.06,114.76%,51.04%
1/21/2026,214762.7997,214762.7997,0,1.2,1.2,0.349163994,FORCE_SELL,0.145,0.315,616.28,114.76%,53.08%
1/22/2026,214762.7997,214762.7997,0,0.75,2,0.253680286,FREE,0.145,0.315,620.76,114.76%,54.19%
1/23/2026,214563.2031,0,1,0.9,0.8,0.249112038,FREE,0.145,0.315,622.72,114.56%,54.68%
1/26/2026,215015.4141,215015.4141,0,0.9,0.8,0.251472578,FREE,0.145,0.315,625.46,115.02%,55.36%
1/27/2026,215015.4141,215015.4141,0,0.9,0.8,0.115697856,FORCE_BUY,0.145,0.315,631.13,115.02%,56.77%
1/28/2026,214727.9891,0,1,1,-0.5,0.130763448,FORCE_BUY,0.145,0.315,633.22,114.73%,57.29%
1/29/2026,215200.8162,215200.8162,0,1.3,2.45,0.202683908,FREE,0.145,0.315,629.43,115.20%,56.35%
1/30/2026,215322.759,215322.759,0,1.2,2.5,0.151324714,FREE,0.145,0.315,621.87,115.32%,54.47%
2/2/2026,215322.759,215322.759,0,-0.5,2.5,0.968510425,FORCE_SELL,0.155,0.315,626.14,115.32%,55.53%
2/3/2026,212899.4081,0,1,1.25,2.45,0.258675699,FREE,0.155,0.315,616.52,112.90%,53.14%
2/4/2026,212630.4904,0,1,1.35,-0.5,0.239387474,FREE,0.155,0.315,605.75,112.63%,50.46%
2/5/2026,209618.3529,0,1,2,1.35,0.284253547,FREE,0.155,0.315,597.03,109.62%,48.30%
2/6/2026,212974.5607,212974.5607,0,2.35,2.5,0.241403755,FREE,0.155,0.315,609.65,112.97%,51.43%
2/9/2026,212974.5607,212974.5607,0,0.9,2.35,0.232584513,FREE,0.155,0.315,614.32,112.97%,52.59%
2/10/2026,212974.5607,212974.5607,0,0.4,2.45,0.284623428,FREE,0.155,0.315,611.47,112.97%,51.88%
2/11/2026,213684.5125,0,1,0.65,2.5,0.263667167,FREE,0.155,0.315,613.11,113.68%,52.29%
2/12/2026,214326.3745,214326.3745,0,0.7,-0.5,0.317735903,FORCE_SELL,0.155,0.315,600.64,114.33%,49.19%
2/13/2026,214275.9955,0,1,1.5,-0.5,0.24625576,FREE,0.155,0.315,601.92,114.28%,49.51%
2/17/2026,214946.1692,214946.1692,0,2.05,1.2,0.214362884,FREE,0.155,0.315,601.3,114.95%,49.36%
2/18/2026,214946.1692,214946.1692,0,1.35,1.15,0.237545554,FREE,0.155,0.315,605.79,114.95%,50.47%
2/19/2026,215900.6315,0,1,1.45,1,0.22788794,FREE,0.155,0.315,603.47,115.90%,49.90%
2/20/2026,217872.0063,217872.0063,0,1.4,1,0.218878154,FREE,0.155,0.315,608.81,117.87%,51.22%
2/23/2026,218171.3032,0,1,1.4,1.5,0.182985917,FREE,0.155,0.315,601.41,118.17%,49.39%
2/24/2026,219710.6897,0,1,1.3,1.55,0.129706734,FORCE_BUY,0.155,0.315,607.87,119.71%,50.99%
2/25/2026,221054.7146,0,1,1.3,1.55,0.104495553,FORCE_BUY,0.155,0.265,616.68,121.05%,53.18%
2/26/2026,221587.9183,0,1,1.2,0.85,0.15590626,FREE,0.155,0.265,609.24,121.59%,51.33%
2/27/2026,220755.7052,0,1,0.95,0.95,0.119878114,FORCE_BUY,0.155,0.265,607.29,120.76%,50.85%
3/2/2026,221646.8778,221646.8778,0,0.95,0.95,0.157577903,FREE,0.155,0.265,608.09,121.65%,51.04%
3/3/2026,222356.1826,0,1,1.05,-0.5,0.158162974,FREE,0.155,0.265,601.58,122.36%,49.43%
3/4/2026,224731.3145,0,1,1.55,2.4,0.121587773,FORCE_BUY,0.155,0.265,610.75,124.73%,51.71%
3/5/2026,223157.7405,0,1,2,2,0.152139937,FORCE_BUY,0.155,0.265,608.91,123.16%,51.25%
3/6/2026,219617.9107,0,1,1.35,-0.5,0.13750515,FORCE_BUY,0.155,0.265,599.75,119.62%,48.97%
3/9/2026,218333.8809,218333.8809,0,1.75,-0.5,0.17643429,FREE,0.155,0.265,607.76,118.33%,50.96%
3/10/2026,219637.5888,219637.5888,0,1.8,-0.5,0.159084231,FREE,0.155,0.265,607.77,119.64%,50.97%
3/11/2026,218271.8654,0,1,2.1,-0.5,0.12654642,FORCE_BUY,0.155,0.265,607.69,118.27%,50.95%
3/12/2026,216720.7939,0,1,2,-0.5,0.153234026,FORCE_BUY,0.155,0.265,597.26,116.72%,48.35%
3/13/2026,214072.7327,0,1,2.45,-0.5,0.183911127,FREE,0.145,0.265,593.72,114.07%,47.48%
3/16/2026,215182.7241,215182.7241,0,-0.5,0.85,0.145357227,FREE,0.145,0.265,600.38,115.18%,49.13%
3/17/2026,215550.7722,0,1,1.4,0.7,0.154719147,FREE,0.15,0.265,603.31,115.55%,49.86%
3/18/2026,215338.3715,0,1,1.2,1.35,0.184767192,FREE,0.15,0.265,594.9,115.34%,47.77%
3/19/2026,215399.8212,0,1,1.8,0.8,0.140196016,FORCE_BUY,0.15,0.265,593.02,115.40%,47.30%
3/20/2026,213857.0527,213857.0527,0,2.2,1.5,0.182537558,FREE,0.15,0.265,582.06,113.86%,44.58%
3/23/2026,220694.9861,220694.9861,0,2.2,2.1,0.200447196,FREE,0.15,0.265,588,120.69%,46.05%
3/24/2026,220694.9861,220694.9861,0,2.05,1.35,0.141068115,FORCE_BUY,0.15,0.265,583.98,120.69%,45.06%
3/25/2026,219939.9398,0,1,2.1,1.3,0.141769913,FORCE_BUY,0.15,0.265,587.82,119.94%,46.01%
3/26/2026,219860.5269,0,1,2.35,2.3,0.172617655,FREE,0.115,0.265,573.79,119.86%,42.52%
3/27/2026,214810.7868,0,1,2.2,-0.5,0.178820392,FREE,0.115,0.265,562.58,114.81%,39.74%
3/30/2026,216120.7328,216120.7328,0,2.35,-0.5,0.160808669,FREE,0.115,0.265,558.28,116.12%,38.67%
3/31/2026,216120.7328,216120.7328,0,1.55,-0.5,0.14710711,FREE,0.115,0.265,577.18,116.12%,43.37%
4/1/2026,217305.5944,217305.5944,0,1.55,-0.5,0.150230452,FREE,0.115,0.265,584.31,117.31%,45.14%
4/2/2026,217010.488,217010.488,0,1.5,-0.5,0.139919832,FREE,0.115,0.265,584.98,117.01%,45.30%
4/6/2026,217010.488,217010.488,0,1.5,-0.5,0.127515967,FORCE_BUY,0.15,0.265,585.98,117.01%,45.55%
4/7/2026,218374.889,218374.889,0,1.5,2.3,0.175142233,FREE,0.15,0.25,586.98,118.37%,45.80%
4/8/2026,218374.889,218374.889,0,1.5,2.25,0.131043041,FORCE_BUY,0.15,0.245,587.98,118.37%,46.05%
4/9/2026,218374.889,218374.889,0,1.5,2.25,0.120117886,FORCE_BUY,0.15,0.245,588.98,118.37%,46.30%
4/10/2026,218374.889,218374.889,0,-0.5,2,0.122886095,FORCE_BUY,0.15,0.245,589.98,118.37%,46.55%
4/13/2026,218374.889,218374.889,0,-0.5,2,0.125853402,FORCE_BUY,0.15,0.245,590.98,118.37%,46.79%
4/14/2026,218915.4014,0,1,-0.5,2,0.11492241,FORCE_BUY,0.15,0.245,591.98,118.92%,47.04%
4/15/2026,220822.1653,0,1,-0.5,2,0.125591854,FORCE_BUY,0.15,0.245,592.98,120.82%,47.29%
4/16/2026,221316.9784,0,1,0.85,2.45,0.119636379,FORCE_BUY,0.15,0.245,593.98,121.32%,47.54%
4/17/2026,224005.3578,0,1,0.8,2.35,0.138921544,FORCE_BUY,0.15,0.245,594.98,124.01%,47.79%
4/20/2026,223608.2467,0,1,0.8,2.35,0.138203658,FORCE_BUY,0.15,0.245,595.98,123.61%,48.04%
4/21/2026,222823.4794,0,1,0.8,2.35,0.187616938,FREE,0.15,0.245,596.98,122.82%,48.28%
