bsp2s_bi_amp,bsp2s_bi_amp_rate,bsp2s_bi_klu_cnt,bsp2s_break_bi_amp,bsp2s_break_bi_amp_rate,bsp2s_break_bi_klu_cnt,bsp2s_lv,bsp2s_retrace_rate,bsp_bi_amp,bsp_type,chain_id,chain_type,direction,is_buy,is_mature,is_segbsp,kdj_d,kdj_j,kdj_k,klu_close,klu_idx,macd_dea,macd_diff,macd_value,mature_rate,next_bi_return,parent_idx,point_index,ppo,rsi,timestamp,volume
0.48000335693359375,0.005934759807540781,11,1.3400039672851562,0.016353477268241087,45,1.0,0.5671640941259529,0.48000335693359375,2s,12,2s,sell,False,0,False,73.12408899633428,109.92432125711252,85.39083308326036,81.3499984741211,506,0.00043041215898855444,0.027944148203616237,0.05502747208925537,1,,1147,10,0.0003441998158533774,59.449217491616764,2025/07/22 16:40,17153.0
0.5300064086914062,0.006552997362632926,12,1.3400039672851562,0.016353477268241087,45,1.0,0.6044796939141525,0.5300064086914062,2s,12,2s,sell,False,0,False,78.2188296905853,108.78727385609142,88.40831107908734,81.38999938964844,507,0.00833072111129322,0.03993195692051188,0.06320247161843731,1,,1147,11,0.000491767085269956,61.234034982568986,2025/07/22 16:45,10278.0
0.5600051879882812,0.006923902163765412,13,1.3400039672851562,0.016353477268241087,45,1.0,0.6268667763626116,0.5600051879882812,2s,12,2s,sell,False,0,False,79.19944031070074,85.08310403139347,81.16066155093165,81.30999755859375,508,0.015162004341474442,0.042487137262199326,0.05465026584144977,1,,1147,12,0.0005231824113360852,55.93169875903974,2025/07/22 16:50,15592.0
0.5699996948242188,0.007047474210938239,25,1.3400039672851562,0.016353477268241087,45,1.0,0.63432534147133,0.5699996948242188,2s,12,2s,sell,False,0,False,70.95062975837106,79.45409627300015,73.78511859658076,81.3550033569336,520,0.045000548311573005,0.05055172107240935,0.01110234552167269,1,,1147,13,0.0006218694405945406,54.60273097349437,2025/07/22 17:50,22156.0
0.6399993896484375,0.00791295019018304,28,1.3400039672851562,0.016353477268241087,45,1.0,0.6865637650381184,0.6399993896484375,2s,12,2s,sell,False,0,False,71.74997422743246,72.88034841102393,72.12676562196295,81.41999816894531,523,0.04874595624620999,0.055044005022125475,0.01259609755183097,1,,1147,14,0.0006769166624182914,56.90039143982655,2025/07/22 18:05,25032.0
0.44499969482421875,0.0057227325437132605,8,0.660003662109375,0.008425937018779823,16,1.0,0.810607111481019,0.44499969482421875,2s,12,2s,sell,False,0,False,61.46978491974933,103.4612262439559,75.46693202781819,78.13050079345703,1069,0.025057811318040347,0.034455997937982374,0.018796373239884055,1,,1147,15,0.00044165032383895926,56.631078428305386,2025/07/31 18:05,37787.0
0.4499969482421875,0.005786997632199419,11,0.660003662109375,0.008425937018779823,16,1.0,0.8181786655569427,0.4499969482421875,2s,12,2s,sell,False,0,False,74.31081442791839,102.7983760672494,83.80666830769539,78.20999908447266,1072,0.032615586926405364,0.045820275367731256,0.026409376882651783,1,,1147,16,0.0005871197340780933,60.25666350372189,2025/07/31 18:20,51530.0
0.5400009155273438,0.006944456027422649,12,0.660003662109375,0.008425937018779823,16,1.0,0.9545475562953716,0.5400009155273438,2s,12,2s,sell,False,0,False,79.27535813143345,109.06262035252388,89.20444553846359,78.30000305175781,1073,0.03795542858785929,0.059314795233675,0.04271873329163142,1,,1147,17,0.0007598465123560925,64.14161770101133,2025/07/31 18:25,33813.0
0.37000274658203125,0.004831900245874248,8,2.1599960327148438,0.027505361852677,25,1.0,0.26620277978913165,0.37000274658203125,2s,12,2s,sell,False,0,False,54.029330937028355,99.57975760742006,69.2128064938256,76.87999725341797,1144,-0.04133491919955648,-0.030244782713864993,0.022180272971382975,0.936706,,1147,18,-0.0003935886389263567,52.06218194315228,2025/08/01 17:50,28955.0
0.20000457763671875,0.002607281710647327,6,2.1599960327148438,0.027505361852677,25,2.0,0.25000088303339635,0.20000457763671875,2s,12,2s,sell,False,0,False,54.46796076784331,77.1102117048525,62.01537774684637,76.8499984741211,1157,-0.011562134931472578,-0.0029131768059471597,0.017297916251050836,0.506335,,1147,19,-3.791222233284402e-05,50.80509650253495,2025/08/01 18:55,69504.0
0.3000030517578125,0.003910872837157131,10,2.1599960327148438,0.027505361852677,25,2.0,0.29629655793582116,0.3000030517578125,2s,12,2s,sell,False,0,False,67.5857748896536,101.02094680115948,78.7308321934889,77.01000213623047,1161,-0.0026582851027879806,0.013487383573206557,0.03229133735198907,0.759493,,1147,20,0.000175493422564166,63.622360221899,2025/08/01 19:15,44697.0
0.3000030517578125,0.003910872837157131,11,2.1599960327148438,0.027505361852677,25,2.0,0.29629655793582116,0.3000030517578125,2s,12,2s,sell,False,0,False,71.09973165432882,92.1834722423801,78.12764518367925,76.94999694824219,1162,0.0016863296560486259,0.01906478869139505,0.03475691807069285,0.759493,,1147,21,0.00024804185977407296,57.56396733375085,2025/08/01 19:20,49691.0
0.37000274658203125,0.004823396571476766,16,2.1599960327148438,0.027505361852677,25,2.0,0.32870388358087704,0.37000274658203125,2s,12,2s,sell,False,0,False,62.724125193994226,61.257522610887094,62.23525766629185,77.01000213623047,1167,0.013447597951006257,0.023800819888663227,0.02070644387531394,0.936706,,1147,22,0.0003095897788518152,59.75437314150942,2025/08/01 19:45,102260.0
0.9300003051757812,0.012123586446033844,19,2.1599960327148438,0.027505361852677,25,2.0,0.5879624887413242,0.9300003051757812,2s,12,2s,sell,False,0,False,62.608697996707605,71.0565430183899,65.42464633726837,77.43000030517578,1170,0.028639978560489453,0.06829437219175816,0.0793087872625374,1,,1147,23,0.0008877324756755934,74.25971771130004,2025/08/04 13:30,66048.0
1.0900039672851562,0.014209411814551706,20,2.1599960327148438,0.027505361852677,25,2.0,0.6620383942920721,1.0900039672851562,2s,12,2s,sell,False,0,False,63.292493721604735,67.39526807098754,64.660085171399,77.43499755859375,1171,0.042506433058950556,0.09797225105279495,0.11093163598768878,1,,1147,24,0.0012728864999213304,74.38372284412975,2025/08/04 13:35,48130.0
1.09429931640625,0.014265406458957368,39,2.1599960327148438,0.027505361852677,25,2.0,0.6640269855005916,1.09429931640625,2s,12,2s,sell,False,0,False,58.416893658803154,81.47061997134496,66.10146909631709,77.73999786376953,1190,0.15153192077949515,0.146881871125629,-0.00930009930773229,1,,1147,25,0.0018969356916612521,67.45017164126928,2025/08/04 15:10,18319.0
0.3950042724609375,0.005158397495306789,11,2.1599960327148438,0.027505361852677,25,1.0,0.27777758154813414,0.3950042724609375,2s,12,2s,sell,False,1,False,67.9047385106995,81.4022285645969,72.40390186199863,76.87000274658203,1147,-0.029167205893196196,-0.012284515788607564,0.03376538020917726,1,0.003377967157424629,,26,-0.0001598497449737263,51.31028490640538,2025/08/01 18:05,28527.0
1.1350021362304688,0.014796012902836959,44,2.1599960327148438,0.027505361852677,25,2.0,0.6828709181781255,1.1350021362304688,2s,13,2s,sell,False,1,False,62.493269434506075,71.22060006113591,65.40237964338269,77.73999786376953,1195,0.1394908007079146,0.13043887831338452,-0.01810384478906013,1,0.0032758029265041702,,27,0.001682762725544959,64.56131078441202,2025/08/04 15:35,137669.0
0.279998779296875,0.003583296410083767,12,1.0400009155273438,0.013144601610523473,14,1.0,0.32691926787220776,0.279998779296875,2s,14,2s,sell,False,0,False,65.04648956050457,98.94705575900372,76.34667829333762,78.4000015258789,1289,0.005801377520596387,0.017760739644117507,0.02391872424704224,0.538455,,1297,28,0.00022689459886293046,58.46709725273889,2025/08/05 16:55,13153.0
0.3300018310546875,0.004223212613672023,13,1.0400009155273438,0.013144601610523473,14,1.0,0.3749990830062722,0.3300018310546875,2s,14,2s,sell,False,0,False,70.25093305465967,101.47759401959024,80.65982004296986,78.44000244140625,1290,0.010239560212225999,0.02799229097874445,0.0355054615330369,0.634614,,1297,29,0.0003575483437026441,60.622163061556236,2025/08/05 17:00,15140.0
0.34000396728515625,0.004351215381890547,14,1.0400009155273438,0.013144601610523473,14,1.0,0.38461651322304957,0.34000396728515625,2s,14,2s,sell,False,0,False,75.48624853434434,106.89814141245242,85.9568794937137,78.47000122070312,1291,0.015808153814773143,0.03808252822496172,0.044548748820377154,0.653848,,1297,30,0.00048634891034364357,62.20599642154733,2025/08/05 17:05,12663.0
0.3600006103515625,0.004607123280823232,15,1.0400009155273438,0.013144601610523473,14,1.0,0.40384403770678207,0.3600006103515625,2s,14,2s,sell,False,0,False,79.82007437449964,105.82302941543148,88.48772605481025,78.4800033569336,1292,0.021916900459924414,0.046351887040529505,0.04886997316121018,0.692303,,1297,31,0.0005918570667108504,62.74405197088905,2025/08/05 17:10,15439.0
0.41510009765625,0.005312261337325275,16,1.0400009155273438,0.013144601610523473,14,1.0,0.45682426732201153,0.41510009765625,2s,14,2s,sell,False,0,False,83.83333175435843,107.91287603351111,91.859846514076,78.55000305175781,1293,0.02911082517274221,0.0578865240240134,0.057551397702542376,0.798263,,1297,32,0.0007389767674156684,66.3541859526555,2025/08/05 17:15,16703.0
0.44000244140625,0.005630950151562698,17,1.0400009155273438,0.013144601610523473,14,1.0,0.4807688075413564,0.44000244140625,2s,14,2s,sell,False,0,False,86.55863075830831,102.91042478200757,92.00922876620807,78.55000305175781,1294,0.03654145159505217,0.06626395728429202,0.0594450113784797,0.846152,,1297,33,0.0008457494314317687,66.3541859526555,2025/08/05 17:20,17472.0
0.5100021362304688,0.0065267742540836395,19,1.0400009155273438,0.013144601610523473,14,1.0,0.5480761471591534,0.5100021362304688,2s,14,2s,sell,False,0,False,89.75889560813297,96.15164697435245,91.88981273020613,78.61000061035156,1296,0.05128634790822019,0.08120340551241156,0.05983411520838275,0.980765,,1297,34,0.001035980449085841,69.48223383103837,2025/08/05 17:30,13034.0
0.5200042724609375,0.006654777022302163,20,1.0400009155273438,0.013144601610523473,14,1.0,0.5576935773759307,0.5200042724609375,2s,14,2s,sell,False,1,False,90.5962882941493,95.62064441024734,92.27107366618199,78.63980102539062,1297,0.0588659938718788,0.08918457772651323,0.06063716770926886,1,0.0035597050045178893,,35,0.0011375271024684401,70.94455200407234,2025/08/05 17:35,12509.0
