bsp1_bi_amp,bsp1_bi_amp_rate,bsp1_bi_klu_cnt,bsp_bi_amp,divergence_rate,index,is_buy,is_segbsp,kdj_d,kdj_j,kdj_k,macd_dea,macd_diff,macd_value,next_bi_return,ppo,rsi,timestamp,type,volume,zs_cnt
4.1699981689453125,0.024812556405586356,30,4.1699981689453125,1.4119018097681417,1173,False,False,85.11567607090265,95.70527824967468,88.64554346382667,0.30831965963592645,0.5676465261657881,0.5186537330597234,0.01213491487973393,0.0033515451746744863,85.16529150243275,2025/06/03 13:45,1,54787.0,2
2.7798919677734375,0.016270960529057403,58,2.7798919677734375,1307193.8486301189,1323,True,False,19.742302262794954,37.360835984277024,25.61514683662231,-0.3125531538563373,-0.3220191858103476,-0.018932063908020602,0.010590817526788901,-0.0019078114639630114,34.94137725842636,2025/06/04 19:45,1,59166.0,1
3.3400115966796875,0.019859743977505034,47,3.3400115966796875,1.8851267509137606,1411,False,False,83.60232576551606,103.1163673344038,90.10700628847863,0.30653741683536007,0.5393964174918722,0.4657180013130242,0.012535034408337177,0.0031752119762976107,68.9141677906066,2025/06/06 14:05,1,19156.0,1
8.009994506835938,0.04705395469583576,8,8.009994506835938,5.68022740062432,1488,True,False,15.24384151933899,-2.6783481417733555,9.269778298968207,-0.9409970548568193,-1.623321709253588,-1.3646493087935376,0.02354821869488536,-0.009685013913121706,8.753557948536582,2025/06/09 14:00,1,131119.0,1
0.910003662109375,0.0054218522519351225,17,0.910003662109375,0.21973892060860425,1789,False,False,80.78865723480061,100.3172241295344,87.2981795330452,0.11631314280632712,0.1461358013960421,0.059645317179429946,0.031051884403935186,0.0008679872271146921,66.59818038563144,2025/06/12 19:35,1,24909.0,1
3.2899017333984375,0.021169163617398054,10,3.2899017333984375,0.21796710031222763,2349,False,False,76.76398439593179,105.13536441885756,86.22111107024037,0.08081415034130687,0.15040410184744246,0.13917990301227118,0.008065524914372424,0.0009528932069025868,58.19515562988027,2025/06/25 14:15,1,34726.0,1
1.8499908447265625,0.011789388645893307,33,1.8499908447265625,1.2985540209840136,2615,True,False,25.524358858392574,26.33021324698015,25.79297698792177,-0.22987374701020732,-0.24423489855209368,-0.028722303083772716,0.03791829074805947,-0.0015696748714830212,31.654128019623812,2025/06/30 16:55,1,8846.0,2
1.9199981689453125,0.012101336976105465,19,1.9199981689453125,0.2663904354403183,2731,False,False,57.432236937496896,81.76373110222306,65.54273499240561,0.11132280038260386,0.19983083015264924,0.17701605954009075,0.009029747986724531,0.0012546059897814636,75.48981393975691,2025/07/02 13:35,1,15767.0,1
2.69000244140625,0.01686839167752525,97,2.69000244140625,1.1784179370186803,2919,True,False,39.07425032503794,13.437542680912998,30.52868111032962,-0.14275645709550328,-0.1540283858618352,-0.022543857532663858,0.022069184467451906,-0.0009790837680951554,39.60129097488717,2025/07/07 19:25,1,25794.0,1
4.8899993896484375,0.03117031640393694,40,4.8899993896484375,2.2782297790174053,3102,False,False,76.85150538451182,72.80849379241724,75.50383485381363,0.8437995279035269,0.84330644323353,-0.0009861693399937366,0.029115451501963024,0.005271087453720017,72.88428482408851,2025/07/10 15:10,1,26327.0,2
