date,equity,cash,shares,pm_th,buy_th,sell_th,has_model,had_bsp,bsp_count
2021-10-01,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,35
2021-10-04,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,41
2021-10-05,100000.0,100000.0,0.0,0.7,0.0,0.0,0,0,0
2021-10-06,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,43
2021-10-07,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,44
2021-10-08,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,46
2021-10-11,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,36
2021-10-12,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,24
2021-10-13,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,44
2021-10-14,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,43
2021-10-15,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,52
2021-10-18,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,55
2021-10-19,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,33
2021-10-20,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,26
2021-10-21,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,53
2021-10-22,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,58
2021-10-25,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,34
2021-10-26,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,24
2021-10-27,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,45
2021-10-28,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,38
2021-10-29,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,23
2021-11-01,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,33
2021-11-02,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,35
2021-11-03,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,46
2021-11-04,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,53
2021-11-05,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,26
2021-11-08,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,36
2021-11-09,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,49
2021-11-10,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,40
2021-11-11,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,39
2021-11-12,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,53
2021-11-15,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,45
2021-11-16,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,45
2021-11-17,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,36
2021-11-18,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,34
2021-11-19,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,33
2021-11-22,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,25
2021-11-23,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,41
2021-11-24,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,36
2021-11-26,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,26
2021-11-29,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,69
2021-11-30,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,37
2021-12-01,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,27
2021-12-02,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,33
2021-12-03,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,55
2021-12-06,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,44
2021-12-07,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,33
2021-12-08,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,26
2021-12-09,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,48
2021-12-10,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,35
2021-12-13,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,23
2021-12-14,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,45
2021-12-15,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,41
2021-12-16,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,48
2021-12-17,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,31
2021-12-20,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,23
2021-12-21,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,60
2021-12-22,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,44
2021-12-23,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,45
2021-12-27,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,42
2021-12-28,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,36
2021-12-29,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,38
2021-12-30,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,44
2021-12-31,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,17
2022-01-03,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,48
2022-01-04,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,33
2022-01-05,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,48
2022-01-06,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,23
2022-01-07,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,27
2022-01-10,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,57
2022-01-11,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,28
2022-01-12,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,44
2022-01-13,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,59
2022-01-14,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,55
2022-01-18,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,61
2022-01-19,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,42
2022-01-20,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,25
2022-01-21,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,62
2022-01-24,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,45
2022-01-25,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,19
2022-01-26,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,29
2022-01-27,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,48
2022-01-28,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,37
2022-01-31,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,30
2022-02-01,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,47
2022-02-02,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,36
2022-02-03,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,33
2022-02-04,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,33
2022-02-07,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,51
2022-02-08,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,36
2022-02-09,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,32
2022-02-10,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,41
2022-02-11,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,48
2022-02-14,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,23
2022-02-15,100000.0,100000.0,0.0,0.7,0.0,0.0,0,1,44
