date,equity,cash,pos,buy_th,sell_th,p_day,daily_action,daily_buy_level,daily_sell_level
2010-01-04,100000.0,100000.0,0,0.3,0.3,0.30078237482154613,FORCE_SELL,0.2,0.3
2010-01-05,100000.0,100000.0,0,0.3,0.3,0.3032093415140816,FORCE_SELL,0.2,0.3
2010-01-06,100000.0,100000.0,0,0.3,0.3,0.40661617838494674,FORCE_SELL,0.2,0.3
2010-01-07,100000.0,100000.0,0,0.3,0.3,0.3543002560374426,FORCE_SELL,0.2,0.3
2010-01-08,100000.0,100000.0,0,0.3,0.3,0.2973606938677391,FREE,0.2,0.3
2010-01-11,100000.0,100000.0,0,0.3,0.3,0.4012763106137891,FORCE_SELL,0.2,0.3
2010-01-12,100000.0,100000.0,0,0.3,0.3,0.3374710809909436,FORCE_SELL,0.2,0.3
2010-01-13,100000.0,100000.0,0,0.3,0.3,0.2971128275307296,FREE,0.2,0.3
2010-01-14,100000.0,100000.0,0,0.3,0.3,0.35134852912850917,FORCE_SELL,0.2,0.3
2010-01-15,100000.0,100000.0,0,0.3,0.3,0.3572273314007004,FORCE_SELL,0.2,0.3
2010-01-19,100000.0,100000.0,0,0.3,0.3,0.2762253784765284,FREE,0.2,0.3
2010-01-20,100000.0,100000.0,0,0.3,0.3,0.3314907687232009,FORCE_SELL,0.2,0.3
2010-01-21,100000.0,100000.0,0,0.3,0.3,0.3511083434928024,FORCE_SELL,0.2,0.3
2010-01-22,100000.0,100000.0,0,0.3,0.3,0.31304662843176195,FORCE_SELL,0.2,0.3
2010-01-25,100000.0,100000.0,0,0.3,0.3,0.30243453666370096,FORCE_SELL,0.2,0.3
2010-01-26,100000.0,100000.0,0,0.3,0.3,0.2864897795042733,FREE,0.2,0.3
2010-01-27,100000.0,100000.0,0,0.3,0.3,0.23162849239679417,FREE,0.2,0.3
2010-01-28,100000.0,100000.0,0,0.3,0.3,0.3512937497477946,FORCE_SELL,0.2,0.3
2010-01-29,100000.0,100000.0,0,0.3,0.3,0.41570624822338625,FORCE_SELL,0.2,0.3
2010-02-01,100000.0,100000.0,0,0.3,0.3,0.2367018977816848,FREE,0.2,0.3
2010-02-02,100000.0,100000.0,0,0.3,0.3,0.21892709927267193,FREE,0.2,0.3
2010-02-03,100000.0,100000.0,0,0.3,0.3,0.2213274978349161,FREE,0.2,0.3
2010-02-04,100000.0,100000.0,0,0.3,0.3,0.30401406190861846,FORCE_SELL,0.2,0.3
2010-02-05,100000.0,100000.0,0,0.3,0.3,0.21865578772077843,FREE,0.2,0.3
2010-02-08,100000.0,100000.0,0,0.3,0.3,0.2776663829998914,FREE,0.2,0.3
2010-02-09,100000.0,100000.0,0,0.3,0.3,0.2425920338490898,FREE,0.2,0.3
2010-02-10,100000.0,100000.0,0,0.3,0.3,0.23144509203329047,FREE,0.2,0.3
2010-02-11,100000.0,100000.0,0,0.3,0.3,0.28189095741834996,FREE,0.2,0.3
2010-02-12,100000.0,100000.0,0,0.3,0.3,0.2977557040371949,FREE,0.2,0.3
2010-02-16,100000.0,100000.0,0,0.3,0.3,0.3268210014919998,FORCE_SELL,0.2,0.3
2010-02-17,100000.0,100000.0,0,0.3,0.3,0.342699722166183,FORCE_SELL,0.2,0.3
2010-02-18,100000.0,100000.0,0,0.3,0.3,0.351118527639715,FORCE_SELL,0.2,0.3
2010-02-19,100000.0,100000.0,0,0.3,0.3,0.3976899232182794,FORCE_SELL,0.2,0.3
2010-02-22,100000.0,100000.0,0,0.3,0.3,0.38329596689532197,FORCE_SELL,0.2,0.3
2010-02-23,100000.0,100000.0,0,0.3,0.3,0.3552120658650348,FORCE_SELL,0.2,0.3
2010-02-24,100000.0,100000.0,0,0.3,0.3,0.33095526436586714,FORCE_SELL,0.2,0.3
2010-02-25,100000.0,100000.0,0,0.3,0.3,0.24058958596350774,FREE,0.2,0.3
2010-02-26,100000.0,100000.0,0,0.3,0.3,0.3235431335908027,FORCE_SELL,0.2,0.3
2010-03-01,100000.0,100000.0,0,0.3,0.3,0.3164548543827442,FORCE_SELL,0.2,0.3
2010-03-02,100000.0,100000.0,0,0.3,0.3,0.4406478256526647,FORCE_SELL,0.2,0.3
2010-03-03,100000.0,100000.0,0,0.3,0.3,0.40683843797523506,FORCE_SELL,0.2,0.3
2010-03-04,100000.0,100000.0,0,1.3499999999999996,2.2999999999999994,0.34530573814877935,FORCE_SELL,0.2,0.3
2010-03-05,100000.0,100000.0,0,1.2999999999999996,2.4499999999999993,0.38307770579504535,FORCE_SELL,0.2,0.3
2010-03-08,100000.0,100000.0,0,1.2999999999999996,2.4499999999999993,0.43666530119652935,FORCE_SELL,0.2,0.3
2010-03-09,100000.0,100000.0,0,1.2999999999999996,2.4499999999999993,0.3740462368532884,FORCE_SELL,0.2,0.3
2010-03-10,100000.0,100000.0,0,1.2999999999999996,2.4499999999999993,0.2748920912908016,FREE,0.2,0.3
2010-03-11,100000.0,100000.0,0,1.2999999999999996,2.4499999999999993,0.25612143652437225,FREE,0.2,0.3
2010-03-12,100000.0,100000.0,0,1.2999999999999996,2.4499999999999993,0.28419280053168877,FREE,0.2,0.3
2010-03-15,100000.0,0.0,1,-0.5,-0.5,0.25541753346242196,FREE,0.2,0.3
2010-03-16,100529.35192069267,100529.35192069267,0,-0.5,0.5499999999999998,0.2820209494660606,FREE,0.2,0.3
2010-03-17,100529.35192069267,100529.35192069267,0,-0.5,0.6999999999999997,0.3160682023413048,FORCE_SELL,0.2,0.3
2010-03-18,100435.02379290355,0.0,1,-0.5,0.8499999999999996,0.2732492951318281,FREE,0.2,0.3
2010-03-19,100582.16593743062,100582.16593743062,0,-0.5,0.34999999999999987,0.3024507986959955,FORCE_SELL,0.2,0.3
2010-03-22,101278.375583945,101278.375583945,0,1.3499999999999996,0.8999999999999997,0.24228285059667232,FREE,0.2,0.3
